Value,StationName,ParameterName,ReadingDate,Zone
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-24T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-24T10:00:00-07:00,ACA
6.4,OMorrow_Station_1,Wind Speed,2025-11-24T10:00:00-07:00,ACA
1.0,OMorrow_Station_1,Fine Particulate Matter,2025-11-24T10:00:00-07:00,ACA
81.9,OMorrow_Station_1,Relative Humidity,2025-11-24T10:00:00-07:00,ACA
-6.7,OMorrow_Station_1,Outdoor Temperature,2025-11-24T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-24T09:00:00-07:00,ACA
8.2,OMorrow_Station_1,Wind Speed,2025-11-24T09:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2025-11-24T09:00:00-07:00,ACA
-7.2,OMorrow_Station_1,Outdoor Temperature,2025-11-24T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-24T09:00:00-07:00,ACA
291.0,OMorrow_Station_1,Wind Direction,2025-11-24T09:00:00-07:00,ACA
81.7,OMorrow_Station_1,Relative Humidity,2025-11-24T09:00:00-07:00,ACA
81.4,OMorrow_Station_1,Relative Humidity,2025-11-24T08:00:00-07:00,ACA
-8.2,OMorrow_Station_1,Outdoor Temperature,2025-11-24T08:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-24T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-24T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-24T08:00:00-07:00,ACA
9.9,OMorrow_Station_1,Wind Speed,2025-11-24T08:00:00-07:00,ACA
275.0,OMorrow_Station_1,Wind Direction,2025-11-24T08:00:00-07:00,ACA
-8.5,OMorrow_Station_1,Outdoor Temperature,2025-11-24T07:00:00-07:00,ACA
0.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-24T07:00:00-07:00,ACA
6.3,OMorrow_Station_1,Wind Speed,2025-11-24T07:00:00-07:00,ACA
245.0,OMorrow_Station_1,Wind Direction,2025-11-24T07:00:00-07:00,ACA
81.5,OMorrow_Station_1,Relative Humidity,2025-11-24T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-24T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-24T07:00:00-07:00,ACA
83.4,OMorrow_Station_1,Relative Humidity,2025-11-24T06:00:00-07:00,ACA
-8.9,OMorrow_Station_1,Outdoor Temperature,2025-11-24T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-24T06:00:00-07:00,ACA
0.5,OMorrow_Station_1,Fine Particulate Matter,2025-11-24T06:00:00-07:00,ACA
242.0,OMorrow_Station_1,Wind Direction,2025-11-24T06:00:00-07:00,ACA
5.6,OMorrow_Station_1,Wind Speed,2025-11-24T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-24T06:00:00-07:00,ACA
-10.6,OMorrow_Station_1,Outdoor Temperature,2025-11-24T05:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-24T05:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-24T05:00:00-07:00,ACA
221.0,OMorrow_Station_1,Wind Direction,2025-11-24T05:00:00-07:00,ACA
86.8,OMorrow_Station_1,Relative Humidity,2025-11-24T05:00:00-07:00,ACA
5.2,OMorrow_Station_1,Wind Speed,2025-11-24T05:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-24T05:00:00-07:00,ACA
87.1,OMorrow_Station_1,Relative Humidity,2025-11-24T04:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-24T04:00:00-07:00,ACA
4.4,OMorrow_Station_1,Wind Speed,2025-11-24T04:00:00-07:00,ACA
-10.9,OMorrow_Station_1,Outdoor Temperature,2025-11-24T04:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-24T04:00:00-07:00,ACA
215.0,OMorrow_Station_1,Wind Direction,2025-11-24T04:00:00-07:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2025-11-24T04:00:00-07:00,ACA
5.3,OMorrow_Station_1,Wind Speed,2025-11-24T03:00:00-07:00,ACA
0.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-24T03:00:00-07:00,ACA
-9.4,OMorrow_Station_1,Outdoor Temperature,2025-11-24T03:00:00-07:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2025-11-24T03:00:00-07:00,ACA
211.0,OMorrow_Station_1,Wind Direction,2025-11-24T03:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-24T03:00:00-07:00,ACA
81.8,OMorrow_Station_1,Relative Humidity,2025-11-24T03:00:00-07:00,ACA
0.2,OMorrow_Station_1,Fine Particulate Matter,2025-11-24T02:00:00-07:00,ACA
74.9,OMorrow_Station_1,Relative Humidity,2025-11-24T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-24T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-24T02:00:00-07:00,ACA
7.5,OMorrow_Station_1,Wind Speed,2025-11-24T02:00:00-07:00,ACA
-7.2,OMorrow_Station_1,Outdoor Temperature,2025-11-24T02:00:00-07:00,ACA
221.0,OMorrow_Station_1,Wind Direction,2025-11-24T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-24T01:00:00-07:00,ACA
0.2,OMorrow_Station_1,Fine Particulate Matter,2025-11-24T01:00:00-07:00,ACA
-7.9,OMorrow_Station_1,Outdoor Temperature,2025-11-24T01:00:00-07:00,ACA
223.0,OMorrow_Station_1,Wind Direction,2025-11-24T01:00:00-07:00,ACA
78.4,OMorrow_Station_1,Relative Humidity,2025-11-24T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-24T01:00:00-07:00,ACA
8.0,OMorrow_Station_1,Wind Speed,2025-11-24T01:00:00-07:00,ACA
221.0,OMorrow_Station_1,Wind Direction,2025-11-24T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-24T00:00:00-07:00,ACA
-8.3,OMorrow_Station_1,Outdoor Temperature,2025-11-24T00:00:00-07:00,ACA
80.7,OMorrow_Station_1,Relative Humidity,2025-11-24T00:00:00-07:00,ACA
6.6,OMorrow_Station_1,Wind Speed,2025-11-24T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-24T00:00:00-07:00,ACA
0.1,OMorrow_Station_1,Fine Particulate Matter,2025-11-24T00:00:00-07:00,ACA
78.8,OMorrow_Station_1,Relative Humidity,2025-11-23T23:00:00-07:00,ACA
6.1,OMorrow_Station_1,Wind Speed,2025-11-23T23:00:00-07:00,ACA
-7.1,OMorrow_Station_1,Outdoor Temperature,2025-11-23T23:00:00-07:00,ACA
219.0,OMorrow_Station_1,Wind Direction,2025-11-23T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T23:00:00-07:00,ACA
0.2,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T23:00:00-07:00,ACA
0.2,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T22:00:00-07:00,ACA
76.4,OMorrow_Station_1,Relative Humidity,2025-11-23T22:00:00-07:00,ACA
4.8,OMorrow_Station_1,Wind Speed,2025-11-23T22:00:00-07:00,ACA
210.0,OMorrow_Station_1,Wind Direction,2025-11-23T22:00:00-07:00,ACA
-6.0,OMorrow_Station_1,Outdoor Temperature,2025-11-23T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T22:00:00-07:00,ACA
81.0,OMorrow_Station_1,Relative Humidity,2025-11-23T21:00:00-07:00,ACA
222.0,OMorrow_Station_1,Wind Direction,2025-11-23T21:00:00-07:00,ACA
8.1,OMorrow_Station_1,Wind Speed,2025-11-23T21:00:00-07:00,ACA
-7.0,OMorrow_Station_1,Outdoor Temperature,2025-11-23T21:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T21:00:00-07:00,ACA
77.2,OMorrow_Station_1,Relative Humidity,2025-11-23T20:00:00-07:00,ACA
219.0,OMorrow_Station_1,Wind Direction,2025-11-23T20:00:00-07:00,ACA
4.8,OMorrow_Station_1,Wind Speed,2025-11-23T20:00:00-07:00,ACA
0.5,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T20:00:00-07:00,ACA
-6.2,OMorrow_Station_1,Outdoor Temperature,2025-11-23T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T20:00:00-07:00,ACA
-2.5,OMorrow_Station_1,Outdoor Temperature,2025-11-23T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T19:00:00-07:00,ACA
4.0,OMorrow_Station_1,Wind Speed,2025-11-23T19:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T19:00:00-07:00,ACA
210.0,OMorrow_Station_1,Wind Direction,2025-11-23T19:00:00-07:00,ACA
65.2,OMorrow_Station_1,Relative Humidity,2025-11-23T19:00:00-07:00,ACA
59.9,OMorrow_Station_1,Relative Humidity,2025-11-23T18:00:00-07:00,ACA
0.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T18:00:00-07:00,ACA
10.1,OMorrow_Station_1,Wind Speed,2025-11-23T18:00:00-07:00,ACA
-1.0,OMorrow_Station_1,Outdoor Temperature,2025-11-23T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T18:00:00-07:00,ACA
270.0,OMorrow_Station_1,Wind Direction,2025-11-23T18:00:00-07:00,ACA
56.8,OMorrow_Station_1,Relative Humidity,2025-11-23T17:00:00-07:00,ACA
0.1,OMorrow_Station_1,Outdoor Temperature,2025-11-23T17:00:00-07:00,ACA
0.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T17:00:00-07:00,ACA
13.5,OMorrow_Station_1,Wind Speed,2025-11-23T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T17:00:00-07:00,ACA
269.0,OMorrow_Station_1,Wind Direction,2025-11-23T17:00:00-07:00,ACA
269.0,OMorrow_Station_1,Wind Direction,2025-11-23T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T16:00:00-07:00,ACA
1.9,OMorrow_Station_1,Outdoor Temperature,2025-11-23T16:00:00-07:00,ACA
53.2,OMorrow_Station_1,Relative Humidity,2025-11-23T16:00:00-07:00,ACA
0.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T16:00:00-07:00,ACA
15.8,OMorrow_Station_1,Wind Speed,2025-11-23T16:00:00-07:00,ACA
2.5,OMorrow_Station_1,Outdoor Temperature,2025-11-23T15:00:00-07:00,ACA
270.0,OMorrow_Station_1,Wind Direction,2025-11-23T15:00:00-07:00,ACA
52.9,OMorrow_Station_1,Relative Humidity,2025-11-23T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T15:00:00-07:00,ACA
0.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T15:00:00-07:00,ACA
17.7,OMorrow_Station_1,Wind Speed,2025-11-23T15:00:00-07:00,ACA
280.0,OMorrow_Station_1,Wind Direction,2025-11-23T14:00:00-07:00,ACA
0.2,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T14:00:00-07:00,ACA
53.1,OMorrow_Station_1,Relative Humidity,2025-11-23T14:00:00-07:00,ACA
2.6,OMorrow_Station_1,Outdoor Temperature,2025-11-23T14:00:00-07:00,ACA
17.3,OMorrow_Station_1,Wind Speed,2025-11-23T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T14:00:00-07:00,ACA
0.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T13:00:00-07:00,ACA
277.0,OMorrow_Station_1,Wind Direction,2025-11-23T13:00:00-07:00,ACA
55.8,OMorrow_Station_1,Relative Humidity,2025-11-23T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T13:00:00-07:00,ACA
17.3,OMorrow_Station_1,Wind Speed,2025-11-23T13:00:00-07:00,ACA
2.2,OMorrow_Station_1,Outdoor Temperature,2025-11-23T13:00:00-07:00,ACA
0.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T12:00:00-07:00,ACA
1.3,OMorrow_Station_1,Outdoor Temperature,2025-11-23T12:00:00-07:00,ACA
18.4,OMorrow_Station_1,Wind Speed,2025-11-23T12:00:00-07:00,ACA
60.0,OMorrow_Station_1,Relative Humidity,2025-11-23T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T12:00:00-07:00,ACA
280.0,OMorrow_Station_1,Wind Direction,2025-11-23T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T11:00:00-07:00,ACA
16.4,OMorrow_Station_1,Wind Speed,2025-11-23T11:00:00-07:00,ACA
267.0,OMorrow_Station_1,Wind Direction,2025-11-23T11:00:00-07:00,ACA
0.4,OMorrow_Station_1,Outdoor Temperature,2025-11-23T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T11:00:00-07:00,ACA
65.9,OMorrow_Station_1,Relative Humidity,2025-11-23T11:00:00-07:00,ACA
0.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T10:00:00-07:00,ACA
76.0,OMorrow_Station_1,Relative Humidity,2025-11-23T10:00:00-07:00,ACA
243.0,OMorrow_Station_1,Wind Direction,2025-11-23T10:00:00-07:00,ACA
9.6,OMorrow_Station_1,Wind Speed,2025-11-23T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T10:00:00-07:00,ACA
0.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T10:00:00-07:00,ACA
-2.3,OMorrow_Station_1,Outdoor Temperature,2025-11-23T10:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T09:00:00-07:00,ACA
10.8,OMorrow_Station_1,Wind Speed,2025-11-23T09:00:00-07:00,ACA
-2.4,OMorrow_Station_1,Outdoor Temperature,2025-11-23T09:00:00-07:00,ACA
77.8,OMorrow_Station_1,Relative Humidity,2025-11-23T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T09:00:00-07:00,ACA
229.0,OMorrow_Station_1,Wind Direction,2025-11-23T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T09:00:00-07:00,ACA
0.5,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T08:00:00-07:00,ACA
219.0,OMorrow_Station_1,Wind Direction,2025-11-23T08:00:00-07:00,ACA
7.5,OMorrow_Station_1,Wind Speed,2025-11-23T08:00:00-07:00,ACA
-2.1,OMorrow_Station_1,Outdoor Temperature,2025-11-23T08:00:00-07:00,ACA
80.7,OMorrow_Station_1,Relative Humidity,2025-11-23T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T08:00:00-07:00,ACA
224.0,OMorrow_Station_1,Wind Direction,2025-11-23T07:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T07:00:00-07:00,ACA
-2.6,OMorrow_Station_1,Outdoor Temperature,2025-11-23T07:00:00-07:00,ACA
84.9,OMorrow_Station_1,Relative Humidity,2025-11-23T07:00:00-07:00,ACA
8.0,OMorrow_Station_1,Wind Speed,2025-11-23T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T07:00:00-07:00,ACA
217.0,OMorrow_Station_1,Wind Direction,2025-11-23T06:00:00-07:00,ACA
87.4,OMorrow_Station_1,Relative Humidity,2025-11-23T06:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T06:00:00-07:00,ACA
7.7,OMorrow_Station_1,Wind Speed,2025-11-23T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T06:00:00-07:00,ACA
-3.1,OMorrow_Station_1,Outdoor Temperature,2025-11-23T06:00:00-07:00,ACA
212.0,OMorrow_Station_1,Wind Direction,2025-11-23T05:00:00-07:00,ACA
6.1,OMorrow_Station_1,Wind Speed,2025-11-23T05:00:00-07:00,ACA
89.2,OMorrow_Station_1,Relative Humidity,2025-11-23T05:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T05:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T05:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T05:00:00-07:00,ACA
-3.7,OMorrow_Station_1,Outdoor Temperature,2025-11-23T05:00:00-07:00,ACA
5.2,OMorrow_Station_1,Wind Speed,2025-11-23T04:00:00-07:00,ACA
89.9,OMorrow_Station_1,Relative Humidity,2025-11-23T04:00:00-07:00,ACA
205.0,OMorrow_Station_1,Wind Direction,2025-11-23T04:00:00-07:00,ACA
-4.4,OMorrow_Station_1,Outdoor Temperature,2025-11-23T04:00:00-07:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T04:00:00-07:00,ACA
0.6,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T04:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T04:00:00-07:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T03:00:00-07:00,ACA
212.0,OMorrow_Station_1,Wind Direction,2025-11-23T03:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T03:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T03:00:00-07:00,ACA
5.1,OMorrow_Station_1,Wind Speed,2025-11-23T03:00:00-07:00,ACA
85.3,OMorrow_Station_1,Relative Humidity,2025-11-23T03:00:00-07:00,ACA
-2.4,OMorrow_Station_1,Outdoor Temperature,2025-11-23T03:00:00-07:00,ACA
-1.6,OMorrow_Station_1,Outdoor Temperature,2025-11-23T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T02:00:00-07:00,ACA
250.0,OMorrow_Station_1,Wind Direction,2025-11-23T02:00:00-07:00,ACA
8.9,OMorrow_Station_1,Wind Speed,2025-11-23T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T02:00:00-07:00,ACA
83.1,OMorrow_Station_1,Relative Humidity,2025-11-23T02:00:00-07:00,ACA
0.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T01:00:00-07:00,ACA
11.9,OMorrow_Station_1,Wind Speed,2025-11-23T01:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T01:00:00-07:00,ACA
227.0,OMorrow_Station_1,Wind Direction,2025-11-23T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T01:00:00-07:00,ACA
85.9,OMorrow_Station_1,Relative Humidity,2025-11-23T01:00:00-07:00,ACA
-1.8,OMorrow_Station_1,Outdoor Temperature,2025-11-23T01:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-11-23T00:00:00-07:00,ACA
6.0,OMorrow_Station_1,Wind Speed,2025-11-23T00:00:00-07:00,ACA
227.0,OMorrow_Station_1,Wind Direction,2025-11-23T00:00:00-07:00,ACA
86.5,OMorrow_Station_1,Relative Humidity,2025-11-23T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-23T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-23T00:00:00-07:00,ACA
-1.9,OMorrow_Station_1,Outdoor Temperature,2025-11-23T00:00:00-07:00,ACA
3.1,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T23:00:00-07:00,ACA
231.0,OMorrow_Station_1,Wind Direction,2025-11-22T23:00:00-07:00,ACA
-2.3,OMorrow_Station_1,Outdoor Temperature,2025-11-22T23:00:00-07:00,ACA
7.8,OMorrow_Station_1,Wind Speed,2025-11-22T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T23:00:00-07:00,ACA
83.2,OMorrow_Station_1,Relative Humidity,2025-11-22T23:00:00-07:00,ACA
226.0,OMorrow_Station_1,Wind Direction,2025-11-22T22:00:00-07:00,ACA
1.8,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T22:00:00-07:00,ACA
7.5,OMorrow_Station_1,Wind Speed,2025-11-22T22:00:00-07:00,ACA
79.5,OMorrow_Station_1,Relative Humidity,2025-11-22T22:00:00-07:00,ACA
-2.2,OMorrow_Station_1,Outdoor Temperature,2025-11-22T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T21:00:00-07:00,ACA
71.9,OMorrow_Station_1,Relative Humidity,2025-11-22T21:00:00-07:00,ACA
219.0,OMorrow_Station_1,Wind Direction,2025-11-22T21:00:00-07:00,ACA
1.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T21:00:00-07:00,ACA
3.9,OMorrow_Station_1,Wind Speed,2025-11-22T21:00:00-07:00,ACA
-0.7,OMorrow_Station_1,Outdoor Temperature,2025-11-22T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T21:00:00-07:00,ACA
74.6,OMorrow_Station_1,Relative Humidity,2025-11-22T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T20:00:00-07:00,ACA
-1.6,OMorrow_Station_1,Outdoor Temperature,2025-11-22T20:00:00-07:00,ACA
1.7,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T20:00:00-07:00,ACA
237.0,OMorrow_Station_1,Wind Direction,2025-11-22T20:00:00-07:00,ACA
5.0,OMorrow_Station_1,Wind Speed,2025-11-22T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T20:00:00-07:00,ACA
1.0,OMorrow_Station_1,Outdoor Temperature,2025-11-22T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T19:00:00-07:00,ACA
62.1,OMorrow_Station_1,Relative Humidity,2025-11-22T19:00:00-07:00,ACA
1.7,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T19:00:00-07:00,ACA
5.2,OMorrow_Station_1,Wind Speed,2025-11-22T19:00:00-07:00,ACA
202.0,OMorrow_Station_1,Wind Direction,2025-11-22T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T18:00:00-07:00,ACA
198.0,OMorrow_Station_1,Wind Direction,2025-11-22T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T18:00:00-07:00,ACA
60.3,OMorrow_Station_1,Relative Humidity,2025-11-22T18:00:00-07:00,ACA
4.0,OMorrow_Station_1,Wind Speed,2025-11-22T18:00:00-07:00,ACA
1.6,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T18:00:00-07:00,ACA
1.6,OMorrow_Station_1,Outdoor Temperature,2025-11-22T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T17:00:00-07:00,ACA
54.1,OMorrow_Station_1,Relative Humidity,2025-11-22T17:00:00-07:00,ACA
184.0,OMorrow_Station_1,Wind Direction,2025-11-22T17:00:00-07:00,ACA
3.1,OMorrow_Station_1,Outdoor Temperature,2025-11-22T17:00:00-07:00,ACA
4.9,OMorrow_Station_1,Wind Speed,2025-11-22T17:00:00-07:00,ACA
1.3,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T16:00:00-07:00,ACA
157.0,OMorrow_Station_1,Wind Direction,2025-11-22T16:00:00-07:00,ACA
6.6,OMorrow_Station_1,Wind Speed,2025-11-22T16:00:00-07:00,ACA
49.0,OMorrow_Station_1,Relative Humidity,2025-11-22T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T16:00:00-07:00,ACA
1.0,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T16:00:00-07:00,ACA
4.5,OMorrow_Station_1,Outdoor Temperature,2025-11-22T16:00:00-07:00,ACA
47.8,OMorrow_Station_1,Relative Humidity,2025-11-22T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-11-22T15:00:00-07:00,ACA
136.0,OMorrow_Station_1,Wind Direction,2025-11-22T15:00:00-07:00,ACA
5.5,OMorrow_Station_1,Outdoor Temperature,2025-11-22T15:00:00-07:00,ACA
4.1,OMorrow_Station_1,Wind Speed,2025-11-22T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-11-22T15:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2025-11-22T15:00:00-07:00,ACA
