Value,StationName,ParameterName,ReadingDate,Zone
8.9,Enoch,Fine Particulate Matter,2026-01-26T10:00:00-07:00,ACA
80.4,Enoch,Relative Humidity,2026-01-26T10:00:00-07:00,ACA
-15.3,Enoch,Outdoor Temperature,2026-01-26T10:00:00-07:00,ACA
0.028,Enoch,Nitrogen Dioxide,2026-01-26T10:00:00-07:00,ACA
3.0,Enoch,,2026-01-26T10:00:00-07:00,ACA
0.7,Enoch,Wind Speed,2026-01-26T09:00:00-07:00,ACA
3.0,Enoch,,2026-01-26T09:00:00-07:00,ACA
-15.8,Enoch,Outdoor Temperature,2026-01-26T09:00:00-07:00,ACA
83.1,Enoch,Relative Humidity,2026-01-26T09:00:00-07:00,ACA
0.023,Enoch,Nitrogen Dioxide,2026-01-26T09:00:00-07:00,ACA
0.035,Enoch,Total Oxides of Nitrogen,2026-01-26T09:00:00-07:00,ACA
0.012,Enoch,Nitric Oxide,2026-01-26T09:00:00-07:00,ACA
7.2,Enoch,Fine Particulate Matter,2026-01-26T09:00:00-07:00,ACA
312.0,Enoch,Wind Direction,2026-01-26T09:00:00-07:00,ACA
0.015,Enoch,Ozone,2026-01-26T09:00:00-07:00,ACA
2.6,Enoch,Wind Speed,2026-01-26T08:00:00-07:00,ACA
0.005,Enoch,Nitric Oxide,2026-01-26T08:00:00-07:00,ACA
0.024,Enoch,Ozone,2026-01-26T08:00:00-07:00,ACA
278.0,Enoch,Wind Direction,2026-01-26T08:00:00-07:00,ACA
3.0,Enoch,,2026-01-26T08:00:00-07:00,ACA
83.3,Enoch,Relative Humidity,2026-01-26T08:00:00-07:00,ACA
6.5,Enoch,Fine Particulate Matter,2026-01-26T08:00:00-07:00,ACA
-15.6,Enoch,Outdoor Temperature,2026-01-26T08:00:00-07:00,ACA
0.019,Enoch,Total Oxides of Nitrogen,2026-01-26T08:00:00-07:00,ACA
0.013,Enoch,Nitrogen Dioxide,2026-01-26T08:00:00-07:00,ACA
0.013,Enoch,Total Oxides of Nitrogen,2026-01-26T07:00:00-07:00,ACA
0.011,Enoch,Nitrogen Dioxide,2026-01-26T07:00:00-07:00,ACA
-15.3,Enoch,Outdoor Temperature,2026-01-26T07:00:00-07:00,ACA
0.024,Enoch,Ozone,2026-01-26T07:00:00-07:00,ACA
0.002,Enoch,Nitric Oxide,2026-01-26T07:00:00-07:00,ACA
274.0,Enoch,Wind Direction,2026-01-26T07:00:00-07:00,ACA
2.0,Enoch,,2026-01-26T07:00:00-07:00,ACA
82.7,Enoch,Relative Humidity,2026-01-26T07:00:00-07:00,ACA
2.1,Enoch,Wind Speed,2026-01-26T07:00:00-07:00,ACA
6.9,Enoch,Fine Particulate Matter,2026-01-26T07:00:00-07:00,ACA
0.026,Enoch,Ozone,2026-01-26T06:00:00-07:00,ACA
81.0,Enoch,Relative Humidity,2026-01-26T06:00:00-07:00,ACA
2.5,Enoch,Wind Speed,2026-01-26T06:00:00-07:00,ACA
6.2,Enoch,Fine Particulate Matter,2026-01-26T06:00:00-07:00,ACA
0.013,Enoch,Total Oxides of Nitrogen,2026-01-26T06:00:00-07:00,ACA
-14.8,Enoch,Outdoor Temperature,2026-01-26T06:00:00-07:00,ACA
331.0,Enoch,Wind Direction,2026-01-26T06:00:00-07:00,ACA
2.0,Enoch,,2026-01-26T06:00:00-07:00,ACA
0.012,Enoch,Nitrogen Dioxide,2026-01-26T06:00:00-07:00,ACA
0.002,Enoch,Nitric Oxide,2026-01-26T06:00:00-07:00,ACA
6.0,Enoch,Fine Particulate Matter,2026-01-26T05:00:00-07:00,ACA
2.0,Enoch,Wind Direction,2026-01-26T05:00:00-07:00,ACA
-14.2,Enoch,Outdoor Temperature,2026-01-26T05:00:00-07:00,ACA
3.6,Enoch,Wind Speed,2026-01-26T05:00:00-07:00,ACA
78.8,Enoch,Relative Humidity,2026-01-26T05:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-01-26T05:00:00-07:00,ACA
2.0,Enoch,,2026-01-26T05:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-01-26T05:00:00-07:00,ACA
0.033,Enoch,Ozone,2026-01-26T05:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-26T05:00:00-07:00,ACA
,Enoch,Total Oxides of Nitrogen,2026-01-26T04:00:00-07:00,ACA
-13.7,Enoch,Outdoor Temperature,2026-01-26T04:00:00-07:00,ACA
3.0,Enoch,,2026-01-26T04:00:00-07:00,ACA
,Enoch,Ozone,2026-01-26T04:00:00-07:00,ACA
6.9,Enoch,Wind Speed,2026-01-26T04:00:00-07:00,ACA
78.1,Enoch,Relative Humidity,2026-01-26T04:00:00-07:00,ACA
,Enoch,Nitrogen Dioxide,2026-01-26T04:00:00-07:00,ACA
6.2,Enoch,Fine Particulate Matter,2026-01-26T04:00:00-07:00,ACA
,Enoch,Nitric Oxide,2026-01-26T04:00:00-07:00,ACA
351.0,Enoch,Wind Direction,2026-01-26T04:00:00-07:00,ACA
78.7,Enoch,Relative Humidity,2026-01-26T03:00:00-07:00,ACA
-14.1,Enoch,Outdoor Temperature,2026-01-26T03:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-01-26T03:00:00-07:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-01-26T03:00:00-07:00,ACA
6.9,Enoch,Fine Particulate Matter,2026-01-26T03:00:00-07:00,ACA
6.0,Enoch,Wind Speed,2026-01-26T03:00:00-07:00,ACA
3.0,Enoch,,2026-01-26T03:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-26T03:00:00-07:00,ACA
333.0,Enoch,Wind Direction,2026-01-26T03:00:00-07:00,ACA
0.03,Enoch,Ozone,2026-01-26T03:00:00-07:00,ACA
0.029,Enoch,Ozone,2026-01-26T02:00:00-07:00,ACA
7.0,Enoch,Wind Speed,2026-01-26T02:00:00-07:00,ACA
0.008,Enoch,Nitrogen Dioxide,2026-01-26T02:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-26T02:00:00-07:00,ACA
0.009,Enoch,Total Oxides of Nitrogen,2026-01-26T02:00:00-07:00,ACA
79.2,Enoch,Relative Humidity,2026-01-26T02:00:00-07:00,ACA
339.0,Enoch,Wind Direction,2026-01-26T02:00:00-07:00,ACA
3.0,Enoch,,2026-01-26T02:00:00-07:00,ACA
8.7,Enoch,Fine Particulate Matter,2026-01-26T02:00:00-07:00,ACA
-14.7,Enoch,Outdoor Temperature,2026-01-26T02:00:00-07:00,ACA
3.0,Enoch,,2026-01-26T01:00:00-07:00,ACA
0.031,Enoch,Ozone,2026-01-26T01:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-01-26T01:00:00-07:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-01-26T01:00:00-07:00,ACA
-14.0,Enoch,Outdoor Temperature,2026-01-26T01:00:00-07:00,ACA
77.4,Enoch,Relative Humidity,2026-01-26T01:00:00-07:00,ACA
7.7,Enoch,Fine Particulate Matter,2026-01-26T01:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-26T01:00:00-07:00,ACA
336.0,Enoch,Wind Direction,2026-01-26T01:00:00-07:00,ACA
5.9,Enoch,Wind Speed,2026-01-26T01:00:00-07:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-01-26T00:00:00-07:00,ACA
75.8,Enoch,Relative Humidity,2026-01-26T00:00:00-07:00,ACA
349.0,Enoch,Wind Direction,2026-01-26T00:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-01-26T00:00:00-07:00,ACA
-12.8,Enoch,Outdoor Temperature,2026-01-26T00:00:00-07:00,ACA
9.3,Enoch,Wind Speed,2026-01-26T00:00:00-07:00,ACA
9.3,Enoch,Fine Particulate Matter,2026-01-26T00:00:00-07:00,ACA
0.032,Enoch,Ozone,2026-01-26T00:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-26T00:00:00-07:00,ACA
3.0,Enoch,,2026-01-26T00:00:00-07:00,ACA
348.0,Enoch,Wind Direction,2026-01-25T23:00:00-07:00,ACA
75.9,Enoch,Relative Humidity,2026-01-25T23:00:00-07:00,ACA
10.2,Enoch,Fine Particulate Matter,2026-01-25T23:00:00-07:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-01-25T23:00:00-07:00,ACA
0.003,Enoch,Nitrogen Dioxide,2026-01-25T23:00:00-07:00,ACA
-11.8,Enoch,Outdoor Temperature,2026-01-25T23:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T23:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T23:00:00-07:00,ACA
14.9,Enoch,Wind Speed,2026-01-25T23:00:00-07:00,ACA
0.035,Enoch,Ozone,2026-01-25T23:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T22:00:00-07:00,ACA
12.9,Enoch,Fine Particulate Matter,2026-01-25T22:00:00-07:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-01-25T22:00:00-07:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2026-01-25T22:00:00-07:00,ACA
-11.5,Enoch,Outdoor Temperature,2026-01-25T22:00:00-07:00,ACA
349.0,Enoch,Wind Direction,2026-01-25T22:00:00-07:00,ACA
76.8,Enoch,Relative Humidity,2026-01-25T22:00:00-07:00,ACA
0.033,Enoch,Ozone,2026-01-25T22:00:00-07:00,ACA
13.4,Enoch,Wind Speed,2026-01-25T22:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T22:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T21:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T21:00:00-07:00,ACA
-11.0,Enoch,Outdoor Temperature,2026-01-25T21:00:00-07:00,ACA
14.3,Enoch,Fine Particulate Matter,2026-01-25T21:00:00-07:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2026-01-25T21:00:00-07:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-01-25T21:00:00-07:00,ACA
349.0,Enoch,Wind Direction,2026-01-25T21:00:00-07:00,ACA
72.9,Enoch,Relative Humidity,2026-01-25T21:00:00-07:00,ACA
0.033,Enoch,Ozone,2026-01-25T21:00:00-07:00,ACA
16.1,Enoch,Wind Speed,2026-01-25T21:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T20:00:00-07:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2026-01-25T20:00:00-07:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-01-25T20:00:00-07:00,ACA
70.1,Enoch,Relative Humidity,2026-01-25T20:00:00-07:00,ACA
-10.1,Enoch,Outdoor Temperature,2026-01-25T20:00:00-07:00,ACA
15.4,Enoch,Fine Particulate Matter,2026-01-25T20:00:00-07:00,ACA
358.0,Enoch,Wind Direction,2026-01-25T20:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T20:00:00-07:00,ACA
0.033,Enoch,Ozone,2026-01-25T20:00:00-07:00,ACA
14.6,Enoch,Wind Speed,2026-01-25T20:00:00-07:00,ACA
0.033,Enoch,Ozone,2026-01-25T19:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T19:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T19:00:00-07:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-01-25T19:00:00-07:00,ACA
7.0,Enoch,Wind Direction,2026-01-25T19:00:00-07:00,ACA
14.2,Enoch,Fine Particulate Matter,2026-01-25T19:00:00-07:00,ACA
-9.3,Enoch,Outdoor Temperature,2026-01-25T19:00:00-07:00,ACA
68.4,Enoch,Relative Humidity,2026-01-25T19:00:00-07:00,ACA
14.3,Enoch,Wind Speed,2026-01-25T19:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-01-25T19:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T18:00:00-07:00,ACA
335.0,Enoch,Wind Direction,2026-01-25T18:00:00-07:00,ACA
8.2,Enoch,Fine Particulate Matter,2026-01-25T18:00:00-07:00,ACA
-5.3,Enoch,Outdoor Temperature,2026-01-25T18:00:00-07:00,ACA
56.0,Enoch,Relative Humidity,2026-01-25T18:00:00-07:00,ACA
0.008,Enoch,Nitrogen Dioxide,2026-01-25T18:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T18:00:00-07:00,ACA
0.036,Enoch,Ozone,2026-01-25T18:00:00-07:00,ACA
0.008,Enoch,Total Oxides of Nitrogen,2026-01-25T18:00:00-07:00,ACA
10.6,Enoch,Wind Speed,2026-01-25T18:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T17:00:00-07:00,ACA
5.2,Enoch,Fine Particulate Matter,2026-01-25T17:00:00-07:00,ACA
294.0,Enoch,Wind Direction,2026-01-25T17:00:00-07:00,ACA
-4.4,Enoch,Outdoor Temperature,2026-01-25T17:00:00-07:00,ACA
53.5,Enoch,Relative Humidity,2026-01-25T17:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-01-25T17:00:00-07:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-01-25T17:00:00-07:00,ACA
8.9,Enoch,Wind Speed,2026-01-25T17:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-01-25T17:00:00-07:00,ACA
0.039,Enoch,Ozone,2026-01-25T17:00:00-07:00,ACA
0.033,Enoch,Ozone,2026-01-25T16:00:00-07:00,ACA
0.003,Enoch,Nitric Oxide,2026-01-25T16:00:00-07:00,ACA
7.9,Enoch,Wind Speed,2026-01-25T16:00:00-07:00,ACA
0.01,Enoch,Total Oxides of Nitrogen,2026-01-25T16:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T16:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-01-25T16:00:00-07:00,ACA
62.3,Enoch,Relative Humidity,2026-01-25T16:00:00-07:00,ACA
-7.0,Enoch,Outdoor Temperature,2026-01-25T16:00:00-07:00,ACA
8.1,Enoch,Fine Particulate Matter,2026-01-25T16:00:00-07:00,ACA
248.0,Enoch,Wind Direction,2026-01-25T16:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T15:00:00-07:00,ACA
12.3,Enoch,Wind Speed,2026-01-25T15:00:00-07:00,ACA
0.033,Enoch,Ozone,2026-01-25T15:00:00-07:00,ACA
0.003,Enoch,Nitric Oxide,2026-01-25T15:00:00-07:00,ACA
0.009,Enoch,Total Oxides of Nitrogen,2026-01-25T15:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-01-25T15:00:00-07:00,ACA
63.7,Enoch,Relative Humidity,2026-01-25T15:00:00-07:00,ACA
-8.1,Enoch,Outdoor Temperature,2026-01-25T15:00:00-07:00,ACA
11.7,Enoch,Fine Particulate Matter,2026-01-25T15:00:00-07:00,ACA
237.0,Enoch,Wind Direction,2026-01-25T15:00:00-07:00,ACA
0.002,Enoch,Nitric Oxide,2026-01-25T14:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T14:00:00-07:00,ACA
220.0,Enoch,Wind Direction,2026-01-25T14:00:00-07:00,ACA
13.0,Enoch,Fine Particulate Matter,2026-01-25T14:00:00-07:00,ACA
12.5,Enoch,Wind Speed,2026-01-25T14:00:00-07:00,ACA
-9.2,Enoch,Outdoor Temperature,2026-01-25T14:00:00-07:00,ACA
64.7,Enoch,Relative Humidity,2026-01-25T14:00:00-07:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-01-25T14:00:00-07:00,ACA
0.008,Enoch,Total Oxides of Nitrogen,2026-01-25T14:00:00-07:00,ACA
0.035,Enoch,Ozone,2026-01-25T14:00:00-07:00,ACA
0.032,Enoch,Ozone,2026-01-25T13:00:00-07:00,ACA
6.1,Enoch,Wind Speed,2026-01-25T13:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T13:00:00-07:00,ACA
0.005,Enoch,Nitric Oxide,2026-01-25T13:00:00-07:00,ACA
0.013,Enoch,Total Oxides of Nitrogen,2026-01-25T13:00:00-07:00,ACA
0.008,Enoch,Nitrogen Dioxide,2026-01-25T13:00:00-07:00,ACA
66.3,Enoch,Relative Humidity,2026-01-25T13:00:00-07:00,ACA
-9.4,Enoch,Outdoor Temperature,2026-01-25T13:00:00-07:00,ACA
15.8,Enoch,Fine Particulate Matter,2026-01-25T13:00:00-07:00,ACA
204.0,Enoch,Wind Direction,2026-01-25T13:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T12:00:00-07:00,ACA
0.029,Enoch,Ozone,2026-01-25T12:00:00-07:00,ACA
0.011,Enoch,Total Oxides of Nitrogen,2026-01-25T12:00:00-07:00,ACA
4.9,Enoch,Wind Speed,2026-01-25T12:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-01-25T12:00:00-07:00,ACA
71.4,Enoch,Relative Humidity,2026-01-25T12:00:00-07:00,ACA
-12.2,Enoch,Outdoor Temperature,2026-01-25T12:00:00-07:00,ACA
18.7,Enoch,Fine Particulate Matter,2026-01-25T12:00:00-07:00,ACA
0.004,Enoch,Nitric Oxide,2026-01-25T12:00:00-07:00,ACA
172.0,Enoch,Wind Direction,2026-01-25T12:00:00-07:00,ACA
0.029,Enoch,Ozone,2026-01-25T11:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T11:00:00-07:00,ACA
0.009,Enoch,Total Oxides of Nitrogen,2026-01-25T11:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-01-25T11:00:00-07:00,ACA
77.3,Enoch,Relative Humidity,2026-01-25T11:00:00-07:00,ACA
-15.0,Enoch,Outdoor Temperature,2026-01-25T11:00:00-07:00,ACA
18.2,Enoch,Fine Particulate Matter,2026-01-25T11:00:00-07:00,ACA
163.0,Enoch,Wind Direction,2026-01-25T11:00:00-07:00,ACA
3.9,Enoch,Wind Speed,2026-01-25T11:00:00-07:00,ACA
0.002,Enoch,Nitric Oxide,2026-01-25T11:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T10:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-01-25T10:00:00-07:00,ACA
157.0,Enoch,Wind Direction,2026-01-25T10:00:00-07:00,ACA
19.2,Enoch,Fine Particulate Matter,2026-01-25T10:00:00-07:00,ACA
-18.0,Enoch,Outdoor Temperature,2026-01-25T10:00:00-07:00,ACA
0.027,Enoch,Ozone,2026-01-25T10:00:00-07:00,ACA
80.0,Enoch,Relative Humidity,2026-01-25T10:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-01-25T10:00:00-07:00,ACA
0.008,Enoch,Total Oxides of Nitrogen,2026-01-25T10:00:00-07:00,ACA
3.4,Enoch,Wind Speed,2026-01-25T10:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T09:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T09:00:00-07:00,ACA
5.2,Enoch,Wind Speed,2026-01-25T09:00:00-07:00,ACA
133.0,Enoch,Wind Direction,2026-01-25T09:00:00-07:00,ACA
19.2,Enoch,Fine Particulate Matter,2026-01-25T09:00:00-07:00,ACA
-20.1,Enoch,Outdoor Temperature,2026-01-25T09:00:00-07:00,ACA
80.1,Enoch,Relative Humidity,2026-01-25T09:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-01-25T09:00:00-07:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-01-25T09:00:00-07:00,ACA
0.026,Enoch,Ozone,2026-01-25T09:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T08:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T08:00:00-07:00,ACA
0.027,Enoch,Ozone,2026-01-25T08:00:00-07:00,ACA
4.4,Enoch,Wind Speed,2026-01-25T08:00:00-07:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-01-25T08:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-01-25T08:00:00-07:00,ACA
79.7,Enoch,Relative Humidity,2026-01-25T08:00:00-07:00,ACA
-20.6,Enoch,Outdoor Temperature,2026-01-25T08:00:00-07:00,ACA
18.4,Enoch,Fine Particulate Matter,2026-01-25T08:00:00-07:00,ACA
136.0,Enoch,Wind Direction,2026-01-25T08:00:00-07:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-01-25T07:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-01-25T07:00:00-07:00,ACA
79.4,Enoch,Relative Humidity,2026-01-25T07:00:00-07:00,ACA
-21.4,Enoch,Outdoor Temperature,2026-01-25T07:00:00-07:00,ACA
20.2,Enoch,Fine Particulate Matter,2026-01-25T07:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T07:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T07:00:00-07:00,ACA
137.0,Enoch,Wind Direction,2026-01-25T07:00:00-07:00,ACA
4.5,Enoch,Wind Speed,2026-01-25T07:00:00-07:00,ACA
0.026,Enoch,Ozone,2026-01-25T07:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T06:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T06:00:00-07:00,ACA
0.025,Enoch,Ozone,2026-01-25T06:00:00-07:00,ACA
5.5,Enoch,Wind Speed,2026-01-25T06:00:00-07:00,ACA
144.0,Enoch,Wind Direction,2026-01-25T06:00:00-07:00,ACA
21.8,Enoch,Fine Particulate Matter,2026-01-25T06:00:00-07:00,ACA
-22.0,Enoch,Outdoor Temperature,2026-01-25T06:00:00-07:00,ACA
79.0,Enoch,Relative Humidity,2026-01-25T06:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-01-25T06:00:00-07:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-01-25T06:00:00-07:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-01-25T05:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-01-25T05:00:00-07:00,ACA
78.3,Enoch,Relative Humidity,2026-01-25T05:00:00-07:00,ACA
0.024,Enoch,Ozone,2026-01-25T05:00:00-07:00,ACA
-23.0,Enoch,Outdoor Temperature,2026-01-25T05:00:00-07:00,ACA
23.5,Enoch,Fine Particulate Matter,2026-01-25T05:00:00-07:00,ACA
142.0,Enoch,Wind Direction,2026-01-25T05:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T05:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T05:00:00-07:00,ACA
5.0,Enoch,Wind Speed,2026-01-25T05:00:00-07:00,ACA
,Enoch,Total Oxides of Nitrogen,2026-01-25T04:00:00-07:00,ACA
,Enoch,Ozone,2026-01-25T04:00:00-07:00,ACA
,Enoch,Nitric Oxide,2026-01-25T04:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T04:00:00-07:00,ACA
,Enoch,Nitrogen Dioxide,2026-01-25T04:00:00-07:00,ACA
77.8,Enoch,Relative Humidity,2026-01-25T04:00:00-07:00,ACA
-23.8,Enoch,Outdoor Temperature,2026-01-25T04:00:00-07:00,ACA
23.3,Enoch,Fine Particulate Matter,2026-01-25T04:00:00-07:00,ACA
127.0,Enoch,Wind Direction,2026-01-25T04:00:00-07:00,ACA
4.5,Enoch,Wind Speed,2026-01-25T04:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T03:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T03:00:00-07:00,ACA
3.6,Enoch,Wind Speed,2026-01-25T03:00:00-07:00,ACA
0.025,Enoch,Ozone,2026-01-25T03:00:00-07:00,ACA
125.0,Enoch,Wind Direction,2026-01-25T03:00:00-07:00,ACA
23.5,Enoch,Fine Particulate Matter,2026-01-25T03:00:00-07:00,ACA
-23.6,Enoch,Outdoor Temperature,2026-01-25T03:00:00-07:00,ACA
77.8,Enoch,Relative Humidity,2026-01-25T03:00:00-07:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-01-25T03:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-01-25T03:00:00-07:00,ACA
0.026,Enoch,Ozone,2026-01-25T02:00:00-07:00,ACA
3.7,Enoch,Wind Speed,2026-01-25T02:00:00-07:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-01-25T02:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T02:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-01-25T02:00:00-07:00,ACA
78.2,Enoch,Relative Humidity,2026-01-25T02:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T02:00:00-07:00,ACA
-23.1,Enoch,Outdoor Temperature,2026-01-25T02:00:00-07:00,ACA
24.8,Enoch,Fine Particulate Matter,2026-01-25T02:00:00-07:00,ACA
128.0,Enoch,Wind Direction,2026-01-25T02:00:00-07:00,ACA
129.0,Enoch,Wind Direction,2026-01-25T01:00:00-07:00,ACA
24.4,Enoch,Fine Particulate Matter,2026-01-25T01:00:00-07:00,ACA
-23.1,Enoch,Outdoor Temperature,2026-01-25T01:00:00-07:00,ACA
78.5,Enoch,Relative Humidity,2026-01-25T01:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-01-25T01:00:00-07:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-01-25T01:00:00-07:00,ACA
5.0,Enoch,Wind Speed,2026-01-25T01:00:00-07:00,ACA
3.0,Enoch,,2026-01-25T01:00:00-07:00,ACA
0.027,Enoch,Ozone,2026-01-25T01:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T01:00:00-07:00,ACA
4.4,Enoch,Wind Speed,2026-01-25T00:00:00-07:00,ACA
0.026,Enoch,Ozone,2026-01-25T00:00:00-07:00,ACA
133.0,Enoch,Wind Direction,2026-01-25T00:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-25T00:00:00-07:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-01-25T00:00:00-07:00,ACA
23.7,Enoch,Fine Particulate Matter,2026-01-25T00:00:00-07:00,ACA
-23.3,Enoch,Outdoor Temperature,2026-01-25T00:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-01-25T00:00:00-07:00,ACA
78.4,Enoch,Relative Humidity,2026-01-25T00:00:00-07:00,ACA
4.0,Enoch,,2026-01-25T00:00:00-07:00,ACA
4.0,Enoch,,2026-01-24T23:00:00-07:00,ACA
78.5,Enoch,Relative Humidity,2026-01-24T23:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-01-24T23:00:00-07:00,ACA
0.015,Enoch,Total Oxides of Nitrogen,2026-01-24T23:00:00-07:00,ACA
0.018,Enoch,Ozone,2026-01-24T23:00:00-07:00,ACA
0.015,Enoch,Nitrogen Dioxide,2026-01-24T23:00:00-07:00,ACA
29.1,Enoch,Fine Particulate Matter,2026-01-24T23:00:00-07:00,ACA
136.0,Enoch,Wind Direction,2026-01-24T23:00:00-07:00,ACA
3.4,Enoch,Wind Speed,2026-01-24T23:00:00-07:00,ACA
-23.2,Enoch,Outdoor Temperature,2026-01-24T23:00:00-07:00,ACA
79.6,Enoch,Relative Humidity,2026-01-24T22:00:00-07:00,ACA
4.0,Enoch,,2026-01-24T22:00:00-07:00,ACA
0.029,Enoch,Total Oxides of Nitrogen,2026-01-24T22:00:00-07:00,ACA
0.007,Enoch,Ozone,2026-01-24T22:00:00-07:00,ACA
0.027,Enoch,Nitrogen Dioxide,2026-01-24T22:00:00-07:00,ACA
37.6,Enoch,Fine Particulate Matter,2026-01-24T22:00:00-07:00,ACA
142.0,Enoch,Wind Direction,2026-01-24T22:00:00-07:00,ACA
3.1,Enoch,Wind Speed,2026-01-24T22:00:00-07:00,ACA
