Value,StationName,ParameterName,ReadingDate,Zone
6.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-22T04:00:00-07:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2026-01-22T04:00:00-07:00,ACA
-25.0,OMorrow_Station_1,Outdoor Temperature,2026-01-22T04:00:00-07:00,ACA
74.3,OMorrow_Station_1,Relative Humidity,2026-01-22T04:00:00-07:00,ACA
6.8,OMorrow_Station_1,Wind Speed,2026-01-22T04:00:00-07:00,ACA
64.0,OMorrow_Station_1,Wind Direction,2026-01-22T04:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-22T04:00:00-07:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-01-22T03:00:00-07:00,ACA
0.001,OMorrow_Station_1,Sulphur Dioxide,2026-01-22T03:00:00-07:00,ACA
5.3,OMorrow_Station_1,Fine Particulate Matter,2026-01-22T03:00:00-07:00,ACA
72.0,OMorrow_Station_1,Wind Direction,2026-01-22T03:00:00-07:00,ACA
-24.4,OMorrow_Station_1,Outdoor Temperature,2026-01-22T03:00:00-07:00,ACA
7.3,OMorrow_Station_1,Wind Speed,2026-01-22T03:00:00-07:00,ACA
75.1,OMorrow_Station_1,Relative Humidity,2026-01-22T03:00:00-07:00,ACA
57.0,OMorrow_Station_1,Wind Direction,2026-01-22T02:00:00-07:00,ACA
-22.7,OMorrow_Station_1,Outdoor Temperature,2026-01-22T02:00:00-07:00,ACA
4.6,OMorrow_Station_1,Fine Particulate Matter,2026-01-22T02:00:00-07:00,ACA
73.3,OMorrow_Station_1,Relative Humidity,2026-01-22T02:00:00-07:00,ACA
0.001,OMorrow_Station_1,Sulphur Dioxide,2026-01-22T02:00:00-07:00,ACA
8.8,OMorrow_Station_1,Wind Speed,2026-01-22T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-22T02:00:00-07:00,ACA
46.0,OMorrow_Station_1,Wind Direction,2026-01-22T01:00:00-07:00,ACA
-20.9,OMorrow_Station_1,Outdoor Temperature,2026-01-22T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-22T01:00:00-07:00,ACA
2.5,OMorrow_Station_1,Fine Particulate Matter,2026-01-22T01:00:00-07:00,ACA
72.0,OMorrow_Station_1,Relative Humidity,2026-01-22T01:00:00-07:00,ACA
5.1,OMorrow_Station_1,Wind Speed,2026-01-22T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-22T01:00:00-07:00,ACA
69.1,OMorrow_Station_1,Relative Humidity,2026-01-22T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-22T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-22T00:00:00-07:00,ACA
35.0,OMorrow_Station_1,Wind Direction,2026-01-22T00:00:00-07:00,ACA
6.7,OMorrow_Station_1,Wind Speed,2026-01-22T00:00:00-07:00,ACA
-19.5,OMorrow_Station_1,Outdoor Temperature,2026-01-22T00:00:00-07:00,ACA
2.0,OMorrow_Station_1,Fine Particulate Matter,2026-01-22T00:00:00-07:00,ACA
69.4,OMorrow_Station_1,Relative Humidity,2026-01-21T23:00:00-07:00,ACA
111.0,OMorrow_Station_1,Wind Direction,2026-01-21T23:00:00-07:00,ACA
10.0,OMorrow_Station_1,Wind Speed,2026-01-21T23:00:00-07:00,ACA
-18.2,OMorrow_Station_1,Outdoor Temperature,2026-01-21T23:00:00-07:00,ACA
1.2,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T22:00:00-07:00,ACA
1.0,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T22:00:00-07:00,ACA
-17.0,OMorrow_Station_1,Outdoor Temperature,2026-01-21T22:00:00-07:00,ACA
157.0,OMorrow_Station_1,Wind Direction,2026-01-21T22:00:00-07:00,ACA
12.7,OMorrow_Station_1,Wind Speed,2026-01-21T22:00:00-07:00,ACA
63.2,OMorrow_Station_1,Relative Humidity,2026-01-21T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T21:00:00-07:00,ACA
1.0,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T21:00:00-07:00,ACA
-15.9,OMorrow_Station_1,Outdoor Temperature,2026-01-21T21:00:00-07:00,ACA
61.3,OMorrow_Station_1,Relative Humidity,2026-01-21T21:00:00-07:00,ACA
16.5,OMorrow_Station_1,Wind Speed,2026-01-21T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T21:00:00-07:00,ACA
113.0,OMorrow_Station_1,Wind Direction,2026-01-21T21:00:00-07:00,ACA
-15.0,OMorrow_Station_1,Outdoor Temperature,2026-01-21T20:00:00-07:00,ACA
1.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T20:00:00-07:00,ACA
16.8,OMorrow_Station_1,Wind Speed,2026-01-21T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T20:00:00-07:00,ACA
66.0,OMorrow_Station_1,Wind Direction,2026-01-21T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T20:00:00-07:00,ACA
69.0,OMorrow_Station_1,Relative Humidity,2026-01-21T20:00:00-07:00,ACA
167.0,OMorrow_Station_1,Wind Direction,2026-01-21T19:00:00-07:00,ACA
76.5,OMorrow_Station_1,Relative Humidity,2026-01-21T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T19:00:00-07:00,ACA
-13.7,OMorrow_Station_1,Outdoor Temperature,2026-01-21T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T19:00:00-07:00,ACA
16.7,OMorrow_Station_1,Wind Speed,2026-01-21T19:00:00-07:00,ACA
1.0,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T19:00:00-07:00,ACA
332.0,OMorrow_Station_1,Wind Direction,2026-01-21T18:00:00-07:00,ACA
-12.5,OMorrow_Station_1,Outdoor Temperature,2026-01-21T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T18:00:00-07:00,ACA
19.9,OMorrow_Station_1,Wind Speed,2026-01-21T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T18:00:00-07:00,ACA
57.4,OMorrow_Station_1,Relative Humidity,2026-01-21T18:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T18:00:00-07:00,ACA
341.0,OMorrow_Station_1,Wind Direction,2026-01-21T17:00:00-07:00,ACA
-12.0,OMorrow_Station_1,Outdoor Temperature,2026-01-21T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T17:00:00-07:00,ACA
18.7,OMorrow_Station_1,Wind Speed,2026-01-21T17:00:00-07:00,ACA
68.1,OMorrow_Station_1,Relative Humidity,2026-01-21T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T17:00:00-07:00,ACA
1.3,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T17:00:00-07:00,ACA
-11.6,OMorrow_Station_1,Outdoor Temperature,2026-01-21T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T16:00:00-07:00,ACA
2.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T16:00:00-07:00,ACA
66.9,OMorrow_Station_1,Relative Humidity,2026-01-21T16:00:00-07:00,ACA
18.6,OMorrow_Station_1,Wind Speed,2026-01-21T16:00:00-07:00,ACA
342.0,OMorrow_Station_1,Wind Direction,2026-01-21T16:00:00-07:00,ACA
65.5,OMorrow_Station_1,Relative Humidity,2026-01-21T15:00:00-07:00,ACA
1.7,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T15:00:00-07:00,ACA
21.6,OMorrow_Station_1,Wind Speed,2026-01-21T15:00:00-07:00,ACA
340.0,OMorrow_Station_1,Wind Direction,2026-01-21T15:00:00-07:00,ACA
-11.5,OMorrow_Station_1,Outdoor Temperature,2026-01-21T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T14:00:00-07:00,ACA
2.6,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T14:00:00-07:00,ACA
65.5,OMorrow_Station_1,Relative Humidity,2026-01-21T14:00:00-07:00,ACA
22.7,OMorrow_Station_1,Wind Speed,2026-01-21T14:00:00-07:00,ACA
331.0,OMorrow_Station_1,Wind Direction,2026-01-21T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T14:00:00-07:00,ACA
-11.4,OMorrow_Station_1,Outdoor Temperature,2026-01-21T14:00:00-07:00,ACA
1.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T13:00:00-07:00,ACA
64.9,OMorrow_Station_1,Relative Humidity,2026-01-21T13:00:00-07:00,ACA
-11.5,OMorrow_Station_1,Outdoor Temperature,2026-01-21T13:00:00-07:00,ACA
23.1,OMorrow_Station_1,Wind Speed,2026-01-21T13:00:00-07:00,ACA
319.0,OMorrow_Station_1,Wind Direction,2026-01-21T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T12:00:00-07:00,ACA
1.5,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T12:00:00-07:00,ACA
319.0,OMorrow_Station_1,Wind Direction,2026-01-21T12:00:00-07:00,ACA
65.0,OMorrow_Station_1,Relative Humidity,2026-01-21T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T12:00:00-07:00,ACA
23.2,OMorrow_Station_1,Wind Speed,2026-01-21T12:00:00-07:00,ACA
-11.6,OMorrow_Station_1,Outdoor Temperature,2026-01-21T12:00:00-07:00,ACA
25.3,OMorrow_Station_1,Wind Speed,2026-01-21T11:00:00-07:00,ACA
64.3,OMorrow_Station_1,Relative Humidity,2026-01-21T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T11:00:00-07:00,ACA
322.0,OMorrow_Station_1,Wind Direction,2026-01-21T11:00:00-07:00,ACA
2.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T11:00:00-07:00,ACA
-11.4,OMorrow_Station_1,Outdoor Temperature,2026-01-21T11:00:00-07:00,ACA
25.5,OMorrow_Station_1,Wind Speed,2026-01-21T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T10:00:00-07:00,ACA
64.8,OMorrow_Station_1,Relative Humidity,2026-01-21T10:00:00-07:00,ACA
2.7,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T10:00:00-07:00,ACA
323.0,OMorrow_Station_1,Wind Direction,2026-01-21T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T10:00:00-07:00,ACA
-11.2,OMorrow_Station_1,Outdoor Temperature,2026-01-21T10:00:00-07:00,ACA
20.7,OMorrow_Station_1,Wind Speed,2026-01-21T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T09:00:00-07:00,ACA
66.2,OMorrow_Station_1,Relative Humidity,2026-01-21T09:00:00-07:00,ACA
340.0,OMorrow_Station_1,Wind Direction,2026-01-21T09:00:00-07:00,ACA
2.5,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T09:00:00-07:00,ACA
-10.7,OMorrow_Station_1,Outdoor Temperature,2026-01-21T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T09:00:00-07:00,ACA
26.1,OMorrow_Station_1,Wind Speed,2026-01-21T08:00:00-07:00,ACA
65.1,OMorrow_Station_1,Relative Humidity,2026-01-21T08:00:00-07:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T08:00:00-07:00,ACA
1.9,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T08:00:00-07:00,ACA
-10.5,OMorrow_Station_1,Outdoor Temperature,2026-01-21T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T08:00:00-07:00,ACA
339.0,OMorrow_Station_1,Wind Direction,2026-01-21T08:00:00-07:00,ACA
26.3,OMorrow_Station_1,Wind Speed,2026-01-21T07:00:00-07:00,ACA
333.0,OMorrow_Station_1,Wind Direction,2026-01-21T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T07:00:00-07:00,ACA
66.2,OMorrow_Station_1,Relative Humidity,2026-01-21T07:00:00-07:00,ACA
-10.0,OMorrow_Station_1,Outdoor Temperature,2026-01-21T07:00:00-07:00,ACA
4.3,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T07:00:00-07:00,ACA
324.0,OMorrow_Station_1,Wind Direction,2026-01-21T06:00:00-07:00,ACA
63.9,OMorrow_Station_1,Relative Humidity,2026-01-21T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T06:00:00-07:00,ACA
2.9,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T06:00:00-07:00,ACA
20.9,OMorrow_Station_1,Wind Speed,2026-01-21T06:00:00-07:00,ACA
-9.6,OMorrow_Station_1,Outdoor Temperature,2026-01-21T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T05:00:00-07:00,ACA
2.2,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T05:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T05:00:00-07:00,ACA
20.5,OMorrow_Station_1,Wind Speed,2026-01-21T05:00:00-07:00,ACA
-9.7,OMorrow_Station_1,Outdoor Temperature,2026-01-21T05:00:00-07:00,ACA
63.6,OMorrow_Station_1,Relative Humidity,2026-01-21T05:00:00-07:00,ACA
323.0,OMorrow_Station_1,Wind Direction,2026-01-21T05:00:00-07:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T04:00:00-07:00,ACA
61.8,OMorrow_Station_1,Relative Humidity,2026-01-21T04:00:00-07:00,ACA
3.9,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T04:00:00-07:00,ACA
327.0,OMorrow_Station_1,Wind Direction,2026-01-21T04:00:00-07:00,ACA
28.8,OMorrow_Station_1,Wind Speed,2026-01-21T04:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T04:00:00-07:00,ACA
-9.8,OMorrow_Station_1,Outdoor Temperature,2026-01-21T04:00:00-07:00,ACA
314.0,OMorrow_Station_1,Wind Direction,2026-01-21T03:00:00-07:00,ACA
1.7,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T03:00:00-07:00,ACA
19.4,OMorrow_Station_1,Wind Speed,2026-01-21T03:00:00-07:00,ACA
64.2,OMorrow_Station_1,Relative Humidity,2026-01-21T03:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T03:00:00-07:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T03:00:00-07:00,ACA
-9.7,OMorrow_Station_1,Outdoor Temperature,2026-01-21T03:00:00-07:00,ACA
-10.0,OMorrow_Station_1,Outdoor Temperature,2026-01-21T02:00:00-07:00,ACA
71.1,OMorrow_Station_1,Relative Humidity,2026-01-21T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T02:00:00-07:00,ACA
15.9,OMorrow_Station_1,Wind Speed,2026-01-21T02:00:00-07:00,ACA
332.0,OMorrow_Station_1,Wind Direction,2026-01-21T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T02:00:00-07:00,ACA
1.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T02:00:00-07:00,ACA
-9.5,OMorrow_Station_1,Outdoor Temperature,2026-01-21T01:00:00-07:00,ACA
69.5,OMorrow_Station_1,Relative Humidity,2026-01-21T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T01:00:00-07:00,ACA
327.0,OMorrow_Station_1,Wind Direction,2026-01-21T01:00:00-07:00,ACA
19.6,OMorrow_Station_1,Wind Speed,2026-01-21T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T01:00:00-07:00,ACA
1.0,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T01:00:00-07:00,ACA
26.8,OMorrow_Station_1,Wind Speed,2026-01-21T00:00:00-07:00,ACA
60.9,OMorrow_Station_1,Relative Humidity,2026-01-21T00:00:00-07:00,ACA
-8.1,OMorrow_Station_1,Outdoor Temperature,2026-01-21T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-21T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-21T00:00:00-07:00,ACA
3.4,OMorrow_Station_1,Fine Particulate Matter,2026-01-21T00:00:00-07:00,ACA
340.0,OMorrow_Station_1,Wind Direction,2026-01-21T00:00:00-07:00,ACA
4.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T23:00:00-07:00,ACA
0.001,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T23:00:00-07:00,ACA
-7.2,OMorrow_Station_1,Outdoor Temperature,2026-01-20T23:00:00-07:00,ACA
30.2,OMorrow_Station_1,Wind Speed,2026-01-20T23:00:00-07:00,ACA
336.0,OMorrow_Station_1,Wind Direction,2026-01-20T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T23:00:00-07:00,ACA
58.1,OMorrow_Station_1,Relative Humidity,2026-01-20T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T22:00:00-07:00,ACA
336.0,OMorrow_Station_1,Wind Direction,2026-01-20T22:00:00-07:00,ACA
33.0,OMorrow_Station_1,Wind Speed,2026-01-20T22:00:00-07:00,ACA
53.8,OMorrow_Station_1,Relative Humidity,2026-01-20T22:00:00-07:00,ACA
0.001,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T22:00:00-07:00,ACA
-6.7,OMorrow_Station_1,Outdoor Temperature,2026-01-20T22:00:00-07:00,ACA
4.6,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T22:00:00-07:00,ACA
331.0,OMorrow_Station_1,Wind Direction,2026-01-20T21:00:00-07:00,ACA
40.6,OMorrow_Station_1,Wind Speed,2026-01-20T21:00:00-07:00,ACA
56.5,OMorrow_Station_1,Relative Humidity,2026-01-20T21:00:00-07:00,ACA
0.001,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T21:00:00-07:00,ACA
-5.3,OMorrow_Station_1,Outdoor Temperature,2026-01-20T21:00:00-07:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T21:00:00-07:00,ACA
6.3,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T21:00:00-07:00,ACA
64.2,OMorrow_Station_1,Relative Humidity,2026-01-20T20:00:00-07:00,ACA
35.3,OMorrow_Station_1,Wind Speed,2026-01-20T20:00:00-07:00,ACA
3.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T20:00:00-07:00,ACA
340.0,OMorrow_Station_1,Wind Direction,2026-01-20T20:00:00-07:00,ACA
-3.9,OMorrow_Station_1,Outdoor Temperature,2026-01-20T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T20:00:00-07:00,ACA
70.8,OMorrow_Station_1,Relative Humidity,2026-01-20T19:00:00-07:00,ACA
34.4,OMorrow_Station_1,Wind Speed,2026-01-20T19:00:00-07:00,ACA
314.0,OMorrow_Station_1,Wind Direction,2026-01-20T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T19:00:00-07:00,ACA
1.4,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T19:00:00-07:00,ACA
-2.8,OMorrow_Station_1,Outdoor Temperature,2026-01-20T19:00:00-07:00,ACA
77.1,OMorrow_Station_1,Relative Humidity,2026-01-20T18:00:00-07:00,ACA
29.2,OMorrow_Station_1,Wind Speed,2026-01-20T18:00:00-07:00,ACA
292.0,OMorrow_Station_1,Wind Direction,2026-01-20T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T18:00:00-07:00,ACA
1.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T18:00:00-07:00,ACA
-3.0,OMorrow_Station_1,Outdoor Temperature,2026-01-20T18:00:00-07:00,ACA
23.8,OMorrow_Station_1,Wind Speed,2026-01-20T17:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T17:00:00-07:00,ACA
80.7,OMorrow_Station_1,Relative Humidity,2026-01-20T17:00:00-07:00,ACA
286.0,OMorrow_Station_1,Wind Direction,2026-01-20T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T17:00:00-07:00,ACA
-3.6,OMorrow_Station_1,Outdoor Temperature,2026-01-20T17:00:00-07:00,ACA
-2.9,OMorrow_Station_1,Outdoor Temperature,2026-01-20T16:00:00-07:00,ACA
0.8,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T16:00:00-07:00,ACA
74.1,OMorrow_Station_1,Relative Humidity,2026-01-20T16:00:00-07:00,ACA
292.0,OMorrow_Station_1,Wind Direction,2026-01-20T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T16:00:00-07:00,ACA
22.0,OMorrow_Station_1,Wind Speed,2026-01-20T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T15:00:00-07:00,ACA
288.0,OMorrow_Station_1,Wind Direction,2026-01-20T15:00:00-07:00,ACA
73.0,OMorrow_Station_1,Relative Humidity,2026-01-20T15:00:00-07:00,ACA
23.6,OMorrow_Station_1,Wind Speed,2026-01-20T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T15:00:00-07:00,ACA
0.8,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T15:00:00-07:00,ACA
-3.1,OMorrow_Station_1,Outdoor Temperature,2026-01-20T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T14:00:00-07:00,ACA
-4.0,OMorrow_Station_1,Outdoor Temperature,2026-01-20T14:00:00-07:00,ACA
285.0,OMorrow_Station_1,Wind Direction,2026-01-20T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T14:00:00-07:00,ACA
73.5,OMorrow_Station_1,Relative Humidity,2026-01-20T14:00:00-07:00,ACA
29.7,OMorrow_Station_1,Wind Speed,2026-01-20T14:00:00-07:00,ACA
0.8,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T14:00:00-07:00,ACA
28.0,OMorrow_Station_1,Wind Speed,2026-01-20T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T13:00:00-07:00,ACA
72.8,OMorrow_Station_1,Relative Humidity,2026-01-20T13:00:00-07:00,ACA
287.0,OMorrow_Station_1,Wind Direction,2026-01-20T13:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T13:00:00-07:00,ACA
-4.5,OMorrow_Station_1,Outdoor Temperature,2026-01-20T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T13:00:00-07:00,ACA
288.0,OMorrow_Station_1,Wind Direction,2026-01-20T12:00:00-07:00,ACA
72.9,OMorrow_Station_1,Relative Humidity,2026-01-20T12:00:00-07:00,ACA
26.4,OMorrow_Station_1,Wind Speed,2026-01-20T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T12:00:00-07:00,ACA
1.1,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T12:00:00-07:00,ACA
-4.9,OMorrow_Station_1,Outdoor Temperature,2026-01-20T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T12:00:00-07:00,ACA
73.8,OMorrow_Station_1,Relative Humidity,2026-01-20T11:00:00-07:00,ACA
21.4,OMorrow_Station_1,Wind Speed,2026-01-20T11:00:00-07:00,ACA
291.0,OMorrow_Station_1,Wind Direction,2026-01-20T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T11:00:00-07:00,ACA
-5.4,OMorrow_Station_1,Outdoor Temperature,2026-01-20T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T11:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T11:00:00-07:00,ACA
291.0,OMorrow_Station_1,Wind Direction,2026-01-20T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T10:00:00-07:00,ACA
0.6,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T10:00:00-07:00,ACA
19.5,OMorrow_Station_1,Wind Speed,2026-01-20T10:00:00-07:00,ACA
73.1,OMorrow_Station_1,Relative Humidity,2026-01-20T10:00:00-07:00,ACA
-6.2,OMorrow_Station_1,Outdoor Temperature,2026-01-20T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-01-20T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-01-20T09:00:00-07:00,ACA
0.6,OMorrow_Station_1,Fine Particulate Matter,2026-01-20T09:00:00-07:00,ACA
16.8,OMorrow_Station_1,Wind Speed,2026-01-20T09:00:00-07:00,ACA
78.5,OMorrow_Station_1,Relative Humidity,2026-01-20T09:00:00-07:00,ACA
299.0,OMorrow_Station_1,Wind Direction,2026-01-20T09:00:00-07:00,ACA
