Value,StationName,ParameterName,ReadingDate,Zone
-1.0,Sherwood_Park,Outdoor Temperature,2026-01-30T00:00:00-07:00,ACA
195.0,Sherwood_Park,Wind Direction,2026-01-30T00:00:00-07:00,ACA
0.017,Sherwood_Park,Nitrogen Dioxide,2026-01-30T00:00:00-07:00,ACA
0.018,Sherwood_Park,Total Oxides of Nitrogen,2026-01-30T00:00:00-07:00,ACA
4.0,Sherwood_Park,,2026-01-30T00:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-01-30T00:00:00-07:00,ACA
0.018,Sherwood_Park,Ozone,2026-01-30T00:00:00-07:00,ACA
25.4,Sherwood_Park,Fine Particulate Matter,2026-01-30T00:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-01-30T00:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-01-30T00:00:00-07:00,ACA
2.5,Sherwood_Park,Total Hydrocarbons,2026-01-29T23:00:00-07:00,ACA
0.017,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T23:00:00-07:00,ACA
0.016,Sherwood_Park,Nitrogen Dioxide,2026-01-29T23:00:00-07:00,ACA
151.0,Sherwood_Park,Wind Direction,2026-01-29T23:00:00-07:00,ACA
29.7,Sherwood_Park,Fine Particulate Matter,2026-01-29T23:00:00-07:00,ACA
0.0,Sherwood_Park,Outdoor Temperature,2026-01-29T23:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-01-29T23:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-01-29T23:00:00-07:00,ACA
0.022,Sherwood_Park,Ozone,2026-01-29T23:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-01-29T23:00:00-07:00,ACA
5.0,Sherwood_Park,,2026-01-29T23:00:00-07:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-01-29T23:00:00-07:00,ACA
5.0,Sherwood_Park,,2026-01-29T22:00:00-07:00,ACA
0.008,Sherwood_Park,Ozone,2026-01-29T22:00:00-07:00,ACA
0.001,Sherwood_Park,Hydrogen Sulphide,2026-01-29T22:00:00-07:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-01-29T22:00:00-07:00,ACA
36.6,Sherwood_Park,Fine Particulate Matter,2026-01-29T22:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-01-29T22:00:00-07:00,ACA
-1.0,Sherwood_Park,Outdoor Temperature,2026-01-29T22:00:00-07:00,ACA
0.032,Sherwood_Park,Nitrogen Dioxide,2026-01-29T22:00:00-07:00,ACA
145.0,Sherwood_Park,Wind Direction,2026-01-29T22:00:00-07:00,ACA
0.003,Sherwood_Park,Nitric Oxide,2026-01-29T22:00:00-07:00,ACA
0.036,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T22:00:00-07:00,ACA
2.66,Sherwood_Park,Total Hydrocarbons,2026-01-29T22:00:00-07:00,ACA
5.0,Sherwood_Park,,2026-01-29T21:00:00-07:00,ACA
0.001,Sherwood_Park,Hydrogen Sulphide,2026-01-29T21:00:00-07:00,ACA
0.008,Sherwood_Park,Ozone,2026-01-29T21:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-01-29T21:00:00-07:00,ACA
37.4,Sherwood_Park,Fine Particulate Matter,2026-01-29T21:00:00-07:00,ACA
2.67,Sherwood_Park,Total Hydrocarbons,2026-01-29T21:00:00-07:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-01-29T21:00:00-07:00,ACA
132.0,Sherwood_Park,Wind Direction,2026-01-29T21:00:00-07:00,ACA
-1.0,Sherwood_Park,Outdoor Temperature,2026-01-29T21:00:00-07:00,ACA
0.033,Sherwood_Park,Nitrogen Dioxide,2026-01-29T21:00:00-07:00,ACA
0.007,Sherwood_Park,Nitric Oxide,2026-01-29T21:00:00-07:00,ACA
0.039,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T21:00:00-07:00,ACA
4.0,Sherwood_Park,,2026-01-29T20:00:00-07:00,ACA
0.011,Sherwood_Park,Ozone,2026-01-29T20:00:00-07:00,ACA
0.001,Sherwood_Park,Hydrogen Sulphide,2026-01-29T20:00:00-07:00,ACA
33.1,Sherwood_Park,Fine Particulate Matter,2026-01-29T20:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-01-29T20:00:00-07:00,ACA
3.0,Sherwood_Park,Wind Speed,2026-01-29T20:00:00-07:00,ACA
-2.0,Sherwood_Park,Outdoor Temperature,2026-01-29T20:00:00-07:00,ACA
0.004,Sherwood_Park,Nitric Oxide,2026-01-29T20:00:00-07:00,ACA
0.031,Sherwood_Park,Nitrogen Dioxide,2026-01-29T20:00:00-07:00,ACA
134.0,Sherwood_Park,Wind Direction,2026-01-29T20:00:00-07:00,ACA
0.035,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T20:00:00-07:00,ACA
2.69,Sherwood_Park,Total Hydrocarbons,2026-01-29T20:00:00-07:00,ACA
0.005,Sherwood_Park,Nitric Oxide,2026-01-29T19:00:00-07:00,ACA
2.58,Sherwood_Park,Total Hydrocarbons,2026-01-29T19:00:00-07:00,ACA
0.041,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T19:00:00-07:00,ACA
0.036,Sherwood_Park,Nitrogen Dioxide,2026-01-29T19:00:00-07:00,ACA
-1.0,Sherwood_Park,Outdoor Temperature,2026-01-29T19:00:00-07:00,ACA
159.0,Sherwood_Park,Wind Direction,2026-01-29T19:00:00-07:00,ACA
20.9,Sherwood_Park,Fine Particulate Matter,2026-01-29T19:00:00-07:00,ACA
2.0,Sherwood_Park,Wind Speed,2026-01-29T19:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-01-29T19:00:00-07:00,ACA
0.001,Sherwood_Park,Hydrogen Sulphide,2026-01-29T19:00:00-07:00,ACA
0.006,Sherwood_Park,Ozone,2026-01-29T19:00:00-07:00,ACA
4.0,Sherwood_Park,,2026-01-29T19:00:00-07:00,ACA
4.0,Sherwood_Park,,2026-01-29T18:00:00-07:00,ACA
0.008,Sherwood_Park,Ozone,2026-01-29T18:00:00-07:00,ACA
0.001,Sherwood_Park,Hydrogen Sulphide,2026-01-29T18:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-01-29T18:00:00-07:00,ACA
0.0,Sherwood_Park,Outdoor Temperature,2026-01-29T18:00:00-07:00,ACA
3.0,Sherwood_Park,Wind Speed,2026-01-29T18:00:00-07:00,ACA
8.5,Sherwood_Park,Fine Particulate Matter,2026-01-29T18:00:00-07:00,ACA
0.009,Sherwood_Park,Nitric Oxide,2026-01-29T18:00:00-07:00,ACA
0.045,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T18:00:00-07:00,ACA
2.48,Sherwood_Park,Total Hydrocarbons,2026-01-29T18:00:00-07:00,ACA
137.0,Sherwood_Park,Wind Direction,2026-01-29T18:00:00-07:00,ACA
0.035,Sherwood_Park,Nitrogen Dioxide,2026-01-29T18:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-01-29T17:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-01-29T17:00:00-07:00,ACA
0.016,Sherwood_Park,Ozone,2026-01-29T17:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-01-29T17:00:00-07:00,ACA
1.0,Sherwood_Park,Wind Speed,2026-01-29T17:00:00-07:00,ACA
6.3,Sherwood_Park,Fine Particulate Matter,2026-01-29T17:00:00-07:00,ACA
184.0,Sherwood_Park,Wind Direction,2026-01-29T17:00:00-07:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-01-29T17:00:00-07:00,ACA
0.027,Sherwood_Park,Nitrogen Dioxide,2026-01-29T17:00:00-07:00,ACA
0.006,Sherwood_Park,Nitric Oxide,2026-01-29T17:00:00-07:00,ACA
0.033,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T17:00:00-07:00,ACA
2.37,Sherwood_Park,Total Hydrocarbons,2026-01-29T17:00:00-07:00,ACA
0.001,Sherwood_Park,Hydrogen Sulphide,2026-01-29T16:00:00-07:00,ACA
0.021,Sherwood_Park,Ozone,2026-01-29T16:00:00-07:00,ACA
9.6,Sherwood_Park,Fine Particulate Matter,2026-01-29T16:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-01-29T16:00:00-07:00,ACA
,Sherwood_Park,,2026-01-29T16:00:00-07:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-01-29T16:00:00-07:00,ACA
171.0,Sherwood_Park,Wind Direction,2026-01-29T16:00:00-07:00,ACA
4.0,Sherwood_Park,Outdoor Temperature,2026-01-29T16:00:00-07:00,ACA
0.024,Sherwood_Park,Nitrogen Dioxide,2026-01-29T16:00:00-07:00,ACA
0.007,Sherwood_Park,Nitric Oxide,2026-01-29T16:00:00-07:00,ACA
0.03,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T16:00:00-07:00,ACA
2.36,Sherwood_Park,Total Hydrocarbons,2026-01-29T16:00:00-07:00,ACA
0.029,Sherwood_Park,Ozone,2026-01-29T15:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-01-29T15:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-01-29T15:00:00-07:00,ACA
,Sherwood_Park,,2026-01-29T15:00:00-07:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-01-29T15:00:00-07:00,ACA
,Sherwood_Park,Fine Particulate Matter,2026-01-29T15:00:00-07:00,ACA
195.0,Sherwood_Park,Wind Direction,2026-01-29T15:00:00-07:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-01-29T15:00:00-07:00,ACA
0.014,Sherwood_Park,Nitrogen Dioxide,2026-01-29T15:00:00-07:00,ACA
0.004,Sherwood_Park,Nitric Oxide,2026-01-29T15:00:00-07:00,ACA
0.018,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T15:00:00-07:00,ACA
2.41,Sherwood_Park,Total Hydrocarbons,2026-01-29T15:00:00-07:00,ACA
0.029,Sherwood_Park,Ozone,2026-01-29T14:00:00-07:00,ACA
,Sherwood_Park,Fine Particulate Matter,2026-01-29T14:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-01-29T14:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-01-29T14:00:00-07:00,ACA
,Sherwood_Park,,2026-01-29T14:00:00-07:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-01-29T14:00:00-07:00,ACA
192.0,Sherwood_Park,Wind Direction,2026-01-29T14:00:00-07:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-01-29T14:00:00-07:00,ACA
0.013,Sherwood_Park,Nitrogen Dioxide,2026-01-29T14:00:00-07:00,ACA
0.004,Sherwood_Park,Nitric Oxide,2026-01-29T14:00:00-07:00,ACA
0.018,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T14:00:00-07:00,ACA
2.37,Sherwood_Park,Total Hydrocarbons,2026-01-29T14:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-01-29T13:00:00-07:00,ACA
0.027,Sherwood_Park,Ozone,2026-01-29T13:00:00-07:00,ACA
0.005,Sherwood_Park,Nitric Oxide,2026-01-29T13:00:00-07:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-01-29T13:00:00-07:00,ACA
,Sherwood_Park,Fine Particulate Matter,2026-01-29T13:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-01-29T13:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-01-29T13:00:00-07:00,ACA
2.0,Sherwood_Park,Outdoor Temperature,2026-01-29T13:00:00-07:00,ACA
0.013,Sherwood_Park,Nitrogen Dioxide,2026-01-29T13:00:00-07:00,ACA
192.0,Sherwood_Park,Wind Direction,2026-01-29T13:00:00-07:00,ACA
0.018,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T13:00:00-07:00,ACA
2.39,Sherwood_Park,Total Hydrocarbons,2026-01-29T13:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-01-29T12:00:00-07:00,ACA
0.024,Sherwood_Park,Ozone,2026-01-29T12:00:00-07:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-01-29T12:00:00-07:00,ACA
14.3,Sherwood_Park,Fine Particulate Matter,2026-01-29T12:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-01-29T12:00:00-07:00,ACA
0.026,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T12:00:00-07:00,ACA
2.47,Sherwood_Park,Total Hydrocarbons,2026-01-29T12:00:00-07:00,ACA
170.0,Sherwood_Park,Wind Direction,2026-01-29T12:00:00-07:00,ACA
1.0,Sherwood_Park,Outdoor Temperature,2026-01-29T12:00:00-07:00,ACA
0.016,Sherwood_Park,Nitrogen Dioxide,2026-01-29T12:00:00-07:00,ACA
0.01,Sherwood_Park,Nitric Oxide,2026-01-29T12:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-01-29T12:00:00-07:00,ACA
2.58,Sherwood_Park,Total Hydrocarbons,2026-01-29T11:00:00-07:00,ACA
0.035,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T11:00:00-07:00,ACA
0.014,Sherwood_Park,Nitric Oxide,2026-01-29T11:00:00-07:00,ACA
0.021,Sherwood_Park,Nitrogen Dioxide,2026-01-29T11:00:00-07:00,ACA
-2.0,Sherwood_Park,Outdoor Temperature,2026-01-29T11:00:00-07:00,ACA
188.0,Sherwood_Park,Wind Direction,2026-01-29T11:00:00-07:00,ACA
3.0,Sherwood_Park,Wind Speed,2026-01-29T11:00:00-07:00,ACA
19.0,Sherwood_Park,Fine Particulate Matter,2026-01-29T11:00:00-07:00,ACA
0.013,Sherwood_Park,Ozone,2026-01-29T11:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-01-29T11:00:00-07:00,ACA
0.001,Sherwood_Park,Hydrogen Sulphide,2026-01-29T11:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-01-29T11:00:00-07:00,ACA
2.0,Sherwood_Park,Wind Speed,2026-01-29T10:00:00-07:00,ACA
21.3,Sherwood_Park,Fine Particulate Matter,2026-01-29T10:00:00-07:00,ACA
0.007,Sherwood_Park,Ozone,2026-01-29T10:00:00-07:00,ACA
0.023,Sherwood_Park,Nitric Oxide,2026-01-29T10:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-01-29T10:00:00-07:00,ACA
0.001,Sherwood_Park,Hydrogen Sulphide,2026-01-29T10:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-01-29T10:00:00-07:00,ACA
0.05,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T10:00:00-07:00,ACA
2.73,Sherwood_Park,Total Hydrocarbons,2026-01-29T10:00:00-07:00,ACA
175.0,Sherwood_Park,Wind Direction,2026-01-29T10:00:00-07:00,ACA
-5.0,Sherwood_Park,Outdoor Temperature,2026-01-29T10:00:00-07:00,ACA
0.027,Sherwood_Park,Nitrogen Dioxide,2026-01-29T10:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-01-29T09:00:00-07:00,ACA
0.001,Sherwood_Park,Hydrogen Sulphide,2026-01-29T09:00:00-07:00,ACA
0.006,Sherwood_Park,Ozone,2026-01-29T09:00:00-07:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-01-29T09:00:00-07:00,ACA
22.3,Sherwood_Park,Fine Particulate Matter,2026-01-29T09:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-01-29T09:00:00-07:00,ACA
-6.0,Sherwood_Park,Outdoor Temperature,2026-01-29T09:00:00-07:00,ACA
0.013,Sherwood_Park,Nitric Oxide,2026-01-29T09:00:00-07:00,ACA
133.0,Sherwood_Park,Wind Direction,2026-01-29T09:00:00-07:00,ACA
0.024,Sherwood_Park,Nitrogen Dioxide,2026-01-29T09:00:00-07:00,ACA
0.037,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T09:00:00-07:00,ACA
2.65,Sherwood_Park,Total Hydrocarbons,2026-01-29T09:00:00-07:00,ACA
2.59,Sherwood_Park,Total Hydrocarbons,2026-01-29T08:00:00-07:00,ACA
0.03,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T08:00:00-07:00,ACA
0.023,Sherwood_Park,Nitrogen Dioxide,2026-01-29T08:00:00-07:00,ACA
147.0,Sherwood_Park,Wind Direction,2026-01-29T08:00:00-07:00,ACA
0.007,Sherwood_Park,Nitric Oxide,2026-01-29T08:00:00-07:00,ACA
-6.0,Sherwood_Park,Outdoor Temperature,2026-01-29T08:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-01-29T08:00:00-07:00,ACA
20.4,Sherwood_Park,Fine Particulate Matter,2026-01-29T08:00:00-07:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-01-29T08:00:00-07:00,ACA
0.001,Sherwood_Park,Hydrogen Sulphide,2026-01-29T08:00:00-07:00,ACA
0.007,Sherwood_Park,Ozone,2026-01-29T08:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-01-29T08:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-01-29T07:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-01-29T07:00:00-07:00,ACA
0.014,Sherwood_Park,Ozone,2026-01-29T07:00:00-07:00,ACA
18.6,Sherwood_Park,Fine Particulate Matter,2026-01-29T07:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-01-29T07:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-01-29T07:00:00-07:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-01-29T07:00:00-07:00,ACA
2.5,Sherwood_Park,Total Hydrocarbons,2026-01-29T07:00:00-07:00,ACA
138.0,Sherwood_Park,Wind Direction,2026-01-29T07:00:00-07:00,ACA
-6.0,Sherwood_Park,Outdoor Temperature,2026-01-29T07:00:00-07:00,ACA
0.014,Sherwood_Park,Nitrogen Dioxide,2026-01-29T07:00:00-07:00,ACA
0.015,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T07:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-01-29T06:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-01-29T06:00:00-07:00,ACA
0.017,Sherwood_Park,Ozone,2026-01-29T06:00:00-07:00,ACA
17.7,Sherwood_Park,Fine Particulate Matter,2026-01-29T06:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-01-29T06:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-01-29T06:00:00-07:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-01-29T06:00:00-07:00,ACA
0.011,Sherwood_Park,Total Oxides of Nitrogen,2026-01-29T06:00:00-07:00,ACA
2.47,Sherwood_Park,Total Hydrocarbons,2026-01-29T06:00:00-07:00,ACA
128.0,Sherwood_Park,Wind Direction,2026-01-29T06:00:00-07:00,ACA
-7.0,Sherwood_Park,Outdoor Temperature,2026-01-29T06:00:00-07:00,ACA
0.01,Sherwood_Park,Nitrogen Dioxide,2026-01-29T06:00:00-07:00,ACA
6.3,OMorrow_Station_1,Wind Speed,2026-02-04T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-02-04T22:00:00-07:00,ACA
226.0,OMorrow_Station_1,Wind Direction,2026-02-04T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T22:00:00-07:00,ACA
5.6,OMorrow_Station_1,Outdoor Temperature,2026-02-04T22:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2026-02-04T22:00:00-07:00,ACA
77.2,OMorrow_Station_1,Relative Humidity,2026-02-04T22:00:00-07:00,ACA
273.0,OMorrow_Station_1,Wind Direction,2026-02-04T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-02-04T21:00:00-07:00,ACA
70.8,OMorrow_Station_1,Relative Humidity,2026-02-04T21:00:00-07:00,ACA
0.8,OMorrow_Station_1,Fine Particulate Matter,2026-02-04T21:00:00-07:00,ACA
10.2,OMorrow_Station_1,Wind Speed,2026-02-04T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T21:00:00-07:00,ACA
7.0,OMorrow_Station_1,Outdoor Temperature,2026-02-04T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-02-04T20:00:00-07:00,ACA
7.8,OMorrow_Station_1,Outdoor Temperature,2026-02-04T20:00:00-07:00,ACA
275.0,OMorrow_Station_1,Wind Direction,2026-02-04T20:00:00-07:00,ACA
13.1,OMorrow_Station_1,Wind Speed,2026-02-04T20:00:00-07:00,ACA
67.2,OMorrow_Station_1,Relative Humidity,2026-02-04T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T20:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2026-02-04T20:00:00-07:00,ACA
68.7,OMorrow_Station_1,Relative Humidity,2026-02-04T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T19:00:00-07:00,ACA
7.2,OMorrow_Station_1,Outdoor Temperature,2026-02-04T19:00:00-07:00,ACA
14.8,OMorrow_Station_1,Wind Speed,2026-02-04T19:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2026-02-04T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-02-04T19:00:00-07:00,ACA
257.0,OMorrow_Station_1,Wind Direction,2026-02-04T19:00:00-07:00,ACA
64.7,OMorrow_Station_1,Relative Humidity,2026-02-04T18:00:00-07:00,ACA
8.2,OMorrow_Station_1,Outdoor Temperature,2026-02-04T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-02-04T18:00:00-07:00,ACA
0.5,OMorrow_Station_1,Fine Particulate Matter,2026-02-04T18:00:00-07:00,ACA
18.8,OMorrow_Station_1,Wind Speed,2026-02-04T18:00:00-07:00,ACA
268.0,OMorrow_Station_1,Wind Direction,2026-02-04T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T18:00:00-07:00,ACA
60.5,OMorrow_Station_1,Relative Humidity,2026-02-04T17:00:00-07:00,ACA
21.8,OMorrow_Station_1,Wind Speed,2026-02-04T17:00:00-07:00,ACA
278.0,OMorrow_Station_1,Wind Direction,2026-02-04T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-02-04T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T17:00:00-07:00,ACA
9.2,OMorrow_Station_1,Outdoor Temperature,2026-02-04T17:00:00-07:00,ACA
0.5,OMorrow_Station_1,Fine Particulate Matter,2026-02-04T17:00:00-07:00,ACA
10.3,OMorrow_Station_1,Outdoor Temperature,2026-02-04T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-02-04T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T16:00:00-07:00,ACA
283.0,OMorrow_Station_1,Wind Direction,2026-02-04T16:00:00-07:00,ACA
56.3,OMorrow_Station_1,Relative Humidity,2026-02-04T16:00:00-07:00,ACA
0.6,OMorrow_Station_1,Fine Particulate Matter,2026-02-04T16:00:00-07:00,ACA
24.9,OMorrow_Station_1,Wind Speed,2026-02-04T16:00:00-07:00,ACA
18.9,OMorrow_Station_1,Wind Speed,2026-02-04T15:00:00-07:00,ACA
10.9,OMorrow_Station_1,Outdoor Temperature,2026-02-04T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-02-04T15:00:00-07:00,ACA
280.0,OMorrow_Station_1,Wind Direction,2026-02-04T15:00:00-07:00,ACA
0.8,OMorrow_Station_1,Fine Particulate Matter,2026-02-04T15:00:00-07:00,ACA
53.9,OMorrow_Station_1,Relative Humidity,2026-02-04T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-02-04T14:00:00-07:00,ACA
0.5,OMorrow_Station_1,Fine Particulate Matter,2026-02-04T14:00:00-07:00,ACA
10.1,OMorrow_Station_1,Outdoor Temperature,2026-02-04T14:00:00-07:00,ACA
274.0,OMorrow_Station_1,Wind Direction,2026-02-04T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T14:00:00-07:00,ACA
55.9,OMorrow_Station_1,Relative Humidity,2026-02-04T14:00:00-07:00,ACA
15.8,OMorrow_Station_1,Wind Speed,2026-02-04T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-02-04T13:00:00-07:00,ACA
13.5,OMorrow_Station_1,Wind Speed,2026-02-04T13:00:00-07:00,ACA
9.2,OMorrow_Station_1,Outdoor Temperature,2026-02-04T13:00:00-07:00,ACA
259.0,OMorrow_Station_1,Wind Direction,2026-02-04T13:00:00-07:00,ACA
57.8,OMorrow_Station_1,Relative Humidity,2026-02-04T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T13:00:00-07:00,ACA
0.5,OMorrow_Station_1,Fine Particulate Matter,2026-02-04T13:00:00-07:00,ACA
1.5,OMorrow_Station_1,Fine Particulate Matter,2026-02-04T12:00:00-07:00,ACA
196.0,OMorrow_Station_1,Wind Direction,2026-02-04T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T12:00:00-07:00,ACA
5.7,OMorrow_Station_1,Outdoor Temperature,2026-02-04T12:00:00-07:00,ACA
5.7,OMorrow_Station_1,Wind Speed,2026-02-04T12:00:00-07:00,ACA
64.8,OMorrow_Station_1,Relative Humidity,2026-02-04T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-02-04T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T11:00:00-07:00,ACA
224.0,OMorrow_Station_1,Wind Direction,2026-02-04T11:00:00-07:00,ACA
1.6,OMorrow_Station_1,Fine Particulate Matter,2026-02-04T11:00:00-07:00,ACA
4.6,OMorrow_Station_1,Outdoor Temperature,2026-02-04T11:00:00-07:00,ACA
67.5,OMorrow_Station_1,Relative Humidity,2026-02-04T11:00:00-07:00,ACA
8.6,OMorrow_Station_1,Wind Speed,2026-02-04T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-02-04T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T10:00:00-07:00,ACA
75.9,OMorrow_Station_1,Relative Humidity,2026-02-04T10:00:00-07:00,ACA
10.6,OMorrow_Station_1,Wind Speed,2026-02-04T10:00:00-07:00,ACA
2.5,OMorrow_Station_1,Fine Particulate Matter,2026-02-04T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-02-04T10:00:00-07:00,ACA
1.3,OMorrow_Station_1,Outdoor Temperature,2026-02-04T10:00:00-07:00,ACA
233.0,OMorrow_Station_1,Wind Direction,2026-02-04T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-02-04T09:00:00-07:00,ACA
230.0,OMorrow_Station_1,Wind Direction,2026-02-04T09:00:00-07:00,ACA
