StationName,ParameterName,ReadingDate,Value,Zone
OMorrow_Station_1,Sulphur Dioxide,2025-09-30T10:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-30T10:00:00-06:00,11.6,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-30T10:00:00-06:00,,ACA
OMorrow_Station_1,Wind Speed,2025-09-30T09:00:00-06:00,7.7,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-30T09:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-30T09:00:00-06:00,9.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-30T09:00:00-06:00,0.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-30T09:00:00-06:00,21.6,ACA
OMorrow_Station_1,Wind Direction,2025-09-30T09:00:00-06:00,300.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-30T09:00:00-06:00,79.4,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-30T08:00:00-06:00,0.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-30T08:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-30T08:00:00-06:00,7.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-30T08:00:00-06:00,11.8,ACA
OMorrow_Station_1,Wind Direction,2025-09-30T08:00:00-06:00,257.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-30T08:00:00-06:00,7.1,ACA
OMorrow_Station_1,Relative Humidity,2025-09-30T08:00:00-06:00,84.8,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-30T07:00:00-06:00,0.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-30T07:00:00-06:00,8.9,ACA
OMorrow_Station_1,Wind Speed,2025-09-30T07:00:00-06:00,4.6,ACA
OMorrow_Station_1,Wind Direction,2025-09-30T07:00:00-06:00,256.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-30T07:00:00-06:00,81.3,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-30T07:00:00-06:00,8.1,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-30T07:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-30T06:00:00-06:00,284.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-30T06:00:00-06:00,75.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-30T06:00:00-06:00,10.1,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-30T06:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-30T06:00:00-06:00,7.3,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-30T06:00:00-06:00,9.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-30T06:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-30T05:00:00-06:00,287.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-30T05:00:00-06:00,72.5,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-30T05:00:00-06:00,0.001,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-30T05:00:00-06:00,11.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-30T05:00:00-06:00,10.5,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-30T05:00:00-06:00,10.3,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-30T05:00:00-06:00,,ACA
OMorrow_Station_1,Wind Direction,2025-09-30T04:00:00-06:00,269.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-30T04:00:00-06:00,74.7,ACA
OMorrow_Station_1,Wind Speed,2025-09-30T04:00:00-06:00,10.1,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-30T04:00:00-06:00,12.7,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-30T04:00:00-06:00,11.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-30T04:00:00-06:00,,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-30T04:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-30T03:00:00-06:00,236.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-30T03:00:00-06:00,74.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-30T03:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-30T03:00:00-06:00,5.2,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-30T03:00:00-06:00,11.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-30T03:00:00-06:00,14.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-30T03:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-30T02:00:00-06:00,283.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-30T02:00:00-06:00,82.8,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-30T02:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-30T02:00:00-06:00,8.9,ACA
OMorrow_Station_1,Wind Speed,2025-09-30T02:00:00-06:00,4.6,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-30T02:00:00-06:00,12.8,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-30T02:00:00-06:00,0.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-30T01:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-30T01:00:00-06:00,10.6,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-30T01:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-30T01:00:00-06:00,2.6,ACA
OMorrow_Station_1,Wind Direction,2025-09-30T01:00:00-06:00,100.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-30T01:00:00-06:00,75.4,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-30T01:00:00-06:00,14.5,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-30T00:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-30T00:00:00-06:00,2.8,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-30T00:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-30T00:00:00-06:00,11.3,ACA
OMorrow_Station_1,Relative Humidity,2025-09-30T00:00:00-06:00,72.9,ACA
OMorrow_Station_1,Wind Direction,2025-09-30T00:00:00-06:00,131.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-30T00:00:00-06:00,17.1,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T23:00:00-06:00,13.3,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T23:00:00-06:00,13.9,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T23:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T23:00:00-06:00,3.8,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T23:00:00-06:00,63.3,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T23:00:00-06:00,105.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T23:00:00-06:00,0.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T22:00:00-06:00,0.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T22:00:00-06:00,0.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T22:00:00-06:00,11.5,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T22:00:00-06:00,6.5,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T22:00:00-06:00,15.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T22:00:00-06:00,56.9,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T22:00:00-06:00,83.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T21:00:00-06:00,53.9,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T21:00:00-06:00,10.5,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T21:00:00-06:00,81.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T21:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T21:00:00-06:00,15.7,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T21:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T21:00:00-06:00,9.4,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T20:00:00-06:00,52.5,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T20:00:00-06:00,10.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T20:00:00-06:00,8.8,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T20:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T20:00:00-06:00,78.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T20:00:00-06:00,15.9,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T20:00:00-06:00,0.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T19:00:00-06:00,10.4,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T19:00:00-06:00,87.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T19:00:00-06:00,0.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T19:00:00-06:00,45.1,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T19:00:00-06:00,6.9,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T19:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T19:00:00-06:00,17.3,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T18:00:00-06:00,76.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T18:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T18:00:00-06:00,6.6,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T18:00:00-06:00,10.9,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T18:00:00-06:00,19.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T18:00:00-06:00,37.9,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T18:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T17:00:00-06:00,123.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T17:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T17:00:00-06:00,11.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T17:00:00-06:00,20.4,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T17:00:00-06:00,33.3,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T17:00:00-06:00,0.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T17:00:00-06:00,10.5,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T16:00:00-06:00,12.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T16:00:00-06:00,130.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T16:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T16:00:00-06:00,20.6,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T16:00:00-06:00,31.5,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T16:00:00-06:00,10.9,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T16:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T15:00:00-06:00,140.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T15:00:00-06:00,0.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T15:00:00-06:00,10.5,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T15:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T15:00:00-06:00,20.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T15:00:00-06:00,31.3,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T15:00:00-06:00,12.4,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T14:00:00-06:00,0.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T14:00:00-06:00,10.3,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T14:00:00-06:00,35.2,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T14:00:00-06:00,17.7,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T14:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T14:00:00-06:00,12.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T14:00:00-06:00,151.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T13:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T13:00:00-06:00,16.6,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T13:00:00-06:00,9.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T13:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T13:00:00-06:00,159.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T13:00:00-06:00,36.4,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T13:00:00-06:00,13.6,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T12:00:00-06:00,15.9,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T12:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T12:00:00-06:00,12.3,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T12:00:00-06:00,0.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T12:00:00-06:00,5.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T12:00:00-06:00,150.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T12:00:00-06:00,38.6,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T11:00:00-06:00,0.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T11:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T11:00:00-06:00,127.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T11:00:00-06:00,4.4,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T11:00:00-06:00,44.4,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T11:00:00-06:00,11.5,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T11:00:00-06:00,13.8,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T10:00:00-06:00,10.3,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T10:00:00-06:00,0.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T10:00:00-06:00,3.2,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T10:00:00-06:00,54.1,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T10:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T10:00:00-06:00,113.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T10:00:00-06:00,10.9,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T09:00:00-06:00,60.4,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T09:00:00-06:00,2.4,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T09:00:00-06:00,113.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T09:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T09:00:00-06:00,8.6,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T09:00:00-06:00,13.2,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T09:00:00-06:00,0.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T08:00:00-06:00,0.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T08:00:00-06:00,0.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T08:00:00-06:00,63.3,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T08:00:00-06:00,104.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T08:00:00-06:00,1.9,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T08:00:00-06:00,7.2,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T08:00:00-06:00,12.4,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T07:00:00-06:00,101.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T07:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T07:00:00-06:00,7.6,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T07:00:00-06:00,0.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T07:00:00-06:00,60.2,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T07:00:00-06:00,13.5,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T07:00:00-06:00,1.8,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T06:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T06:00:00-06:00,15.1,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T06:00:00-06:00,8.4,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T06:00:00-06:00,1.7,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T06:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T06:00:00-06:00,103.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T06:00:00-06:00,55.9,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T05:00:00-06:00,1.6,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T05:00:00-06:00,15.9,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T05:00:00-06:00,54.1,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T05:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T05:00:00-06:00,8.7,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T05:00:00-06:00,,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T05:00:00-06:00,100.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T04:00:00-06:00,8.5,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T04:00:00-06:00,12.8,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T04:00:00-06:00,1.4,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T04:00:00-06:00,,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T04:00:00-06:00,98.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T04:00:00-06:00,0.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T04:00:00-06:00,54.5,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T03:00:00-06:00,8.9,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T03:00:00-06:00,104.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T03:00:00-06:00,0.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T03:00:00-06:00,52.5,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T03:00:00-06:00,1.5,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T03:00:00-06:00,13.9,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T03:00:00-06:00,0.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T02:00:00-06:00,1.5,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T02:00:00-06:00,54.4,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T02:00:00-06:00,10.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T02:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T02:00:00-06:00,96.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T02:00:00-06:00,8.8,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T02:00:00-06:00,0.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T01:00:00-06:00,1.2,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T01:00:00-06:00,54.5,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T01:00:00-06:00,12.7,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T01:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T01:00:00-06:00,8.7,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T01:00:00-06:00,102.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T01:00:00-06:00,0.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-29T00:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-29T00:00:00-06:00,109.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-29T00:00:00-06:00,1.3,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-29T00:00:00-06:00,0.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-29T00:00:00-06:00,56.9,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-29T00:00:00-06:00,8.2,ACA
OMorrow_Station_1,Wind Speed,2025-09-29T00:00:00-06:00,13.4,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-28T23:00:00-06:00,7.6,ACA
OMorrow_Station_1,Relative Humidity,2025-09-28T23:00:00-06:00,60.6,ACA
OMorrow_Station_1,Wind Speed,2025-09-28T23:00:00-06:00,11.3,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-28T23:00:00-06:00,0.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-28T23:00:00-06:00,2.8,ACA
OMorrow_Station_1,Wind Direction,2025-09-28T23:00:00-06:00,110.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-28T23:00:00-06:00,0.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-28T22:00:00-06:00,0.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-28T22:00:00-06:00,64.2,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-28T22:00:00-06:00,3.7,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-28T22:00:00-06:00,7.1,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-28T22:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-28T22:00:00-06:00,6.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-28T22:00:00-06:00,100.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-28T21:00:00-06:00,8.3,ACA
OMorrow_Station_1,Wind Speed,2025-09-28T21:00:00-06:00,3.7,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-28T21:00:00-06:00,3.5,ACA
OMorrow_Station_1,Wind Direction,2025-09-28T21:00:00-06:00,114.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-28T21:00:00-06:00,61.9,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-28T21:00:00-06:00,0.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-28T21:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-28T20:00:00-06:00,11.3,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-28T20:00:00-06:00,2.8,ACA
OMorrow_Station_1,Wind Speed,2025-09-28T20:00:00-06:00,4.1,ACA
OMorrow_Station_1,Wind Direction,2025-09-28T20:00:00-06:00,108.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-28T20:00:00-06:00,49.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-28T20:00:00-06:00,0.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-28T20:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-28T19:00:00-06:00,6.5,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-28T19:00:00-06:00,2.5,ACA
OMorrow_Station_1,Wind Direction,2025-09-28T19:00:00-06:00,129.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-28T19:00:00-06:00,14.4,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-28T19:00:00-06:00,0.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-28T19:00:00-06:00,38.0,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-28T19:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-28T18:00:00-06:00,8.5,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-28T18:00:00-06:00,0.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-28T18:00:00-06:00,2.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-28T18:00:00-06:00,121.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-28T18:00:00-06:00,33.3,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-28T18:00:00-06:00,15.4,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-28T18:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-28T17:00:00-06:00,15.9,ACA
OMorrow_Station_1,Wind Speed,2025-09-28T17:00:00-06:00,10.3,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-28T17:00:00-06:00,0.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-28T17:00:00-06:00,29.1,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-28T17:00:00-06:00,1.5,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-28T17:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Direction,2025-09-28T17:00:00-06:00,145.0,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-28T16:00:00-06:00,1.4,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-28T16:00:00-06:00,0.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-28T16:00:00-06:00,27.7,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-28T16:00:00-06:00,0.0,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-28T16:00:00-06:00,16.5,ACA
OMorrow_Station_1,Wind Direction,2025-09-28T16:00:00-06:00,170.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-28T16:00:00-06:00,8.8,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-28T15:00:00-06:00,16.8,ACA
OMorrow_Station_1,Wind Speed,2025-09-28T15:00:00-06:00,8.4,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-28T15:00:00-06:00,0.0,ACA
OMorrow_Station_1,Relative Humidity,2025-09-28T15:00:00-06:00,29.4,ACA
OMorrow_Station_1,Fine Particulate Matter,2025-09-28T15:00:00-06:00,1.3,ACA
OMorrow_Station_1,Wind Direction,2025-09-28T15:00:00-06:00,170.0,ACA
OMorrow_Station_1,Total Reduced Sulphur,2025-09-28T15:00:00-06:00,0.0,ACA
OMorrow_Station_1,Wind Speed,2025-09-28T14:00:00-06:00,7.1,ACA
OMorrow_Station_1,Outdoor Temperature,2025-09-28T14:00:00-06:00,15.7,ACA
OMorrow_Station_1,Sulphur Dioxide,2025-09-28T14:00:00-06:00,0.0,ACA
