Value,StationName,ParameterName,ReadingDate,Zone
0.002,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T14:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-04-01T14:00:00-06:00,ACA
0.041,Sherwood_Park,Ozone,2026-04-01T14:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T14:00:00-06:00,ACA
98.0,Sherwood_Park,Wind Direction,2026-04-01T14:00:00-06:00,ACA
9.0,Sherwood_Park,Wind Speed,2026-04-01T14:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-04-01T14:00:00-06:00,ACA
5.4,Sherwood_Park,Fine Particulate Matter,2026-04-01T13:00:00-06:00,ACA
0.041,Sherwood_Park,Ozone,2026-04-01T13:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-04-01T13:00:00-06:00,ACA
1.83,Sherwood_Park,Total Hydrocarbons,2026-04-01T13:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-04-01T13:00:00-06:00,ACA
0.001,Sherwood_Park,Nitrogen Dioxide,2026-04-01T13:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-04-01T13:00:00-06:00,ACA
0.001,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T13:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-04-01T13:00:00-06:00,ACA
10.0,Sherwood_Park,Wind Speed,2026-04-01T13:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T13:00:00-06:00,ACA
100.0,Sherwood_Park,Wind Direction,2026-04-01T13:00:00-06:00,ACA
2.0,Sherwood_Park,Outdoor Temperature,2026-04-01T12:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T12:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-04-01T12:00:00-06:00,ACA
0.04,Sherwood_Park,Ozone,2026-04-01T12:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-04-01T12:00:00-06:00,ACA
1.87,Sherwood_Park,Total Hydrocarbons,2026-04-01T12:00:00-06:00,ACA
5.6,Sherwood_Park,Fine Particulate Matter,2026-04-01T12:00:00-06:00,ACA
0.001,Sherwood_Park,Nitrogen Dioxide,2026-04-01T12:00:00-06:00,ACA
8.0,Sherwood_Park,Wind Speed,2026-04-01T12:00:00-06:00,ACA
0.002,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T12:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-04-01T12:00:00-06:00,ACA
90.0,Sherwood_Park,Wind Direction,2026-04-01T12:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-04-01T11:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-04-01T11:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T11:00:00-06:00,ACA
1.91,Sherwood_Park,Total Hydrocarbons,2026-04-01T11:00:00-06:00,ACA
6.5,Sherwood_Park,Fine Particulate Matter,2026-04-01T11:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-04-01T11:00:00-06:00,ACA
0.038,Sherwood_Park,Ozone,2026-04-01T11:00:00-06:00,ACA
0.0,Sherwood_Park,Outdoor Temperature,2026-04-01T11:00:00-06:00,ACA
0.002,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T11:00:00-06:00,ACA
0.002,Sherwood_Park,Nitrogen Dioxide,2026-04-01T11:00:00-06:00,ACA
89.0,Sherwood_Park,Wind Direction,2026-04-01T11:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-04-01T11:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-04-01T10:00:00-06:00,ACA
6.2,Sherwood_Park,Fine Particulate Matter,2026-04-01T10:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-04-01T10:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-04-01T10:00:00-06:00,ACA
-3.0,Sherwood_Park,Outdoor Temperature,2026-04-01T10:00:00-06:00,ACA
0.004,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T10:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-04-01T10:00:00-06:00,ACA
95.0,Sherwood_Park,Wind Direction,2026-04-01T10:00:00-06:00,ACA
0.034,Sherwood_Park,Ozone,2026-04-01T10:00:00-06:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2026-04-01T10:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T10:00:00-06:00,ACA
1.98,Sherwood_Park,Total Hydrocarbons,2026-04-01T10:00:00-06:00,ACA
0.01,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T09:00:00-06:00,ACA
-5.0,Sherwood_Park,Outdoor Temperature,2026-04-01T09:00:00-06:00,ACA
112.0,Sherwood_Park,Wind Direction,2026-04-01T09:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-04-01T09:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T09:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-04-01T09:00:00-06:00,ACA
0.007,Sherwood_Park,Nitrogen Dioxide,2026-04-01T09:00:00-06:00,ACA
2.05,Sherwood_Park,Total Hydrocarbons,2026-04-01T09:00:00-06:00,ACA
6.4,Sherwood_Park,Fine Particulate Matter,2026-04-01T09:00:00-06:00,ACA
0.002,Sherwood_Park,Nitric Oxide,2026-04-01T09:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-04-01T09:00:00-06:00,ACA
0.029,Sherwood_Park,Ozone,2026-04-01T09:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-04-01T08:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-04-01T08:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T08:00:00-06:00,ACA
115.0,Sherwood_Park,Wind Direction,2026-04-01T08:00:00-06:00,ACA
0.009,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T08:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-04-01T08:00:00-06:00,ACA
-7.0,Sherwood_Park,Outdoor Temperature,2026-04-01T08:00:00-06:00,ACA
0.008,Sherwood_Park,Nitrogen Dioxide,2026-04-01T08:00:00-06:00,ACA
6.2,Sherwood_Park,Fine Particulate Matter,2026-04-01T08:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-04-01T08:00:00-06:00,ACA
2.07,Sherwood_Park,Total Hydrocarbons,2026-04-01T08:00:00-06:00,ACA
0.028,Sherwood_Park,Ozone,2026-04-01T08:00:00-06:00,ACA
107.0,Sherwood_Park,Wind Direction,2026-04-01T07:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T07:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-04-01T07:00:00-06:00,ACA
0.008,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T07:00:00-06:00,ACA
0.008,Sherwood_Park,Nitrogen Dioxide,2026-04-01T07:00:00-06:00,ACA
6.0,Sherwood_Park,Fine Particulate Matter,2026-04-01T07:00:00-06:00,ACA
1.98,Sherwood_Park,Total Hydrocarbons,2026-04-01T07:00:00-06:00,ACA
-7.0,Sherwood_Park,Outdoor Temperature,2026-04-01T07:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-04-01T07:00:00-06:00,ACA
0.027,Sherwood_Park,Ozone,2026-04-01T07:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-04-01T07:00:00-06:00,ACA
3.0,Sherwood_Park,Wind Speed,2026-04-01T07:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-04-01T06:00:00-06:00,ACA
1.97,Sherwood_Park,Total Hydrocarbons,2026-04-01T06:00:00-06:00,ACA
101.0,Sherwood_Park,Wind Direction,2026-04-01T06:00:00-06:00,ACA
3.0,Sherwood_Park,Wind Speed,2026-04-01T06:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-04-01T06:00:00-06:00,ACA
5.2,Sherwood_Park,Fine Particulate Matter,2026-04-01T06:00:00-06:00,ACA
0.009,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T06:00:00-06:00,ACA
-6.0,Sherwood_Park,Outdoor Temperature,2026-04-01T06:00:00-06:00,ACA
0.028,Sherwood_Park,Ozone,2026-04-01T06:00:00-06:00,ACA
0.008,Sherwood_Park,Nitrogen Dioxide,2026-04-01T06:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T06:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-04-01T06:00:00-06:00,ACA
121.0,Sherwood_Park,Wind Direction,2026-04-01T05:00:00-06:00,ACA
0.004,Sherwood_Park,Nitrogen Dioxide,2026-04-01T05:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-04-01T05:00:00-06:00,ACA
-6.0,Sherwood_Park,Outdoor Temperature,2026-04-01T05:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-04-01T05:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T05:00:00-06:00,ACA
0.032,Sherwood_Park,Ozone,2026-04-01T05:00:00-06:00,ACA
8.0,Sherwood_Park,Wind Speed,2026-04-01T05:00:00-06:00,ACA
4.7,Sherwood_Park,Fine Particulate Matter,2026-04-01T05:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-04-01T05:00:00-06:00,ACA
0.004,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T05:00:00-06:00,ACA
1.96,Sherwood_Park,Total Hydrocarbons,2026-04-01T05:00:00-06:00,ACA
-5.0,Sherwood_Park,Outdoor Temperature,2026-04-01T04:00:00-06:00,ACA
1.95,Sherwood_Park,Total Hydrocarbons,2026-04-01T04:00:00-06:00,ACA
4.7,Sherwood_Park,Fine Particulate Matter,2026-04-01T04:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-04-01T04:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-04-01T04:00:00-06:00,ACA
0.003,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T04:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T04:00:00-06:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2026-04-01T04:00:00-06:00,ACA
0.033,Sherwood_Park,Ozone,2026-04-01T04:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-04-01T04:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-04-01T04:00:00-06:00,ACA
122.0,Sherwood_Park,Wind Direction,2026-04-01T04:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T03:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-04-01T03:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-04-01T03:00:00-06:00,ACA
1.96,Sherwood_Park,Total Hydrocarbons,2026-04-01T03:00:00-06:00,ACA
,Sherwood_Park,,2026-04-01T03:00:00-06:00,ACA
4.8,Sherwood_Park,Fine Particulate Matter,2026-04-01T03:00:00-06:00,ACA
-5.0,Sherwood_Park,Outdoor Temperature,2026-04-01T03:00:00-06:00,ACA
0.034,Sherwood_Park,Ozone,2026-04-01T03:00:00-06:00,ACA
122.0,Sherwood_Park,Wind Direction,2026-04-01T03:00:00-06:00,ACA
,Sherwood_Park,Nitrogen Dioxide,2026-04-01T03:00:00-06:00,ACA
,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T03:00:00-06:00,ACA
,Sherwood_Park,Sulphur Dioxide,2026-04-01T03:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T02:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-04-01T02:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-04-01T02:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-04-01T02:00:00-06:00,ACA
-4.0,Sherwood_Park,Outdoor Temperature,2026-04-01T02:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-04-01T02:00:00-06:00,ACA
129.0,Sherwood_Park,Wind Direction,2026-04-01T02:00:00-06:00,ACA
0.035,Sherwood_Park,Ozone,2026-04-01T02:00:00-06:00,ACA
5.8,Sherwood_Park,Fine Particulate Matter,2026-04-01T02:00:00-06:00,ACA
0.002,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T02:00:00-06:00,ACA
0.002,Sherwood_Park,Nitrogen Dioxide,2026-04-01T02:00:00-06:00,ACA
1.96,Sherwood_Park,Total Hydrocarbons,2026-04-01T02:00:00-06:00,ACA
130.0,Sherwood_Park,Wind Direction,2026-04-01T01:00:00-06:00,ACA
7.8,Sherwood_Park,Fine Particulate Matter,2026-04-01T01:00:00-06:00,ACA
-3.0,Sherwood_Park,Outdoor Temperature,2026-04-01T01:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-04-01T01:00:00-06:00,ACA
1.98,Sherwood_Park,Total Hydrocarbons,2026-04-01T01:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-04-01T01:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-04-01T01:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T01:00:00-06:00,ACA
0.033,Sherwood_Park,Ozone,2026-04-01T01:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-04-01T01:00:00-06:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2026-04-01T01:00:00-06:00,ACA
0.003,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T01:00:00-06:00,ACA
0.002,Sherwood_Park,Nitrogen Dioxide,2026-04-01T00:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-04-01T00:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-04-01T00:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-04-01T00:00:00-06:00,ACA
8.6,Sherwood_Park,Fine Particulate Matter,2026-04-01T00:00:00-06:00,ACA
141.0,Sherwood_Park,Wind Direction,2026-04-01T00:00:00-06:00,ACA
0.002,Sherwood_Park,Total Oxides of Nitrogen,2026-04-01T00:00:00-06:00,ACA
8.0,Sherwood_Park,Wind Speed,2026-04-01T00:00:00-06:00,ACA
2.0,Sherwood_Park,Total Hydrocarbons,2026-04-01T00:00:00-06:00,ACA
0.035,Sherwood_Park,Ozone,2026-04-01T00:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-04-01T00:00:00-06:00,ACA
-3.0,Sherwood_Park,Outdoor Temperature,2026-04-01T00:00:00-06:00,ACA
142.0,Sherwood_Park,Wind Direction,2026-03-31T23:00:00-06:00,ACA
2.01,Sherwood_Park,Total Hydrocarbons,2026-03-31T23:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-31T23:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-03-31T23:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-31T23:00:00-06:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2026-03-31T23:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-31T23:00:00-06:00,ACA
0.004,Sherwood_Park,Total Oxides of Nitrogen,2026-03-31T23:00:00-06:00,ACA
9.6,Sherwood_Park,Fine Particulate Matter,2026-03-31T23:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-31T23:00:00-06:00,ACA
0.035,Sherwood_Park,Ozone,2026-03-31T23:00:00-06:00,ACA
-2.0,Sherwood_Park,Outdoor Temperature,2026-03-31T23:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-03-31T22:00:00-06:00,ACA
134.0,Sherwood_Park,Wind Direction,2026-03-31T22:00:00-06:00,ACA
2.0,Sherwood_Park,Total Hydrocarbons,2026-03-31T22:00:00-06:00,ACA
0.032,Sherwood_Park,Ozone,2026-03-31T22:00:00-06:00,ACA
0.009,Sherwood_Park,Nitrogen Dioxide,2026-03-31T22:00:00-06:00,ACA
10.8,Sherwood_Park,Fine Particulate Matter,2026-03-31T22:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-31T22:00:00-06:00,ACA
0.01,Sherwood_Park,Total Oxides of Nitrogen,2026-03-31T22:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-31T22:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-31T22:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-31T22:00:00-06:00,ACA
-3.0,Sherwood_Park,Outdoor Temperature,2026-03-31T22:00:00-06:00,ACA
0.011,Sherwood_Park,Nitrogen Dioxide,2026-03-31T21:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-31T21:00:00-06:00,ACA
-2.0,Sherwood_Park,Outdoor Temperature,2026-03-31T21:00:00-06:00,ACA
9.0,Sherwood_Park,Fine Particulate Matter,2026-03-31T21:00:00-06:00,ACA
1.0,Sherwood_Park,Wind Speed,2026-03-31T21:00:00-06:00,ACA
1.96,Sherwood_Park,Total Hydrocarbons,2026-03-31T21:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-31T21:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-31T21:00:00-06:00,ACA
122.0,Sherwood_Park,Wind Direction,2026-03-31T21:00:00-06:00,ACA
0.012,Sherwood_Park,Total Oxides of Nitrogen,2026-03-31T21:00:00-06:00,ACA
0.03,Sherwood_Park,Ozone,2026-03-31T21:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-31T21:00:00-06:00,ACA
3.0,Sherwood_Park,Wind Speed,2026-03-31T20:00:00-06:00,ACA
1.0,Sherwood_Park,Outdoor Temperature,2026-03-31T20:00:00-06:00,ACA
0.005,Sherwood_Park,Nitrogen Dioxide,2026-03-31T20:00:00-06:00,ACA
5.8,Sherwood_Park,Fine Particulate Matter,2026-03-31T20:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-31T20:00:00-06:00,ACA
1.91,Sherwood_Park,Total Hydrocarbons,2026-03-31T20:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-31T20:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-31T20:00:00-06:00,ACA
0.006,Sherwood_Park,Total Oxides of Nitrogen,2026-03-31T20:00:00-06:00,ACA
142.0,Sherwood_Park,Wind Direction,2026-03-31T20:00:00-06:00,ACA
0.039,Sherwood_Park,Ozone,2026-03-31T20:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-31T20:00:00-06:00,ACA
2.0,Sherwood_Park,Outdoor Temperature,2026-03-31T19:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-31T19:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-31T19:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-31T19:00:00-06:00,ACA
158.0,Sherwood_Park,Wind Direction,2026-03-31T19:00:00-06:00,ACA
0.043,Sherwood_Park,Ozone,2026-03-31T19:00:00-06:00,ACA
0.002,Sherwood_Park,Total Oxides of Nitrogen,2026-03-31T19:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-31T19:00:00-06:00,ACA
1.89,Sherwood_Park,Total Hydrocarbons,2026-03-31T19:00:00-06:00,ACA
0.002,Sherwood_Park,Nitrogen Dioxide,2026-03-31T19:00:00-06:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-03-31T19:00:00-06:00,ACA
4.6,Sherwood_Park,Fine Particulate Matter,2026-03-31T19:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-31T18:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-31T18:00:00-06:00,ACA
0.002,Sherwood_Park,Total Oxides of Nitrogen,2026-03-31T18:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-31T18:00:00-06:00,ACA
1.88,Sherwood_Park,Total Hydrocarbons,2026-03-31T18:00:00-06:00,ACA
0.002,Sherwood_Park,Nitrogen Dioxide,2026-03-31T18:00:00-06:00,ACA
3.3,Sherwood_Park,Fine Particulate Matter,2026-03-31T18:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-31T18:00:00-06:00,ACA
181.0,Sherwood_Park,Wind Direction,2026-03-31T18:00:00-06:00,ACA
2.0,Sherwood_Park,Outdoor Temperature,2026-03-31T18:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-03-31T18:00:00-06:00,ACA
0.044,Sherwood_Park,Ozone,2026-03-31T18:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-31T17:00:00-06:00,ACA
0.002,Sherwood_Park,Total Oxides of Nitrogen,2026-03-31T17:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-31T17:00:00-06:00,ACA
1.87,Sherwood_Park,Total Hydrocarbons,2026-03-31T17:00:00-06:00,ACA
3.0,Sherwood_Park,Fine Particulate Matter,2026-03-31T17:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-31T17:00:00-06:00,ACA
0.044,Sherwood_Park,Ozone,2026-03-31T17:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-03-31T17:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-31T17:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-31T17:00:00-06:00,ACA
184.0,Sherwood_Park,Wind Direction,2026-03-31T17:00:00-06:00,ACA
0.002,Sherwood_Park,Nitrogen Dioxide,2026-03-31T17:00:00-06:00,ACA
0.042,Sherwood_Park,Ozone,2026-03-31T16:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-31T16:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-31T16:00:00-06:00,ACA
0.004,Sherwood_Park,Total Oxides of Nitrogen,2026-03-31T16:00:00-06:00,ACA
174.0,Sherwood_Park,Wind Direction,2026-03-31T16:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-31T16:00:00-06:00,ACA
3.7,Sherwood_Park,Fine Particulate Matter,2026-03-31T16:00:00-06:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2026-03-31T16:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-31T16:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-31T16:00:00-06:00,ACA
1.86,Sherwood_Park,Total Hydrocarbons,2026-03-31T16:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-03-31T16:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-31T15:00:00-06:00,ACA
0.04,Sherwood_Park,Ozone,2026-03-31T15:00:00-06:00,ACA
0.007,Sherwood_Park,Total Oxides of Nitrogen,2026-03-31T15:00:00-06:00,ACA
5.1,Sherwood_Park,Fine Particulate Matter,2026-03-31T15:00:00-06:00,ACA
1.87,Sherwood_Park,Total Hydrocarbons,2026-03-31T15:00:00-06:00,ACA
0.004,Sherwood_Park,Nitrogen Dioxide,2026-03-31T15:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-03-31T15:00:00-06:00,ACA
0.003,Sherwood_Park,Nitric Oxide,2026-03-31T15:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-31T15:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-31T15:00:00-06:00,ACA
4.0,Sherwood_Park,Outdoor Temperature,2026-03-31T15:00:00-06:00,ACA
210.0,Sherwood_Park,Wind Direction,2026-03-31T15:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-31T14:00:00-06:00,ACA
0.012,Sherwood_Park,Total Oxides of Nitrogen,2026-03-31T14:00:00-06:00,ACA
1.94,Sherwood_Park,Total Hydrocarbons,2026-03-31T14:00:00-06:00,ACA
0.007,Sherwood_Park,Nitrogen Dioxide,2026-03-31T14:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-31T14:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-03-31T14:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-31T14:00:00-06:00,ACA
0.005,Sherwood_Park,Nitric Oxide,2026-03-31T14:00:00-06:00,ACA
9.5,Sherwood_Park,Fine Particulate Matter,2026-03-31T14:00:00-06:00,ACA
211.0,Sherwood_Park,Wind Direction,2026-03-31T14:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-31T14:00:00-06:00,ACA
0.035,Sherwood_Park,Ozone,2026-03-31T14:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-31T13:00:00-06:00,ACA
10.2,Sherwood_Park,Fine Particulate Matter,2026-03-31T13:00:00-06:00,ACA
0.007,Sherwood_Park,Nitric Oxide,2026-03-31T13:00:00-06:00,ACA
1.0,Sherwood_Park,Outdoor Temperature,2026-03-31T13:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-03-31T13:00:00-06:00,ACA
2.0,Sherwood_Park,Total Hydrocarbons,2026-03-31T13:00:00-06:00,ACA
203.0,Sherwood_Park,Wind Direction,2026-03-31T13:00:00-06:00,ACA
0.031,Sherwood_Park,Ozone,2026-03-31T13:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-31T13:00:00-06:00,ACA
0.009,Sherwood_Park,Nitrogen Dioxide,2026-03-31T13:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-31T13:00:00-06:00,ACA
0.015,Sherwood_Park,Total Oxides of Nitrogen,2026-03-31T13:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-31T12:00:00-06:00,ACA
0.006,Sherwood_Park,Nitric Oxide,2026-03-31T12:00:00-06:00,ACA
204.0,Sherwood_Park,Wind Direction,2026-03-31T12:00:00-06:00,ACA
0.014,Sherwood_Park,Total Oxides of Nitrogen,2026-03-31T12:00:00-06:00,ACA
2.04,Sherwood_Park,Total Hydrocarbons,2026-03-31T12:00:00-06:00,ACA
0.029,Sherwood_Park,Ozone,2026-03-31T12:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-03-31T12:00:00-06:00,ACA
0.008,Sherwood_Park,Nitrogen Dioxide,2026-03-31T12:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-31T12:00:00-06:00,ACA
9.7,Sherwood_Park,Fine Particulate Matter,2026-03-31T12:00:00-06:00,ACA
0.0,Sherwood_Park,Outdoor Temperature,2026-03-31T12:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-31T12:00:00-06:00,ACA
9.8,Sherwood_Park,Fine Particulate Matter,2026-03-31T11:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-31T11:00:00-06:00,ACA
0.006,Sherwood_Park,Nitric Oxide,2026-03-31T11:00:00-06:00,ACA
203.0,Sherwood_Park,Wind Direction,2026-03-31T11:00:00-06:00,ACA
0.008,Sherwood_Park,Nitrogen Dioxide,2026-03-31T11:00:00-06:00,ACA
