Value,StationName,ParameterName,ReadingDate,Zone
0.002,Enoch,Nitrogen Dioxide,2026-05-04T17:00:00-06:00,ACA
11.5,Enoch,Outdoor Temperature,2026-05-04T17:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-04T17:00:00-06:00,ACA
23.1,Enoch,Wind Speed,2026-05-04T17:00:00-06:00,ACA
341.0,Enoch,Wind Direction,2026-05-04T17:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-04T17:00:00-06:00,ACA
5.6,Enoch,Fine Particulate Matter,2026-05-04T17:00:00-06:00,ACA
25.8,Enoch,Relative Humidity,2026-05-04T17:00:00-06:00,ACA
0.039,Enoch,Ozone,2026-05-04T17:00:00-06:00,ACA
5.9,Enoch,Fine Particulate Matter,2026-05-04T16:00:00-06:00,ACA
350.0,Enoch,Wind Direction,2026-05-04T16:00:00-06:00,ACA
27.3,Enoch,Relative Humidity,2026-05-04T16:00:00-06:00,ACA
11.0,Enoch,Outdoor Temperature,2026-05-04T16:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-04T16:00:00-06:00,ACA
23.9,Enoch,Wind Speed,2026-05-04T16:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-04T16:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T16:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-04T16:00:00-06:00,ACA
0.04,Enoch,Ozone,2026-05-04T16:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-04T15:00:00-06:00,ACA
6.0,Enoch,Fine Particulate Matter,2026-05-04T15:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-04T15:00:00-06:00,ACA
27.8,Enoch,Relative Humidity,2026-05-04T15:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-05-04T15:00:00-06:00,ACA
341.0,Enoch,Wind Direction,2026-05-04T15:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T15:00:00-06:00,ACA
21.9,Enoch,Wind Speed,2026-05-04T15:00:00-06:00,ACA
10.6,Enoch,Outdoor Temperature,2026-05-04T15:00:00-06:00,ACA
0.039,Enoch,Ozone,2026-05-04T15:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-04T14:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-04T14:00:00-06:00,ACA
337.0,Enoch,Wind Direction,2026-05-04T14:00:00-06:00,ACA
9.9,Enoch,Outdoor Temperature,2026-05-04T14:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T14:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-05-04T14:00:00-06:00,ACA
19.8,Enoch,Wind Speed,2026-05-04T14:00:00-06:00,ACA
31.3,Enoch,Relative Humidity,2026-05-04T14:00:00-06:00,ACA
4.4,Enoch,Fine Particulate Matter,2026-05-04T14:00:00-06:00,ACA
0.038,Enoch,Ozone,2026-05-04T14:00:00-06:00,ACA
8.5,Enoch,Outdoor Temperature,2026-05-04T13:00:00-06:00,ACA
337.0,Enoch,Wind Direction,2026-05-04T13:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-04T13:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T13:00:00-06:00,ACA
0.038,Enoch,Ozone,2026-05-04T13:00:00-06:00,ACA
3.6,Enoch,Fine Particulate Matter,2026-05-04T13:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-04T13:00:00-06:00,ACA
36.2,Enoch,Relative Humidity,2026-05-04T13:00:00-06:00,ACA
21.9,Enoch,Wind Speed,2026-05-04T13:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-04T13:00:00-06:00,ACA
338.0,Enoch,Wind Direction,2026-05-04T12:00:00-06:00,ACA
7.2,Enoch,Outdoor Temperature,2026-05-04T12:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-04T12:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-05-04T12:00:00-06:00,ACA
0.037,Enoch,Ozone,2026-05-04T12:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T12:00:00-06:00,ACA
24.7,Enoch,Wind Speed,2026-05-04T12:00:00-06:00,ACA
4.3,Enoch,Fine Particulate Matter,2026-05-04T12:00:00-06:00,ACA
40.5,Enoch,Relative Humidity,2026-05-04T12:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-04T12:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-05-04T11:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-04T11:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T11:00:00-06:00,ACA
45.7,Enoch,Relative Humidity,2026-05-04T11:00:00-06:00,ACA
21.7,Enoch,Wind Speed,2026-05-04T11:00:00-06:00,ACA
331.0,Enoch,Wind Direction,2026-05-04T11:00:00-06:00,ACA
3.2,Enoch,Fine Particulate Matter,2026-05-04T11:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-04T11:00:00-06:00,ACA
0.037,Enoch,Ozone,2026-05-04T11:00:00-06:00,ACA
6.2,Enoch,Outdoor Temperature,2026-05-04T11:00:00-06:00,ACA
50.4,Enoch,Relative Humidity,2026-05-04T10:00:00-06:00,ACA
2.7,Enoch,Fine Particulate Matter,2026-05-04T10:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T10:00:00-06:00,ACA
333.0,Enoch,Wind Direction,2026-05-04T10:00:00-06:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-05-04T10:00:00-06:00,ACA
5.1,Enoch,Outdoor Temperature,2026-05-04T10:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-04T10:00:00-06:00,ACA
22.4,Enoch,Wind Speed,2026-05-04T10:00:00-06:00,ACA
0.036,Enoch,Ozone,2026-05-04T10:00:00-06:00,ACA
0.002,Enoch,Nitric Oxide,2026-05-04T10:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T09:00:00-06:00,ACA
3.7,Enoch,Fine Particulate Matter,2026-05-04T09:00:00-06:00,ACA
54.3,Enoch,Relative Humidity,2026-05-04T09:00:00-06:00,ACA
339.0,Enoch,Wind Direction,2026-05-04T09:00:00-06:00,ACA
22.1,Enoch,Wind Speed,2026-05-04T09:00:00-06:00,ACA
0.002,Enoch,Nitric Oxide,2026-05-04T09:00:00-06:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-05-04T09:00:00-06:00,ACA
0.033,Enoch,Ozone,2026-05-04T09:00:00-06:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-05-04T09:00:00-06:00,ACA
4.2,Enoch,Outdoor Temperature,2026-05-04T09:00:00-06:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-05-04T08:00:00-06:00,ACA
0.002,Enoch,Nitric Oxide,2026-05-04T08:00:00-06:00,ACA
330.0,Enoch,Wind Direction,2026-05-04T08:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T08:00:00-06:00,ACA
14.6,Enoch,Wind Speed,2026-05-04T08:00:00-06:00,ACA
0.032,Enoch,Ozone,2026-05-04T08:00:00-06:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-05-04T08:00:00-06:00,ACA
3.6,Enoch,Outdoor Temperature,2026-05-04T08:00:00-06:00,ACA
2.8,Enoch,Fine Particulate Matter,2026-05-04T08:00:00-06:00,ACA
56.0,Enoch,Relative Humidity,2026-05-04T08:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T07:00:00-06:00,ACA
60.1,Enoch,Relative Humidity,2026-05-04T07:00:00-06:00,ACA
2.3,Enoch,Fine Particulate Matter,2026-05-04T07:00:00-06:00,ACA
321.0,Enoch,Wind Direction,2026-05-04T07:00:00-06:00,ACA
2.5,Enoch,Outdoor Temperature,2026-05-04T07:00:00-06:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-05-04T07:00:00-06:00,ACA
8.5,Enoch,Wind Speed,2026-05-04T07:00:00-06:00,ACA
0.03,Enoch,Ozone,2026-05-04T07:00:00-06:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-05-04T07:00:00-06:00,ACA
0.002,Enoch,Nitric Oxide,2026-05-04T07:00:00-06:00,ACA
61.9,Enoch,Relative Humidity,2026-05-04T06:00:00-06:00,ACA
2.0,Enoch,Fine Particulate Matter,2026-05-04T06:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-05-04T06:00:00-06:00,ACA
7.7,Enoch,Wind Speed,2026-05-04T06:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-04T06:00:00-06:00,ACA
312.0,Enoch,Wind Direction,2026-05-04T06:00:00-06:00,ACA
2.2,Enoch,Outdoor Temperature,2026-05-04T06:00:00-06:00,ACA
0.032,Enoch,Ozone,2026-05-04T06:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-04T06:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T06:00:00-06:00,ACA
61.4,Enoch,Relative Humidity,2026-05-04T05:00:00-06:00,ACA
2.4,Enoch,Fine Particulate Matter,2026-05-04T05:00:00-06:00,ACA
7.0,Enoch,Wind Speed,2026-05-04T05:00:00-06:00,ACA
,Enoch,Nitric Oxide,2026-05-04T05:00:00-06:00,ACA
,Enoch,Ozone,2026-05-04T05:00:00-06:00,ACA
,Enoch,Total Oxides of Nitrogen,2026-05-04T05:00:00-06:00,ACA
,Enoch,Nitrogen Dioxide,2026-05-04T05:00:00-06:00,ACA
2.2,Enoch,Outdoor Temperature,2026-05-04T05:00:00-06:00,ACA
,Enoch,,2026-05-04T05:00:00-06:00,ACA
298.0,Enoch,Wind Direction,2026-05-04T05:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T04:00:00-06:00,ACA
2.9,Enoch,Outdoor Temperature,2026-05-04T04:00:00-06:00,ACA
0.01,Enoch,Total Oxides of Nitrogen,2026-05-04T04:00:00-06:00,ACA
6.4,Enoch,Wind Speed,2026-05-04T04:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-04T04:00:00-06:00,ACA
336.0,Enoch,Wind Direction,2026-05-04T04:00:00-06:00,ACA
0.027,Enoch,Ozone,2026-05-04T04:00:00-06:00,ACA
2.5,Enoch,Fine Particulate Matter,2026-05-04T04:00:00-06:00,ACA
0.01,Enoch,Nitrogen Dioxide,2026-05-04T04:00:00-06:00,ACA
57.4,Enoch,Relative Humidity,2026-05-04T04:00:00-06:00,ACA
0.009,Enoch,Total Oxides of Nitrogen,2026-05-04T03:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T03:00:00-06:00,ACA
3.5,Enoch,Outdoor Temperature,2026-05-04T03:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-04T03:00:00-06:00,ACA
0.009,Enoch,Nitrogen Dioxide,2026-05-04T03:00:00-06:00,ACA
6.2,Enoch,Wind Speed,2026-05-04T03:00:00-06:00,ACA
2.2,Enoch,Fine Particulate Matter,2026-05-04T03:00:00-06:00,ACA
0.028,Enoch,Ozone,2026-05-04T03:00:00-06:00,ACA
53.3,Enoch,Relative Humidity,2026-05-04T03:00:00-06:00,ACA
342.0,Enoch,Wind Direction,2026-05-04T03:00:00-06:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2026-05-04T02:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T02:00:00-06:00,ACA
5.5,Enoch,Outdoor Temperature,2026-05-04T02:00:00-06:00,ACA
8.6,Enoch,Wind Speed,2026-05-04T02:00:00-06:00,ACA
0.036,Enoch,Ozone,2026-05-04T02:00:00-06:00,ACA
0.005,Enoch,Nitrogen Dioxide,2026-05-04T02:00:00-06:00,ACA
43.4,Enoch,Relative Humidity,2026-05-04T02:00:00-06:00,ACA
1.9,Enoch,Fine Particulate Matter,2026-05-04T02:00:00-06:00,ACA
346.0,Enoch,Wind Direction,2026-05-04T02:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-04T02:00:00-06:00,ACA
37.0,Enoch,Relative Humidity,2026-05-04T01:00:00-06:00,ACA
0.043,Enoch,Ozone,2026-05-04T01:00:00-06:00,ACA
2.0,Enoch,,2026-05-04T01:00:00-06:00,ACA
8.4,Enoch,Wind Speed,2026-05-04T01:00:00-06:00,ACA
7.2,Enoch,Outdoor Temperature,2026-05-04T01:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-04T01:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-04T01:00:00-06:00,ACA
1.3,Enoch,Fine Particulate Matter,2026-05-04T01:00:00-06:00,ACA
326.0,Enoch,Wind Direction,2026-05-04T01:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-04T01:00:00-06:00,ACA
36.1,Enoch,Relative Humidity,2026-05-04T00:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-04T00:00:00-06:00,ACA
3.0,Enoch,,2026-05-04T00:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-04T00:00:00-06:00,ACA
10.9,Enoch,Wind Speed,2026-05-04T00:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-04T00:00:00-06:00,ACA
0.043,Enoch,Ozone,2026-05-04T00:00:00-06:00,ACA
1.5,Enoch,Fine Particulate Matter,2026-05-04T00:00:00-06:00,ACA
326.0,Enoch,Wind Direction,2026-05-04T00:00:00-06:00,ACA
8.0,Enoch,Outdoor Temperature,2026-05-04T00:00:00-06:00,ACA
1.6,Enoch,Fine Particulate Matter,2026-05-03T23:00:00-06:00,ACA
33.2,Enoch,Relative Humidity,2026-05-03T23:00:00-06:00,ACA
15.1,Enoch,Wind Speed,2026-05-03T23:00:00-06:00,ACA
9.1,Enoch,Outdoor Temperature,2026-05-03T23:00:00-06:00,ACA
0.044,Enoch,Ozone,2026-05-03T23:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T23:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-03T23:00:00-06:00,ACA
337.0,Enoch,Wind Direction,2026-05-03T23:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T23:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-03T23:00:00-06:00,ACA
10.7,Enoch,Outdoor Temperature,2026-05-03T22:00:00-06:00,ACA
2.4,Enoch,Fine Particulate Matter,2026-05-03T22:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T22:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-03T22:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T22:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-03T22:00:00-06:00,ACA
0.046,Enoch,Ozone,2026-05-03T22:00:00-06:00,ACA
20.8,Enoch,Wind Speed,2026-05-03T22:00:00-06:00,ACA
29.4,Enoch,Relative Humidity,2026-05-03T22:00:00-06:00,ACA
340.0,Enoch,Wind Direction,2026-05-03T22:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-03T21:00:00-06:00,ACA
2.1,Enoch,Fine Particulate Matter,2026-05-03T21:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T21:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-03T21:00:00-06:00,ACA
0.045,Enoch,Ozone,2026-05-03T21:00:00-06:00,ACA
11.7,Enoch,Outdoor Temperature,2026-05-03T21:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T21:00:00-06:00,ACA
18.0,Enoch,Wind Speed,2026-05-03T21:00:00-06:00,ACA
31.6,Enoch,Relative Humidity,2026-05-03T21:00:00-06:00,ACA
349.0,Enoch,Wind Direction,2026-05-03T21:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T20:00:00-06:00,ACA
2.9,Enoch,Fine Particulate Matter,2026-05-03T20:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-03T20:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-03T20:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T20:00:00-06:00,ACA
0.046,Enoch,Ozone,2026-05-03T20:00:00-06:00,ACA
12.7,Enoch,Outdoor Temperature,2026-05-03T20:00:00-06:00,ACA
20.5,Enoch,Wind Speed,2026-05-03T20:00:00-06:00,ACA
30.7,Enoch,Relative Humidity,2026-05-03T20:00:00-06:00,ACA
352.0,Enoch,Wind Direction,2026-05-03T20:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T19:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-03T19:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-03T19:00:00-06:00,ACA
23.0,Enoch,Wind Speed,2026-05-03T19:00:00-06:00,ACA
29.7,Enoch,Relative Humidity,2026-05-03T19:00:00-06:00,ACA
13.6,Enoch,Outdoor Temperature,2026-05-03T19:00:00-06:00,ACA
341.0,Enoch,Wind Direction,2026-05-03T19:00:00-06:00,ACA
2.8,Enoch,Fine Particulate Matter,2026-05-03T19:00:00-06:00,ACA
0.047,Enoch,Ozone,2026-05-03T19:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T19:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-03T18:00:00-06:00,ACA
26.7,Enoch,Wind Speed,2026-05-03T18:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-03T18:00:00-06:00,ACA
27.5,Enoch,Relative Humidity,2026-05-03T18:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T18:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T18:00:00-06:00,ACA
341.0,Enoch,Wind Direction,2026-05-03T18:00:00-06:00,ACA
0.047,Enoch,Ozone,2026-05-03T18:00:00-06:00,ACA
14.5,Enoch,Outdoor Temperature,2026-05-03T18:00:00-06:00,ACA
3.2,Enoch,Fine Particulate Matter,2026-05-03T18:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-03T17:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-03T17:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T17:00:00-06:00,ACA
325.0,Enoch,Wind Direction,2026-05-03T17:00:00-06:00,ACA
0.049,Enoch,Ozone,2026-05-03T17:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T17:00:00-06:00,ACA
3.1,Enoch,Fine Particulate Matter,2026-05-03T17:00:00-06:00,ACA
24.5,Enoch,Relative Humidity,2026-05-03T17:00:00-06:00,ACA
15.3,Enoch,Outdoor Temperature,2026-05-03T17:00:00-06:00,ACA
24.3,Enoch,Wind Speed,2026-05-03T17:00:00-06:00,ACA
3.4,Enoch,Fine Particulate Matter,2026-05-03T16:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T16:00:00-06:00,ACA
0.049,Enoch,Ozone,2026-05-03T16:00:00-06:00,ACA
15.2,Enoch,Outdoor Temperature,2026-05-03T16:00:00-06:00,ACA
324.0,Enoch,Wind Direction,2026-05-03T16:00:00-06:00,ACA
25.0,Enoch,Relative Humidity,2026-05-03T16:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-03T16:00:00-06:00,ACA
22.0,Enoch,Wind Speed,2026-05-03T16:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T16:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-03T16:00:00-06:00,ACA
15.6,Enoch,Outdoor Temperature,2026-05-03T15:00:00-06:00,ACA
3.4,Enoch,Fine Particulate Matter,2026-05-03T15:00:00-06:00,ACA
0.047,Enoch,Ozone,2026-05-03T15:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T15:00:00-06:00,ACA
334.0,Enoch,Wind Direction,2026-05-03T15:00:00-06:00,ACA
25.0,Enoch,Relative Humidity,2026-05-03T15:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-03T15:00:00-06:00,ACA
24.2,Enoch,Wind Speed,2026-05-03T15:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-03T15:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T15:00:00-06:00,ACA
5.0,Enoch,Fine Particulate Matter,2026-05-03T14:00:00-06:00,ACA
23.0,Enoch,Relative Humidity,2026-05-03T14:00:00-06:00,ACA
16.7,Enoch,Outdoor Temperature,2026-05-03T14:00:00-06:00,ACA
0.049,Enoch,Ozone,2026-05-03T14:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T14:00:00-06:00,ACA
334.0,Enoch,Wind Direction,2026-05-03T14:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-03T14:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T14:00:00-06:00,ACA
26.9,Enoch,Wind Speed,2026-05-03T14:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-03T14:00:00-06:00,ACA
22.5,Enoch,Relative Humidity,2026-05-03T13:00:00-06:00,ACA
0.049,Enoch,Ozone,2026-05-03T13:00:00-06:00,ACA
330.0,Enoch,Wind Direction,2026-05-03T13:00:00-06:00,ACA
24.3,Enoch,Wind Speed,2026-05-03T13:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-03T13:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T13:00:00-06:00,ACA
4.0,Enoch,Fine Particulate Matter,2026-05-03T13:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-03T13:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T13:00:00-06:00,ACA
17.2,Enoch,Outdoor Temperature,2026-05-03T13:00:00-06:00,ACA
24.1,Enoch,Relative Humidity,2026-05-03T12:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-03T12:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T12:00:00-06:00,ACA
0.048,Enoch,Ozone,2026-05-03T12:00:00-06:00,ACA
21.1,Enoch,Wind Speed,2026-05-03T12:00:00-06:00,ACA
3.0,Enoch,,2026-05-03T12:00:00-06:00,ACA
3.5,Enoch,Fine Particulate Matter,2026-05-03T12:00:00-06:00,ACA
323.0,Enoch,Wind Direction,2026-05-03T12:00:00-06:00,ACA
17.0,Enoch,Outdoor Temperature,2026-05-03T12:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-03T12:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2026-05-03T11:00:00-06:00,ACA
28.1,Enoch,Relative Humidity,2026-05-03T11:00:00-06:00,ACA
2.7,Enoch,Fine Particulate Matter,2026-05-03T11:00:00-06:00,ACA
17.2,Enoch,Wind Speed,2026-05-03T11:00:00-06:00,ACA
0.044,Enoch,Ozone,2026-05-03T11:00:00-06:00,ACA
2.0,Enoch,,2026-05-03T11:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T11:00:00-06:00,ACA
16.2,Enoch,Outdoor Temperature,2026-05-03T11:00:00-06:00,ACA
319.0,Enoch,Wind Direction,2026-05-03T11:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-03T11:00:00-06:00,ACA
33.7,Enoch,Relative Humidity,2026-05-03T10:00:00-06:00,ACA
3.2,Enoch,Fine Particulate Matter,2026-05-03T10:00:00-06:00,ACA
0.04,Enoch,Ozone,2026-05-03T10:00:00-06:00,ACA
15.1,Enoch,Outdoor Temperature,2026-05-03T10:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-03T10:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T10:00:00-06:00,ACA
2.0,Enoch,,2026-05-03T10:00:00-06:00,ACA
16.3,Enoch,Wind Speed,2026-05-03T10:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-03T10:00:00-06:00,ACA
311.0,Enoch,Wind Direction,2026-05-03T10:00:00-06:00,ACA
14.3,Enoch,Outdoor Temperature,2026-05-03T09:00:00-06:00,ACA
302.0,Enoch,Wind Direction,2026-05-03T09:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T09:00:00-06:00,ACA
0.038,Enoch,Ozone,2026-05-03T09:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-03T09:00:00-06:00,ACA
2.9,Enoch,Fine Particulate Matter,2026-05-03T09:00:00-06:00,ACA
35.3,Enoch,Relative Humidity,2026-05-03T09:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2026-05-03T09:00:00-06:00,ACA
2.0,Enoch,,2026-05-03T09:00:00-06:00,ACA
17.8,Enoch,Wind Speed,2026-05-03T09:00:00-06:00,ACA
2.0,Enoch,,2026-05-03T08:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T08:00:00-06:00,ACA
278.0,Enoch,Wind Direction,2026-05-03T08:00:00-06:00,ACA
12.1,Enoch,Outdoor Temperature,2026-05-03T08:00:00-06:00,ACA
39.9,Enoch,Relative Humidity,2026-05-03T08:00:00-06:00,ACA
10.4,Enoch,Wind Speed,2026-05-03T08:00:00-06:00,ACA
3.5,Enoch,Fine Particulate Matter,2026-05-03T08:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-03T08:00:00-06:00,ACA
0.034,Enoch,Ozone,2026-05-03T08:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-03T08:00:00-06:00,ACA
8.3,Enoch,Wind Speed,2026-05-03T07:00:00-06:00,ACA
44.8,Enoch,Relative Humidity,2026-05-03T07:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2026-05-03T07:00:00-06:00,ACA
3.6,Enoch,Fine Particulate Matter,2026-05-03T07:00:00-06:00,ACA
2.0,Enoch,,2026-05-03T07:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-05-03T07:00:00-06:00,ACA
9.8,Enoch,Outdoor Temperature,2026-05-03T07:00:00-06:00,ACA
247.0,Enoch,Wind Direction,2026-05-03T07:00:00-06:00,ACA
0.032,Enoch,Ozone,2026-05-03T07:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-03T07:00:00-06:00,ACA
11.0,Enoch,Outdoor Temperature,2026-05-03T06:00:00-06:00,ACA
0.036,Enoch,Ozone,2026-05-03T06:00:00-06:00,ACA
3.2,Enoch,Fine Particulate Matter,2026-05-03T06:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-05-03T06:00:00-06:00,ACA
10.0,Enoch,Wind Speed,2026-05-03T06:00:00-06:00,ACA
259.0,Enoch,Wind Direction,2026-05-03T06:00:00-06:00,ACA
2.0,Enoch,,2026-05-03T06:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-05-03T06:00:00-06:00,ACA
39.2,Enoch,Relative Humidity,2026-05-03T06:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2026-05-03T06:00:00-06:00,ACA
10.8,Enoch,Outdoor Temperature,2026-05-03T05:00:00-06:00,ACA
9.4,Enoch,Wind Speed,2026-05-03T05:00:00-06:00,ACA
2.9,Enoch,Fine Particulate Matter,2026-05-03T05:00:00-06:00,ACA
,Enoch,,2026-05-03T05:00:00-06:00,ACA
38.2,Enoch,Relative Humidity,2026-05-03T05:00:00-06:00,ACA
