Value,StationName,ParameterName,ReadingDate,Zone
,Leduc_Sensor,,2025-12-03T12:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-03T12:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-03T11:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-03T11:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-03T11:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-03T11:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-03T11:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-03T11:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-03T10:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-03T10:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-03T10:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-03T10:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-03T10:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-03T10:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-03T09:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-03T09:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-03T09:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-03T09:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-03T09:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-03T09:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-03T08:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-03T08:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-03T08:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-03T08:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-03T08:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-03T08:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-03T07:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-03T07:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-03T07:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-03T07:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-03T07:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-03T07:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-03T06:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-03T06:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-03T06:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-03T06:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-03T06:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-03T06:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-03T05:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-03T05:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-03T05:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-03T05:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-03T05:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-03T05:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-03T04:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-03T04:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-03T04:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-03T04:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-03T04:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-03T04:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-03T03:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-03T03:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-03T03:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-03T03:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-03T03:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-03T03:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-03T02:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-03T02:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-03T02:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-03T02:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-03T02:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-03T02:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-03T01:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-03T01:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-03T01:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-03T01:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-03T01:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-03T01:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-03T00:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-03T00:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-03T00:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-03T00:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-03T00:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-03T00:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T23:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T23:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T23:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T23:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T23:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T23:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T22:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T22:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T22:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T22:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T22:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T22:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T21:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T21:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T21:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T21:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T21:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T21:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T20:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T20:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T20:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T20:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T20:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T20:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T19:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T19:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T19:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T19:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T19:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T19:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T18:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T18:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T18:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T18:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T18:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T18:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T17:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T17:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T17:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T17:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T17:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T17:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T16:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T16:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T16:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T16:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T16:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T16:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T15:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T15:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T15:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T15:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T15:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T15:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T14:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T14:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T14:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T14:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T14:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T14:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T13:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T13:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T13:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T13:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T13:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T13:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T12:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T12:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T12:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T12:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T12:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T12:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T11:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T11:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T11:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T11:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T11:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T11:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T10:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T10:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T10:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T10:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T10:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T10:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T09:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T09:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T09:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T09:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T09:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T09:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T08:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T08:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T08:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T08:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T08:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T08:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T07:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T07:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T07:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T07:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T07:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T07:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T06:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T06:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T06:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T06:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T06:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T06:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T05:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T05:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T05:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T05:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T05:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T05:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T04:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T04:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T04:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T04:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T04:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T04:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T03:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T03:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T03:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T03:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T03:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T03:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T02:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T02:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T02:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T02:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T02:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T02:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T01:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T01:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T01:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T01:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T01:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T01:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-02T00:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-02T00:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-02T00:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-02T00:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-02T00:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-02T00:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T23:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T23:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T23:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T23:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T23:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T23:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T22:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T22:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T22:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T22:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T22:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T22:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T21:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T21:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T21:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T21:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T21:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T21:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T20:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T20:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T20:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T20:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T20:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T20:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T19:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T19:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T19:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T19:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T19:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T19:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T18:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T18:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T18:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T18:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T18:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T18:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T17:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T17:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T17:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T17:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T17:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T17:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T16:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T16:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T16:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T16:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T16:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T16:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T15:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T15:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T15:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T15:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T15:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T15:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T14:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T14:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T14:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T14:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T14:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T14:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T13:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T13:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T13:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T13:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T13:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T13:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T12:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T12:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T12:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T12:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T12:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T12:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T11:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T11:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T11:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T11:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T11:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T11:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T10:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T10:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T10:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T10:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T10:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T10:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T09:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T09:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T09:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T09:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T09:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T09:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T08:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T08:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T08:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T08:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T08:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T08:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T07:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T07:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T07:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T07:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T07:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T07:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T06:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T06:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T06:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T06:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T06:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T06:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T05:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T05:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T05:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T05:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T05:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T05:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T04:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T04:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T04:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T04:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T04:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T04:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T03:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T03:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T03:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T03:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T03:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T03:00:00-07:00,ACA
,Leduc_Sensor,Outdoor Temperature,2025-12-01T02:00:00-07:00,ACA
,Leduc_Sensor,Nitrogen Dioxide,2025-12-01T02:00:00-07:00,ACA
,Leduc_Sensor,,2025-12-01T02:00:00-07:00,ACA
,Leduc_Sensor,Fine Particulate Matter,2025-12-01T02:00:00-07:00,ACA
,Leduc_Sensor,Relative Humidity,2025-12-01T02:00:00-07:00,ACA
,Leduc_Sensor,Ozone,2025-12-01T02:00:00-07:00,ACA
