Value,StationName,ParameterName,ReadingDate,Zone
60.6,OMorrow_Station_1,Relative Humidity,2026-07-20T18:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T18:00:00-06:00,ACA
20.2,OMorrow_Station_1,Outdoor Temperature,2026-07-20T18:00:00-06:00,ACA
20.5,OMorrow_Station_1,Outdoor Temperature,2026-07-20T17:00:00-06:00,ACA
11.5,OMorrow_Station_1,Wind Speed,2026-07-20T17:00:00-06:00,ACA
327.0,OMorrow_Station_1,Wind Direction,2026-07-20T17:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T17:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T17:00:00-06:00,ACA
36.9,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T17:00:00-06:00,ACA
58.5,OMorrow_Station_1,Relative Humidity,2026-07-20T17:00:00-06:00,ACA
13.2,OMorrow_Station_1,Wind Speed,2026-07-20T16:00:00-06:00,ACA
59.1,OMorrow_Station_1,Relative Humidity,2026-07-20T16:00:00-06:00,ACA
20.7,OMorrow_Station_1,Outdoor Temperature,2026-07-20T16:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T16:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T16:00:00-06:00,ACA
311.0,OMorrow_Station_1,Wind Direction,2026-07-20T16:00:00-06:00,ACA
33.9,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T16:00:00-06:00,ACA
31.4,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T15:00:00-06:00,ACA
60.9,OMorrow_Station_1,Relative Humidity,2026-07-20T15:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T15:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T15:00:00-06:00,ACA
20.4,OMorrow_Station_1,Outdoor Temperature,2026-07-20T15:00:00-06:00,ACA
314.0,OMorrow_Station_1,Wind Direction,2026-07-20T15:00:00-06:00,ACA
11.6,OMorrow_Station_1,Wind Speed,2026-07-20T15:00:00-06:00,ACA
19.9,OMorrow_Station_1,Outdoor Temperature,2026-07-20T14:00:00-06:00,ACA
33.4,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T14:00:00-06:00,ACA
62.7,OMorrow_Station_1,Relative Humidity,2026-07-20T14:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T14:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T14:00:00-06:00,ACA
243.0,OMorrow_Station_1,Wind Direction,2026-07-20T14:00:00-06:00,ACA
11.8,OMorrow_Station_1,Wind Speed,2026-07-20T14:00:00-06:00,ACA
41.5,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T13:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T13:00:00-06:00,ACA
67.7,OMorrow_Station_1,Relative Humidity,2026-07-20T13:00:00-06:00,ACA
19.0,OMorrow_Station_1,Outdoor Temperature,2026-07-20T13:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T13:00:00-06:00,ACA
11.8,OMorrow_Station_1,Wind Speed,2026-07-20T13:00:00-06:00,ACA
248.0,OMorrow_Station_1,Wind Direction,2026-07-20T13:00:00-06:00,ACA
18.1,OMorrow_Station_1,Outdoor Temperature,2026-07-20T12:00:00-06:00,ACA
74.3,OMorrow_Station_1,Relative Humidity,2026-07-20T12:00:00-06:00,ACA
232.0,OMorrow_Station_1,Wind Direction,2026-07-20T12:00:00-06:00,ACA
12.3,OMorrow_Station_1,Wind Speed,2026-07-20T12:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T12:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T12:00:00-06:00,ACA
51.0,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T12:00:00-06:00,ACA
151.0,OMorrow_Station_1,Wind Direction,2026-07-20T11:00:00-06:00,ACA
10.5,OMorrow_Station_1,Wind Speed,2026-07-20T11:00:00-06:00,ACA
17.0,OMorrow_Station_1,Outdoor Temperature,2026-07-20T11:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T11:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T11:00:00-06:00,ACA
59.4,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T11:00:00-06:00,ACA
80.0,OMorrow_Station_1,Relative Humidity,2026-07-20T11:00:00-06:00,ACA
11.4,OMorrow_Station_1,Wind Speed,2026-07-20T10:00:00-06:00,ACA
325.0,OMorrow_Station_1,Wind Direction,2026-07-20T10:00:00-06:00,ACA
68.4,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T10:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T10:00:00-06:00,ACA
15.7,OMorrow_Station_1,Outdoor Temperature,2026-07-20T10:00:00-06:00,ACA
0.002,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T10:00:00-06:00,ACA
86.0,OMorrow_Station_1,Relative Humidity,2026-07-20T10:00:00-06:00,ACA
229.0,OMorrow_Station_1,Wind Direction,2026-07-20T09:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T09:00:00-06:00,ACA
15.3,OMorrow_Station_1,Outdoor Temperature,2026-07-20T09:00:00-06:00,ACA
89.1,OMorrow_Station_1,Relative Humidity,2026-07-20T09:00:00-06:00,ACA
87.1,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T09:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T09:00:00-06:00,ACA
10.2,OMorrow_Station_1,Wind Speed,2026-07-20T09:00:00-06:00,ACA
89.5,OMorrow_Station_1,Relative Humidity,2026-07-20T08:00:00-06:00,ACA
0.002,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T08:00:00-06:00,ACA
340.0,OMorrow_Station_1,Wind Direction,2026-07-20T08:00:00-06:00,ACA
15.6,OMorrow_Station_1,Outdoor Temperature,2026-07-20T08:00:00-06:00,ACA
101.4,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T08:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T08:00:00-06:00,ACA
12.5,OMorrow_Station_1,Wind Speed,2026-07-20T08:00:00-06:00,ACA
91.4,OMorrow_Station_1,Relative Humidity,2026-07-20T07:00:00-06:00,ACA
93.1,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T07:00:00-06:00,ACA
335.0,OMorrow_Station_1,Wind Direction,2026-07-20T07:00:00-06:00,ACA
0.002,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T07:00:00-06:00,ACA
15.9,OMorrow_Station_1,Outdoor Temperature,2026-07-20T07:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T07:00:00-06:00,ACA
11.5,OMorrow_Station_1,Wind Speed,2026-07-20T07:00:00-06:00,ACA
338.0,OMorrow_Station_1,Wind Direction,2026-07-20T06:00:00-06:00,ACA
15.9,OMorrow_Station_1,Outdoor Temperature,2026-07-20T06:00:00-06:00,ACA
80.1,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T06:00:00-06:00,ACA
93.0,OMorrow_Station_1,Relative Humidity,2026-07-20T06:00:00-06:00,ACA
9.6,OMorrow_Station_1,Wind Speed,2026-07-20T06:00:00-06:00,ACA
0.002,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T06:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T06:00:00-06:00,ACA
342.0,OMorrow_Station_1,Wind Direction,2026-07-20T05:00:00-06:00,ACA
92.9,OMorrow_Station_1,Relative Humidity,2026-07-20T05:00:00-06:00,ACA
7.7,OMorrow_Station_1,Wind Speed,2026-07-20T05:00:00-06:00,ACA
0.002,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T05:00:00-06:00,ACA
37.5,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T05:00:00-06:00,ACA
16.1,OMorrow_Station_1,Outdoor Temperature,2026-07-20T05:00:00-06:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T05:00:00-06:00,ACA
92.7,OMorrow_Station_1,Relative Humidity,2026-07-20T04:00:00-06:00,ACA
340.0,OMorrow_Station_1,Wind Direction,2026-07-20T04:00:00-06:00,ACA
7.3,OMorrow_Station_1,Wind Speed,2026-07-20T04:00:00-06:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T04:00:00-06:00,ACA
16.2,OMorrow_Station_1,Outdoor Temperature,2026-07-20T04:00:00-06:00,ACA
15.9,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T04:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T04:00:00-06:00,ACA
91.7,OMorrow_Station_1,Relative Humidity,2026-07-20T03:00:00-06:00,ACA
333.0,OMorrow_Station_1,Wind Direction,2026-07-20T03:00:00-06:00,ACA
16.5,OMorrow_Station_1,Outdoor Temperature,2026-07-20T03:00:00-06:00,ACA
10.2,OMorrow_Station_1,Wind Speed,2026-07-20T03:00:00-06:00,ACA
0.002,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T03:00:00-06:00,ACA
15.6,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T03:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T03:00:00-06:00,ACA
91.5,OMorrow_Station_1,Relative Humidity,2026-07-20T02:00:00-06:00,ACA
307.0,OMorrow_Station_1,Wind Direction,2026-07-20T02:00:00-06:00,ACA
8.8,OMorrow_Station_1,Wind Speed,2026-07-20T02:00:00-06:00,ACA
16.2,OMorrow_Station_1,Outdoor Temperature,2026-07-20T02:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T02:00:00-06:00,ACA
10.4,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T02:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T02:00:00-06:00,ACA
9.1,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T01:00:00-06:00,ACA
16.4,OMorrow_Station_1,Outdoor Temperature,2026-07-20T01:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T01:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T01:00:00-06:00,ACA
9.4,OMorrow_Station_1,Wind Speed,2026-07-20T01:00:00-06:00,ACA
89.9,OMorrow_Station_1,Relative Humidity,2026-07-20T01:00:00-06:00,ACA
323.0,OMorrow_Station_1,Wind Direction,2026-07-20T01:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-20T00:00:00-06:00,ACA
16.7,OMorrow_Station_1,Outdoor Temperature,2026-07-20T00:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-07-20T00:00:00-06:00,ACA
8.9,OMorrow_Station_1,Fine Particulate Matter,2026-07-20T00:00:00-06:00,ACA
10.3,OMorrow_Station_1,Wind Speed,2026-07-20T00:00:00-06:00,ACA
88.1,OMorrow_Station_1,Relative Humidity,2026-07-20T00:00:00-06:00,ACA
322.0,OMorrow_Station_1,Wind Direction,2026-07-20T00:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T23:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T23:00:00-06:00,ACA
16.9,OMorrow_Station_1,Outdoor Temperature,2026-07-19T23:00:00-06:00,ACA
8.1,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T23:00:00-06:00,ACA
10.0,OMorrow_Station_1,Wind Speed,2026-07-19T23:00:00-06:00,ACA
323.0,OMorrow_Station_1,Wind Direction,2026-07-19T23:00:00-06:00,ACA
88.0,OMorrow_Station_1,Relative Humidity,2026-07-19T23:00:00-06:00,ACA
87.8,OMorrow_Station_1,Relative Humidity,2026-07-19T22:00:00-06:00,ACA
17.1,OMorrow_Station_1,Outdoor Temperature,2026-07-19T22:00:00-06:00,ACA
12.5,OMorrow_Station_1,Wind Speed,2026-07-19T22:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T22:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T22:00:00-06:00,ACA
8.0,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T22:00:00-06:00,ACA
312.0,OMorrow_Station_1,Wind Direction,2026-07-19T22:00:00-06:00,ACA
88.8,OMorrow_Station_1,Relative Humidity,2026-07-19T21:00:00-06:00,ACA
16.4,OMorrow_Station_1,Wind Speed,2026-07-19T21:00:00-06:00,ACA
17.5,OMorrow_Station_1,Outdoor Temperature,2026-07-19T21:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T21:00:00-06:00,ACA
9.4,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T21:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T21:00:00-06:00,ACA
292.0,OMorrow_Station_1,Wind Direction,2026-07-19T21:00:00-06:00,ACA
13.8,OMorrow_Station_1,Wind Speed,2026-07-19T20:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T20:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T20:00:00-06:00,ACA
302.0,OMorrow_Station_1,Wind Direction,2026-07-19T20:00:00-06:00,ACA
85.8,OMorrow_Station_1,Relative Humidity,2026-07-19T20:00:00-06:00,ACA
18.4,OMorrow_Station_1,Outdoor Temperature,2026-07-19T20:00:00-06:00,ACA
10.7,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T20:00:00-06:00,ACA
8.5,OMorrow_Station_1,Wind Speed,2026-07-19T19:00:00-06:00,ACA
90.2,OMorrow_Station_1,Relative Humidity,2026-07-19T19:00:00-06:00,ACA
19.0,OMorrow_Station_1,Outdoor Temperature,2026-07-19T19:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T19:00:00-06:00,ACA
294.0,OMorrow_Station_1,Wind Direction,2026-07-19T19:00:00-06:00,ACA
11.5,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T19:00:00-06:00,ACA
0.002,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T19:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T18:00:00-06:00,ACA
15.7,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T18:00:00-06:00,ACA
19.8,OMorrow_Station_1,Outdoor Temperature,2026-07-19T18:00:00-06:00,ACA
268.0,OMorrow_Station_1,Wind Direction,2026-07-19T18:00:00-06:00,ACA
88.2,OMorrow_Station_1,Relative Humidity,2026-07-19T18:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T18:00:00-06:00,ACA
12.1,OMorrow_Station_1,Wind Speed,2026-07-19T18:00:00-06:00,ACA
79.9,OMorrow_Station_1,Relative Humidity,2026-07-19T17:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T17:00:00-06:00,ACA
19.8,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T17:00:00-06:00,ACA
302.0,OMorrow_Station_1,Wind Direction,2026-07-19T17:00:00-06:00,ACA
21.2,OMorrow_Station_1,Outdoor Temperature,2026-07-19T17:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T17:00:00-06:00,ACA
16.9,OMorrow_Station_1,Wind Speed,2026-07-19T17:00:00-06:00,ACA
15.8,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T16:00:00-06:00,ACA
82.9,OMorrow_Station_1,Relative Humidity,2026-07-19T16:00:00-06:00,ACA
20.3,OMorrow_Station_1,Outdoor Temperature,2026-07-19T16:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T16:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T16:00:00-06:00,ACA
18.9,OMorrow_Station_1,Wind Speed,2026-07-19T16:00:00-06:00,ACA
309.0,OMorrow_Station_1,Wind Direction,2026-07-19T16:00:00-06:00,ACA
11.9,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T15:00:00-06:00,ACA
18.8,OMorrow_Station_1,Outdoor Temperature,2026-07-19T15:00:00-06:00,ACA
89.0,OMorrow_Station_1,Relative Humidity,2026-07-19T15:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T15:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T15:00:00-06:00,ACA
296.0,OMorrow_Station_1,Wind Direction,2026-07-19T15:00:00-06:00,ACA
19.9,OMorrow_Station_1,Wind Speed,2026-07-19T15:00:00-06:00,ACA
19.2,OMorrow_Station_1,Outdoor Temperature,2026-07-19T14:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T14:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T14:00:00-06:00,ACA
279.0,OMorrow_Station_1,Wind Direction,2026-07-19T14:00:00-06:00,ACA
19.6,OMorrow_Station_1,Wind Speed,2026-07-19T14:00:00-06:00,ACA
85.6,OMorrow_Station_1,Relative Humidity,2026-07-19T14:00:00-06:00,ACA
11.1,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T14:00:00-06:00,ACA
16.7,OMorrow_Station_1,Wind Speed,2026-07-19T13:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T13:00:00-06:00,ACA
88.9,OMorrow_Station_1,Relative Humidity,2026-07-19T13:00:00-06:00,ACA
18.4,OMorrow_Station_1,Outdoor Temperature,2026-07-19T13:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T13:00:00-06:00,ACA
281.0,OMorrow_Station_1,Wind Direction,2026-07-19T13:00:00-06:00,ACA
10.5,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T13:00:00-06:00,ACA
14.1,OMorrow_Station_1,Wind Speed,2026-07-19T12:00:00-06:00,ACA
91.1,OMorrow_Station_1,Relative Humidity,2026-07-19T12:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T12:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T12:00:00-06:00,ACA
17.9,OMorrow_Station_1,Outdoor Temperature,2026-07-19T12:00:00-06:00,ACA
271.0,OMorrow_Station_1,Wind Direction,2026-07-19T12:00:00-06:00,ACA
8.1,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T12:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T11:00:00-06:00,ACA
13.2,OMorrow_Station_1,Wind Speed,2026-07-19T11:00:00-06:00,ACA
92.8,OMorrow_Station_1,Relative Humidity,2026-07-19T11:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T11:00:00-06:00,ACA
5.3,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T11:00:00-06:00,ACA
16.9,OMorrow_Station_1,Outdoor Temperature,2026-07-19T11:00:00-06:00,ACA
277.0,OMorrow_Station_1,Wind Direction,2026-07-19T11:00:00-06:00,ACA
93.0,OMorrow_Station_1,Relative Humidity,2026-07-19T10:00:00-06:00,ACA
292.0,OMorrow_Station_1,Wind Direction,2026-07-19T10:00:00-06:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T10:00:00-06:00,ACA
16.6,OMorrow_Station_1,Outdoor Temperature,2026-07-19T10:00:00-06:00,ACA
4.5,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T10:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T10:00:00-06:00,ACA
19.0,OMorrow_Station_1,Wind Speed,2026-07-19T10:00:00-06:00,ACA
16.6,OMorrow_Station_1,Outdoor Temperature,2026-07-19T09:00:00-06:00,ACA
91.9,OMorrow_Station_1,Relative Humidity,2026-07-19T09:00:00-06:00,ACA
296.0,OMorrow_Station_1,Wind Direction,2026-07-19T09:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T09:00:00-06:00,ACA
6.5,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T09:00:00-06:00,ACA
19.7,OMorrow_Station_1,Wind Speed,2026-07-19T09:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T09:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T08:00:00-06:00,ACA
16.4,OMorrow_Station_1,Outdoor Temperature,2026-07-19T08:00:00-06:00,ACA
7.4,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T08:00:00-06:00,ACA
294.0,OMorrow_Station_1,Wind Direction,2026-07-19T08:00:00-06:00,ACA
91.3,OMorrow_Station_1,Relative Humidity,2026-07-19T08:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T08:00:00-06:00,ACA
18.3,OMorrow_Station_1,Wind Speed,2026-07-19T08:00:00-06:00,ACA
296.0,OMorrow_Station_1,Wind Direction,2026-07-19T07:00:00-06:00,ACA
90.9,OMorrow_Station_1,Relative Humidity,2026-07-19T07:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T07:00:00-06:00,ACA
16.4,OMorrow_Station_1,Outdoor Temperature,2026-07-19T07:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T07:00:00-06:00,ACA
11.8,OMorrow_Station_1,Wind Speed,2026-07-19T07:00:00-06:00,ACA
9.3,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T07:00:00-06:00,ACA
92.2,OMorrow_Station_1,Relative Humidity,2026-07-19T06:00:00-06:00,ACA
265.0,OMorrow_Station_1,Wind Direction,2026-07-19T06:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T06:00:00-06:00,ACA
15.9,OMorrow_Station_1,Outdoor Temperature,2026-07-19T06:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T06:00:00-06:00,ACA
14.2,OMorrow_Station_1,Wind Speed,2026-07-19T06:00:00-06:00,ACA
10.8,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T06:00:00-06:00,ACA
308.0,OMorrow_Station_1,Wind Direction,2026-07-19T05:00:00-06:00,ACA
94.1,OMorrow_Station_1,Relative Humidity,2026-07-19T05:00:00-06:00,ACA
15.8,OMorrow_Station_1,Outdoor Temperature,2026-07-19T05:00:00-06:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T05:00:00-06:00,ACA
17.1,OMorrow_Station_1,Wind Speed,2026-07-19T05:00:00-06:00,ACA
14.1,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T05:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T05:00:00-06:00,ACA
293.0,OMorrow_Station_1,Wind Direction,2026-07-19T04:00:00-06:00,ACA
93.3,OMorrow_Station_1,Relative Humidity,2026-07-19T04:00:00-06:00,ACA
15.6,OMorrow_Station_1,Outdoor Temperature,2026-07-19T04:00:00-06:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T04:00:00-06:00,ACA
10.5,OMorrow_Station_1,Wind Speed,2026-07-19T04:00:00-06:00,ACA
8.6,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T04:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T04:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T03:00:00-06:00,ACA
12.1,OMorrow_Station_1,Wind Speed,2026-07-19T03:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T03:00:00-06:00,ACA
15.3,OMorrow_Station_1,Outdoor Temperature,2026-07-19T03:00:00-06:00,ACA
8.4,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T03:00:00-06:00,ACA
94.3,OMorrow_Station_1,Relative Humidity,2026-07-19T03:00:00-06:00,ACA
220.0,OMorrow_Station_1,Wind Direction,2026-07-19T03:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T02:00:00-06:00,ACA
12.9,OMorrow_Station_1,Wind Speed,2026-07-19T02:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T02:00:00-06:00,ACA
7.2,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T02:00:00-06:00,ACA
94.5,OMorrow_Station_1,Relative Humidity,2026-07-19T02:00:00-06:00,ACA
15.6,OMorrow_Station_1,Outdoor Temperature,2026-07-19T02:00:00-06:00,ACA
224.0,OMorrow_Station_1,Wind Direction,2026-07-19T02:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T01:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T01:00:00-06:00,ACA
17.4,OMorrow_Station_1,Wind Speed,2026-07-19T01:00:00-06:00,ACA
7.8,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T01:00:00-06:00,ACA
15.6,OMorrow_Station_1,Outdoor Temperature,2026-07-19T01:00:00-06:00,ACA
203.0,OMorrow_Station_1,Wind Direction,2026-07-19T01:00:00-06:00,ACA
92.9,OMorrow_Station_1,Relative Humidity,2026-07-19T01:00:00-06:00,ACA
17.8,OMorrow_Station_1,Outdoor Temperature,2026-07-19T00:00:00-06:00,ACA
76.8,OMorrow_Station_1,Relative Humidity,2026-07-19T00:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-19T00:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-19T00:00:00-06:00,ACA
9.0,OMorrow_Station_1,Fine Particulate Matter,2026-07-19T00:00:00-06:00,ACA
163.0,OMorrow_Station_1,Wind Direction,2026-07-19T00:00:00-06:00,ACA
18.4,OMorrow_Station_1,Wind Speed,2026-07-19T00:00:00-06:00,ACA
22.3,OMorrow_Station_1,Outdoor Temperature,2026-07-18T23:00:00-06:00,ACA
7.4,OMorrow_Station_1,Fine Particulate Matter,2026-07-18T23:00:00-06:00,ACA
68.6,OMorrow_Station_1,Relative Humidity,2026-07-18T23:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-07-18T23:00:00-06:00,ACA
14.1,OMorrow_Station_1,Wind Speed,2026-07-18T23:00:00-06:00,ACA
156.0,OMorrow_Station_1,Wind Direction,2026-07-18T23:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-07-18T23:00:00-06:00,ACA
23.1,OMorrow_Station_1,Outdoor Temperature,2026-07-18T22:00:00-06:00,ACA
83.1,OMorrow_Station_1,Relative Humidity,2026-07-18T22:00:00-06:00,ACA
77.0,OMorrow_Station_1,Wind Direction,2026-07-18T22:00:00-06:00,ACA
