Value,StationName,ParameterName,ReadingDate,Zone
193.0,Sherwood_Park,Wind Direction,2026-03-19T05:00:00-06:00,ACA
0.017,Sherwood_Park,Total Oxides of Nitrogen,2026-03-19T05:00:00-06:00,ACA
1.93,Sherwood_Park,Total Hydrocarbons,2026-03-19T05:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-19T05:00:00-06:00,ACA
0.016,Sherwood_Park,Nitrogen Dioxide,2026-03-19T05:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-19T04:00:00-06:00,ACA
4.1,Sherwood_Park,Fine Particulate Matter,2026-03-19T04:00:00-06:00,ACA
204.0,Sherwood_Park,Wind Direction,2026-03-19T04:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-19T04:00:00-06:00,ACA
0.022,Sherwood_Park,Ozone,2026-03-19T04:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-19T04:00:00-06:00,ACA
1.87,Sherwood_Park,Total Hydrocarbons,2026-03-19T04:00:00-06:00,ACA
0.01,Sherwood_Park,Nitrogen Dioxide,2026-03-19T04:00:00-06:00,ACA
0.01,Sherwood_Park,Total Oxides of Nitrogen,2026-03-19T04:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-03-19T04:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-19T04:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-19T04:00:00-06:00,ACA
,Sherwood_Park,Total Oxides of Nitrogen,2026-03-19T03:00:00-06:00,ACA
0.026,Sherwood_Park,Ozone,2026-03-19T03:00:00-06:00,ACA
,Sherwood_Park,Nitrogen Dioxide,2026-03-19T03:00:00-06:00,ACA
1.91,Sherwood_Park,Total Hydrocarbons,2026-03-19T03:00:00-06:00,ACA
4.5,Sherwood_Park,Fine Particulate Matter,2026-03-19T03:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-19T03:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-19T03:00:00-06:00,ACA
,Sherwood_Park,,2026-03-19T03:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-19T03:00:00-06:00,ACA
172.0,Sherwood_Park,Wind Direction,2026-03-19T03:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-19T03:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-03-19T03:00:00-06:00,ACA
2.14,Sherwood_Park,Total Hydrocarbons,2026-03-19T02:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-19T02:00:00-06:00,ACA
0.008,Sherwood_Park,Nitrogen Dioxide,2026-03-19T02:00:00-06:00,ACA
0.025,Sherwood_Park,Ozone,2026-03-19T02:00:00-06:00,ACA
0.009,Sherwood_Park,Total Oxides of Nitrogen,2026-03-19T02:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-19T02:00:00-06:00,ACA
181.0,Sherwood_Park,Wind Direction,2026-03-19T02:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-19T02:00:00-06:00,ACA
3.0,Sherwood_Park,Wind Speed,2026-03-19T02:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-19T02:00:00-06:00,ACA
3.7,Sherwood_Park,Fine Particulate Matter,2026-03-19T02:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-19T02:00:00-06:00,ACA
1.99,Sherwood_Park,Total Hydrocarbons,2026-03-19T01:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-19T01:00:00-06:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-03-19T01:00:00-06:00,ACA
0.03,Sherwood_Park,Ozone,2026-03-19T01:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-19T01:00:00-06:00,ACA
2.9,Sherwood_Park,Fine Particulate Matter,2026-03-19T01:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-19T01:00:00-06:00,ACA
207.0,Sherwood_Park,Wind Direction,2026-03-19T01:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-19T01:00:00-06:00,ACA
0.007,Sherwood_Park,Total Oxides of Nitrogen,2026-03-19T01:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-19T01:00:00-06:00,ACA
0.007,Sherwood_Park,Nitrogen Dioxide,2026-03-19T01:00:00-06:00,ACA
8.0,Sherwood_Park,Wind Speed,2026-03-19T00:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-19T00:00:00-06:00,ACA
2.6,Sherwood_Park,Fine Particulate Matter,2026-03-19T00:00:00-06:00,ACA
150.0,Sherwood_Park,Wind Direction,2026-03-19T00:00:00-06:00,ACA
1.79,Sherwood_Park,Total Hydrocarbons,2026-03-19T00:00:00-06:00,ACA
4.0,Sherwood_Park,Outdoor Temperature,2026-03-19T00:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-19T00:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-19T00:00:00-06:00,ACA
0.001,Sherwood_Park,Nitrogen Dioxide,2026-03-19T00:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-19T00:00:00-06:00,ACA
0.001,Sherwood_Park,Total Oxides of Nitrogen,2026-03-19T00:00:00-06:00,ACA
0.039,Sherwood_Park,Ozone,2026-03-19T00:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T23:00:00-06:00,ACA
0.041,Sherwood_Park,Ozone,2026-03-18T23:00:00-06:00,ACA
1.78,Sherwood_Park,Total Hydrocarbons,2026-03-18T23:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T23:00:00-06:00,ACA
0.001,Sherwood_Park,Nitrogen Dioxide,2026-03-18T23:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-18T23:00:00-06:00,ACA
10.0,Sherwood_Park,Wind Speed,2026-03-18T23:00:00-06:00,ACA
0.001,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T23:00:00-06:00,ACA
4.0,Sherwood_Park,Outdoor Temperature,2026-03-18T23:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T23:00:00-06:00,ACA
117.0,Sherwood_Park,Wind Direction,2026-03-18T23:00:00-06:00,ACA
2.6,Sherwood_Park,Fine Particulate Matter,2026-03-18T23:00:00-06:00,ACA
2.7,Sherwood_Park,Fine Particulate Matter,2026-03-18T22:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-03-18T22:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T22:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T22:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-18T22:00:00-06:00,ACA
0.003,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T22:00:00-06:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2026-03-18T22:00:00-06:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2026-03-18T22:00:00-06:00,ACA
1.81,Sherwood_Park,Total Hydrocarbons,2026-03-18T22:00:00-06:00,ACA
122.0,Sherwood_Park,Wind Direction,2026-03-18T22:00:00-06:00,ACA
0.037,Sherwood_Park,Ozone,2026-03-18T22:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T22:00:00-06:00,ACA
3.9,Sherwood_Park,Fine Particulate Matter,2026-03-18T21:00:00-06:00,ACA
3.0,Sherwood_Park,Wind Speed,2026-03-18T21:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-18T21:00:00-06:00,ACA
0.01,Sherwood_Park,Nitrogen Dioxide,2026-03-18T21:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T21:00:00-06:00,ACA
0.027,Sherwood_Park,Ozone,2026-03-18T21:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-18T21:00:00-06:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2026-03-18T21:00:00-06:00,ACA
1.86,Sherwood_Park,Total Hydrocarbons,2026-03-18T21:00:00-06:00,ACA
90.0,Sherwood_Park,Wind Direction,2026-03-18T21:00:00-06:00,ACA
0.011,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T21:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T21:00:00-06:00,ACA
0.009,Sherwood_Park,Nitrogen Dioxide,2026-03-18T20:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-18T20:00:00-06:00,ACA
7.0,Sherwood_Park,Outdoor Temperature,2026-03-18T20:00:00-06:00,ACA
1.85,Sherwood_Park,Total Hydrocarbons,2026-03-18T20:00:00-06:00,ACA
0.032,Sherwood_Park,Ozone,2026-03-18T20:00:00-06:00,ACA
0.009,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T20:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-03-18T20:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T20:00:00-06:00,ACA
4.4,Sherwood_Park,Fine Particulate Matter,2026-03-18T20:00:00-06:00,ACA
79.0,Sherwood_Park,Wind Direction,2026-03-18T20:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-18T20:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T20:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-18T19:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-03-18T19:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-18T19:00:00-06:00,ACA
4.9,Sherwood_Park,Fine Particulate Matter,2026-03-18T19:00:00-06:00,ACA
0.034,Sherwood_Park,Ozone,2026-03-18T19:00:00-06:00,ACA
71.0,Sherwood_Park,Wind Direction,2026-03-18T19:00:00-06:00,ACA
0.011,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T19:00:00-06:00,ACA
9.0,Sherwood_Park,Outdoor Temperature,2026-03-18T19:00:00-06:00,ACA
0.002,Sherwood_Park,Nitric Oxide,2026-03-18T19:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T19:00:00-06:00,ACA
1.83,Sherwood_Park,Total Hydrocarbons,2026-03-18T19:00:00-06:00,ACA
0.01,Sherwood_Park,Nitrogen Dioxide,2026-03-18T19:00:00-06:00,ACA
125.0,Sherwood_Park,Wind Direction,2026-03-18T18:00:00-06:00,ACA
5.6,Sherwood_Park,Fine Particulate Matter,2026-03-18T18:00:00-06:00,ACA
0.002,Sherwood_Park,Nitric Oxide,2026-03-18T18:00:00-06:00,ACA
0.003,Sherwood_Park,Sulphur Dioxide,2026-03-18T18:00:00-06:00,ACA
9.0,Sherwood_Park,Wind Speed,2026-03-18T18:00:00-06:00,ACA
0.008,Sherwood_Park,Nitrogen Dioxide,2026-03-18T18:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T18:00:00-06:00,ACA
10.0,Sherwood_Park,Outdoor Temperature,2026-03-18T18:00:00-06:00,ACA
0.01,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T18:00:00-06:00,ACA
1.87,Sherwood_Park,Total Hydrocarbons,2026-03-18T18:00:00-06:00,ACA
3.0,Sherwood_Park,,2026-03-18T18:00:00-06:00,ACA
0.038,Sherwood_Park,Ozone,2026-03-18T18:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T17:00:00-06:00,ACA
1.87,Sherwood_Park,Total Hydrocarbons,2026-03-18T17:00:00-06:00,ACA
11.0,Sherwood_Park,Outdoor Temperature,2026-03-18T17:00:00-06:00,ACA
8.0,Sherwood_Park,Wind Speed,2026-03-18T17:00:00-06:00,ACA
0.007,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T17:00:00-06:00,ACA
4.5,Sherwood_Park,Fine Particulate Matter,2026-03-18T17:00:00-06:00,ACA
0.005,Sherwood_Park,Nitrogen Dioxide,2026-03-18T17:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T17:00:00-06:00,ACA
0.039,Sherwood_Park,Ozone,2026-03-18T17:00:00-06:00,ACA
0.002,Sherwood_Park,Nitric Oxide,2026-03-18T17:00:00-06:00,ACA
0.004,Sherwood_Park,Sulphur Dioxide,2026-03-18T17:00:00-06:00,ACA
145.0,Sherwood_Park,Wind Direction,2026-03-18T17:00:00-06:00,ACA
3.0,Sherwood_Park,Wind Speed,2026-03-18T16:00:00-06:00,ACA
146.0,Sherwood_Park,Wind Direction,2026-03-18T16:00:00-06:00,ACA
3.6,Sherwood_Park,Fine Particulate Matter,2026-03-18T16:00:00-06:00,ACA
0.039,Sherwood_Park,Ozone,2026-03-18T16:00:00-06:00,ACA
0.004,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T16:00:00-06:00,ACA
0.002,Sherwood_Park,Nitrogen Dioxide,2026-03-18T16:00:00-06:00,ACA
0.003,Sherwood_Park,Sulphur Dioxide,2026-03-18T16:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T16:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T16:00:00-06:00,ACA
1.82,Sherwood_Park,Total Hydrocarbons,2026-03-18T16:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-18T16:00:00-06:00,ACA
12.0,Sherwood_Park,Outdoor Temperature,2026-03-18T16:00:00-06:00,ACA
0.002,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T15:00:00-06:00,ACA
0.001,Sherwood_Park,Nitrogen Dioxide,2026-03-18T15:00:00-06:00,ACA
165.0,Sherwood_Park,Wind Direction,2026-03-18T15:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T15:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-03-18T15:00:00-06:00,ACA
1.79,Sherwood_Park,Total Hydrocarbons,2026-03-18T15:00:00-06:00,ACA
0.039,Sherwood_Park,Ozone,2026-03-18T15:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T15:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-18T15:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T15:00:00-06:00,ACA
10.0,Sherwood_Park,Outdoor Temperature,2026-03-18T15:00:00-06:00,ACA
3.8,Sherwood_Park,Fine Particulate Matter,2026-03-18T15:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T14:00:00-06:00,ACA
3.4,Sherwood_Park,Fine Particulate Matter,2026-03-18T14:00:00-06:00,ACA
0.002,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T14:00:00-06:00,ACA
0.001,Sherwood_Park,Nitrogen Dioxide,2026-03-18T14:00:00-06:00,ACA
8.0,Sherwood_Park,Wind Speed,2026-03-18T14:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T14:00:00-06:00,ACA
155.0,Sherwood_Park,Wind Direction,2026-03-18T14:00:00-06:00,ACA
9.0,Sherwood_Park,Outdoor Temperature,2026-03-18T14:00:00-06:00,ACA
1.76,Sherwood_Park,Total Hydrocarbons,2026-03-18T14:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-18T14:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T14:00:00-06:00,ACA
0.038,Sherwood_Park,Ozone,2026-03-18T14:00:00-06:00,ACA
2.3,Sherwood_Park,Fine Particulate Matter,2026-03-18T13:00:00-06:00,ACA
143.0,Sherwood_Park,Wind Direction,2026-03-18T13:00:00-06:00,ACA
12.0,Sherwood_Park,Wind Speed,2026-03-18T13:00:00-06:00,ACA
0.003,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T13:00:00-06:00,ACA
8.0,Sherwood_Park,Outdoor Temperature,2026-03-18T13:00:00-06:00,ACA
0.002,Sherwood_Park,Nitrogen Dioxide,2026-03-18T13:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T13:00:00-06:00,ACA
1.75,Sherwood_Park,Total Hydrocarbons,2026-03-18T13:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-18T13:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T13:00:00-06:00,ACA
0.037,Sherwood_Park,Ozone,2026-03-18T13:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T13:00:00-06:00,ACA
146.0,Sherwood_Park,Wind Direction,2026-03-18T12:00:00-06:00,ACA
1.1,Sherwood_Park,Fine Particulate Matter,2026-03-18T12:00:00-06:00,ACA
0.003,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T12:00:00-06:00,ACA
8.0,Sherwood_Park,Outdoor Temperature,2026-03-18T12:00:00-06:00,ACA
1.74,Sherwood_Park,Total Hydrocarbons,2026-03-18T12:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T12:00:00-06:00,ACA
0.036,Sherwood_Park,Ozone,2026-03-18T12:00:00-06:00,ACA
0.002,Sherwood_Park,Nitrogen Dioxide,2026-03-18T12:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-18T12:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T12:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T12:00:00-06:00,ACA
10.0,Sherwood_Park,Wind Speed,2026-03-18T12:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-03-18T11:00:00-06:00,ACA
1.3,Sherwood_Park,Fine Particulate Matter,2026-03-18T11:00:00-06:00,ACA
7.0,Sherwood_Park,Outdoor Temperature,2026-03-18T11:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T11:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-18T11:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-18T11:00:00-06:00,ACA
0.002,Sherwood_Park,Nitrogen Dioxide,2026-03-18T11:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T11:00:00-06:00,ACA
143.0,Sherwood_Park,Wind Direction,2026-03-18T11:00:00-06:00,ACA
1.76,Sherwood_Park,Total Hydrocarbons,2026-03-18T11:00:00-06:00,ACA
0.003,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T11:00:00-06:00,ACA
0.034,Sherwood_Park,Ozone,2026-03-18T11:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T10:00:00-06:00,ACA
0.005,Sherwood_Park,Nitrogen Dioxide,2026-03-18T10:00:00-06:00,ACA
0.008,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T10:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T10:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T10:00:00-06:00,ACA
1.78,Sherwood_Park,Total Hydrocarbons,2026-03-18T10:00:00-06:00,ACA
133.0,Sherwood_Park,Wind Direction,2026-03-18T10:00:00-06:00,ACA
0.028,Sherwood_Park,Ozone,2026-03-18T10:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-03-18T10:00:00-06:00,ACA
0.003,Sherwood_Park,Nitric Oxide,2026-03-18T10:00:00-06:00,ACA
2.1,Sherwood_Park,Fine Particulate Matter,2026-03-18T10:00:00-06:00,ACA
4.0,Sherwood_Park,Outdoor Temperature,2026-03-18T10:00:00-06:00,ACA
0.007,Sherwood_Park,Nitrogen Dioxide,2026-03-18T09:00:00-06:00,ACA
0.009,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T09:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T09:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T09:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-03-18T09:00:00-06:00,ACA
0.024,Sherwood_Park,Ozone,2026-03-18T09:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-18T09:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T09:00:00-06:00,ACA
1.82,Sherwood_Park,Total Hydrocarbons,2026-03-18T09:00:00-06:00,ACA
164.0,Sherwood_Park,Wind Direction,2026-03-18T09:00:00-06:00,ACA
2.3,Sherwood_Park,Fine Particulate Matter,2026-03-18T09:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-18T09:00:00-06:00,ACA
0.009,Sherwood_Park,Nitrogen Dioxide,2026-03-18T08:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T08:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-18T08:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-03-18T08:00:00-06:00,ACA
1.82,Sherwood_Park,Total Hydrocarbons,2026-03-18T08:00:00-06:00,ACA
0.023,Sherwood_Park,Ozone,2026-03-18T08:00:00-06:00,ACA
1.5,Sherwood_Park,Fine Particulate Matter,2026-03-18T08:00:00-06:00,ACA
0.009,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T08:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T08:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-18T08:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T08:00:00-06:00,ACA
160.0,Sherwood_Park,Wind Direction,2026-03-18T08:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T07:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-03-18T07:00:00-06:00,ACA
0.025,Sherwood_Park,Ozone,2026-03-18T07:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T07:00:00-06:00,ACA
0.009,Sherwood_Park,Nitrogen Dioxide,2026-03-18T07:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T07:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-18T07:00:00-06:00,ACA
1.6,Sherwood_Park,Fine Particulate Matter,2026-03-18T07:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-18T07:00:00-06:00,ACA
0.009,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T07:00:00-06:00,ACA
1.79,Sherwood_Park,Total Hydrocarbons,2026-03-18T07:00:00-06:00,ACA
129.0,Sherwood_Park,Wind Direction,2026-03-18T07:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-18T06:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T06:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-03-18T06:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T06:00:00-06:00,ACA
1.3,Sherwood_Park,Fine Particulate Matter,2026-03-18T06:00:00-06:00,ACA
0.005,Sherwood_Park,Nitrogen Dioxide,2026-03-18T06:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T06:00:00-06:00,ACA
0.029,Sherwood_Park,Ozone,2026-03-18T06:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-18T06:00:00-06:00,ACA
0.005,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T06:00:00-06:00,ACA
152.0,Sherwood_Park,Wind Direction,2026-03-18T06:00:00-06:00,ACA
1.79,Sherwood_Park,Total Hydrocarbons,2026-03-18T06:00:00-06:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-03-18T05:00:00-06:00,ACA
0.025,Sherwood_Park,Ozone,2026-03-18T05:00:00-06:00,ACA
0.008,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T05:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T05:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T05:00:00-06:00,ACA
0.008,Sherwood_Park,Nitrogen Dioxide,2026-03-18T05:00:00-06:00,ACA
145.0,Sherwood_Park,Wind Direction,2026-03-18T05:00:00-06:00,ACA
1.79,Sherwood_Park,Total Hydrocarbons,2026-03-18T05:00:00-06:00,ACA
1.4,Sherwood_Park,Fine Particulate Matter,2026-03-18T05:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-18T05:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T05:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-18T05:00:00-06:00,ACA
99.0,Sherwood_Park,Wind Direction,2026-03-18T04:00:00-06:00,ACA
1.78,Sherwood_Park,Total Hydrocarbons,2026-03-18T04:00:00-06:00,ACA
0.002,Sherwood_Park,Nitrogen Dioxide,2026-03-18T04:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-18T04:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-18T04:00:00-06:00,ACA
0.03,Sherwood_Park,Ozone,2026-03-18T04:00:00-06:00,ACA
2.0,Sherwood_Park,,2026-03-18T04:00:00-06:00,ACA
1.4,Sherwood_Park,Fine Particulate Matter,2026-03-18T04:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-18T04:00:00-06:00,ACA
0.002,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T04:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T04:00:00-06:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-03-18T04:00:00-06:00,ACA
1.78,Sherwood_Park,Total Hydrocarbons,2026-03-18T03:00:00-06:00,ACA
0.032,Sherwood_Park,Ozone,2026-03-18T03:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-18T03:00:00-06:00,ACA
69.0,Sherwood_Park,Wind Direction,2026-03-18T03:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-18T03:00:00-06:00,ACA
,Sherwood_Park,Sulphur Dioxide,2026-03-18T03:00:00-06:00,ACA
,Sherwood_Park,Total Oxides of Nitrogen,2026-03-18T03:00:00-06:00,ACA
,Sherwood_Park,Nitrogen Dioxide,2026-03-18T03:00:00-06:00,ACA
1.5,Sherwood_Park,Fine Particulate Matter,2026-03-18T03:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-18T03:00:00-06:00,ACA
,Sherwood_Park,,2026-03-18T03:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-03-18T03:00:00-06:00,ACA
10.4,OMorrow_Station_1,Wind Speed,2026-03-24T19:00:00-06:00,ACA
-10.0,OMorrow_Station_1,Outdoor Temperature,2026-03-24T19:00:00-06:00,ACA
52.4,OMorrow_Station_1,Relative Humidity,2026-03-24T19:00:00-06:00,ACA
37.0,OMorrow_Station_1,Wind Direction,2026-03-24T19:00:00-06:00,ACA
3.6,OMorrow_Station_1,Fine Particulate Matter,2026-03-24T19:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-03-24T19:00:00-06:00,ACA
