Value,StationName,ParameterName,ReadingDate,Zone
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-16T11:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-02-16T11:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-02-16T11:00:00-07:00,ACA
-7.0,Sherwood_Park,Outdoor Temperature,2026-02-16T10:00:00-07:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-02-16T10:00:00-07:00,ACA
91.0,Sherwood_Park,Wind Direction,2026-02-16T10:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-02-16T10:00:00-07:00,ACA
0.033,Sherwood_Park,Ozone,2026-02-16T10:00:00-07:00,ACA
5.0,Sherwood_Park,Fine Particulate Matter,2026-02-16T10:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-02-16T10:00:00-07:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2026-02-16T10:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-02-16T10:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-16T10:00:00-07:00,ACA
0.004,Sherwood_Park,Total Oxides of Nitrogen,2026-02-16T10:00:00-07:00,ACA
1.98,Sherwood_Park,Total Hydrocarbons,2026-02-16T10:00:00-07:00,ACA
93.0,Sherwood_Park,Wind Direction,2026-02-16T09:00:00-07:00,ACA
0.003,Sherwood_Park,Total Oxides of Nitrogen,2026-02-16T09:00:00-07:00,ACA
5.8,Sherwood_Park,Fine Particulate Matter,2026-02-16T09:00:00-07:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2026-02-16T09:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-02-16T09:00:00-07:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-02-16T09:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-16T09:00:00-07:00,ACA
0.033,Sherwood_Park,Ozone,2026-02-16T09:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-02-16T09:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-02-16T09:00:00-07:00,ACA
-7.0,Sherwood_Park,Outdoor Temperature,2026-02-16T09:00:00-07:00,ACA
1.99,Sherwood_Park,Total Hydrocarbons,2026-02-16T09:00:00-07:00,ACA
5.8,Sherwood_Park,Fine Particulate Matter,2026-02-16T08:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-02-16T08:00:00-07:00,ACA
0.004,Sherwood_Park,Nitrogen Dioxide,2026-02-16T08:00:00-07:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-02-16T08:00:00-07:00,ACA
0.004,Sherwood_Park,Total Oxides of Nitrogen,2026-02-16T08:00:00-07:00,ACA
1.99,Sherwood_Park,Total Hydrocarbons,2026-02-16T08:00:00-07:00,ACA
94.0,Sherwood_Park,Wind Direction,2026-02-16T08:00:00-07:00,ACA
0.031,Sherwood_Park,Ozone,2026-02-16T08:00:00-07:00,ACA
-7.0,Sherwood_Park,Outdoor Temperature,2026-02-16T08:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-02-16T08:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-02-16T08:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-16T08:00:00-07:00,ACA
88.0,Sherwood_Park,Wind Direction,2026-02-16T07:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-02-16T07:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-02-16T07:00:00-07:00,ACA
0.004,Sherwood_Park,Nitrogen Dioxide,2026-02-16T07:00:00-07:00,ACA
5.2,Sherwood_Park,Fine Particulate Matter,2026-02-16T07:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-16T07:00:00-07:00,ACA
1.97,Sherwood_Park,Total Hydrocarbons,2026-02-16T07:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-02-16T07:00:00-07:00,ACA
0.032,Sherwood_Park,Ozone,2026-02-16T07:00:00-07:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-02-16T07:00:00-07:00,ACA
0.004,Sherwood_Park,Total Oxides of Nitrogen,2026-02-16T07:00:00-07:00,ACA
-6.0,Sherwood_Park,Outdoor Temperature,2026-02-16T07:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-16T06:00:00-07:00,ACA
0.004,Sherwood_Park,Total Oxides of Nitrogen,2026-02-16T06:00:00-07:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-02-16T06:00:00-07:00,ACA
-5.0,Sherwood_Park,Outdoor Temperature,2026-02-16T06:00:00-07:00,ACA
0.004,Sherwood_Park,Nitrogen Dioxide,2026-02-16T06:00:00-07:00,ACA
0.034,Sherwood_Park,Ozone,2026-02-16T06:00:00-07:00,ACA
3.6,Sherwood_Park,Fine Particulate Matter,2026-02-16T06:00:00-07:00,ACA
1.96,Sherwood_Park,Total Hydrocarbons,2026-02-16T06:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-02-16T06:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-02-16T06:00:00-07:00,ACA
94.0,Sherwood_Park,Wind Direction,2026-02-16T06:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-02-16T06:00:00-07:00,ACA
2.0,Sherwood_Park,Wind Speed,2026-02-16T05:00:00-07:00,ACA
0.032,Sherwood_Park,Ozone,2026-02-16T05:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-02-16T05:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-02-16T05:00:00-07:00,ACA
-5.0,Sherwood_Park,Outdoor Temperature,2026-02-16T05:00:00-07:00,ACA
1.96,Sherwood_Park,Total Hydrocarbons,2026-02-16T05:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-16T05:00:00-07:00,ACA
3.5,Sherwood_Park,Fine Particulate Matter,2026-02-16T05:00:00-07:00,ACA
96.0,Sherwood_Park,Wind Direction,2026-02-16T05:00:00-07:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-02-16T05:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-02-16T05:00:00-07:00,ACA
0.006,Sherwood_Park,Total Oxides of Nitrogen,2026-02-16T05:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-02-16T04:00:00-07:00,ACA
0.01,Sherwood_Park,Nitrogen Dioxide,2026-02-16T04:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-02-16T04:00:00-07:00,ACA
1.99,Sherwood_Park,Total Hydrocarbons,2026-02-16T04:00:00-07:00,ACA
76.0,Sherwood_Park,Wind Direction,2026-02-16T04:00:00-07:00,ACA
4.2,Sherwood_Park,Fine Particulate Matter,2026-02-16T04:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-02-16T04:00:00-07:00,ACA
3.0,Sherwood_Park,Wind Speed,2026-02-16T04:00:00-07:00,ACA
-5.0,Sherwood_Park,Outdoor Temperature,2026-02-16T04:00:00-07:00,ACA
0.027,Sherwood_Park,Ozone,2026-02-16T04:00:00-07:00,ACA
0.011,Sherwood_Park,Total Oxides of Nitrogen,2026-02-16T04:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-16T04:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-02-16T03:00:00-07:00,ACA
3.1,Sherwood_Park,Fine Particulate Matter,2026-02-16T03:00:00-07:00,ACA
0.026,Sherwood_Park,Ozone,2026-02-16T03:00:00-07:00,ACA
2.0,Sherwood_Park,Wind Speed,2026-02-16T03:00:00-07:00,ACA
-4.0,Sherwood_Park,Outdoor Temperature,2026-02-16T03:00:00-07:00,ACA
0.011,Sherwood_Park,Nitrogen Dioxide,2026-02-16T03:00:00-07:00,ACA
1.97,Sherwood_Park,Total Hydrocarbons,2026-02-16T03:00:00-07:00,ACA
64.0,Sherwood_Park,Wind Direction,2026-02-16T03:00:00-07:00,ACA
0.011,Sherwood_Park,Total Oxides of Nitrogen,2026-02-16T03:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-16T03:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-16T03:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-02-16T03:00:00-07:00,ACA
2.0,Sherwood_Park,Wind Speed,2026-02-16T02:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-02-16T02:00:00-07:00,ACA
0.029,Sherwood_Park,Ozone,2026-02-16T02:00:00-07:00,ACA
-4.0,Sherwood_Park,Outdoor Temperature,2026-02-16T02:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-16T02:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-02-16T02:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-16T02:00:00-07:00,ACA
69.0,Sherwood_Park,Wind Direction,2026-02-16T02:00:00-07:00,ACA
1.97,Sherwood_Park,Total Hydrocarbons,2026-02-16T02:00:00-07:00,ACA
,Sherwood_Park,Total Oxides of Nitrogen,2026-02-16T02:00:00-07:00,ACA
,Sherwood_Park,Nitrogen Dioxide,2026-02-16T02:00:00-07:00,ACA
3.0,Sherwood_Park,Fine Particulate Matter,2026-02-16T02:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-16T01:00:00-07:00,ACA
0.003,Sherwood_Park,Sulphur Dioxide,2026-02-16T01:00:00-07:00,ACA
0.02,Sherwood_Park,Ozone,2026-02-16T01:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-16T01:00:00-07:00,ACA
-3.0,Sherwood_Park,Outdoor Temperature,2026-02-16T01:00:00-07:00,ACA
0.022,Sherwood_Park,Total Oxides of Nitrogen,2026-02-16T01:00:00-07:00,ACA
3.0,Sherwood_Park,Wind Speed,2026-02-16T01:00:00-07:00,ACA
2.8,Sherwood_Park,Fine Particulate Matter,2026-02-16T01:00:00-07:00,ACA
0.021,Sherwood_Park,Nitrogen Dioxide,2026-02-16T01:00:00-07:00,ACA
152.0,Sherwood_Park,Wind Direction,2026-02-16T01:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-02-16T01:00:00-07:00,ACA
2.13,Sherwood_Park,Total Hydrocarbons,2026-02-16T01:00:00-07:00,ACA
2.7,Sherwood_Park,Fine Particulate Matter,2026-02-16T00:00:00-07:00,ACA
2.09,Sherwood_Park,Total Hydrocarbons,2026-02-16T00:00:00-07:00,ACA
2.0,Sherwood_Park,Wind Speed,2026-02-16T00:00:00-07:00,ACA
222.0,Sherwood_Park,Wind Direction,2026-02-16T00:00:00-07:00,ACA
0.015,Sherwood_Park,Total Oxides of Nitrogen,2026-02-16T00:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-16T00:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-16T00:00:00-07:00,ACA
0.002,Sherwood_Park,Sulphur Dioxide,2026-02-16T00:00:00-07:00,ACA
0.026,Sherwood_Park,Ozone,2026-02-16T00:00:00-07:00,ACA
0.015,Sherwood_Park,Nitrogen Dioxide,2026-02-16T00:00:00-07:00,ACA
-4.0,Sherwood_Park,Outdoor Temperature,2026-02-16T00:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-02-16T00:00:00-07:00,ACA
0.016,Sherwood_Park,Nitrogen Dioxide,2026-02-15T23:00:00-07:00,ACA
2.03,Sherwood_Park,Total Hydrocarbons,2026-02-15T23:00:00-07:00,ACA
0.017,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T23:00:00-07:00,ACA
0.025,Sherwood_Park,Ozone,2026-02-15T23:00:00-07:00,ACA
2.0,Sherwood_Park,Wind Speed,2026-02-15T23:00:00-07:00,ACA
236.0,Sherwood_Park,Wind Direction,2026-02-15T23:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-02-15T23:00:00-07:00,ACA
-3.0,Sherwood_Park,Outdoor Temperature,2026-02-15T23:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T23:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T23:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-02-15T23:00:00-07:00,ACA
3.2,Sherwood_Park,Fine Particulate Matter,2026-02-15T23:00:00-07:00,ACA
0.031,Sherwood_Park,Ozone,2026-02-15T22:00:00-07:00,ACA
-2.0,Sherwood_Park,Outdoor Temperature,2026-02-15T22:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-02-15T22:00:00-07:00,ACA
2.6,Sherwood_Park,Fine Particulate Matter,2026-02-15T22:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-02-15T22:00:00-07:00,ACA
3.0,Sherwood_Park,Wind Speed,2026-02-15T22:00:00-07:00,ACA
0.011,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T22:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T22:00:00-07:00,ACA
0.01,Sherwood_Park,Nitrogen Dioxide,2026-02-15T22:00:00-07:00,ACA
235.0,Sherwood_Park,Wind Direction,2026-02-15T22:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T22:00:00-07:00,ACA
2.0,Sherwood_Park,Total Hydrocarbons,2026-02-15T22:00:00-07:00,ACA
1.97,Sherwood_Park,Total Hydrocarbons,2026-02-15T21:00:00-07:00,ACA
0.005,Sherwood_Park,Nitrogen Dioxide,2026-02-15T21:00:00-07:00,ACA
285.0,Sherwood_Park,Wind Direction,2026-02-15T21:00:00-07:00,ACA
0.006,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T21:00:00-07:00,ACA
9.0,Sherwood_Park,Wind Speed,2026-02-15T21:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-02-15T21:00:00-07:00,ACA
2.2,Sherwood_Park,Fine Particulate Matter,2026-02-15T21:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T21:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T21:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-02-15T21:00:00-07:00,ACA
0.039,Sherwood_Park,Ozone,2026-02-15T21:00:00-07:00,ACA
-2.0,Sherwood_Park,Outdoor Temperature,2026-02-15T21:00:00-07:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-02-15T20:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T20:00:00-07:00,ACA
1.9,Sherwood_Park,Fine Particulate Matter,2026-02-15T20:00:00-07:00,ACA
0.002,Sherwood_Park,Sulphur Dioxide,2026-02-15T20:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T20:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-02-15T20:00:00-07:00,ACA
12.0,Sherwood_Park,Wind Speed,2026-02-15T20:00:00-07:00,ACA
-1.0,Sherwood_Park,Outdoor Temperature,2026-02-15T20:00:00-07:00,ACA
0.039,Sherwood_Park,Ozone,2026-02-15T20:00:00-07:00,ACA
292.0,Sherwood_Park,Wind Direction,2026-02-15T20:00:00-07:00,ACA
0.007,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T20:00:00-07:00,ACA
1.96,Sherwood_Park,Total Hydrocarbons,2026-02-15T20:00:00-07:00,ACA
9.0,Sherwood_Park,Wind Speed,2026-02-15T19:00:00-07:00,ACA
0.0,Sherwood_Park,Outdoor Temperature,2026-02-15T19:00:00-07:00,ACA
1.98,Sherwood_Park,Total Hydrocarbons,2026-02-15T19:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-02-15T19:00:00-07:00,ACA
0.002,Sherwood_Park,Sulphur Dioxide,2026-02-15T19:00:00-07:00,ACA
287.0,Sherwood_Park,Wind Direction,2026-02-15T19:00:00-07:00,ACA
0.038,Sherwood_Park,Ozone,2026-02-15T19:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T19:00:00-07:00,ACA
0.007,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T19:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T19:00:00-07:00,ACA
1.9,Sherwood_Park,Fine Particulate Matter,2026-02-15T19:00:00-07:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-02-15T19:00:00-07:00,ACA
0.008,Sherwood_Park,Sulphur Dioxide,2026-02-15T18:00:00-07:00,ACA
0.035,Sherwood_Park,Ozone,2026-02-15T18:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-02-15T18:00:00-07:00,ACA
283.0,Sherwood_Park,Wind Direction,2026-02-15T18:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T18:00:00-07:00,ACA
0.009,Sherwood_Park,Nitrogen Dioxide,2026-02-15T18:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T18:00:00-07:00,ACA
7.0,Sherwood_Park,Wind Speed,2026-02-15T18:00:00-07:00,ACA
0.0,Sherwood_Park,Outdoor Temperature,2026-02-15T18:00:00-07:00,ACA
0.01,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T18:00:00-07:00,ACA
2.2,Sherwood_Park,Fine Particulate Matter,2026-02-15T18:00:00-07:00,ACA
1.98,Sherwood_Park,Total Hydrocarbons,2026-02-15T18:00:00-07:00,ACA
0.007,Sherwood_Park,Sulphur Dioxide,2026-02-15T17:00:00-07:00,ACA
1.94,Sherwood_Park,Total Hydrocarbons,2026-02-15T17:00:00-07:00,ACA
0.007,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T17:00:00-07:00,ACA
288.0,Sherwood_Park,Wind Direction,2026-02-15T17:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-02-15T17:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T17:00:00-07:00,ACA
1.6,Sherwood_Park,Fine Particulate Matter,2026-02-15T17:00:00-07:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-02-15T17:00:00-07:00,ACA
0.039,Sherwood_Park,Ozone,2026-02-15T17:00:00-07:00,ACA
0.0,Sherwood_Park,Outdoor Temperature,2026-02-15T17:00:00-07:00,ACA
11.0,Sherwood_Park,Wind Speed,2026-02-15T17:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T17:00:00-07:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-02-15T16:00:00-07:00,ACA
2.3,Sherwood_Park,Fine Particulate Matter,2026-02-15T16:00:00-07:00,ACA
0.002,Sherwood_Park,Sulphur Dioxide,2026-02-15T16:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T16:00:00-07:00,ACA
1.0,Sherwood_Park,Outdoor Temperature,2026-02-15T16:00:00-07:00,ACA
8.0,Sherwood_Park,Wind Speed,2026-02-15T16:00:00-07:00,ACA
0.007,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T16:00:00-07:00,ACA
1.97,Sherwood_Park,Total Hydrocarbons,2026-02-15T16:00:00-07:00,ACA
289.0,Sherwood_Park,Wind Direction,2026-02-15T16:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-02-15T16:00:00-07:00,ACA
0.038,Sherwood_Park,Ozone,2026-02-15T16:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T16:00:00-07:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-02-15T15:00:00-07:00,ACA
1.96,Sherwood_Park,Total Hydrocarbons,2026-02-15T15:00:00-07:00,ACA
2.4,Sherwood_Park,Fine Particulate Matter,2026-02-15T15:00:00-07:00,ACA
0.008,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T15:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T15:00:00-07:00,ACA
1.0,Sherwood_Park,Outdoor Temperature,2026-02-15T15:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T15:00:00-07:00,ACA
0.038,Sherwood_Park,Ozone,2026-02-15T15:00:00-07:00,ACA
0.002,Sherwood_Park,Nitric Oxide,2026-02-15T15:00:00-07:00,ACA
293.0,Sherwood_Park,Wind Direction,2026-02-15T15:00:00-07:00,ACA
11.0,Sherwood_Park,Wind Speed,2026-02-15T15:00:00-07:00,ACA
0.006,Sherwood_Park,Sulphur Dioxide,2026-02-15T15:00:00-07:00,ACA
0.005,Sherwood_Park,Nitrogen Dioxide,2026-02-15T14:00:00-07:00,ACA
0.005,Sherwood_Park,Sulphur Dioxide,2026-02-15T14:00:00-07:00,ACA
0.002,Sherwood_Park,Nitric Oxide,2026-02-15T14:00:00-07:00,ACA
9.0,Sherwood_Park,Wind Speed,2026-02-15T14:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T14:00:00-07:00,ACA
2.6,Sherwood_Park,Fine Particulate Matter,2026-02-15T14:00:00-07:00,ACA
0.038,Sherwood_Park,Ozone,2026-02-15T14:00:00-07:00,ACA
1.0,Sherwood_Park,Outdoor Temperature,2026-02-15T14:00:00-07:00,ACA
1.95,Sherwood_Park,Total Hydrocarbons,2026-02-15T14:00:00-07:00,ACA
0.007,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T14:00:00-07:00,ACA
284.0,Sherwood_Park,Wind Direction,2026-02-15T14:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T14:00:00-07:00,ACA
1.96,Sherwood_Park,Total Hydrocarbons,2026-02-15T13:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T13:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T13:00:00-07:00,ACA
1.0,Sherwood_Park,Outdoor Temperature,2026-02-15T13:00:00-07:00,ACA
0.006,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T13:00:00-07:00,ACA
0.039,Sherwood_Park,Ozone,2026-02-15T13:00:00-07:00,ACA
0.002,Sherwood_Park,Nitric Oxide,2026-02-15T13:00:00-07:00,ACA
0.003,Sherwood_Park,Sulphur Dioxide,2026-02-15T13:00:00-07:00,ACA
2.4,Sherwood_Park,Fine Particulate Matter,2026-02-15T13:00:00-07:00,ACA
12.0,Sherwood_Park,Wind Speed,2026-02-15T13:00:00-07:00,ACA
0.004,Sherwood_Park,Nitrogen Dioxide,2026-02-15T13:00:00-07:00,ACA
292.0,Sherwood_Park,Wind Direction,2026-02-15T13:00:00-07:00,ACA
2.8,Sherwood_Park,Fine Particulate Matter,2026-02-15T12:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T12:00:00-07:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-02-15T12:00:00-07:00,ACA
0.002,Sherwood_Park,Sulphur Dioxide,2026-02-15T12:00:00-07:00,ACA
0.037,Sherwood_Park,Ozone,2026-02-15T12:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T12:00:00-07:00,ACA
0.002,Sherwood_Park,Nitric Oxide,2026-02-15T12:00:00-07:00,ACA
289.0,Sherwood_Park,Wind Direction,2026-02-15T12:00:00-07:00,ACA
0.008,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T12:00:00-07:00,ACA
2.03,Sherwood_Park,Total Hydrocarbons,2026-02-15T12:00:00-07:00,ACA
0.0,Sherwood_Park,Outdoor Temperature,2026-02-15T12:00:00-07:00,ACA
11.0,Sherwood_Park,Wind Speed,2026-02-15T12:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T11:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T11:00:00-07:00,ACA
-1.0,Sherwood_Park,Outdoor Temperature,2026-02-15T11:00:00-07:00,ACA
0.004,Sherwood_Park,Nitric Oxide,2026-02-15T11:00:00-07:00,ACA
0.032,Sherwood_Park,Ozone,2026-02-15T11:00:00-07:00,ACA
0.01,Sherwood_Park,Nitrogen Dioxide,2026-02-15T11:00:00-07:00,ACA
3.7,Sherwood_Park,Fine Particulate Matter,2026-02-15T11:00:00-07:00,ACA
259.0,Sherwood_Park,Wind Direction,2026-02-15T11:00:00-07:00,ACA
0.013,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T11:00:00-07:00,ACA
0.003,Sherwood_Park,Sulphur Dioxide,2026-02-15T11:00:00-07:00,ACA
2.18,Sherwood_Park,Total Hydrocarbons,2026-02-15T11:00:00-07:00,ACA
8.0,Sherwood_Park,Wind Speed,2026-02-15T11:00:00-07:00,ACA
2.12,Sherwood_Park,Total Hydrocarbons,2026-02-15T10:00:00-07:00,ACA
0.004,Sherwood_Park,Nitric Oxide,2026-02-15T10:00:00-07:00,ACA
0.017,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T10:00:00-07:00,ACA
4.4,Sherwood_Park,Fine Particulate Matter,2026-02-15T10:00:00-07:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-02-15T10:00:00-07:00,ACA
0.013,Sherwood_Park,Nitrogen Dioxide,2026-02-15T10:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T10:00:00-07:00,ACA
233.0,Sherwood_Park,Wind Direction,2026-02-15T10:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T10:00:00-07:00,ACA
0.027,Sherwood_Park,Ozone,2026-02-15T10:00:00-07:00,ACA
-4.0,Sherwood_Park,Outdoor Temperature,2026-02-15T10:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-02-15T10:00:00-07:00,ACA
2.17,Sherwood_Park,Total Hydrocarbons,2026-02-15T09:00:00-07:00,ACA
0.004,Sherwood_Park,Nitric Oxide,2026-02-15T09:00:00-07:00,ACA
4.3,Sherwood_Park,Fine Particulate Matter,2026-02-15T09:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-02-15T09:00:00-07:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-02-15T09:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T09:00:00-07:00,ACA
0.027,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T09:00:00-07:00,ACA
0.023,Sherwood_Park,Nitrogen Dioxide,2026-02-15T09:00:00-07:00,ACA
0.017,Sherwood_Park,Ozone,2026-02-15T09:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T09:00:00-07:00,ACA
-6.0,Sherwood_Park,Outdoor Temperature,2026-02-15T09:00:00-07:00,ACA
212.0,Sherwood_Park,Wind Direction,2026-02-15T09:00:00-07:00,ACA
0.013,Sherwood_Park,Ozone,2026-02-15T08:00:00-07:00,ACA
-6.0,Sherwood_Park,Outdoor Temperature,2026-02-15T08:00:00-07:00,ACA
0.03,Sherwood_Park,Total Oxides of Nitrogen,2026-02-15T08:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-02-15T08:00:00-07:00,ACA
0.026,Sherwood_Park,Nitrogen Dioxide,2026-02-15T08:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-02-15T08:00:00-07:00,ACA
2.18,Sherwood_Park,Total Hydrocarbons,2026-02-15T08:00:00-07:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-02-15T08:00:00-07:00,ACA
