Value,StationName,ParameterName,ReadingDate,Zone
0.002,OMorrow_Station_1,Total Reduced Sulphur,2026-06-26T06:00:00-06:00,ACA
13.5,OMorrow_Station_1,Outdoor Temperature,2026-06-26T05:00:00-06:00,ACA
5.4,OMorrow_Station_1,Wind Speed,2026-06-26T05:00:00-06:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2026-06-26T05:00:00-06:00,ACA
83.8,OMorrow_Station_1,Relative Humidity,2026-06-26T05:00:00-06:00,ACA
60.0,OMorrow_Station_1,Wind Direction,2026-06-26T05:00:00-06:00,ACA
4.8,OMorrow_Station_1,Fine Particulate Matter,2026-06-26T05:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-06-26T05:00:00-06:00,ACA
14.9,OMorrow_Station_1,Outdoor Temperature,2026-06-26T04:00:00-06:00,ACA
4.2,OMorrow_Station_1,Wind Speed,2026-06-26T04:00:00-06:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-06-26T04:00:00-06:00,ACA
76.9,OMorrow_Station_1,Relative Humidity,2026-06-26T04:00:00-06:00,ACA
76.0,OMorrow_Station_1,Wind Direction,2026-06-26T04:00:00-06:00,ACA
4.6,OMorrow_Station_1,Fine Particulate Matter,2026-06-26T04:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-26T04:00:00-06:00,ACA
72.7,OMorrow_Station_1,Relative Humidity,2026-06-26T03:00:00-06:00,ACA
108.0,OMorrow_Station_1,Wind Direction,2026-06-26T03:00:00-06:00,ACA
16.0,OMorrow_Station_1,Outdoor Temperature,2026-06-26T03:00:00-06:00,ACA
4.7,OMorrow_Station_1,Fine Particulate Matter,2026-06-26T03:00:00-06:00,ACA
9.4,OMorrow_Station_1,Wind Speed,2026-06-26T03:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-26T03:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-26T03:00:00-06:00,ACA
5.0,OMorrow_Station_1,Fine Particulate Matter,2026-06-26T02:00:00-06:00,ACA
16.7,OMorrow_Station_1,Outdoor Temperature,2026-06-26T02:00:00-06:00,ACA
10.2,OMorrow_Station_1,Wind Speed,2026-06-26T02:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-26T02:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-26T02:00:00-06:00,ACA
109.0,OMorrow_Station_1,Wind Direction,2026-06-26T02:00:00-06:00,ACA
69.8,OMorrow_Station_1,Relative Humidity,2026-06-26T02:00:00-06:00,ACA
17.2,OMorrow_Station_1,Outdoor Temperature,2026-06-26T01:00:00-06:00,ACA
5.5,OMorrow_Station_1,Fine Particulate Matter,2026-06-26T01:00:00-06:00,ACA
13.4,OMorrow_Station_1,Wind Speed,2026-06-26T01:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-26T01:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-26T01:00:00-06:00,ACA
110.0,OMorrow_Station_1,Wind Direction,2026-06-26T01:00:00-06:00,ACA
66.6,OMorrow_Station_1,Relative Humidity,2026-06-26T01:00:00-06:00,ACA
107.0,OMorrow_Station_1,Wind Direction,2026-06-26T00:00:00-06:00,ACA
5.6,OMorrow_Station_1,Fine Particulate Matter,2026-06-26T00:00:00-06:00,ACA
12.4,OMorrow_Station_1,Wind Speed,2026-06-26T00:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-26T00:00:00-06:00,ACA
63.8,OMorrow_Station_1,Relative Humidity,2026-06-26T00:00:00-06:00,ACA
17.7,OMorrow_Station_1,Outdoor Temperature,2026-06-26T00:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-26T00:00:00-06:00,ACA
5.5,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T23:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T23:00:00-06:00,ACA
58.2,OMorrow_Station_1,Relative Humidity,2026-06-25T23:00:00-06:00,ACA
98.0,OMorrow_Station_1,Wind Direction,2026-06-25T23:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T23:00:00-06:00,ACA
9.3,OMorrow_Station_1,Wind Speed,2026-06-25T23:00:00-06:00,ACA
18.8,OMorrow_Station_1,Outdoor Temperature,2026-06-25T23:00:00-06:00,ACA
5.3,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T22:00:00-06:00,ACA
49.6,OMorrow_Station_1,Relative Humidity,2026-06-25T22:00:00-06:00,ACA
103.0,OMorrow_Station_1,Wind Direction,2026-06-25T22:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T22:00:00-06:00,ACA
9.9,OMorrow_Station_1,Wind Speed,2026-06-25T22:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T22:00:00-06:00,ACA
21.0,OMorrow_Station_1,Outdoor Temperature,2026-06-25T22:00:00-06:00,ACA
5.8,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T21:00:00-06:00,ACA
112.0,OMorrow_Station_1,Wind Direction,2026-06-25T21:00:00-06:00,ACA
41.0,OMorrow_Station_1,Relative Humidity,2026-06-25T21:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T21:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T21:00:00-06:00,ACA
12.3,OMorrow_Station_1,Wind Speed,2026-06-25T21:00:00-06:00,ACA
23.4,OMorrow_Station_1,Outdoor Temperature,2026-06-25T21:00:00-06:00,ACA
5.5,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T20:00:00-06:00,ACA
114.0,OMorrow_Station_1,Wind Direction,2026-06-25T20:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T20:00:00-06:00,ACA
36.7,OMorrow_Station_1,Relative Humidity,2026-06-25T20:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T20:00:00-06:00,ACA
14.2,OMorrow_Station_1,Wind Speed,2026-06-25T20:00:00-06:00,ACA
24.5,OMorrow_Station_1,Outdoor Temperature,2026-06-25T20:00:00-06:00,ACA
5.1,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T19:00:00-06:00,ACA
117.0,OMorrow_Station_1,Wind Direction,2026-06-25T19:00:00-06:00,ACA
17.0,OMorrow_Station_1,Wind Speed,2026-06-25T19:00:00-06:00,ACA
25.1,OMorrow_Station_1,Outdoor Temperature,2026-06-25T19:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T19:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T19:00:00-06:00,ACA
34.6,OMorrow_Station_1,Relative Humidity,2026-06-25T19:00:00-06:00,ACA
15.6,OMorrow_Station_1,Wind Speed,2026-06-25T18:00:00-06:00,ACA
25.6,OMorrow_Station_1,Outdoor Temperature,2026-06-25T18:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T18:00:00-06:00,ACA
129.0,OMorrow_Station_1,Wind Direction,2026-06-25T18:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T18:00:00-06:00,ACA
34.6,OMorrow_Station_1,Relative Humidity,2026-06-25T18:00:00-06:00,ACA
5.4,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T18:00:00-06:00,ACA
14.7,OMorrow_Station_1,Wind Speed,2026-06-25T17:00:00-06:00,ACA
25.8,OMorrow_Station_1,Outdoor Temperature,2026-06-25T17:00:00-06:00,ACA
137.0,OMorrow_Station_1,Wind Direction,2026-06-25T17:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T17:00:00-06:00,ACA
5.1,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T17:00:00-06:00,ACA
34.0,OMorrow_Station_1,Relative Humidity,2026-06-25T17:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T17:00:00-06:00,ACA
4.4,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T16:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T16:00:00-06:00,ACA
33.4,OMorrow_Station_1,Relative Humidity,2026-06-25T16:00:00-06:00,ACA
25.8,OMorrow_Station_1,Outdoor Temperature,2026-06-25T16:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T16:00:00-06:00,ACA
127.0,OMorrow_Station_1,Wind Direction,2026-06-25T16:00:00-06:00,ACA
16.5,OMorrow_Station_1,Wind Speed,2026-06-25T16:00:00-06:00,ACA
4.5,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T15:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T15:00:00-06:00,ACA
14.0,OMorrow_Station_1,Wind Speed,2026-06-25T15:00:00-06:00,ACA
25.8,OMorrow_Station_1,Outdoor Temperature,2026-06-25T15:00:00-06:00,ACA
34.3,OMorrow_Station_1,Relative Humidity,2026-06-25T15:00:00-06:00,ACA
135.0,OMorrow_Station_1,Wind Direction,2026-06-25T15:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T15:00:00-06:00,ACA
3.9,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T14:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T14:00:00-06:00,ACA
25.2,OMorrow_Station_1,Outdoor Temperature,2026-06-25T14:00:00-06:00,ACA
35.7,OMorrow_Station_1,Relative Humidity,2026-06-25T14:00:00-06:00,ACA
14.4,OMorrow_Station_1,Wind Speed,2026-06-25T14:00:00-06:00,ACA
149.0,OMorrow_Station_1,Wind Direction,2026-06-25T14:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T14:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T13:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T13:00:00-06:00,ACA
149.0,OMorrow_Station_1,Wind Direction,2026-06-25T13:00:00-06:00,ACA
24.9,OMorrow_Station_1,Outdoor Temperature,2026-06-25T13:00:00-06:00,ACA
13.6,OMorrow_Station_1,Wind Speed,2026-06-25T13:00:00-06:00,ACA
4.1,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T13:00:00-06:00,ACA
38.1,OMorrow_Station_1,Relative Humidity,2026-06-25T13:00:00-06:00,ACA
23.4,OMorrow_Station_1,Outdoor Temperature,2026-06-25T12:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T12:00:00-06:00,ACA
163.0,OMorrow_Station_1,Wind Direction,2026-06-25T12:00:00-06:00,ACA
14.0,OMorrow_Station_1,Wind Speed,2026-06-25T12:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T12:00:00-06:00,ACA
40.2,OMorrow_Station_1,Relative Humidity,2026-06-25T12:00:00-06:00,ACA
3.7,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T12:00:00-06:00,ACA
10.0,OMorrow_Station_1,Wind Speed,2026-06-25T11:00:00-06:00,ACA
20.9,OMorrow_Station_1,Outdoor Temperature,2026-06-25T11:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T11:00:00-06:00,ACA
119.0,OMorrow_Station_1,Wind Direction,2026-06-25T11:00:00-06:00,ACA
58.3,OMorrow_Station_1,Relative Humidity,2026-06-25T11:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T11:00:00-06:00,ACA
5.1,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T11:00:00-06:00,ACA
18.6,OMorrow_Station_1,Outdoor Temperature,2026-06-25T10:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T10:00:00-06:00,ACA
5.2,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T10:00:00-06:00,ACA
107.0,OMorrow_Station_1,Wind Direction,2026-06-25T10:00:00-06:00,ACA
66.8,OMorrow_Station_1,Relative Humidity,2026-06-25T10:00:00-06:00,ACA
9.4,OMorrow_Station_1,Wind Speed,2026-06-25T10:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T10:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T09:00:00-06:00,ACA
5.1,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T09:00:00-06:00,ACA
67.9,OMorrow_Station_1,Relative Humidity,2026-06-25T09:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T09:00:00-06:00,ACA
9.4,OMorrow_Station_1,Wind Speed,2026-06-25T09:00:00-06:00,ACA
108.0,OMorrow_Station_1,Wind Direction,2026-06-25T09:00:00-06:00,ACA
17.9,OMorrow_Station_1,Outdoor Temperature,2026-06-25T09:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T08:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T08:00:00-06:00,ACA
8.9,OMorrow_Station_1,Wind Speed,2026-06-25T08:00:00-06:00,ACA
76.0,OMorrow_Station_1,Relative Humidity,2026-06-25T08:00:00-06:00,ACA
111.0,OMorrow_Station_1,Wind Direction,2026-06-25T08:00:00-06:00,ACA
5.0,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T08:00:00-06:00,ACA
15.5,OMorrow_Station_1,Outdoor Temperature,2026-06-25T08:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T07:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T07:00:00-06:00,ACA
114.0,OMorrow_Station_1,Wind Direction,2026-06-25T07:00:00-06:00,ACA
4.9,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T07:00:00-06:00,ACA
80.5,OMorrow_Station_1,Relative Humidity,2026-06-25T07:00:00-06:00,ACA
13.9,OMorrow_Station_1,Outdoor Temperature,2026-06-25T07:00:00-06:00,ACA
7.2,OMorrow_Station_1,Wind Speed,2026-06-25T07:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T06:00:00-06:00,ACA
12.7,OMorrow_Station_1,Outdoor Temperature,2026-06-25T06:00:00-06:00,ACA
85.0,OMorrow_Station_1,Relative Humidity,2026-06-25T06:00:00-06:00,ACA
100.0,OMorrow_Station_1,Wind Direction,2026-06-25T06:00:00-06:00,ACA
6.9,OMorrow_Station_1,Wind Speed,2026-06-25T06:00:00-06:00,ACA
5.4,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T06:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T06:00:00-06:00,ACA
5.9,OMorrow_Station_1,Wind Speed,2026-06-25T05:00:00-06:00,ACA
91.0,OMorrow_Station_1,Wind Direction,2026-06-25T05:00:00-06:00,ACA
12.2,OMorrow_Station_1,Outdoor Temperature,2026-06-25T05:00:00-06:00,ACA
0.002,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T05:00:00-06:00,ACA
86.0,OMorrow_Station_1,Relative Humidity,2026-06-25T05:00:00-06:00,ACA
5.5,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T05:00:00-06:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T05:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T04:00:00-06:00,ACA
85.8,OMorrow_Station_1,Relative Humidity,2026-06-25T04:00:00-06:00,ACA
5.8,OMorrow_Station_1,Wind Speed,2026-06-25T04:00:00-06:00,ACA
12.3,OMorrow_Station_1,Outdoor Temperature,2026-06-25T04:00:00-06:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T04:00:00-06:00,ACA
6.8,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T04:00:00-06:00,ACA
76.0,OMorrow_Station_1,Wind Direction,2026-06-25T04:00:00-06:00,ACA
85.4,OMorrow_Station_1,Relative Humidity,2026-06-25T03:00:00-06:00,ACA
12.4,OMorrow_Station_1,Outdoor Temperature,2026-06-25T03:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T03:00:00-06:00,ACA
0.002,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T03:00:00-06:00,ACA
4.5,OMorrow_Station_1,Wind Speed,2026-06-25T03:00:00-06:00,ACA
7.5,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T03:00:00-06:00,ACA
65.0,OMorrow_Station_1,Wind Direction,2026-06-25T03:00:00-06:00,ACA
101.0,OMorrow_Station_1,Wind Direction,2026-06-25T02:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T02:00:00-06:00,ACA
3.0,OMorrow_Station_1,Wind Speed,2026-06-25T02:00:00-06:00,ACA
5.4,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T02:00:00-06:00,ACA
82.2,OMorrow_Station_1,Relative Humidity,2026-06-25T02:00:00-06:00,ACA
12.8,OMorrow_Station_1,Outdoor Temperature,2026-06-25T02:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T02:00:00-06:00,ACA
72.6,OMorrow_Station_1,Relative Humidity,2026-06-25T01:00:00-06:00,ACA
14.8,OMorrow_Station_1,Outdoor Temperature,2026-06-25T01:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T01:00:00-06:00,ACA
5.6,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T01:00:00-06:00,ACA
0.001,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T01:00:00-06:00,ACA
123.0,OMorrow_Station_1,Wind Direction,2026-06-25T01:00:00-06:00,ACA
3.1,OMorrow_Station_1,Wind Speed,2026-06-25T01:00:00-06:00,ACA
67.5,OMorrow_Station_1,Relative Humidity,2026-06-25T00:00:00-06:00,ACA
6.8,OMorrow_Station_1,Fine Particulate Matter,2026-06-25T00:00:00-06:00,ACA
130.0,OMorrow_Station_1,Wind Direction,2026-06-25T00:00:00-06:00,ACA
16.0,OMorrow_Station_1,Outdoor Temperature,2026-06-25T00:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-25T00:00:00-06:00,ACA
4.2,OMorrow_Station_1,Wind Speed,2026-06-25T00:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-25T00:00:00-06:00,ACA
3.8,OMorrow_Station_1,Wind Speed,2026-06-24T23:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T23:00:00-06:00,ACA
122.0,OMorrow_Station_1,Wind Direction,2026-06-24T23:00:00-06:00,ACA
17.2,OMorrow_Station_1,Outdoor Temperature,2026-06-24T23:00:00-06:00,ACA
6.8,OMorrow_Station_1,Fine Particulate Matter,2026-06-24T23:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T23:00:00-06:00,ACA
64.8,OMorrow_Station_1,Relative Humidity,2026-06-24T23:00:00-06:00,ACA
136.0,OMorrow_Station_1,Wind Direction,2026-06-24T22:00:00-06:00,ACA
6.0,OMorrow_Station_1,Fine Particulate Matter,2026-06-24T22:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T22:00:00-06:00,ACA
4.6,OMorrow_Station_1,Wind Speed,2026-06-24T22:00:00-06:00,ACA
53.9,OMorrow_Station_1,Relative Humidity,2026-06-24T22:00:00-06:00,ACA
20.3,OMorrow_Station_1,Outdoor Temperature,2026-06-24T22:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T22:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T21:00:00-06:00,ACA
165.0,OMorrow_Station_1,Wind Direction,2026-06-24T21:00:00-06:00,ACA
23.4,OMorrow_Station_1,Outdoor Temperature,2026-06-24T21:00:00-06:00,ACA
4.8,OMorrow_Station_1,Wind Speed,2026-06-24T21:00:00-06:00,ACA
5.0,OMorrow_Station_1,Fine Particulate Matter,2026-06-24T21:00:00-06:00,ACA
42.0,OMorrow_Station_1,Relative Humidity,2026-06-24T21:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T21:00:00-06:00,ACA
24.7,OMorrow_Station_1,Outdoor Temperature,2026-06-24T20:00:00-06:00,ACA
35.1,OMorrow_Station_1,Relative Humidity,2026-06-24T20:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T20:00:00-06:00,ACA
5.0,OMorrow_Station_1,Fine Particulate Matter,2026-06-24T20:00:00-06:00,ACA
6.8,OMorrow_Station_1,Wind Speed,2026-06-24T20:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T20:00:00-06:00,ACA
168.0,OMorrow_Station_1,Wind Direction,2026-06-24T20:00:00-06:00,ACA
25.0,OMorrow_Station_1,Outdoor Temperature,2026-06-24T19:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T19:00:00-06:00,ACA
33.9,OMorrow_Station_1,Relative Humidity,2026-06-24T19:00:00-06:00,ACA
4.8,OMorrow_Station_1,Fine Particulate Matter,2026-06-24T19:00:00-06:00,ACA
9.0,OMorrow_Station_1,Wind Speed,2026-06-24T19:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T19:00:00-06:00,ACA
179.0,OMorrow_Station_1,Wind Direction,2026-06-24T19:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T18:00:00-06:00,ACA
4.8,OMorrow_Station_1,Fine Particulate Matter,2026-06-24T18:00:00-06:00,ACA
34.1,OMorrow_Station_1,Relative Humidity,2026-06-24T18:00:00-06:00,ACA
182.0,OMorrow_Station_1,Wind Direction,2026-06-24T18:00:00-06:00,ACA
25.6,OMorrow_Station_1,Outdoor Temperature,2026-06-24T18:00:00-06:00,ACA
8.7,OMorrow_Station_1,Wind Speed,2026-06-24T18:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T18:00:00-06:00,ACA
33.3,OMorrow_Station_1,Relative Humidity,2026-06-24T17:00:00-06:00,ACA
4.9,OMorrow_Station_1,Fine Particulate Matter,2026-06-24T17:00:00-06:00,ACA
25.7,OMorrow_Station_1,Outdoor Temperature,2026-06-24T17:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T17:00:00-06:00,ACA
9.5,OMorrow_Station_1,Wind Speed,2026-06-24T17:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T17:00:00-06:00,ACA
199.0,OMorrow_Station_1,Wind Direction,2026-06-24T17:00:00-06:00,ACA
33.5,OMorrow_Station_1,Relative Humidity,2026-06-24T16:00:00-06:00,ACA
4.7,OMorrow_Station_1,Fine Particulate Matter,2026-06-24T16:00:00-06:00,ACA
25.5,OMorrow_Station_1,Outdoor Temperature,2026-06-24T16:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T16:00:00-06:00,ACA
9.8,OMorrow_Station_1,Wind Speed,2026-06-24T16:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T16:00:00-06:00,ACA
180.0,OMorrow_Station_1,Wind Direction,2026-06-24T16:00:00-06:00,ACA
34.3,OMorrow_Station_1,Relative Humidity,2026-06-24T15:00:00-06:00,ACA
4.7,OMorrow_Station_1,Fine Particulate Matter,2026-06-24T15:00:00-06:00,ACA
25.3,OMorrow_Station_1,Outdoor Temperature,2026-06-24T15:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T15:00:00-06:00,ACA
10.9,OMorrow_Station_1,Wind Speed,2026-06-24T15:00:00-06:00,ACA
194.0,OMorrow_Station_1,Wind Direction,2026-06-24T15:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T15:00:00-06:00,ACA
4.6,OMorrow_Station_1,Fine Particulate Matter,2026-06-24T14:00:00-06:00,ACA
24.4,OMorrow_Station_1,Outdoor Temperature,2026-06-24T14:00:00-06:00,ACA
174.0,OMorrow_Station_1,Wind Direction,2026-06-24T14:00:00-06:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T14:00:00-06:00,ACA
38.2,OMorrow_Station_1,Relative Humidity,2026-06-24T14:00:00-06:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T14:00:00-06:00,ACA
10.7,OMorrow_Station_1,Wind Speed,2026-06-24T14:00:00-06:00,ACA
170.0,OMorrow_Station_1,Wind Direction,2026-06-24T13:00:00-06:00,ACA
4.7,OMorrow_Station_1,Fine Particulate Matter,2026-06-24T13:00:00-06:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T13:00:00-06:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T13:00:00-06:00,ACA
39.7,OMorrow_Station_1,Relative Humidity,2026-06-24T13:00:00-06:00,ACA
10.2,OMorrow_Station_1,Wind Speed,2026-06-24T13:00:00-06:00,ACA
24.6,OMorrow_Station_1,Outdoor Temperature,2026-06-24T13:00:00-06:00,ACA
4.5,OMorrow_Station_1,Fine Particulate Matter,2026-06-24T12:00:00-06:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T12:00:00-06:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T12:00:00-06:00,ACA
9.7,OMorrow_Station_1,Wind Speed,2026-06-24T12:00:00-06:00,ACA
168.0,OMorrow_Station_1,Wind Direction,2026-06-24T12:00:00-06:00,ACA
42.8,OMorrow_Station_1,Relative Humidity,2026-06-24T12:00:00-06:00,ACA
23.1,OMorrow_Station_1,Outdoor Temperature,2026-06-24T12:00:00-06:00,ACA
4.6,OMorrow_Station_1,Fine Particulate Matter,2026-06-24T11:00:00-06:00,ACA
42.7,OMorrow_Station_1,Relative Humidity,2026-06-24T11:00:00-06:00,ACA
48.2,OMorrow_Station_1,Wind Speed,2026-06-24T11:00:00-06:00,ACA
23.3,OMorrow_Station_1,Outdoor Temperature,2026-06-24T11:00:00-06:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T11:00:00-06:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T11:00:00-06:00,ACA
242.0,OMorrow_Station_1,Wind Direction,2026-06-24T11:00:00-06:00,ACA
22.3,OMorrow_Station_1,Outdoor Temperature,2026-06-24T10:00:00-06:00,ACA
164.0,OMorrow_Station_1,Wind Direction,2026-06-24T10:00:00-06:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2026-06-24T10:00:00-06:00,ACA
28.7,OMorrow_Station_1,Wind Speed,2026-06-24T10:00:00-06:00,ACA
49.4,OMorrow_Station_1,Relative Humidity,2026-06-24T10:00:00-06:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2026-06-24T10:00:00-06:00,ACA
