Value,StationName,ParameterName,ReadingDate,Zone
3.0,Leduc_Sensor,,2025-10-23T21:00:00-06:00,ACA
0.033,Leduc_Sensor,Ozone,2025-10-23T20:00:00-06:00,ACA
10.5,Leduc_Sensor,Outdoor Temperature,2025-10-23T20:00:00-06:00,ACA
0.0151,Leduc_Sensor,Nitrogen Dioxide,2025-10-23T20:00:00-06:00,ACA
3.0,Leduc_Sensor,,2025-10-23T20:00:00-06:00,ACA
4.5,Leduc_Sensor,Fine Particulate Matter,2025-10-23T20:00:00-06:00,ACA
33.0,Leduc_Sensor,Relative Humidity,2025-10-23T20:00:00-06:00,ACA
3.0,Leduc_Sensor,,2025-10-23T19:00:00-06:00,ACA
12.6,Leduc_Sensor,Outdoor Temperature,2025-10-23T19:00:00-06:00,ACA
0.0182,Leduc_Sensor,Nitrogen Dioxide,2025-10-23T19:00:00-06:00,ACA
3.9,Leduc_Sensor,Fine Particulate Matter,2025-10-23T19:00:00-06:00,ACA
0.032,Leduc_Sensor,Ozone,2025-10-23T19:00:00-06:00,ACA
30.0,Leduc_Sensor,Relative Humidity,2025-10-23T19:00:00-06:00,ACA
0.0177,Leduc_Sensor,Nitrogen Dioxide,2025-10-23T18:00:00-06:00,ACA
3.1,Leduc_Sensor,Fine Particulate Matter,2025-10-23T18:00:00-06:00,ACA
0.034,Leduc_Sensor,Ozone,2025-10-23T18:00:00-06:00,ACA
28.0,Leduc_Sensor,Relative Humidity,2025-10-23T18:00:00-06:00,ACA
3.0,Leduc_Sensor,,2025-10-23T18:00:00-06:00,ACA
14.2,Leduc_Sensor,Outdoor Temperature,2025-10-23T18:00:00-06:00,ACA
0.0166,Leduc_Sensor,Nitrogen Dioxide,2025-10-23T17:00:00-06:00,ACA
3.3,Leduc_Sensor,Fine Particulate Matter,2025-10-23T17:00:00-06:00,ACA
16.7,Leduc_Sensor,Outdoor Temperature,2025-10-23T17:00:00-06:00,ACA
0.037,Leduc_Sensor,Ozone,2025-10-23T17:00:00-06:00,ACA
28.0,Leduc_Sensor,Relative Humidity,2025-10-23T17:00:00-06:00,ACA
3.0,Leduc_Sensor,,2025-10-23T17:00:00-06:00,ACA
29.0,Leduc_Sensor,Relative Humidity,2025-10-23T16:00:00-06:00,ACA
0.036,Leduc_Sensor,Ozone,2025-10-23T16:00:00-06:00,ACA
0.0161,Leduc_Sensor,Nitrogen Dioxide,2025-10-23T16:00:00-06:00,ACA
3.4,Leduc_Sensor,Fine Particulate Matter,2025-10-23T16:00:00-06:00,ACA
16.3,Leduc_Sensor,Outdoor Temperature,2025-10-23T16:00:00-06:00,ACA
3.0,Leduc_Sensor,,2025-10-23T16:00:00-06:00,ACA
2.0,Enoch,,2025-10-30T09:00:00-06:00,ACA
0.005,Enoch,Ozone,2025-10-30T09:00:00-06:00,ACA
2.2,Enoch,Wind Speed,2025-10-30T09:00:00-06:00,ACA
12.5,Enoch,Fine Particulate Matter,2025-10-30T09:00:00-06:00,ACA
93.1,Enoch,Relative Humidity,2025-10-30T09:00:00-06:00,ACA
0.01,Enoch,Total Oxides of Nitrogen,2025-10-30T09:00:00-06:00,ACA
0.003,Enoch,Nitric Oxide,2025-10-30T09:00:00-06:00,ACA
100.0,Enoch,Wind Direction,2025-10-30T09:00:00-06:00,ACA
0.007,Enoch,Nitrogen Dioxide,2025-10-30T09:00:00-06:00,ACA
-1.4,Enoch,Outdoor Temperature,2025-10-30T09:00:00-06:00,ACA
2.0,Enoch,,2025-10-30T08:00:00-06:00,ACA
12.3,Enoch,Fine Particulate Matter,2025-10-30T08:00:00-06:00,ACA
-1.7,Enoch,Outdoor Temperature,2025-10-30T08:00:00-06:00,ACA
1.7,Enoch,Wind Speed,2025-10-30T08:00:00-06:00,ACA
158.0,Enoch,Wind Direction,2025-10-30T08:00:00-06:00,ACA
0.002,Enoch,Nitric Oxide,2025-10-30T08:00:00-06:00,ACA
0.008,Enoch,Nitrogen Dioxide,2025-10-30T08:00:00-06:00,ACA
0.011,Enoch,Total Oxides of Nitrogen,2025-10-30T08:00:00-06:00,ACA
94.0,Enoch,Relative Humidity,2025-10-30T08:00:00-06:00,ACA
0.004,Enoch,Ozone,2025-10-30T08:00:00-06:00,ACA
0.022,Enoch,Total Oxides of Nitrogen,2025-10-30T07:00:00-06:00,ACA
-2.1,Enoch,Outdoor Temperature,2025-10-30T07:00:00-06:00,ACA
0.011,Enoch,Nitrogen Dioxide,2025-10-30T07:00:00-06:00,ACA
1.8,Enoch,Wind Speed,2025-10-30T07:00:00-06:00,ACA
179.0,Enoch,Wind Direction,2025-10-30T07:00:00-06:00,ACA
12.6,Enoch,Fine Particulate Matter,2025-10-30T07:00:00-06:00,ACA
0.004,Enoch,Ozone,2025-10-30T07:00:00-06:00,ACA
0.011,Enoch,Nitric Oxide,2025-10-30T07:00:00-06:00,ACA
94.5,Enoch,Relative Humidity,2025-10-30T07:00:00-06:00,ACA
2.0,Enoch,,2025-10-30T07:00:00-06:00,ACA
-2.0,Enoch,Outdoor Temperature,2025-10-30T06:00:00-06:00,ACA
14.8,Enoch,Fine Particulate Matter,2025-10-30T06:00:00-06:00,ACA
0.019,Enoch,Total Oxides of Nitrogen,2025-10-30T06:00:00-06:00,ACA
0.006,Enoch,Nitric Oxide,2025-10-30T06:00:00-06:00,ACA
0.013,Enoch,Nitrogen Dioxide,2025-10-30T06:00:00-06:00,ACA
94.0,Enoch,Relative Humidity,2025-10-30T06:00:00-06:00,ACA
280.0,Enoch,Wind Direction,2025-10-30T06:00:00-06:00,ACA
0.004,Enoch,Ozone,2025-10-30T06:00:00-06:00,ACA
2.4,Enoch,Wind Speed,2025-10-30T06:00:00-06:00,ACA
2.0,Enoch,,2025-10-30T06:00:00-06:00,ACA
,Enoch,Nitrogen Dioxide,2025-10-30T05:00:00-06:00,ACA
,Enoch,Ozone,2025-10-30T05:00:00-06:00,ACA
4.0,Enoch,Wind Direction,2025-10-30T05:00:00-06:00,ACA
2.8,Enoch,Wind Speed,2025-10-30T05:00:00-06:00,ACA
,Enoch,Total Oxides of Nitrogen,2025-10-30T05:00:00-06:00,ACA
94.1,Enoch,Relative Humidity,2025-10-30T05:00:00-06:00,ACA
12.9,Enoch,Fine Particulate Matter,2025-10-30T05:00:00-06:00,ACA
,Enoch,Nitric Oxide,2025-10-30T05:00:00-06:00,ACA
-1.7,Enoch,Outdoor Temperature,2025-10-30T05:00:00-06:00,ACA
2.0,Enoch,,2025-10-30T05:00:00-06:00,ACA
0.009,Enoch,Total Oxides of Nitrogen,2025-10-30T04:00:00-06:00,ACA
0.008,Enoch,Nitrogen Dioxide,2025-10-30T04:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2025-10-30T04:00:00-06:00,ACA
1.0,Enoch,Wind Speed,2025-10-30T04:00:00-06:00,ACA
10.0,Enoch,Wind Direction,2025-10-30T04:00:00-06:00,ACA
12.1,Enoch,Fine Particulate Matter,2025-10-30T04:00:00-06:00,ACA
92.3,Enoch,Relative Humidity,2025-10-30T04:00:00-06:00,ACA
-1.7,Enoch,Outdoor Temperature,2025-10-30T04:00:00-06:00,ACA
0.006,Enoch,Ozone,2025-10-30T04:00:00-06:00,ACA
2.0,Enoch,,2025-10-30T04:00:00-06:00,ACA
0.009,Enoch,Total Oxides of Nitrogen,2025-10-30T03:00:00-06:00,ACA
2.0,Enoch,,2025-10-30T03:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-30T03:00:00-06:00,ACA
89.4,Enoch,Relative Humidity,2025-10-30T03:00:00-06:00,ACA
8.7,Enoch,Fine Particulate Matter,2025-10-30T03:00:00-06:00,ACA
0.008,Enoch,Ozone,2025-10-30T03:00:00-06:00,ACA
1.1,Enoch,Wind Speed,2025-10-30T03:00:00-06:00,ACA
353.0,Enoch,Wind Direction,2025-10-30T03:00:00-06:00,ACA
0.008,Enoch,Nitrogen Dioxide,2025-10-30T03:00:00-06:00,ACA
-0.7,Enoch,Outdoor Temperature,2025-10-30T03:00:00-06:00,ACA
2.0,Enoch,,2025-10-30T02:00:00-06:00,ACA
2.1,Enoch,Wind Speed,2025-10-30T02:00:00-06:00,ACA
8.6,Enoch,Fine Particulate Matter,2025-10-30T02:00:00-06:00,ACA
20.0,Enoch,Wind Direction,2025-10-30T02:00:00-06:00,ACA
0.6,Enoch,Outdoor Temperature,2025-10-30T02:00:00-06:00,ACA
0.015,Enoch,Ozone,2025-10-30T02:00:00-06:00,ACA
84.8,Enoch,Relative Humidity,2025-10-30T02:00:00-06:00,ACA
0.005,Enoch,Nitrogen Dioxide,2025-10-30T02:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-30T02:00:00-06:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2025-10-30T02:00:00-06:00,ACA
2.0,Enoch,,2025-10-30T01:00:00-06:00,ACA
2.2,Enoch,Outdoor Temperature,2025-10-30T01:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2025-10-30T01:00:00-06:00,ACA
0.004,Enoch,Nitrogen Dioxide,2025-10-30T01:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-30T01:00:00-06:00,ACA
0.019,Enoch,Ozone,2025-10-30T01:00:00-06:00,ACA
26.0,Enoch,Wind Direction,2025-10-30T01:00:00-06:00,ACA
78.4,Enoch,Relative Humidity,2025-10-30T01:00:00-06:00,ACA
7.9,Enoch,Fine Particulate Matter,2025-10-30T01:00:00-06:00,ACA
5.9,Enoch,Wind Speed,2025-10-30T01:00:00-06:00,ACA
2.0,Enoch,,2025-10-30T00:00:00-06:00,ACA
68.2,Enoch,Relative Humidity,2025-10-30T00:00:00-06:00,ACA
15.7,Enoch,Wind Speed,2025-10-30T00:00:00-06:00,ACA
4.9,Enoch,Outdoor Temperature,2025-10-30T00:00:00-06:00,ACA
6.5,Enoch,Fine Particulate Matter,2025-10-30T00:00:00-06:00,ACA
0.026,Enoch,Ozone,2025-10-30T00:00:00-06:00,ACA
301.0,Enoch,Wind Direction,2025-10-30T00:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-30T00:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2025-10-30T00:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2025-10-30T00:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T23:00:00-06:00,ACA
0.001,Enoch,Nitrogen Dioxide,2025-10-29T23:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2025-10-29T23:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-29T23:00:00-06:00,ACA
0.027,Enoch,Ozone,2025-10-29T23:00:00-06:00,ACA
305.0,Enoch,Wind Direction,2025-10-29T23:00:00-06:00,ACA
18.5,Enoch,Wind Speed,2025-10-29T23:00:00-06:00,ACA
5.6,Enoch,Outdoor Temperature,2025-10-29T23:00:00-06:00,ACA
64.0,Enoch,Relative Humidity,2025-10-29T23:00:00-06:00,ACA
5.7,Enoch,Fine Particulate Matter,2025-10-29T23:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T22:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-29T22:00:00-06:00,ACA
0.027,Enoch,Ozone,2025-10-29T22:00:00-06:00,ACA
4.7,Enoch,Fine Particulate Matter,2025-10-29T22:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2025-10-29T22:00:00-06:00,ACA
290.0,Enoch,Wind Direction,2025-10-29T22:00:00-06:00,ACA
5.9,Enoch,Outdoor Temperature,2025-10-29T22:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2025-10-29T22:00:00-06:00,ACA
62.3,Enoch,Relative Humidity,2025-10-29T22:00:00-06:00,ACA
15.0,Enoch,Wind Speed,2025-10-29T22:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-29T21:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T21:00:00-06:00,ACA
286.0,Enoch,Wind Direction,2025-10-29T21:00:00-06:00,ACA
0.025,Enoch,Ozone,2025-10-29T21:00:00-06:00,ACA
60.9,Enoch,Relative Humidity,2025-10-29T21:00:00-06:00,ACA
5.5,Enoch,Fine Particulate Matter,2025-10-29T21:00:00-06:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2025-10-29T21:00:00-06:00,ACA
6.0,Enoch,Outdoor Temperature,2025-10-29T21:00:00-06:00,ACA
11.7,Enoch,Wind Speed,2025-10-29T21:00:00-06:00,ACA
0.003,Enoch,Nitrogen Dioxide,2025-10-29T21:00:00-06:00,ACA
0.001,Enoch,Nitric Oxide,2025-10-29T20:00:00-06:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2025-10-29T20:00:00-06:00,ACA
0.004,Enoch,Nitrogen Dioxide,2025-10-29T20:00:00-06:00,ACA
5.4,Enoch,Fine Particulate Matter,2025-10-29T20:00:00-06:00,ACA
0.025,Enoch,Ozone,2025-10-29T20:00:00-06:00,ACA
57.7,Enoch,Relative Humidity,2025-10-29T20:00:00-06:00,ACA
6.5,Enoch,Outdoor Temperature,2025-10-29T20:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T20:00:00-06:00,ACA
13.8,Enoch,Wind Speed,2025-10-29T20:00:00-06:00,ACA
292.0,Enoch,Wind Direction,2025-10-29T20:00:00-06:00,ACA
0.021,Enoch,Ozone,2025-10-29T19:00:00-06:00,ACA
7.7,Enoch,Fine Particulate Matter,2025-10-29T19:00:00-06:00,ACA
0.01,Enoch,Total Oxides of Nitrogen,2025-10-29T19:00:00-06:00,ACA
10.5,Enoch,Wind Speed,2025-10-29T19:00:00-06:00,ACA
0.004,Enoch,Nitric Oxide,2025-10-29T19:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T19:00:00-06:00,ACA
289.0,Enoch,Wind Direction,2025-10-29T19:00:00-06:00,ACA
0.006,Enoch,Nitrogen Dioxide,2025-10-29T19:00:00-06:00,ACA
6.9,Enoch,Outdoor Temperature,2025-10-29T19:00:00-06:00,ACA
55.7,Enoch,Relative Humidity,2025-10-29T19:00:00-06:00,ACA
0.003,Enoch,Nitric Oxide,2025-10-29T18:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T18:00:00-06:00,ACA
10.1,Enoch,Fine Particulate Matter,2025-10-29T18:00:00-06:00,ACA
7.7,Enoch,Outdoor Temperature,2025-10-29T18:00:00-06:00,ACA
0.011,Enoch,Total Oxides of Nitrogen,2025-10-29T18:00:00-06:00,ACA
8.0,Enoch,Wind Speed,2025-10-29T18:00:00-06:00,ACA
52.0,Enoch,Relative Humidity,2025-10-29T18:00:00-06:00,ACA
0.007,Enoch,Nitrogen Dioxide,2025-10-29T18:00:00-06:00,ACA
304.0,Enoch,Wind Direction,2025-10-29T18:00:00-06:00,ACA
0.021,Enoch,Ozone,2025-10-29T18:00:00-06:00,ACA
0.014,Enoch,Total Oxides of Nitrogen,2025-10-29T17:00:00-06:00,ACA
0.011,Enoch,Nitrogen Dioxide,2025-10-29T17:00:00-06:00,ACA
0.019,Enoch,Ozone,2025-10-29T17:00:00-06:00,ACA
16.6,Enoch,Fine Particulate Matter,2025-10-29T17:00:00-06:00,ACA
,Enoch,,2025-10-29T17:00:00-06:00,ACA
8.1,Enoch,Outdoor Temperature,2025-10-29T17:00:00-06:00,ACA
8.9,Enoch,Wind Speed,2025-10-29T17:00:00-06:00,ACA
0.003,Enoch,Nitric Oxide,2025-10-29T17:00:00-06:00,ACA
50.8,Enoch,Relative Humidity,2025-10-29T17:00:00-06:00,ACA
341.0,Enoch,Wind Direction,2025-10-29T17:00:00-06:00,ACA
,Enoch,,2025-10-29T16:00:00-06:00,ACA
47.2,Enoch,Relative Humidity,2025-10-29T16:00:00-06:00,ACA
14.1,Enoch,Fine Particulate Matter,2025-10-29T16:00:00-06:00,ACA
9.0,Enoch,Outdoor Temperature,2025-10-29T16:00:00-06:00,ACA
11.4,Enoch,Wind Speed,2025-10-29T16:00:00-06:00,ACA
311.0,Enoch,Wind Direction,2025-10-29T16:00:00-06:00,ACA
,Enoch,Nitrogen Dioxide,2025-10-29T16:00:00-06:00,ACA
,Enoch,Nitric Oxide,2025-10-29T16:00:00-06:00,ACA
,Enoch,Ozone,2025-10-29T16:00:00-06:00,ACA
,Enoch,Total Oxides of Nitrogen,2025-10-29T16:00:00-06:00,ACA
,Enoch,,2025-10-29T15:00:00-06:00,ACA
293.0,Enoch,Wind Direction,2025-10-29T15:00:00-06:00,ACA
46.9,Enoch,Relative Humidity,2025-10-29T15:00:00-06:00,ACA
13.8,Enoch,Wind Speed,2025-10-29T15:00:00-06:00,ACA
18.8,Enoch,Fine Particulate Matter,2025-10-29T15:00:00-06:00,ACA
8.4,Enoch,Outdoor Temperature,2025-10-29T15:00:00-06:00,ACA
,Enoch,Nitric Oxide,2025-10-29T15:00:00-06:00,ACA
,Enoch,Ozone,2025-10-29T15:00:00-06:00,ACA
,Enoch,Total Oxides of Nitrogen,2025-10-29T15:00:00-06:00,ACA
,Enoch,Nitrogen Dioxide,2025-10-29T15:00:00-06:00,ACA
,Enoch,,2025-10-29T14:00:00-06:00,ACA
,Enoch,Nitric Oxide,2025-10-29T14:00:00-06:00,ACA
15.7,Enoch,Wind Speed,2025-10-29T14:00:00-06:00,ACA
,Enoch,Ozone,2025-10-29T14:00:00-06:00,ACA
45.6,Enoch,Relative Humidity,2025-10-29T14:00:00-06:00,ACA
,Enoch,Total Oxides of Nitrogen,2025-10-29T14:00:00-06:00,ACA
9.1,Enoch,Fine Particulate Matter,2025-10-29T14:00:00-06:00,ACA
,Enoch,Nitrogen Dioxide,2025-10-29T14:00:00-06:00,ACA
7.5,Enoch,Outdoor Temperature,2025-10-29T14:00:00-06:00,ACA
296.0,Enoch,Wind Direction,2025-10-29T14:00:00-06:00,ACA
,Enoch,,2025-10-29T13:00:00-06:00,ACA
,Enoch,Ozone,2025-10-29T13:00:00-06:00,ACA
,Enoch,Nitric Oxide,2025-10-29T13:00:00-06:00,ACA
,Enoch,Nitrogen Dioxide,2025-10-29T13:00:00-06:00,ACA
,Enoch,Total Oxides of Nitrogen,2025-10-29T13:00:00-06:00,ACA
287.0,Enoch,Wind Direction,2025-10-29T13:00:00-06:00,ACA
5.4,Enoch,Fine Particulate Matter,2025-10-29T13:00:00-06:00,ACA
13.7,Enoch,Wind Speed,2025-10-29T13:00:00-06:00,ACA
5.5,Enoch,Outdoor Temperature,2025-10-29T13:00:00-06:00,ACA
47.6,Enoch,Relative Humidity,2025-10-29T13:00:00-06:00,ACA
,Enoch,Nitrogen Dioxide,2025-10-29T12:00:00-06:00,ACA
,Enoch,Ozone,2025-10-29T12:00:00-06:00,ACA
,Enoch,Total Oxides of Nitrogen,2025-10-29T12:00:00-06:00,ACA
,Enoch,Nitric Oxide,2025-10-29T12:00:00-06:00,ACA
7.7,Enoch,Wind Speed,2025-10-29T12:00:00-06:00,ACA
57.9,Enoch,Relative Humidity,2025-10-29T12:00:00-06:00,ACA
272.0,Enoch,Wind Direction,2025-10-29T12:00:00-06:00,ACA
2.8,Enoch,Outdoor Temperature,2025-10-29T12:00:00-06:00,ACA
7.5,Enoch,Fine Particulate Matter,2025-10-29T12:00:00-06:00,ACA
,Enoch,,2025-10-29T12:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T11:00:00-06:00,ACA
67.2,Enoch,Relative Humidity,2025-10-29T11:00:00-06:00,ACA
8.4,Enoch,Wind Speed,2025-10-29T11:00:00-06:00,ACA
1.5,Enoch,Outdoor Temperature,2025-10-29T11:00:00-06:00,ACA
7.6,Enoch,Fine Particulate Matter,2025-10-29T11:00:00-06:00,ACA
285.0,Enoch,Wind Direction,2025-10-29T11:00:00-06:00,ACA
,Enoch,Nitric Oxide,2025-10-29T11:00:00-06:00,ACA
,Enoch,Nitrogen Dioxide,2025-10-29T11:00:00-06:00,ACA
,Enoch,Total Oxides of Nitrogen,2025-10-29T11:00:00-06:00,ACA
,Enoch,Ozone,2025-10-29T11:00:00-06:00,ACA
0.024,Enoch,Total Oxides of Nitrogen,2025-10-29T10:00:00-06:00,ACA
0.012,Enoch,Nitrogen Dioxide,2025-10-29T10:00:00-06:00,ACA
0.011,Enoch,Nitric Oxide,2025-10-29T10:00:00-06:00,ACA
279.0,Enoch,Wind Direction,2025-10-29T10:00:00-06:00,ACA
0.9,Enoch,Outdoor Temperature,2025-10-29T10:00:00-06:00,ACA
0.007,Enoch,Ozone,2025-10-29T10:00:00-06:00,ACA
71.1,Enoch,Relative Humidity,2025-10-29T10:00:00-06:00,ACA
5.2,Enoch,Fine Particulate Matter,2025-10-29T10:00:00-06:00,ACA
6.0,Enoch,Wind Speed,2025-10-29T10:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T10:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T09:00:00-06:00,ACA
2.8,Enoch,Wind Speed,2025-10-29T09:00:00-06:00,ACA
1.1,Enoch,Outdoor Temperature,2025-10-29T09:00:00-06:00,ACA
0.022,Enoch,Total Oxides of Nitrogen,2025-10-29T09:00:00-06:00,ACA
0.014,Enoch,Nitrogen Dioxide,2025-10-29T09:00:00-06:00,ACA
0.007,Enoch,Ozone,2025-10-29T09:00:00-06:00,ACA
4.7,Enoch,Fine Particulate Matter,2025-10-29T09:00:00-06:00,ACA
313.0,Enoch,Wind Direction,2025-10-29T09:00:00-06:00,ACA
68.7,Enoch,Relative Humidity,2025-10-29T09:00:00-06:00,ACA
0.009,Enoch,Nitric Oxide,2025-10-29T09:00:00-06:00,ACA
1.0,Enoch,,2025-10-29T08:00:00-06:00,ACA
5.2,Enoch,Wind Speed,2025-10-29T08:00:00-06:00,ACA
0.017,Enoch,Ozone,2025-10-29T08:00:00-06:00,ACA
126.0,Enoch,Wind Direction,2025-10-29T08:00:00-06:00,ACA
58.8,Enoch,Relative Humidity,2025-10-29T08:00:00-06:00,ACA
4.2,Enoch,Fine Particulate Matter,2025-10-29T08:00:00-06:00,ACA
0.002,Enoch,Nitric Oxide,2025-10-29T08:00:00-06:00,ACA
0.006,Enoch,Nitrogen Dioxide,2025-10-29T08:00:00-06:00,ACA
0.008,Enoch,Total Oxides of Nitrogen,2025-10-29T08:00:00-06:00,ACA
1.5,Enoch,Outdoor Temperature,2025-10-29T08:00:00-06:00,ACA
0.02,Enoch,Ozone,2025-10-29T07:00:00-06:00,ACA
56.8,Enoch,Relative Humidity,2025-10-29T07:00:00-06:00,ACA
7.2,Enoch,Wind Speed,2025-10-29T07:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2025-10-29T07:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-29T07:00:00-06:00,ACA
4.1,Enoch,Fine Particulate Matter,2025-10-29T07:00:00-06:00,ACA
1.0,Enoch,,2025-10-29T07:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2025-10-29T07:00:00-06:00,ACA
119.0,Enoch,Wind Direction,2025-10-29T07:00:00-06:00,ACA
1.4,Enoch,Outdoor Temperature,2025-10-29T07:00:00-06:00,ACA
55.4,Enoch,Relative Humidity,2025-10-29T06:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T06:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-29T06:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2025-10-29T06:00:00-06:00,ACA
1.4,Enoch,Outdoor Temperature,2025-10-29T06:00:00-06:00,ACA
0.021,Enoch,Ozone,2025-10-29T06:00:00-06:00,ACA
7.7,Enoch,Wind Speed,2025-10-29T06:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2025-10-29T06:00:00-06:00,ACA
122.0,Enoch,Wind Direction,2025-10-29T06:00:00-06:00,ACA
3.8,Enoch,Fine Particulate Matter,2025-10-29T06:00:00-06:00,ACA
3.4,Enoch,Fine Particulate Matter,2025-10-29T05:00:00-06:00,ACA
52.1,Enoch,Relative Humidity,2025-10-29T05:00:00-06:00,ACA
1.6,Enoch,Outdoor Temperature,2025-10-29T05:00:00-06:00,ACA
10.0,Enoch,Wind Speed,2025-10-29T05:00:00-06:00,ACA
115.0,Enoch,Wind Direction,2025-10-29T05:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T05:00:00-06:00,ACA
,Enoch,Total Oxides of Nitrogen,2025-10-29T05:00:00-06:00,ACA
,Enoch,Nitric Oxide,2025-10-29T05:00:00-06:00,ACA
,Enoch,Ozone,2025-10-29T05:00:00-06:00,ACA
,Enoch,Nitrogen Dioxide,2025-10-29T05:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T04:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-29T04:00:00-06:00,ACA
0.024,Enoch,Ozone,2025-10-29T04:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2025-10-29T04:00:00-06:00,ACA
1.6,Enoch,Outdoor Temperature,2025-10-29T04:00:00-06:00,ACA
50.6,Enoch,Relative Humidity,2025-10-29T04:00:00-06:00,ACA
120.0,Enoch,Wind Direction,2025-10-29T04:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2025-10-29T04:00:00-06:00,ACA
9.8,Enoch,Wind Speed,2025-10-29T04:00:00-06:00,ACA
4.0,Enoch,Fine Particulate Matter,2025-10-29T04:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-29T03:00:00-06:00,ACA
49.2,Enoch,Relative Humidity,2025-10-29T03:00:00-06:00,ACA
3.2,Enoch,Fine Particulate Matter,2025-10-29T03:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T03:00:00-06:00,ACA
124.0,Enoch,Wind Direction,2025-10-29T03:00:00-06:00,ACA
1.7,Enoch,Outdoor Temperature,2025-10-29T03:00:00-06:00,ACA
0.025,Enoch,Ozone,2025-10-29T03:00:00-06:00,ACA
11.9,Enoch,Wind Speed,2025-10-29T03:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2025-10-29T03:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2025-10-29T03:00:00-06:00,ACA
1.9,Enoch,Outdoor Temperature,2025-10-29T02:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2025-10-29T02:00:00-06:00,ACA
12.1,Enoch,Wind Speed,2025-10-29T02:00:00-06:00,ACA
0.025,Enoch,Ozone,2025-10-29T02:00:00-06:00,ACA
120.0,Enoch,Wind Direction,2025-10-29T02:00:00-06:00,ACA
47.3,Enoch,Relative Humidity,2025-10-29T02:00:00-06:00,ACA
2.0,Enoch,Fine Particulate Matter,2025-10-29T02:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T02:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-29T02:00:00-06:00,ACA
0.001,Enoch,Total Oxides of Nitrogen,2025-10-29T02:00:00-06:00,ACA
2.0,Enoch,,2025-10-29T01:00:00-06:00,ACA
0.025,Enoch,Ozone,2025-10-29T01:00:00-06:00,ACA
1.5,Enoch,Fine Particulate Matter,2025-10-29T01:00:00-06:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2025-10-29T01:00:00-06:00,ACA
0.002,Enoch,Nitrogen Dioxide,2025-10-29T01:00:00-06:00,ACA
47.6,Enoch,Relative Humidity,2025-10-29T01:00:00-06:00,ACA
1.6,Enoch,Outdoor Temperature,2025-10-29T01:00:00-06:00,ACA
9.8,Enoch,Wind Speed,2025-10-29T01:00:00-06:00,ACA
129.0,Enoch,Wind Direction,2025-10-29T01:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-29T01:00:00-06:00,ACA
0.0,Enoch,Nitric Oxide,2025-10-29T00:00:00-06:00,ACA
130.0,Enoch,Wind Direction,2025-10-29T00:00:00-06:00,ACA
