Value,StationName,ParameterName,ReadingDate,Zone
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-30T10:00:00-06:00,ACA
19.8,Poachers_Landing_Station_2,Wind Speed,2026-05-30T10:00:00-06:00,ACA
329.0,Poachers_Landing_Station_2,Wind Direction,2026-05-30T10:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-30T09:00:00-06:00,ACA
15.7,Poachers_Landing_Station_2,Wind Speed,2026-05-30T09:00:00-06:00,ACA
311.0,Poachers_Landing_Station_2,Wind Direction,2026-05-30T09:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-30T08:00:00-06:00,ACA
13.7,Poachers_Landing_Station_2,Wind Speed,2026-05-30T08:00:00-06:00,ACA
300.0,Poachers_Landing_Station_2,Wind Direction,2026-05-30T08:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-30T07:00:00-06:00,ACA
11.0,Poachers_Landing_Station_2,Wind Speed,2026-05-30T07:00:00-06:00,ACA
275.0,Poachers_Landing_Station_2,Wind Direction,2026-05-30T07:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-30T06:00:00-06:00,ACA
7.6,Poachers_Landing_Station_2,Wind Speed,2026-05-30T06:00:00-06:00,ACA
275.0,Poachers_Landing_Station_2,Wind Direction,2026-05-30T06:00:00-06:00,ACA
7.4,Poachers_Landing_Station_2,Wind Speed,2026-05-30T05:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-30T05:00:00-06:00,ACA
291.0,Poachers_Landing_Station_2,Wind Direction,2026-05-30T05:00:00-06:00,ACA
10.2,Poachers_Landing_Station_2,Wind Speed,2026-05-30T04:00:00-06:00,ACA
,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-30T04:00:00-06:00,ACA
289.0,Poachers_Landing_Station_2,Wind Direction,2026-05-30T04:00:00-06:00,ACA
11.6,Poachers_Landing_Station_2,Wind Speed,2026-05-30T03:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-30T03:00:00-06:00,ACA
285.0,Poachers_Landing_Station_2,Wind Direction,2026-05-30T03:00:00-06:00,ACA
291.0,Poachers_Landing_Station_2,Wind Direction,2026-05-30T02:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-30T02:00:00-06:00,ACA
13.1,Poachers_Landing_Station_2,Wind Speed,2026-05-30T02:00:00-06:00,ACA
284.0,Poachers_Landing_Station_2,Wind Direction,2026-05-30T01:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-30T01:00:00-06:00,ACA
16.5,Poachers_Landing_Station_2,Wind Speed,2026-05-30T01:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-30T00:00:00-06:00,ACA
17.9,Poachers_Landing_Station_2,Wind Speed,2026-05-30T00:00:00-06:00,ACA
284.0,Poachers_Landing_Station_2,Wind Direction,2026-05-30T00:00:00-06:00,ACA
20.3,Poachers_Landing_Station_2,Wind Speed,2026-05-29T23:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T23:00:00-06:00,ACA
280.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T23:00:00-06:00,ACA
281.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T22:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T22:00:00-06:00,ACA
17.8,Poachers_Landing_Station_2,Wind Speed,2026-05-29T22:00:00-06:00,ACA
311.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T21:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T21:00:00-06:00,ACA
12.6,Poachers_Landing_Station_2,Wind Speed,2026-05-29T21:00:00-06:00,ACA
262.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T20:00:00-06:00,ACA
4.8,Poachers_Landing_Station_2,Wind Speed,2026-05-29T20:00:00-06:00,ACA
0.001,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T20:00:00-06:00,ACA
215.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T19:00:00-06:00,ACA
8.5,Poachers_Landing_Station_2,Wind Speed,2026-05-29T19:00:00-06:00,ACA
0.001,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T19:00:00-06:00,ACA
170.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T18:00:00-06:00,ACA
4.2,Poachers_Landing_Station_2,Wind Speed,2026-05-29T18:00:00-06:00,ACA
0.001,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T18:00:00-06:00,ACA
176.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T17:00:00-06:00,ACA
16.2,Poachers_Landing_Station_2,Wind Speed,2026-05-29T17:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T17:00:00-06:00,ACA
128.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T16:00:00-06:00,ACA
11.2,Poachers_Landing_Station_2,Wind Speed,2026-05-29T16:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T16:00:00-06:00,ACA
117.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T15:00:00-06:00,ACA
10.7,Poachers_Landing_Station_2,Wind Speed,2026-05-29T15:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T15:00:00-06:00,ACA
12.0,Poachers_Landing_Station_2,Wind Speed,2026-05-29T14:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T14:00:00-06:00,ACA
96.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T14:00:00-06:00,ACA
9.1,Poachers_Landing_Station_2,Wind Speed,2026-05-29T13:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T13:00:00-06:00,ACA
91.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T13:00:00-06:00,ACA
7.5,Poachers_Landing_Station_2,Wind Speed,2026-05-29T12:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T12:00:00-06:00,ACA
101.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T12:00:00-06:00,ACA
7.1,Poachers_Landing_Station_2,Wind Speed,2026-05-29T11:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T11:00:00-06:00,ACA
95.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T11:00:00-06:00,ACA
7.0,Poachers_Landing_Station_2,Wind Speed,2026-05-29T10:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T10:00:00-06:00,ACA
98.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T10:00:00-06:00,ACA
4.7,Poachers_Landing_Station_2,Wind Speed,2026-05-29T09:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T09:00:00-06:00,ACA
85.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T09:00:00-06:00,ACA
1.3,Poachers_Landing_Station_2,Wind Speed,2026-05-29T08:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T08:00:00-06:00,ACA
58.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T08:00:00-06:00,ACA
0.9,Poachers_Landing_Station_2,Wind Speed,2026-05-29T07:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T07:00:00-06:00,ACA
247.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T07:00:00-06:00,ACA
1.7,Poachers_Landing_Station_2,Wind Speed,2026-05-29T06:00:00-06:00,ACA
228.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T06:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T06:00:00-06:00,ACA
0.4,Poachers_Landing_Station_2,Wind Speed,2026-05-29T05:00:00-06:00,ACA
207.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T05:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T05:00:00-06:00,ACA
0.4,Poachers_Landing_Station_2,Wind Speed,2026-05-29T04:00:00-06:00,ACA
,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T04:00:00-06:00,ACA
142.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T04:00:00-06:00,ACA
0.3,Poachers_Landing_Station_2,Wind Speed,2026-05-29T03:00:00-06:00,ACA
217.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T03:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T03:00:00-06:00,ACA
1.2,Poachers_Landing_Station_2,Wind Speed,2026-05-29T02:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T02:00:00-06:00,ACA
256.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T02:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T01:00:00-06:00,ACA
0.1,Poachers_Landing_Station_2,Wind Speed,2026-05-29T01:00:00-06:00,ACA
162.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T01:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-29T00:00:00-06:00,ACA
235.0,Poachers_Landing_Station_2,Wind Direction,2026-05-29T00:00:00-06:00,ACA
1.6,Poachers_Landing_Station_2,Wind Speed,2026-05-29T00:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T23:00:00-06:00,ACA
0.4,Poachers_Landing_Station_2,Wind Speed,2026-05-28T23:00:00-06:00,ACA
214.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T23:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T22:00:00-06:00,ACA
0.1,Poachers_Landing_Station_2,Wind Speed,2026-05-28T22:00:00-06:00,ACA
231.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T22:00:00-06:00,ACA
1.0,Poachers_Landing_Station_2,Wind Speed,2026-05-28T21:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T21:00:00-06:00,ACA
129.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T21:00:00-06:00,ACA
4.1,Poachers_Landing_Station_2,Wind Speed,2026-05-28T20:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T20:00:00-06:00,ACA
162.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T20:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T19:00:00-06:00,ACA
139.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T19:00:00-06:00,ACA
5.4,Poachers_Landing_Station_2,Wind Speed,2026-05-28T19:00:00-06:00,ACA
81.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T18:00:00-06:00,ACA
4.3,Poachers_Landing_Station_2,Wind Speed,2026-05-28T18:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T18:00:00-06:00,ACA
4.2,Poachers_Landing_Station_2,Wind Speed,2026-05-28T17:00:00-06:00,ACA
179.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T17:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T17:00:00-06:00,ACA
6.7,Poachers_Landing_Station_2,Wind Speed,2026-05-28T16:00:00-06:00,ACA
74.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T16:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T16:00:00-06:00,ACA
5.5,Poachers_Landing_Station_2,Wind Speed,2026-05-28T15:00:00-06:00,ACA
190.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T15:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T15:00:00-06:00,ACA
7.0,Poachers_Landing_Station_2,Wind Speed,2026-05-28T14:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T14:00:00-06:00,ACA
228.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T14:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T13:00:00-06:00,ACA
6.2,Poachers_Landing_Station_2,Wind Speed,2026-05-28T13:00:00-06:00,ACA
218.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T13:00:00-06:00,ACA
6.7,Poachers_Landing_Station_2,Wind Speed,2026-05-28T12:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T12:00:00-06:00,ACA
236.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T12:00:00-06:00,ACA
253.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T11:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T11:00:00-06:00,ACA
5.3,Poachers_Landing_Station_2,Wind Speed,2026-05-28T11:00:00-06:00,ACA
290.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T10:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T10:00:00-06:00,ACA
6.2,Poachers_Landing_Station_2,Wind Speed,2026-05-28T10:00:00-06:00,ACA
293.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T09:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T09:00:00-06:00,ACA
5.6,Poachers_Landing_Station_2,Wind Speed,2026-05-28T09:00:00-06:00,ACA
200.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T08:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T08:00:00-06:00,ACA
1.1,Poachers_Landing_Station_2,Wind Speed,2026-05-28T08:00:00-06:00,ACA
257.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T07:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T07:00:00-06:00,ACA
2.5,Poachers_Landing_Station_2,Wind Speed,2026-05-28T07:00:00-06:00,ACA
218.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T06:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T06:00:00-06:00,ACA
2.2,Poachers_Landing_Station_2,Wind Speed,2026-05-28T06:00:00-06:00,ACA
228.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T05:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T05:00:00-06:00,ACA
2.2,Poachers_Landing_Station_2,Wind Speed,2026-05-28T05:00:00-06:00,ACA
260.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T04:00:00-06:00,ACA
2.8,Poachers_Landing_Station_2,Wind Speed,2026-05-28T04:00:00-06:00,ACA
,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T04:00:00-06:00,ACA
172.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T03:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T03:00:00-06:00,ACA
2.1,Poachers_Landing_Station_2,Wind Speed,2026-05-28T03:00:00-06:00,ACA
243.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T02:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T02:00:00-06:00,ACA
3.7,Poachers_Landing_Station_2,Wind Speed,2026-05-28T02:00:00-06:00,ACA
231.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T01:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T01:00:00-06:00,ACA
1.4,Poachers_Landing_Station_2,Wind Speed,2026-05-28T01:00:00-06:00,ACA
2.7,Poachers_Landing_Station_2,Wind Speed,2026-05-28T00:00:00-06:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2026-05-28T00:00:00-06:00,ACA
259.0,Poachers_Landing_Station_2,Wind Direction,2026-05-28T00:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-03T16:00:00-06:00,ACA
0.0,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T16:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T16:00:00-06:00,ACA
14.0,Leduc_Sensor,Outdoor Temperature,2026-06-03T16:00:00-06:00,ACA
0.0343,Leduc_Sensor,Ozone,2026-06-03T16:00:00-06:00,ACA
13.1,Leduc_Sensor,Fine Particulate Matter,2026-06-03T16:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-03T15:00:00-06:00,ACA
0.0332,Leduc_Sensor,Ozone,2026-06-03T15:00:00-06:00,ACA
13.4,Leduc_Sensor,Outdoor Temperature,2026-06-03T15:00:00-06:00,ACA
11.3,Leduc_Sensor,Fine Particulate Matter,2026-06-03T15:00:00-06:00,ACA
0.0,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T15:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T15:00:00-06:00,ACA
13.2,Leduc_Sensor,Outdoor Temperature,2026-06-03T14:00:00-06:00,ACA
0.0,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T14:00:00-06:00,ACA
0.032,Leduc_Sensor,Ozone,2026-06-03T14:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T14:00:00-06:00,ACA
9.8,Leduc_Sensor,Fine Particulate Matter,2026-06-03T14:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-03T14:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-03T13:00:00-06:00,ACA
9.2,Leduc_Sensor,Fine Particulate Matter,2026-06-03T13:00:00-06:00,ACA
0.0309,Leduc_Sensor,Ozone,2026-06-03T13:00:00-06:00,ACA
11.7,Leduc_Sensor,Outdoor Temperature,2026-06-03T13:00:00-06:00,ACA
0.0,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T13:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T13:00:00-06:00,ACA
6.8,Leduc_Sensor,Fine Particulate Matter,2026-06-03T12:00:00-06:00,ACA
11.2,Leduc_Sensor,Outdoor Temperature,2026-06-03T12:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T12:00:00-06:00,ACA
0.0285,Leduc_Sensor,Ozone,2026-06-03T12:00:00-06:00,ACA
0.0,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T12:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-03T12:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-03T11:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T11:00:00-06:00,ACA
0.0274,Leduc_Sensor,Ozone,2026-06-03T11:00:00-06:00,ACA
0.0,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T11:00:00-06:00,ACA
6.3,Leduc_Sensor,Fine Particulate Matter,2026-06-03T11:00:00-06:00,ACA
10.0,Leduc_Sensor,Outdoor Temperature,2026-06-03T11:00:00-06:00,ACA
1.0,Leduc_Sensor,,2026-06-03T10:00:00-06:00,ACA
0.0243,Leduc_Sensor,Ozone,2026-06-03T10:00:00-06:00,ACA
0.0002,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T10:00:00-06:00,ACA
8.6,Leduc_Sensor,Outdoor Temperature,2026-06-03T10:00:00-06:00,ACA
4.6,Leduc_Sensor,Fine Particulate Matter,2026-06-03T10:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T10:00:00-06:00,ACA
3.7,Leduc_Sensor,Fine Particulate Matter,2026-06-03T09:00:00-06:00,ACA
0.024,Leduc_Sensor,Ozone,2026-06-03T09:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T09:00:00-06:00,ACA
7.6,Leduc_Sensor,Outdoor Temperature,2026-06-03T09:00:00-06:00,ACA
0.0,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T09:00:00-06:00,ACA
1.0,Leduc_Sensor,,2026-06-03T09:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T08:00:00-06:00,ACA
6.8,Leduc_Sensor,Outdoor Temperature,2026-06-03T08:00:00-06:00,ACA
0.0218,Leduc_Sensor,Ozone,2026-06-03T08:00:00-06:00,ACA
0.001,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T08:00:00-06:00,ACA
4.2,Leduc_Sensor,Fine Particulate Matter,2026-06-03T08:00:00-06:00,ACA
1.0,Leduc_Sensor,,2026-06-03T08:00:00-06:00,ACA
6.2,Leduc_Sensor,Outdoor Temperature,2026-06-03T07:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T07:00:00-06:00,ACA
2.8,Leduc_Sensor,Fine Particulate Matter,2026-06-03T07:00:00-06:00,ACA
0.023,Leduc_Sensor,Ozone,2026-06-03T07:00:00-06:00,ACA
0.0005,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T07:00:00-06:00,ACA
1.0,Leduc_Sensor,,2026-06-03T07:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T06:00:00-06:00,ACA
0.0215,Leduc_Sensor,Ozone,2026-06-03T06:00:00-06:00,ACA
6.1,Leduc_Sensor,Outdoor Temperature,2026-06-03T06:00:00-06:00,ACA
0.0021,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T06:00:00-06:00,ACA
4.2,Leduc_Sensor,Fine Particulate Matter,2026-06-03T06:00:00-06:00,ACA
1.0,Leduc_Sensor,,2026-06-03T06:00:00-06:00,ACA
0.0006,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T05:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T05:00:00-06:00,ACA
6.2,Leduc_Sensor,Outdoor Temperature,2026-06-03T05:00:00-06:00,ACA
3.6,Leduc_Sensor,Fine Particulate Matter,2026-06-03T05:00:00-06:00,ACA
0.0235,Leduc_Sensor,Ozone,2026-06-03T05:00:00-06:00,ACA
1.0,Leduc_Sensor,,2026-06-03T05:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-03T04:00:00-06:00,ACA
0.0247,Leduc_Sensor,Ozone,2026-06-03T04:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T04:00:00-06:00,ACA
6.3,Leduc_Sensor,Outdoor Temperature,2026-06-03T04:00:00-06:00,ACA
0.0002,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T04:00:00-06:00,ACA
3.6,Leduc_Sensor,Fine Particulate Matter,2026-06-03T04:00:00-06:00,ACA
6.5,Leduc_Sensor,Outdoor Temperature,2026-06-03T03:00:00-06:00,ACA
5.0,Leduc_Sensor,Fine Particulate Matter,2026-06-03T03:00:00-06:00,ACA
0.0251,Leduc_Sensor,Ozone,2026-06-03T03:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-03T03:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T03:00:00-06:00,ACA
0.0001,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T03:00:00-06:00,ACA
6.3,Leduc_Sensor,Fine Particulate Matter,2026-06-03T02:00:00-06:00,ACA
0.0253,Leduc_Sensor,Ozone,2026-06-03T02:00:00-06:00,ACA
6.8,Leduc_Sensor,Outdoor Temperature,2026-06-03T02:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T02:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-03T02:00:00-06:00,ACA
0.0001,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T02:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-03T01:00:00-06:00,ACA
0.0243,Leduc_Sensor,Ozone,2026-06-03T01:00:00-06:00,ACA
6.6,Leduc_Sensor,Fine Particulate Matter,2026-06-03T01:00:00-06:00,ACA
7.0,Leduc_Sensor,Outdoor Temperature,2026-06-03T01:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T01:00:00-06:00,ACA
0.0001,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T01:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-03T00:00:00-06:00,ACA
0.0235,Leduc_Sensor,Ozone,2026-06-03T00:00:00-06:00,ACA
7.1,Leduc_Sensor,Outdoor Temperature,2026-06-03T00:00:00-06:00,ACA
5.6,Leduc_Sensor,Fine Particulate Matter,2026-06-03T00:00:00-06:00,ACA
0.0009,Leduc_Sensor,Nitrogen Dioxide,2026-06-03T00:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-03T00:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-02T23:00:00-06:00,ACA
0.0016,Leduc_Sensor,Nitrogen Dioxide,2026-06-02T23:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-02T23:00:00-06:00,ACA
7.3,Leduc_Sensor,Outdoor Temperature,2026-06-02T23:00:00-06:00,ACA
0.0222,Leduc_Sensor,Ozone,2026-06-02T23:00:00-06:00,ACA
5.4,Leduc_Sensor,Fine Particulate Matter,2026-06-02T23:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-02T22:00:00-06:00,ACA
0.0004,Leduc_Sensor,Nitrogen Dioxide,2026-06-02T22:00:00-06:00,ACA
7.4,Leduc_Sensor,Outdoor Temperature,2026-06-02T22:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-02T22:00:00-06:00,ACA
5.9,Leduc_Sensor,Fine Particulate Matter,2026-06-02T22:00:00-06:00,ACA
0.0235,Leduc_Sensor,Ozone,2026-06-02T22:00:00-06:00,ACA
2.0,Leduc_Sensor,,2026-06-02T21:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-02T21:00:00-06:00,ACA
0.0001,Leduc_Sensor,Nitrogen Dioxide,2026-06-02T21:00:00-06:00,ACA
0.0233,Leduc_Sensor,Ozone,2026-06-02T21:00:00-06:00,ACA
7.7,Leduc_Sensor,Outdoor Temperature,2026-06-02T21:00:00-06:00,ACA
5.9,Leduc_Sensor,Fine Particulate Matter,2026-06-02T21:00:00-06:00,ACA
1.0,Leduc_Sensor,,2026-06-02T20:00:00-06:00,ACA
7.9,Leduc_Sensor,Outdoor Temperature,2026-06-02T20:00:00-06:00,ACA
0.0004,Leduc_Sensor,Nitrogen Dioxide,2026-06-02T20:00:00-06:00,ACA
6.7,Leduc_Sensor,Fine Particulate Matter,2026-06-02T20:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-06-02T20:00:00-06:00,ACA
0.0236,Leduc_Sensor,Ozone,2026-06-02T20:00:00-06:00,ACA
1.0,Leduc_Sensor,,2026-06-02T19:00:00-06:00,ACA
7.9,Leduc_Sensor,Outdoor Temperature,2026-06-02T19:00:00-06:00,ACA
