Value,StationName,ParameterName,ReadingDate,Zone
-27.6,OMorrow_Station_1,Outdoor Temperature,2025-12-12T15:00:00-07:00,ACA
108.0,OMorrow_Station_1,Wind Direction,2025-12-12T15:00:00-07:00,ACA
69.7,OMorrow_Station_1,Relative Humidity,2025-12-12T14:00:00-07:00,ACA
4.0,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T14:00:00-07:00,ACA
6.5,OMorrow_Station_1,Wind Speed,2025-12-12T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T14:00:00-07:00,ACA
-28.2,OMorrow_Station_1,Outdoor Temperature,2025-12-12T14:00:00-07:00,ACA
115.0,OMorrow_Station_1,Wind Direction,2025-12-12T14:00:00-07:00,ACA
126.0,OMorrow_Station_1,Wind Direction,2025-12-12T13:00:00-07:00,ACA
-29.8,OMorrow_Station_1,Outdoor Temperature,2025-12-12T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T13:00:00-07:00,ACA
3.7,OMorrow_Station_1,Wind Speed,2025-12-12T13:00:00-07:00,ACA
5.1,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T13:00:00-07:00,ACA
66.1,OMorrow_Station_1,Relative Humidity,2025-12-12T13:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T13:00:00-07:00,ACA
146.0,OMorrow_Station_1,Wind Direction,2025-12-12T12:00:00-07:00,ACA
-31.3,OMorrow_Station_1,Outdoor Temperature,2025-12-12T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T12:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T12:00:00-07:00,ACA
4.5,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T12:00:00-07:00,ACA
3.5,OMorrow_Station_1,Wind Speed,2025-12-12T12:00:00-07:00,ACA
63.6,OMorrow_Station_1,Relative Humidity,2025-12-12T12:00:00-07:00,ACA
65.7,OMorrow_Station_1,Relative Humidity,2025-12-12T11:00:00-07:00,ACA
1.0,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T11:00:00-07:00,ACA
2.9,OMorrow_Station_1,Wind Speed,2025-12-12T11:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T11:00:00-07:00,ACA
-34.5,OMorrow_Station_1,Outdoor Temperature,2025-12-12T11:00:00-07:00,ACA
97.0,OMorrow_Station_1,Wind Direction,2025-12-12T11:00:00-07:00,ACA
66.5,OMorrow_Station_1,Relative Humidity,2025-12-12T10:00:00-07:00,ACA
1.5,OMorrow_Station_1,Wind Speed,2025-12-12T10:00:00-07:00,ACA
1.0,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T10:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T10:00:00-07:00,ACA
-37.2,OMorrow_Station_1,Outdoor Temperature,2025-12-12T10:00:00-07:00,ACA
158.0,OMorrow_Station_1,Wind Direction,2025-12-12T10:00:00-07:00,ACA
65.2,OMorrow_Station_1,Relative Humidity,2025-12-12T09:00:00-07:00,ACA
4.2,OMorrow_Station_1,Wind Speed,2025-12-12T09:00:00-07:00,ACA
1.0,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T09:00:00-07:00,ACA
-38.8,OMorrow_Station_1,Outdoor Temperature,2025-12-12T09:00:00-07:00,ACA
240.0,OMorrow_Station_1,Wind Direction,2025-12-12T09:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T08:00:00-07:00,ACA
211.0,OMorrow_Station_1,Wind Direction,2025-12-12T08:00:00-07:00,ACA
3.0,OMorrow_Station_1,Wind Speed,2025-12-12T08:00:00-07:00,ACA
-38.1,OMorrow_Station_1,Outdoor Temperature,2025-12-12T08:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T08:00:00-07:00,ACA
66.0,OMorrow_Station_1,Relative Humidity,2025-12-12T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T08:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T07:00:00-07:00,ACA
66.3,OMorrow_Station_1,Relative Humidity,2025-12-12T07:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T07:00:00-07:00,ACA
-37.4,OMorrow_Station_1,Outdoor Temperature,2025-12-12T07:00:00-07:00,ACA
3.0,OMorrow_Station_1,Wind Speed,2025-12-12T07:00:00-07:00,ACA
218.0,OMorrow_Station_1,Wind Direction,2025-12-12T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T07:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T06:00:00-07:00,ACA
67.0,OMorrow_Station_1,Relative Humidity,2025-12-12T06:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T06:00:00-07:00,ACA
-37.0,OMorrow_Station_1,Outdoor Temperature,2025-12-12T06:00:00-07:00,ACA
2.7,OMorrow_Station_1,Wind Speed,2025-12-12T06:00:00-07:00,ACA
200.0,OMorrow_Station_1,Wind Direction,2025-12-12T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T06:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T05:00:00-07:00,ACA
68.8,OMorrow_Station_1,Relative Humidity,2025-12-12T05:00:00-07:00,ACA
0.8,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T05:00:00-07:00,ACA
-35.3,OMorrow_Station_1,Outdoor Temperature,2025-12-12T05:00:00-07:00,ACA
3.3,OMorrow_Station_1,Wind Speed,2025-12-12T05:00:00-07:00,ACA
232.0,OMorrow_Station_1,Wind Direction,2025-12-12T05:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T05:00:00-07:00,ACA
69.0,OMorrow_Station_1,Relative Humidity,2025-12-12T04:00:00-07:00,ACA
0.8,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T04:00:00-07:00,ACA
-35.2,OMorrow_Station_1,Outdoor Temperature,2025-12-12T04:00:00-07:00,ACA
3.3,OMorrow_Station_1,Wind Speed,2025-12-12T04:00:00-07:00,ACA
217.0,OMorrow_Station_1,Wind Direction,2025-12-12T04:00:00-07:00,ACA
,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T04:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T04:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T03:00:00-07:00,ACA
70.3,OMorrow_Station_1,Relative Humidity,2025-12-12T03:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T03:00:00-07:00,ACA
-33.5,OMorrow_Station_1,Outdoor Temperature,2025-12-12T03:00:00-07:00,ACA
3.8,OMorrow_Station_1,Wind Speed,2025-12-12T03:00:00-07:00,ACA
222.0,OMorrow_Station_1,Wind Direction,2025-12-12T03:00:00-07:00,ACA
,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T03:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T02:00:00-07:00,ACA
255.0,OMorrow_Station_1,Wind Direction,2025-12-12T02:00:00-07:00,ACA
5.1,OMorrow_Station_1,Wind Speed,2025-12-12T02:00:00-07:00,ACA
-30.5,OMorrow_Station_1,Outdoor Temperature,2025-12-12T02:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T02:00:00-07:00,ACA
72.7,OMorrow_Station_1,Relative Humidity,2025-12-12T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T02:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T01:00:00-07:00,ACA
286.0,OMorrow_Station_1,Wind Direction,2025-12-12T01:00:00-07:00,ACA
6.4,OMorrow_Station_1,Wind Speed,2025-12-12T01:00:00-07:00,ACA
-29.1,OMorrow_Station_1,Outdoor Temperature,2025-12-12T01:00:00-07:00,ACA
0.8,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T01:00:00-07:00,ACA
73.6,OMorrow_Station_1,Relative Humidity,2025-12-12T01:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T01:00:00-07:00,ACA
73.9,OMorrow_Station_1,Relative Humidity,2025-12-12T00:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2025-12-12T00:00:00-07:00,ACA
-29.7,OMorrow_Station_1,Outdoor Temperature,2025-12-12T00:00:00-07:00,ACA
7.2,OMorrow_Station_1,Wind Speed,2025-12-12T00:00:00-07:00,ACA
267.0,OMorrow_Station_1,Wind Direction,2025-12-12T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-12T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-12T00:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-11T23:00:00-07:00,ACA
7.7,OMorrow_Station_1,Wind Speed,2025-12-11T23:00:00-07:00,ACA
70.9,OMorrow_Station_1,Relative Humidity,2025-12-11T23:00:00-07:00,ACA
-30.9,OMorrow_Station_1,Outdoor Temperature,2025-12-11T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-11T23:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2025-12-11T23:00:00-07:00,ACA
242.0,OMorrow_Station_1,Wind Direction,2025-12-11T23:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-11T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-11T22:00:00-07:00,ACA
0.7,OMorrow_Station_1,Fine Particulate Matter,2025-12-11T22:00:00-07:00,ACA
-27.4,OMorrow_Station_1,Outdoor Temperature,2025-12-11T22:00:00-07:00,ACA
10.4,OMorrow_Station_1,Wind Speed,2025-12-11T22:00:00-07:00,ACA
71.1,OMorrow_Station_1,Relative Humidity,2025-12-11T22:00:00-07:00,ACA
281.0,OMorrow_Station_1,Wind Direction,2025-12-11T22:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-11T21:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-11T21:00:00-07:00,ACA
0.9,OMorrow_Station_1,Fine Particulate Matter,2025-12-11T21:00:00-07:00,ACA
-26.7,OMorrow_Station_1,Outdoor Temperature,2025-12-11T21:00:00-07:00,ACA
70.0,OMorrow_Station_1,Relative Humidity,2025-12-11T21:00:00-07:00,ACA
11.6,OMorrow_Station_1,Wind Speed,2025-12-11T21:00:00-07:00,ACA
299.0,OMorrow_Station_1,Wind Direction,2025-12-11T21:00:00-07:00,ACA
295.0,OMorrow_Station_1,Wind Direction,2025-12-11T20:00:00-07:00,ACA
70.5,OMorrow_Station_1,Relative Humidity,2025-12-11T20:00:00-07:00,ACA
1.7,OMorrow_Station_1,Fine Particulate Matter,2025-12-11T20:00:00-07:00,ACA
13.8,OMorrow_Station_1,Wind Speed,2025-12-11T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-11T20:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-11T20:00:00-07:00,ACA
-26.4,OMorrow_Station_1,Outdoor Temperature,2025-12-11T20:00:00-07:00,ACA
2.0,OMorrow_Station_1,Fine Particulate Matter,2025-12-11T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-11T19:00:00-07:00,ACA
12.3,OMorrow_Station_1,Wind Speed,2025-12-11T19:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-11T19:00:00-07:00,ACA
-26.2,OMorrow_Station_1,Outdoor Temperature,2025-12-11T19:00:00-07:00,ACA
291.0,OMorrow_Station_1,Wind Direction,2025-12-11T19:00:00-07:00,ACA
70.2,OMorrow_Station_1,Relative Humidity,2025-12-11T19:00:00-07:00,ACA
291.0,OMorrow_Station_1,Wind Direction,2025-12-11T18:00:00-07:00,ACA
69.7,OMorrow_Station_1,Relative Humidity,2025-12-11T18:00:00-07:00,ACA
1.2,OMorrow_Station_1,Fine Particulate Matter,2025-12-11T18:00:00-07:00,ACA
11.7,OMorrow_Station_1,Wind Speed,2025-12-11T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-11T18:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-11T18:00:00-07:00,ACA
-25.6,OMorrow_Station_1,Outdoor Temperature,2025-12-11T18:00:00-07:00,ACA
-24.9,OMorrow_Station_1,Outdoor Temperature,2025-12-11T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-11T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-11T17:00:00-07:00,ACA
12.0,OMorrow_Station_1,Wind Speed,2025-12-11T17:00:00-07:00,ACA
0.4,OMorrow_Station_1,Fine Particulate Matter,2025-12-11T17:00:00-07:00,ACA
68.9,OMorrow_Station_1,Relative Humidity,2025-12-11T17:00:00-07:00,ACA
294.0,OMorrow_Station_1,Wind Direction,2025-12-11T17:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-11T16:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-11T16:00:00-07:00,ACA
15.3,OMorrow_Station_1,Wind Speed,2025-12-11T16:00:00-07:00,ACA
0.5,OMorrow_Station_1,Fine Particulate Matter,2025-12-11T16:00:00-07:00,ACA
65.6,OMorrow_Station_1,Relative Humidity,2025-12-11T16:00:00-07:00,ACA
297.0,OMorrow_Station_1,Wind Direction,2025-12-11T16:00:00-07:00,ACA
-23.9,OMorrow_Station_1,Outdoor Temperature,2025-12-11T16:00:00-07:00,ACA
307.0,OMorrow_Station_1,Wind Direction,2025-12-11T15:00:00-07:00,ACA
64.5,OMorrow_Station_1,Relative Humidity,2025-12-11T15:00:00-07:00,ACA
0.5,OMorrow_Station_1,Fine Particulate Matter,2025-12-11T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-11T15:00:00-07:00,ACA
16.6,OMorrow_Station_1,Wind Speed,2025-12-11T15:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-11T15:00:00-07:00,ACA
-23.2,OMorrow_Station_1,Outdoor Temperature,2025-12-11T15:00:00-07:00,ACA
305.0,OMorrow_Station_1,Wind Direction,2025-12-11T14:00:00-07:00,ACA
64.5,OMorrow_Station_1,Relative Humidity,2025-12-11T14:00:00-07:00,ACA
0.5,OMorrow_Station_1,Fine Particulate Matter,2025-12-11T14:00:00-07:00,ACA
17.2,OMorrow_Station_1,Wind Speed,2025-12-11T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Total Reduced Sulphur,2025-12-11T14:00:00-07:00,ACA
0.0,OMorrow_Station_1,Sulphur Dioxide,2025-12-11T14:00:00-07:00,ACA
-23.5,OMorrow_Station_1,Outdoor Temperature,2025-12-11T14:00:00-07:00,ACA
,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-18T07:00:00-07:00,ACA
,Poachers_Landing_Station_2,Wind Direction,2025-12-18T07:00:00-07:00,ACA
,Poachers_Landing_Station_2,Wind Speed,2025-12-18T07:00:00-07:00,ACA
3.5,Poachers_Landing_Station_2,Wind Speed,2025-12-18T06:00:00-07:00,ACA
126.0,Poachers_Landing_Station_2,Wind Direction,2025-12-18T06:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-18T06:00:00-07:00,ACA
116.0,Poachers_Landing_Station_2,Wind Direction,2025-12-18T05:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-18T05:00:00-07:00,ACA
3.3,Poachers_Landing_Station_2,Wind Speed,2025-12-18T05:00:00-07:00,ACA
124.0,Poachers_Landing_Station_2,Wind Direction,2025-12-18T04:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-18T04:00:00-07:00,ACA
3.1,Poachers_Landing_Station_2,Wind Speed,2025-12-18T04:00:00-07:00,ACA
,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-18T03:00:00-07:00,ACA
2.4,Poachers_Landing_Station_2,Wind Speed,2025-12-18T03:00:00-07:00,ACA
133.0,Poachers_Landing_Station_2,Wind Direction,2025-12-18T03:00:00-07:00,ACA
3.2,Poachers_Landing_Station_2,Wind Speed,2025-12-18T02:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-18T02:00:00-07:00,ACA
76.0,Poachers_Landing_Station_2,Wind Direction,2025-12-18T02:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-18T01:00:00-07:00,ACA
2.0,Poachers_Landing_Station_2,Wind Speed,2025-12-18T01:00:00-07:00,ACA
166.0,Poachers_Landing_Station_2,Wind Direction,2025-12-18T01:00:00-07:00,ACA
2.2,Poachers_Landing_Station_2,Wind Speed,2025-12-18T00:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-18T00:00:00-07:00,ACA
292.0,Poachers_Landing_Station_2,Wind Direction,2025-12-18T00:00:00-07:00,ACA
2.3,Poachers_Landing_Station_2,Wind Speed,2025-12-17T23:00:00-07:00,ACA
128.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T23:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T23:00:00-07:00,ACA
2.4,Poachers_Landing_Station_2,Wind Speed,2025-12-17T22:00:00-07:00,ACA
134.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T22:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T22:00:00-07:00,ACA
79.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T21:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T21:00:00-07:00,ACA
1.7,Poachers_Landing_Station_2,Wind Speed,2025-12-17T21:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T20:00:00-07:00,ACA
55.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T20:00:00-07:00,ACA
2.3,Poachers_Landing_Station_2,Wind Speed,2025-12-17T20:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T19:00:00-07:00,ACA
157.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T19:00:00-07:00,ACA
5.0,Poachers_Landing_Station_2,Wind Speed,2025-12-17T19:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T18:00:00-07:00,ACA
249.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T18:00:00-07:00,ACA
10.4,Poachers_Landing_Station_2,Wind Speed,2025-12-17T18:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T17:00:00-07:00,ACA
253.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T17:00:00-07:00,ACA
11.3,Poachers_Landing_Station_2,Wind Speed,2025-12-17T17:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T16:00:00-07:00,ACA
210.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T16:00:00-07:00,ACA
11.9,Poachers_Landing_Station_2,Wind Speed,2025-12-17T16:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T15:00:00-07:00,ACA
156.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T15:00:00-07:00,ACA
9.1,Poachers_Landing_Station_2,Wind Speed,2025-12-17T15:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T14:00:00-07:00,ACA
289.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T14:00:00-07:00,ACA
12.9,Poachers_Landing_Station_2,Wind Speed,2025-12-17T14:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T13:00:00-07:00,ACA
83.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T13:00:00-07:00,ACA
7.7,Poachers_Landing_Station_2,Wind Speed,2025-12-17T13:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T12:00:00-07:00,ACA
52.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T12:00:00-07:00,ACA
4.8,Poachers_Landing_Station_2,Wind Speed,2025-12-17T12:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T11:00:00-07:00,ACA
48.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T11:00:00-07:00,ACA
5.6,Poachers_Landing_Station_2,Wind Speed,2025-12-17T11:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T10:00:00-07:00,ACA
44.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T10:00:00-07:00,ACA
4.7,Poachers_Landing_Station_2,Wind Speed,2025-12-17T10:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T09:00:00-07:00,ACA
52.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T09:00:00-07:00,ACA
4.4,Poachers_Landing_Station_2,Wind Speed,2025-12-17T09:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T08:00:00-07:00,ACA
60.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T08:00:00-07:00,ACA
6.8,Poachers_Landing_Station_2,Wind Speed,2025-12-17T08:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T07:00:00-07:00,ACA
54.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T07:00:00-07:00,ACA
6.0,Poachers_Landing_Station_2,Wind Speed,2025-12-17T07:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T06:00:00-07:00,ACA
60.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T06:00:00-07:00,ACA
3.4,Poachers_Landing_Station_2,Wind Speed,2025-12-17T06:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T05:00:00-07:00,ACA
59.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T05:00:00-07:00,ACA
3.7,Poachers_Landing_Station_2,Wind Speed,2025-12-17T05:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T04:00:00-07:00,ACA
54.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T04:00:00-07:00,ACA
3.5,Poachers_Landing_Station_2,Wind Speed,2025-12-17T04:00:00-07:00,ACA
3.9,Poachers_Landing_Station_2,Wind Speed,2025-12-17T03:00:00-07:00,ACA
51.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T03:00:00-07:00,ACA
,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T03:00:00-07:00,ACA
2.8,Poachers_Landing_Station_2,Wind Speed,2025-12-17T02:00:00-07:00,ACA
70.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T02:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T02:00:00-07:00,ACA
4.2,Poachers_Landing_Station_2,Wind Speed,2025-12-17T01:00:00-07:00,ACA
54.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T01:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T01:00:00-07:00,ACA
4.8,Poachers_Landing_Station_2,Wind Speed,2025-12-17T00:00:00-07:00,ACA
46.0,Poachers_Landing_Station_2,Wind Direction,2025-12-17T00:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-17T00:00:00-07:00,ACA
62.0,Poachers_Landing_Station_2,Wind Direction,2025-12-16T23:00:00-07:00,ACA
1.3,Poachers_Landing_Station_2,Wind Speed,2025-12-16T23:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-16T23:00:00-07:00,ACA
218.0,Poachers_Landing_Station_2,Wind Direction,2025-12-16T22:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-16T22:00:00-07:00,ACA
1.8,Poachers_Landing_Station_2,Wind Speed,2025-12-16T22:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-16T21:00:00-07:00,ACA
162.0,Poachers_Landing_Station_2,Wind Direction,2025-12-16T21:00:00-07:00,ACA
0.8,Poachers_Landing_Station_2,Wind Speed,2025-12-16T21:00:00-07:00,ACA
131.0,Poachers_Landing_Station_2,Wind Direction,2025-12-16T20:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-16T20:00:00-07:00,ACA
2.0,Poachers_Landing_Station_2,Wind Speed,2025-12-16T20:00:00-07:00,ACA
126.0,Poachers_Landing_Station_2,Wind Direction,2025-12-16T19:00:00-07:00,ACA
2.7,Poachers_Landing_Station_2,Wind Speed,2025-12-16T19:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-16T19:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-16T18:00:00-07:00,ACA
190.0,Poachers_Landing_Station_2,Wind Direction,2025-12-16T18:00:00-07:00,ACA
2.3,Poachers_Landing_Station_2,Wind Speed,2025-12-16T18:00:00-07:00,ACA
165.0,Poachers_Landing_Station_2,Wind Direction,2025-12-16T17:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-16T17:00:00-07:00,ACA
1.7,Poachers_Landing_Station_2,Wind Speed,2025-12-16T17:00:00-07:00,ACA
193.0,Poachers_Landing_Station_2,Wind Direction,2025-12-16T16:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-16T16:00:00-07:00,ACA
4.0,Poachers_Landing_Station_2,Wind Speed,2025-12-16T16:00:00-07:00,ACA
6.0,Poachers_Landing_Station_2,Wind Speed,2025-12-16T15:00:00-07:00,ACA
0.0,Poachers_Landing_Station_2,Total Reduced Sulphur,2025-12-16T15:00:00-07:00,ACA
196.0,Poachers_Landing_Station_2,Wind Direction,2025-12-16T15:00:00-07:00,ACA
6.8,Poachers_Landing_Station_2,Wind Speed,2025-12-16T14:00:00-07:00,ACA
