Value,StationName,ParameterName,ReadingDate,Zone
284.0,Sherwood_Park,Wind Direction,2025-10-21T13:00:00-06:00,ACA
0.025,Sherwood_Park,Ozone,2025-10-21T13:00:00-06:00,ACA
,Sherwood_Park,Total Hydrocarbons,2025-10-21T13:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T13:00:00-06:00,ACA
2.0,Sherwood_Park,,2025-10-21T13:00:00-06:00,ACA
2.7,Sherwood_Park,Fine Particulate Matter,2025-10-21T13:00:00-06:00,ACA
0.003,Sherwood_Park,Sulphur Dioxide,2025-10-21T13:00:00-06:00,ACA
0.008,Sherwood_Park,Nitrogen Dioxide,2025-10-21T13:00:00-06:00,ACA
0.013,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T13:00:00-06:00,ACA
11.0,Sherwood_Park,Wind Speed,2025-10-21T13:00:00-06:00,ACA
12.0,Sherwood_Park,Outdoor Temperature,2025-10-21T13:00:00-06:00,ACA
0.005,Sherwood_Park,Nitric Oxide,2025-10-21T13:00:00-06:00,ACA
,Sherwood_Park,Total Hydrocarbons,2025-10-21T12:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T12:00:00-06:00,ACA
0.013,Sherwood_Park,Nitrogen Dioxide,2025-10-21T12:00:00-06:00,ACA
0.02,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T12:00:00-06:00,ACA
3.0,Sherwood_Park,,2025-10-21T12:00:00-06:00,ACA
0.019,Sherwood_Park,Ozone,2025-10-21T12:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2025-10-21T12:00:00-06:00,ACA
266.0,Sherwood_Park,Wind Direction,2025-10-21T12:00:00-06:00,ACA
9.0,Sherwood_Park,Outdoor Temperature,2025-10-21T12:00:00-06:00,ACA
3.6,Sherwood_Park,Fine Particulate Matter,2025-10-21T12:00:00-06:00,ACA
0.007,Sherwood_Park,Nitric Oxide,2025-10-21T12:00:00-06:00,ACA
9.0,Sherwood_Park,Wind Speed,2025-10-21T12:00:00-06:00,ACA
2.46,Sherwood_Park,Total Hydrocarbons,2025-10-21T11:00:00-06:00,ACA
0.012,Sherwood_Park,Nitric Oxide,2025-10-21T11:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-21T11:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T11:00:00-06:00,ACA
0.011,Sherwood_Park,Ozone,2025-10-21T11:00:00-06:00,ACA
0.021,Sherwood_Park,Nitrogen Dioxide,2025-10-21T11:00:00-06:00,ACA
7.0,Sherwood_Park,Outdoor Temperature,2025-10-21T11:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2025-10-21T11:00:00-06:00,ACA
238.0,Sherwood_Park,Wind Direction,2025-10-21T11:00:00-06:00,ACA
0.034,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T11:00:00-06:00,ACA
3.0,Sherwood_Park,,2025-10-21T11:00:00-06:00,ACA
5.0,Sherwood_Park,Fine Particulate Matter,2025-10-21T11:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-21T10:00:00-06:00,ACA
2.58,Sherwood_Park,Total Hydrocarbons,2025-10-21T10:00:00-06:00,ACA
6.0,Sherwood_Park,Outdoor Temperature,2025-10-21T10:00:00-06:00,ACA
0.018,Sherwood_Park,Nitric Oxide,2025-10-21T10:00:00-06:00,ACA
215.0,Sherwood_Park,Wind Direction,2025-10-21T10:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T10:00:00-06:00,ACA
9.7,Sherwood_Park,Fine Particulate Matter,2025-10-21T10:00:00-06:00,ACA
0.028,Sherwood_Park,Nitrogen Dioxide,2025-10-21T10:00:00-06:00,ACA
0.004,Sherwood_Park,Ozone,2025-10-21T10:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2025-10-21T10:00:00-06:00,ACA
0.047,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T10:00:00-06:00,ACA
3.0,Sherwood_Park,,2025-10-21T10:00:00-06:00,ACA
0.024,Sherwood_Park,Nitric Oxide,2025-10-21T09:00:00-06:00,ACA
0.03,Sherwood_Park,Nitrogen Dioxide,2025-10-21T09:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T09:00:00-06:00,ACA
0.002,Sherwood_Park,Ozone,2025-10-21T09:00:00-06:00,ACA
8.7,Sherwood_Park,Fine Particulate Matter,2025-10-21T09:00:00-06:00,ACA
3.0,Sherwood_Park,,2025-10-21T09:00:00-06:00,ACA
0.054,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T09:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2025-10-21T09:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2025-10-21T09:00:00-06:00,ACA
204.0,Sherwood_Park,Wind Direction,2025-10-21T09:00:00-06:00,ACA
4.0,Sherwood_Park,Outdoor Temperature,2025-10-21T09:00:00-06:00,ACA
2.53,Sherwood_Park,Total Hydrocarbons,2025-10-21T09:00:00-06:00,ACA
0.053,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T08:00:00-06:00,ACA
3.6,Sherwood_Park,Fine Particulate Matter,2025-10-21T08:00:00-06:00,ACA
3.0,Sherwood_Park,,2025-10-21T08:00:00-06:00,ACA
0.001,Sherwood_Park,Ozone,2025-10-21T08:00:00-06:00,ACA
0.032,Sherwood_Park,Nitrogen Dioxide,2025-10-21T08:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T08:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-21T08:00:00-06:00,ACA
205.0,Sherwood_Park,Wind Direction,2025-10-21T08:00:00-06:00,ACA
4.0,Sherwood_Park,Wind Speed,2025-10-21T08:00:00-06:00,ACA
4.0,Sherwood_Park,Outdoor Temperature,2025-10-21T08:00:00-06:00,ACA
0.021,Sherwood_Park,Nitric Oxide,2025-10-21T08:00:00-06:00,ACA
2.49,Sherwood_Park,Total Hydrocarbons,2025-10-21T08:00:00-06:00,ACA
4.0,Sherwood_Park,Outdoor Temperature,2025-10-21T07:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T07:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-21T07:00:00-06:00,ACA
2.47,Sherwood_Park,Total Hydrocarbons,2025-10-21T07:00:00-06:00,ACA
0.044,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T07:00:00-06:00,ACA
0.03,Sherwood_Park,Nitrogen Dioxide,2025-10-21T07:00:00-06:00,ACA
0.001,Sherwood_Park,Ozone,2025-10-21T07:00:00-06:00,ACA
0.014,Sherwood_Park,Nitric Oxide,2025-10-21T07:00:00-06:00,ACA
2.0,Sherwood_Park,,2025-10-21T07:00:00-06:00,ACA
4.0,Sherwood_Park,Wind Speed,2025-10-21T07:00:00-06:00,ACA
3.6,Sherwood_Park,Fine Particulate Matter,2025-10-21T07:00:00-06:00,ACA
205.0,Sherwood_Park,Wind Direction,2025-10-21T07:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T06:00:00-06:00,ACA
0.006,Sherwood_Park,Ozone,2025-10-21T06:00:00-06:00,ACA
2.41,Sherwood_Park,Total Hydrocarbons,2025-10-21T06:00:00-06:00,ACA
2.0,Sherwood_Park,,2025-10-21T06:00:00-06:00,ACA
0.025,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T06:00:00-06:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2025-10-21T06:00:00-06:00,ACA
3.2,Sherwood_Park,Fine Particulate Matter,2025-10-21T06:00:00-06:00,ACA
200.0,Sherwood_Park,Wind Direction,2025-10-21T06:00:00-06:00,ACA
3.0,Sherwood_Park,Wind Speed,2025-10-21T06:00:00-06:00,ACA
0.021,Sherwood_Park,Nitrogen Dioxide,2025-10-21T06:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-21T06:00:00-06:00,ACA
0.004,Sherwood_Park,Nitric Oxide,2025-10-21T06:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T05:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2025-10-21T05:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2025-10-21T05:00:00-06:00,ACA
2.39,Sherwood_Park,Total Hydrocarbons,2025-10-21T05:00:00-06:00,ACA
3.0,Sherwood_Park,Fine Particulate Matter,2025-10-21T05:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-21T05:00:00-06:00,ACA
2.0,Sherwood_Park,,2025-10-21T05:00:00-06:00,ACA
0.01,Sherwood_Park,Nitrogen Dioxide,2025-10-21T05:00:00-06:00,ACA
203.0,Sherwood_Park,Wind Direction,2025-10-21T05:00:00-06:00,ACA
0.011,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T05:00:00-06:00,ACA
6.0,Sherwood_Park,Outdoor Temperature,2025-10-21T05:00:00-06:00,ACA
0.016,Sherwood_Park,Ozone,2025-10-21T05:00:00-06:00,ACA
196.0,Sherwood_Park,Wind Direction,2025-10-21T04:00:00-06:00,ACA
0.005,Sherwood_Park,Nitrogen Dioxide,2025-10-21T04:00:00-06:00,ACA
3.0,Sherwood_Park,Fine Particulate Matter,2025-10-21T04:00:00-06:00,ACA
2.34,Sherwood_Park,Total Hydrocarbons,2025-10-21T04:00:00-06:00,ACA
0.02,Sherwood_Park,Ozone,2025-10-21T04:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2025-10-21T04:00:00-06:00,ACA
0.006,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T04:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-21T04:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T04:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2025-10-21T04:00:00-06:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2025-10-21T04:00:00-06:00,ACA
2.0,Sherwood_Park,,2025-10-21T04:00:00-06:00,ACA
185.0,Sherwood_Park,Wind Direction,2025-10-21T03:00:00-06:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2025-10-21T03:00:00-06:00,ACA
,Sherwood_Park,Nitrogen Dioxide,2025-10-21T03:00:00-06:00,ACA
,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T03:00:00-06:00,ACA
0.023,Sherwood_Park,Ozone,2025-10-21T03:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-21T03:00:00-06:00,ACA
2.31,Sherwood_Park,Total Hydrocarbons,2025-10-21T03:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T03:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2025-10-21T03:00:00-06:00,ACA
3.4,Sherwood_Park,Fine Particulate Matter,2025-10-21T03:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2025-10-21T03:00:00-06:00,ACA
2.0,Sherwood_Park,,2025-10-21T03:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-21T02:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T02:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2025-10-21T02:00:00-06:00,ACA
3.3,Sherwood_Park,Fine Particulate Matter,2025-10-21T02:00:00-06:00,ACA
174.0,Sherwood_Park,Wind Direction,2025-10-21T02:00:00-06:00,ACA
2.3,Sherwood_Park,Total Hydrocarbons,2025-10-21T02:00:00-06:00,ACA
0.001,Sherwood_Park,Nitrogen Dioxide,2025-10-21T02:00:00-06:00,ACA
0.025,Sherwood_Park,Ozone,2025-10-21T02:00:00-06:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2025-10-21T02:00:00-06:00,ACA
2.0,Sherwood_Park,,2025-10-21T02:00:00-06:00,ACA
8.0,Sherwood_Park,Wind Speed,2025-10-21T02:00:00-06:00,ACA
0.002,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T02:00:00-06:00,ACA
2.34,Sherwood_Park,Total Hydrocarbons,2025-10-21T01:00:00-06:00,ACA
171.0,Sherwood_Park,Wind Direction,2025-10-21T01:00:00-06:00,ACA
0.0,Sherwood_Park,Nitrogen Dioxide,2025-10-21T01:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-21T01:00:00-06:00,ACA
0.028,Sherwood_Park,Ozone,2025-10-21T01:00:00-06:00,ACA
0.001,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T01:00:00-06:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2025-10-21T01:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T01:00:00-06:00,ACA
12.0,Sherwood_Park,Wind Speed,2025-10-21T01:00:00-06:00,ACA
3.1,Sherwood_Park,Fine Particulate Matter,2025-10-21T01:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2025-10-21T01:00:00-06:00,ACA
2.0,Sherwood_Park,,2025-10-21T01:00:00-06:00,ACA
2.28,Sherwood_Park,Total Hydrocarbons,2025-10-21T00:00:00-06:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2025-10-21T00:00:00-06:00,ACA
2.9,Sherwood_Park,Fine Particulate Matter,2025-10-21T00:00:00-06:00,ACA
12.0,Sherwood_Park,Wind Speed,2025-10-21T00:00:00-06:00,ACA
0.0,Sherwood_Park,Nitrogen Dioxide,2025-10-21T00:00:00-06:00,ACA
163.0,Sherwood_Park,Wind Direction,2025-10-21T00:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-21T00:00:00-06:00,ACA
2.0,Sherwood_Park,,2025-10-21T00:00:00-06:00,ACA
0.03,Sherwood_Park,Ozone,2025-10-21T00:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2025-10-21T00:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-21T00:00:00-06:00,ACA
0.0,Sherwood_Park,Total Oxides of Nitrogen,2025-10-21T00:00:00-06:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2025-10-20T23:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-20T23:00:00-06:00,ACA
0.001,Sherwood_Park,Total Oxides of Nitrogen,2025-10-20T23:00:00-06:00,ACA
2.0,Sherwood_Park,,2025-10-20T23:00:00-06:00,ACA
163.0,Sherwood_Park,Wind Direction,2025-10-20T23:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2025-10-20T23:00:00-06:00,ACA
0.029,Sherwood_Park,Ozone,2025-10-20T23:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2025-10-20T23:00:00-06:00,ACA
2.29,Sherwood_Park,Total Hydrocarbons,2025-10-20T23:00:00-06:00,ACA
0.001,Sherwood_Park,Nitrogen Dioxide,2025-10-20T23:00:00-06:00,ACA
3.0,Sherwood_Park,Fine Particulate Matter,2025-10-20T23:00:00-06:00,ACA
11.0,Sherwood_Park,Wind Speed,2025-10-20T23:00:00-06:00,ACA
2.0,Sherwood_Park,,2025-10-20T22:00:00-06:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2025-10-20T22:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-20T22:00:00-06:00,ACA
3.1,Sherwood_Park,Fine Particulate Matter,2025-10-20T22:00:00-06:00,ACA
0.001,Sherwood_Park,Total Oxides of Nitrogen,2025-10-20T22:00:00-06:00,ACA
161.0,Sherwood_Park,Wind Direction,2025-10-20T22:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-20T22:00:00-06:00,ACA
0.029,Sherwood_Park,Ozone,2025-10-20T22:00:00-06:00,ACA
0.001,Sherwood_Park,Nitrogen Dioxide,2025-10-20T22:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2025-10-20T22:00:00-06:00,ACA
2.26,Sherwood_Park,Total Hydrocarbons,2025-10-20T22:00:00-06:00,ACA
10.0,Sherwood_Park,Wind Speed,2025-10-20T22:00:00-06:00,ACA
0.002,Sherwood_Park,Nitrogen Dioxide,2025-10-20T21:00:00-06:00,ACA
9.0,Sherwood_Park,Wind Speed,2025-10-20T21:00:00-06:00,ACA
2.3,Sherwood_Park,Total Hydrocarbons,2025-10-20T21:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-20T21:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2025-10-20T21:00:00-06:00,ACA
0.002,Sherwood_Park,Total Oxides of Nitrogen,2025-10-20T21:00:00-06:00,ACA
0.027,Sherwood_Park,Ozone,2025-10-20T21:00:00-06:00,ACA
2.0,Sherwood_Park,,2025-10-20T21:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-20T21:00:00-06:00,ACA
155.0,Sherwood_Park,Wind Direction,2025-10-20T21:00:00-06:00,ACA
3.0,Sherwood_Park,Fine Particulate Matter,2025-10-20T21:00:00-06:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2025-10-20T21:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-20T20:00:00-06:00,ACA
2.0,Sherwood_Park,,2025-10-20T20:00:00-06:00,ACA
156.0,Sherwood_Park,Wind Direction,2025-10-20T20:00:00-06:00,ACA
2.31,Sherwood_Park,Total Hydrocarbons,2025-10-20T20:00:00-06:00,ACA
0.026,Sherwood_Park,Ozone,2025-10-20T20:00:00-06:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2025-10-20T20:00:00-06:00,ACA
3.0,Sherwood_Park,Fine Particulate Matter,2025-10-20T20:00:00-06:00,ACA
0.004,Sherwood_Park,Nitrogen Dioxide,2025-10-20T20:00:00-06:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2025-10-20T20:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-20T20:00:00-06:00,ACA
0.004,Sherwood_Park,Total Oxides of Nitrogen,2025-10-20T20:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2025-10-20T20:00:00-06:00,ACA
2.32,Sherwood_Park,Total Hydrocarbons,2025-10-20T19:00:00-06:00,ACA
,Sherwood_Park,,2025-10-20T19:00:00-06:00,ACA
3.4,Sherwood_Park,Fine Particulate Matter,2025-10-20T19:00:00-06:00,ACA
0.009,Sherwood_Park,Nitrogen Dioxide,2025-10-20T19:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2025-10-20T19:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2025-10-20T19:00:00-06:00,ACA
6.0,Sherwood_Park,Outdoor Temperature,2025-10-20T19:00:00-06:00,ACA
163.0,Sherwood_Park,Wind Direction,2025-10-20T19:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-20T19:00:00-06:00,ACA
0.021,Sherwood_Park,Ozone,2025-10-20T19:00:00-06:00,ACA
0.01,Sherwood_Park,Total Oxides of Nitrogen,2025-10-20T19:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-20T19:00:00-06:00,ACA
3.2,Sherwood_Park,Fine Particulate Matter,2025-10-20T18:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2025-10-20T18:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-20T18:00:00-06:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2025-10-20T18:00:00-06:00,ACA
187.0,Sherwood_Park,Wind Direction,2025-10-20T18:00:00-06:00,ACA
,Sherwood_Park,Ozone,2025-10-20T18:00:00-06:00,ACA
8.0,Sherwood_Park,Outdoor Temperature,2025-10-20T18:00:00-06:00,ACA
2.28,Sherwood_Park,Total Hydrocarbons,2025-10-20T18:00:00-06:00,ACA
0.005,Sherwood_Park,Total Oxides of Nitrogen,2025-10-20T18:00:00-06:00,ACA
,Sherwood_Park,,2025-10-20T18:00:00-06:00,ACA
0.004,Sherwood_Park,Nitrogen Dioxide,2025-10-20T18:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-20T18:00:00-06:00,ACA
0.002,Sherwood_Park,Nitric Oxide,2025-10-20T17:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-20T17:00:00-06:00,ACA
7.0,Sherwood_Park,Wind Speed,2025-10-20T17:00:00-06:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2025-10-20T17:00:00-06:00,ACA
8.0,Sherwood_Park,Outdoor Temperature,2025-10-20T17:00:00-06:00,ACA
,Sherwood_Park,Ozone,2025-10-20T17:00:00-06:00,ACA
2.27,Sherwood_Park,Total Hydrocarbons,2025-10-20T17:00:00-06:00,ACA
3.6,Sherwood_Park,Fine Particulate Matter,2025-10-20T17:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-20T17:00:00-06:00,ACA
0.005,Sherwood_Park,Total Oxides of Nitrogen,2025-10-20T17:00:00-06:00,ACA
,Sherwood_Park,,2025-10-20T17:00:00-06:00,ACA
193.0,Sherwood_Park,Wind Direction,2025-10-20T17:00:00-06:00,ACA
,Sherwood_Park,Ozone,2025-10-20T16:00:00-06:00,ACA
202.0,Sherwood_Park,Wind Direction,2025-10-20T16:00:00-06:00,ACA
3.6,Sherwood_Park,Fine Particulate Matter,2025-10-20T16:00:00-06:00,ACA
,Sherwood_Park,,2025-10-20T16:00:00-06:00,ACA
,Sherwood_Park,Nitric Oxide,2025-10-20T16:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-20T16:00:00-06:00,ACA
6.0,Sherwood_Park,Wind Speed,2025-10-20T16:00:00-06:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2025-10-20T16:00:00-06:00,ACA
,Sherwood_Park,Total Oxides of Nitrogen,2025-10-20T16:00:00-06:00,ACA
,Sherwood_Park,Nitrogen Dioxide,2025-10-20T16:00:00-06:00,ACA
8.0,Sherwood_Park,Outdoor Temperature,2025-10-20T16:00:00-06:00,ACA
2.31,Sherwood_Park,Total Hydrocarbons,2025-10-20T16:00:00-06:00,ACA
,Sherwood_Park,,2025-10-20T15:00:00-06:00,ACA
5.4,Sherwood_Park,Fine Particulate Matter,2025-10-20T15:00:00-06:00,ACA
0.002,Sherwood_Park,Sulphur Dioxide,2025-10-20T15:00:00-06:00,ACA
,Sherwood_Park,Nitric Oxide,2025-10-20T15:00:00-06:00,ACA
,Sherwood_Park,Total Oxides of Nitrogen,2025-10-20T15:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-20T15:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2025-10-20T15:00:00-06:00,ACA
,Sherwood_Park,Nitrogen Dioxide,2025-10-20T15:00:00-06:00,ACA
220.0,Sherwood_Park,Wind Direction,2025-10-20T15:00:00-06:00,ACA
2.33,Sherwood_Park,Total Hydrocarbons,2025-10-20T15:00:00-06:00,ACA
0.019,Sherwood_Park,Ozone,2025-10-20T15:00:00-06:00,ACA
8.0,Sherwood_Park,Outdoor Temperature,2025-10-20T15:00:00-06:00,ACA
0.002,Sherwood_Park,Sulphur Dioxide,2025-10-20T14:00:00-06:00,ACA
,Sherwood_Park,,2025-10-20T14:00:00-06:00,ACA
,Sherwood_Park,Total Oxides of Nitrogen,2025-10-20T14:00:00-06:00,ACA
3.0,Sherwood_Park,Wind Speed,2025-10-20T14:00:00-06:00,ACA
,Sherwood_Park,Nitric Oxide,2025-10-20T14:00:00-06:00,ACA
240.0,Sherwood_Park,Wind Direction,2025-10-20T14:00:00-06:00,ACA
0.016,Sherwood_Park,Ozone,2025-10-20T14:00:00-06:00,ACA
,Sherwood_Park,Nitrogen Dioxide,2025-10-20T14:00:00-06:00,ACA
5.1,Sherwood_Park,Fine Particulate Matter,2025-10-20T14:00:00-06:00,ACA
2.38,Sherwood_Park,Total Hydrocarbons,2025-10-20T14:00:00-06:00,ACA
7.0,Sherwood_Park,Outdoor Temperature,2025-10-20T14:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-20T14:00:00-06:00,ACA
,Sherwood_Park,Nitric Oxide,2025-10-20T13:00:00-06:00,ACA
4.0,Sherwood_Park,Wind Speed,2025-10-20T13:00:00-06:00,ACA
3.7,Sherwood_Park,Fine Particulate Matter,2025-10-20T13:00:00-06:00,ACA
,Sherwood_Park,Total Oxides of Nitrogen,2025-10-20T13:00:00-06:00,ACA
,Sherwood_Park,Nitrogen Dioxide,2025-10-20T13:00:00-06:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2025-10-20T13:00:00-06:00,ACA
0.015,Sherwood_Park,Ozone,2025-10-20T13:00:00-06:00,ACA
261.0,Sherwood_Park,Wind Direction,2025-10-20T13:00:00-06:00,ACA
2.38,Sherwood_Park,Total Hydrocarbons,2025-10-20T13:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-20T13:00:00-06:00,ACA
,Sherwood_Park,,2025-10-20T13:00:00-06:00,ACA
0.006,Sherwood_Park,Sulphur Dioxide,2025-10-20T13:00:00-06:00,ACA
228.0,Sherwood_Park,Wind Direction,2025-10-20T12:00:00-06:00,ACA
4.0,Sherwood_Park,Outdoor Temperature,2025-10-20T12:00:00-06:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2025-10-20T12:00:00-06:00,ACA
2.37,Sherwood_Park,Total Hydrocarbons,2025-10-20T12:00:00-06:00,ACA
,Sherwood_Park,Nitrogen Dioxide,2025-10-20T12:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-20T12:00:00-06:00,ACA
,Sherwood_Park,Total Oxides of Nitrogen,2025-10-20T12:00:00-06:00,ACA
1.0,Sherwood_Park,,2025-10-20T12:00:00-06:00,ACA
5.0,Sherwood_Park,Wind Speed,2025-10-20T12:00:00-06:00,ACA
,Sherwood_Park,Nitric Oxide,2025-10-20T12:00:00-06:00,ACA
3.2,Sherwood_Park,Fine Particulate Matter,2025-10-20T12:00:00-06:00,ACA
0.012,Sherwood_Park,Ozone,2025-10-20T12:00:00-06:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2025-10-20T11:00:00-06:00,ACA
285.0,Sherwood_Park,Wind Direction,2025-10-20T11:00:00-06:00,ACA
0.004,Sherwood_Park,Nitric Oxide,2025-10-20T11:00:00-06:00,ACA
0.009,Sherwood_Park,Total Oxides of Nitrogen,2025-10-20T11:00:00-06:00,ACA
2.48,Sherwood_Park,Total Hydrocarbons,2025-10-20T11:00:00-06:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2025-10-20T11:00:00-06:00,ACA
9.0,Sherwood_Park,Wind Speed,2025-10-20T11:00:00-06:00,ACA
0.005,Sherwood_Park,Nitrogen Dioxide,2025-10-20T11:00:00-06:00,ACA
1.0,Sherwood_Park,,2025-10-20T11:00:00-06:00,ACA
2.8,Sherwood_Park,Fine Particulate Matter,2025-10-20T11:00:00-06:00,ACA
0.01,Sherwood_Park,Sulphur Dioxide,2025-10-20T11:00:00-06:00,ACA
0.01,Sherwood_Park,Ozone,2025-10-20T11:00:00-06:00,ACA
0.008,Sherwood_Park,Nitrogen Dioxide,2025-10-20T10:00:00-06:00,ACA
