Value,StationName,ParameterName,ReadingDate,Zone
21.0,Enoch,Wind Speed,2026-03-07T12:00:00-07:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-03-07T12:00:00-07:00,ACA
2.0,Enoch,,2026-03-07T11:00:00-07:00,ACA
16.8,Enoch,Wind Speed,2026-03-07T11:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-07T11:00:00-07:00,ACA
290.0,Enoch,Wind Direction,2026-03-07T11:00:00-07:00,ACA
0.2,Enoch,Fine Particulate Matter,2026-03-07T11:00:00-07:00,ACA
40.4,Enoch,Relative Humidity,2026-03-07T11:00:00-07:00,ACA
9.1,Enoch,Outdoor Temperature,2026-03-07T11:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-07T11:00:00-07:00,ACA
0.039,Enoch,Ozone,2026-03-07T11:00:00-07:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-03-07T11:00:00-07:00,ACA
42.6,Enoch,Relative Humidity,2026-03-07T10:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-07T10:00:00-07:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-03-07T10:00:00-07:00,ACA
17.6,Enoch,Wind Speed,2026-03-07T10:00:00-07:00,ACA
0.038,Enoch,Ozone,2026-03-07T10:00:00-07:00,ACA
8.9,Enoch,Outdoor Temperature,2026-03-07T10:00:00-07:00,ACA
0.1,Enoch,Fine Particulate Matter,2026-03-07T10:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-07T10:00:00-07:00,ACA
288.0,Enoch,Wind Direction,2026-03-07T10:00:00-07:00,ACA
2.0,Enoch,,2026-03-07T10:00:00-07:00,ACA
0.0,Enoch,Fine Particulate Matter,2026-03-07T09:00:00-07:00,ACA
43.3,Enoch,Relative Humidity,2026-03-07T09:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-07T09:00:00-07:00,ACA
287.0,Enoch,Wind Direction,2026-03-07T09:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-07T09:00:00-07:00,ACA
8.7,Enoch,Outdoor Temperature,2026-03-07T09:00:00-07:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-03-07T09:00:00-07:00,ACA
24.1,Enoch,Wind Speed,2026-03-07T09:00:00-07:00,ACA
0.038,Enoch,Ozone,2026-03-07T09:00:00-07:00,ACA
2.0,Enoch,,2026-03-07T09:00:00-07:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-03-07T08:00:00-07:00,ACA
0.0,Enoch,Fine Particulate Matter,2026-03-07T08:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-07T08:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-07T08:00:00-07:00,ACA
7.2,Enoch,Outdoor Temperature,2026-03-07T08:00:00-07:00,ACA
51.6,Enoch,Relative Humidity,2026-03-07T08:00:00-07:00,ACA
0.034,Enoch,Ozone,2026-03-07T08:00:00-07:00,ACA
17.9,Enoch,Wind Speed,2026-03-07T08:00:00-07:00,ACA
268.0,Enoch,Wind Direction,2026-03-07T08:00:00-07:00,ACA
2.0,Enoch,,2026-03-07T08:00:00-07:00,ACA
239.0,Enoch,Wind Direction,2026-03-07T07:00:00-07:00,ACA
56.6,Enoch,Relative Humidity,2026-03-07T07:00:00-07:00,ACA
22.7,Enoch,Wind Speed,2026-03-07T07:00:00-07:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-03-07T07:00:00-07:00,ACA
6.3,Enoch,Outdoor Temperature,2026-03-07T07:00:00-07:00,ACA
2.0,Enoch,,2026-03-07T07:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-07T07:00:00-07:00,ACA
0.1,Enoch,Fine Particulate Matter,2026-03-07T07:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-07T07:00:00-07:00,ACA
0.034,Enoch,Ozone,2026-03-07T07:00:00-07:00,ACA
0.035,Enoch,Ozone,2026-03-07T06:00:00-07:00,ACA
232.0,Enoch,Wind Direction,2026-03-07T06:00:00-07:00,ACA
2.0,Enoch,,2026-03-07T06:00:00-07:00,ACA
59.0,Enoch,Relative Humidity,2026-03-07T06:00:00-07:00,ACA
16.6,Enoch,Wind Speed,2026-03-07T06:00:00-07:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-03-07T06:00:00-07:00,ACA
0.0,Enoch,Fine Particulate Matter,2026-03-07T06:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-07T06:00:00-07:00,ACA
6.0,Enoch,Outdoor Temperature,2026-03-07T06:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-07T06:00:00-07:00,ACA
4.6,Enoch,Outdoor Temperature,2026-03-07T05:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-07T05:00:00-07:00,ACA
204.0,Enoch,Wind Direction,2026-03-07T05:00:00-07:00,ACA
0.1,Enoch,Fine Particulate Matter,2026-03-07T05:00:00-07:00,ACA
14.2,Enoch,Wind Speed,2026-03-07T05:00:00-07:00,ACA
0.002,Enoch,Nitrogen Dioxide,2026-03-07T05:00:00-07:00,ACA
0.036,Enoch,Ozone,2026-03-07T05:00:00-07:00,ACA
67.6,Enoch,Relative Humidity,2026-03-07T05:00:00-07:00,ACA
0.002,Enoch,Total Oxides of Nitrogen,2026-03-07T05:00:00-07:00,ACA
2.0,Enoch,,2026-03-07T05:00:00-07:00,ACA
2.0,Enoch,,2026-03-07T04:00:00-07:00,ACA
6.8,Enoch,Wind Speed,2026-03-07T04:00:00-07:00,ACA
74.8,Enoch,Relative Humidity,2026-03-07T04:00:00-07:00,ACA
,Enoch,Nitrogen Dioxide,2026-03-07T04:00:00-07:00,ACA
,Enoch,Nitric Oxide,2026-03-07T04:00:00-07:00,ACA
,Enoch,Total Oxides of Nitrogen,2026-03-07T04:00:00-07:00,ACA
,Enoch,Ozone,2026-03-07T04:00:00-07:00,ACA
2.6,Enoch,Outdoor Temperature,2026-03-07T04:00:00-07:00,ACA
174.0,Enoch,Wind Direction,2026-03-07T04:00:00-07:00,ACA
0.3,Enoch,Fine Particulate Matter,2026-03-07T04:00:00-07:00,ACA
2.0,Enoch,,2026-03-07T03:00:00-07:00,ACA
0.6,Enoch,Fine Particulate Matter,2026-03-07T03:00:00-07:00,ACA
0.003,Enoch,Nitrogen Dioxide,2026-03-07T03:00:00-07:00,ACA
74.9,Enoch,Relative Humidity,2026-03-07T03:00:00-07:00,ACA
185.0,Enoch,Wind Direction,2026-03-07T03:00:00-07:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-03-07T03:00:00-07:00,ACA
2.2,Enoch,Outdoor Temperature,2026-03-07T03:00:00-07:00,ACA
6.9,Enoch,Wind Speed,2026-03-07T03:00:00-07:00,ACA
0.037,Enoch,Ozone,2026-03-07T03:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-07T03:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-07T02:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-07T02:00:00-07:00,ACA
0.037,Enoch,Ozone,2026-03-07T02:00:00-07:00,ACA
6.5,Enoch,Wind Speed,2026-03-07T02:00:00-07:00,ACA
69.5,Enoch,Relative Humidity,2026-03-07T02:00:00-07:00,ACA
1.0,Enoch,Fine Particulate Matter,2026-03-07T02:00:00-07:00,ACA
2.2,Enoch,Outdoor Temperature,2026-03-07T02:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-03-07T02:00:00-07:00,ACA
184.0,Enoch,Wind Direction,2026-03-07T02:00:00-07:00,ACA
2.0,Enoch,,2026-03-07T02:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-07T01:00:00-07:00,ACA
167.0,Enoch,Wind Direction,2026-03-07T01:00:00-07:00,ACA
5.7,Enoch,Wind Speed,2026-03-07T01:00:00-07:00,ACA
2.5,Enoch,Outdoor Temperature,2026-03-07T01:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-03-07T01:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-07T01:00:00-07:00,ACA
1.2,Enoch,Fine Particulate Matter,2026-03-07T01:00:00-07:00,ACA
0.038,Enoch,Ozone,2026-03-07T01:00:00-07:00,ACA
66.2,Enoch,Relative Humidity,2026-03-07T01:00:00-07:00,ACA
2.0,Enoch,,2026-03-07T01:00:00-07:00,ACA
3.0,Enoch,,2026-03-07T00:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-07T00:00:00-07:00,ACA
6.7,Enoch,Wind Speed,2026-03-07T00:00:00-07:00,ACA
63.0,Enoch,Relative Humidity,2026-03-07T00:00:00-07:00,ACA
2.8,Enoch,Outdoor Temperature,2026-03-07T00:00:00-07:00,ACA
0.04,Enoch,Ozone,2026-03-07T00:00:00-07:00,ACA
169.0,Enoch,Wind Direction,2026-03-07T00:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-03-07T00:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-07T00:00:00-07:00,ACA
1.5,Enoch,Fine Particulate Matter,2026-03-07T00:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-06T23:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T23:00:00-07:00,ACA
7.3,Enoch,Wind Speed,2026-03-06T23:00:00-07:00,ACA
155.0,Enoch,Wind Direction,2026-03-06T23:00:00-07:00,ACA
0.003,Enoch,Total Oxides of Nitrogen,2026-03-06T23:00:00-07:00,ACA
0.041,Enoch,Ozone,2026-03-06T23:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-06T23:00:00-07:00,ACA
63.0,Enoch,Relative Humidity,2026-03-06T23:00:00-07:00,ACA
1.6,Enoch,Fine Particulate Matter,2026-03-06T23:00:00-07:00,ACA
2.6,Enoch,Outdoor Temperature,2026-03-06T23:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-06T22:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T22:00:00-07:00,ACA
155.0,Enoch,Wind Direction,2026-03-06T22:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-06T22:00:00-07:00,ACA
6.4,Enoch,Wind Speed,2026-03-06T22:00:00-07:00,ACA
1.4,Enoch,Fine Particulate Matter,2026-03-06T22:00:00-07:00,ACA
2.2,Enoch,Outdoor Temperature,2026-03-06T22:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-03-06T22:00:00-07:00,ACA
0.041,Enoch,Ozone,2026-03-06T22:00:00-07:00,ACA
65.5,Enoch,Relative Humidity,2026-03-06T22:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-06T21:00:00-07:00,ACA
4.8,Enoch,Wind Speed,2026-03-06T21:00:00-07:00,ACA
1.8,Enoch,Outdoor Temperature,2026-03-06T21:00:00-07:00,ACA
69.0,Enoch,Relative Humidity,2026-03-06T21:00:00-07:00,ACA
1.6,Enoch,Fine Particulate Matter,2026-03-06T21:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-03-06T21:00:00-07:00,ACA
0.039,Enoch,Ozone,2026-03-06T21:00:00-07:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-03-06T21:00:00-07:00,ACA
166.0,Enoch,Wind Direction,2026-03-06T21:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T21:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-06T20:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T20:00:00-07:00,ACA
1.1,Enoch,Fine Particulate Matter,2026-03-06T20:00:00-07:00,ACA
0.008,Enoch,Total Oxides of Nitrogen,2026-03-06T20:00:00-07:00,ACA
71.4,Enoch,Relative Humidity,2026-03-06T20:00:00-07:00,ACA
0.008,Enoch,Nitrogen Dioxide,2026-03-06T20:00:00-07:00,ACA
1.5,Enoch,Outdoor Temperature,2026-03-06T20:00:00-07:00,ACA
3.3,Enoch,Wind Speed,2026-03-06T20:00:00-07:00,ACA
0.035,Enoch,Ozone,2026-03-06T20:00:00-07:00,ACA
164.0,Enoch,Wind Direction,2026-03-06T20:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-06T19:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T19:00:00-07:00,ACA
1.4,Enoch,Fine Particulate Matter,2026-03-06T19:00:00-07:00,ACA
0.017,Enoch,Total Oxides of Nitrogen,2026-03-06T19:00:00-07:00,ACA
65.7,Enoch,Relative Humidity,2026-03-06T19:00:00-07:00,ACA
0.03,Enoch,Ozone,2026-03-06T19:00:00-07:00,ACA
193.0,Enoch,Wind Direction,2026-03-06T19:00:00-07:00,ACA
0.016,Enoch,Nitrogen Dioxide,2026-03-06T19:00:00-07:00,ACA
3.7,Enoch,Wind Speed,2026-03-06T19:00:00-07:00,ACA
3.1,Enoch,Outdoor Temperature,2026-03-06T19:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T18:00:00-07:00,ACA
0.012,Enoch,Nitrogen Dioxide,2026-03-06T18:00:00-07:00,ACA
5.4,Enoch,Wind Speed,2026-03-06T18:00:00-07:00,ACA
5.8,Enoch,Outdoor Temperature,2026-03-06T18:00:00-07:00,ACA
56.7,Enoch,Relative Humidity,2026-03-06T18:00:00-07:00,ACA
0.034,Enoch,Ozone,2026-03-06T18:00:00-07:00,ACA
0.014,Enoch,Total Oxides of Nitrogen,2026-03-06T18:00:00-07:00,ACA
1.4,Enoch,Fine Particulate Matter,2026-03-06T18:00:00-07:00,ACA
0.002,Enoch,Nitric Oxide,2026-03-06T18:00:00-07:00,ACA
201.0,Enoch,Wind Direction,2026-03-06T18:00:00-07:00,ACA
0.01,Enoch,Total Oxides of Nitrogen,2026-03-06T17:00:00-07:00,ACA
1.0,Enoch,Fine Particulate Matter,2026-03-06T17:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-03-06T17:00:00-07:00,ACA
7.7,Enoch,Outdoor Temperature,2026-03-06T17:00:00-07:00,ACA
0.039,Enoch,Ozone,2026-03-06T17:00:00-07:00,ACA
249.0,Enoch,Wind Direction,2026-03-06T17:00:00-07:00,ACA
48.7,Enoch,Relative Humidity,2026-03-06T17:00:00-07:00,ACA
0.003,Enoch,Nitric Oxide,2026-03-06T17:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T17:00:00-07:00,ACA
5.6,Enoch,Wind Speed,2026-03-06T17:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T16:00:00-07:00,ACA
0.009,Enoch,Total Oxides of Nitrogen,2026-03-06T16:00:00-07:00,ACA
1.0,Enoch,Fine Particulate Matter,2026-03-06T16:00:00-07:00,ACA
275.0,Enoch,Wind Direction,2026-03-06T16:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-03-06T16:00:00-07:00,ACA
0.003,Enoch,Nitric Oxide,2026-03-06T16:00:00-07:00,ACA
49.2,Enoch,Relative Humidity,2026-03-06T16:00:00-07:00,ACA
7.8,Enoch,Outdoor Temperature,2026-03-06T16:00:00-07:00,ACA
0.041,Enoch,Ozone,2026-03-06T16:00:00-07:00,ACA
6.0,Enoch,Wind Speed,2026-03-06T16:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-03-06T15:00:00-07:00,ACA
0.041,Enoch,Ozone,2026-03-06T15:00:00-07:00,ACA
276.0,Enoch,Wind Direction,2026-03-06T15:00:00-07:00,ACA
56.0,Enoch,Relative Humidity,2026-03-06T15:00:00-07:00,ACA
0.01,Enoch,Total Oxides of Nitrogen,2026-03-06T15:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T15:00:00-07:00,ACA
1.1,Enoch,Fine Particulate Matter,2026-03-06T15:00:00-07:00,ACA
6.4,Enoch,Outdoor Temperature,2026-03-06T15:00:00-07:00,ACA
0.004,Enoch,Nitric Oxide,2026-03-06T15:00:00-07:00,ACA
7.0,Enoch,Wind Speed,2026-03-06T15:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T14:00:00-07:00,ACA
0.04,Enoch,Ozone,2026-03-06T14:00:00-07:00,ACA
0.009,Enoch,Total Oxides of Nitrogen,2026-03-06T14:00:00-07:00,ACA
9.2,Enoch,Wind Speed,2026-03-06T14:00:00-07:00,ACA
1.2,Enoch,Fine Particulate Matter,2026-03-06T14:00:00-07:00,ACA
60.4,Enoch,Relative Humidity,2026-03-06T14:00:00-07:00,ACA
0.003,Enoch,Nitric Oxide,2026-03-06T14:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-03-06T14:00:00-07:00,ACA
318.0,Enoch,Wind Direction,2026-03-06T14:00:00-07:00,ACA
5.2,Enoch,Outdoor Temperature,2026-03-06T14:00:00-07:00,ACA
52.3,Enoch,Relative Humidity,2026-03-06T13:00:00-07:00,ACA
0.01,Enoch,Total Oxides of Nitrogen,2026-03-06T13:00:00-07:00,ACA
324.0,Enoch,Wind Direction,2026-03-06T13:00:00-07:00,ACA
4.7,Enoch,Wind Speed,2026-03-06T13:00:00-07:00,ACA
0.003,Enoch,Nitric Oxide,2026-03-06T13:00:00-07:00,ACA
0.039,Enoch,Ozone,2026-03-06T13:00:00-07:00,ACA
1.7,Enoch,Fine Particulate Matter,2026-03-06T13:00:00-07:00,ACA
6.6,Enoch,Outdoor Temperature,2026-03-06T13:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-03-06T13:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T13:00:00-07:00,ACA
62.7,Enoch,Relative Humidity,2026-03-06T12:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-06T12:00:00-07:00,ACA
4.6,Enoch,Outdoor Temperature,2026-03-06T12:00:00-07:00,ACA
0.041,Enoch,Ozone,2026-03-06T12:00:00-07:00,ACA
1.3,Enoch,Fine Particulate Matter,2026-03-06T12:00:00-07:00,ACA
0.005,Enoch,Total Oxides of Nitrogen,2026-03-06T12:00:00-07:00,ACA
171.0,Enoch,Wind Direction,2026-03-06T12:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T12:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-06T12:00:00-07:00,ACA
3.9,Enoch,Wind Speed,2026-03-06T12:00:00-07:00,ACA
0.003,Enoch,Nitric Oxide,2026-03-06T11:00:00-07:00,ACA
0.034,Enoch,Ozone,2026-03-06T11:00:00-07:00,ACA
0.012,Enoch,Total Oxides of Nitrogen,2026-03-06T11:00:00-07:00,ACA
0.009,Enoch,Nitrogen Dioxide,2026-03-06T11:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T11:00:00-07:00,ACA
3.0,Enoch,Outdoor Temperature,2026-03-06T11:00:00-07:00,ACA
2.1,Enoch,Fine Particulate Matter,2026-03-06T11:00:00-07:00,ACA
2.7,Enoch,Wind Speed,2026-03-06T11:00:00-07:00,ACA
59.6,Enoch,Relative Humidity,2026-03-06T11:00:00-07:00,ACA
167.0,Enoch,Wind Direction,2026-03-06T11:00:00-07:00,ACA
0.011,Enoch,Nitrogen Dioxide,2026-03-06T10:00:00-07:00,ACA
2.0,Enoch,Fine Particulate Matter,2026-03-06T10:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T10:00:00-07:00,ACA
56.8,Enoch,Relative Humidity,2026-03-06T10:00:00-07:00,ACA
0.004,Enoch,Nitric Oxide,2026-03-06T10:00:00-07:00,ACA
0.031,Enoch,Ozone,2026-03-06T10:00:00-07:00,ACA
1.4,Enoch,Outdoor Temperature,2026-03-06T10:00:00-07:00,ACA
302.0,Enoch,Wind Direction,2026-03-06T10:00:00-07:00,ACA
3.1,Enoch,Wind Speed,2026-03-06T10:00:00-07:00,ACA
0.015,Enoch,Total Oxides of Nitrogen,2026-03-06T10:00:00-07:00,ACA
5.4,Enoch,Wind Speed,2026-03-06T09:00:00-07:00,ACA
234.0,Enoch,Wind Direction,2026-03-06T09:00:00-07:00,ACA
0.007,Enoch,Nitric Oxide,2026-03-06T09:00:00-07:00,ACA
3.2,Enoch,Fine Particulate Matter,2026-03-06T09:00:00-07:00,ACA
0.025,Enoch,Ozone,2026-03-06T09:00:00-07:00,ACA
-0.1,Enoch,Outdoor Temperature,2026-03-06T09:00:00-07:00,ACA
0.023,Enoch,Total Oxides of Nitrogen,2026-03-06T09:00:00-07:00,ACA
0.016,Enoch,Nitrogen Dioxide,2026-03-06T09:00:00-07:00,ACA
51.7,Enoch,Relative Humidity,2026-03-06T09:00:00-07:00,ACA
3.0,Enoch,,2026-03-06T09:00:00-07:00,ACA
55.7,Enoch,Relative Humidity,2026-03-06T08:00:00-07:00,ACA
0.003,Enoch,Nitric Oxide,2026-03-06T08:00:00-07:00,ACA
0.026,Enoch,Ozone,2026-03-06T08:00:00-07:00,ACA
0.014,Enoch,Nitrogen Dioxide,2026-03-06T08:00:00-07:00,ACA
-1.0,Enoch,Outdoor Temperature,2026-03-06T08:00:00-07:00,ACA
202.0,Enoch,Wind Direction,2026-03-06T08:00:00-07:00,ACA
0.017,Enoch,Total Oxides of Nitrogen,2026-03-06T08:00:00-07:00,ACA
2.0,Enoch,,2026-03-06T08:00:00-07:00,ACA
3.0,Enoch,Fine Particulate Matter,2026-03-06T08:00:00-07:00,ACA
5.9,Enoch,Wind Speed,2026-03-06T08:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-03-06T07:00:00-07:00,ACA
230.0,Enoch,Wind Direction,2026-03-06T07:00:00-07:00,ACA
1.9,Enoch,Fine Particulate Matter,2026-03-06T07:00:00-07:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-03-06T07:00:00-07:00,ACA
0.034,Enoch,Ozone,2026-03-06T07:00:00-07:00,ACA
-0.9,Enoch,Outdoor Temperature,2026-03-06T07:00:00-07:00,ACA
52.2,Enoch,Relative Humidity,2026-03-06T07:00:00-07:00,ACA
2.0,Enoch,,2026-03-06T07:00:00-07:00,ACA
0.001,Enoch,Nitric Oxide,2026-03-06T07:00:00-07:00,ACA
7.4,Enoch,Wind Speed,2026-03-06T07:00:00-07:00,ACA
2.0,Enoch,,2026-03-06T06:00:00-07:00,ACA
7.3,Enoch,Wind Speed,2026-03-06T06:00:00-07:00,ACA
0.033,Enoch,Ozone,2026-03-06T06:00:00-07:00,ACA
-1.9,Enoch,Outdoor Temperature,2026-03-06T06:00:00-07:00,ACA
58.9,Enoch,Relative Humidity,2026-03-06T06:00:00-07:00,ACA
0.006,Enoch,Nitrogen Dioxide,2026-03-06T06:00:00-07:00,ACA
201.0,Enoch,Wind Direction,2026-03-06T06:00:00-07:00,ACA
2.4,Enoch,Fine Particulate Matter,2026-03-06T06:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-06T06:00:00-07:00,ACA
0.006,Enoch,Total Oxides of Nitrogen,2026-03-06T06:00:00-07:00,ACA
2.0,Enoch,,2026-03-06T05:00:00-07:00,ACA
5.7,Enoch,Wind Speed,2026-03-06T05:00:00-07:00,ACA
62.2,Enoch,Relative Humidity,2026-03-06T05:00:00-07:00,ACA
211.0,Enoch,Wind Direction,2026-03-06T05:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-06T05:00:00-07:00,ACA
-2.2,Enoch,Outdoor Temperature,2026-03-06T05:00:00-07:00,ACA
3.3,Enoch,Fine Particulate Matter,2026-03-06T05:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-03-06T05:00:00-07:00,ACA
0.034,Enoch,Ozone,2026-03-06T05:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-06T05:00:00-07:00,ACA
2.0,Enoch,,2026-03-06T04:00:00-07:00,ACA
,Enoch,Total Oxides of Nitrogen,2026-03-06T04:00:00-07:00,ACA
,Enoch,Nitrogen Dioxide,2026-03-06T04:00:00-07:00,ACA
,Enoch,Ozone,2026-03-06T04:00:00-07:00,ACA
,Enoch,Nitric Oxide,2026-03-06T04:00:00-07:00,ACA
7.6,Enoch,Wind Speed,2026-03-06T04:00:00-07:00,ACA
221.0,Enoch,Wind Direction,2026-03-06T04:00:00-07:00,ACA
4.0,Enoch,Fine Particulate Matter,2026-03-06T04:00:00-07:00,ACA
64.5,Enoch,Relative Humidity,2026-03-06T04:00:00-07:00,ACA
-2.5,Enoch,Outdoor Temperature,2026-03-06T04:00:00-07:00,ACA
6.5,Enoch,Wind Speed,2026-03-06T03:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-06T03:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-06T03:00:00-07:00,ACA
-3.3,Enoch,Outdoor Temperature,2026-03-06T03:00:00-07:00,ACA
69.9,Enoch,Relative Humidity,2026-03-06T03:00:00-07:00,ACA
0.034,Enoch,Ozone,2026-03-06T03:00:00-07:00,ACA
211.0,Enoch,Wind Direction,2026-03-06T03:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-03-06T03:00:00-07:00,ACA
4.3,Enoch,Fine Particulate Matter,2026-03-06T03:00:00-07:00,ACA
2.0,Enoch,,2026-03-06T03:00:00-07:00,ACA
2.0,Enoch,,2026-03-06T02:00:00-07:00,ACA
0.034,Enoch,Ozone,2026-03-06T02:00:00-07:00,ACA
3.7,Enoch,Fine Particulate Matter,2026-03-06T02:00:00-07:00,ACA
0.004,Enoch,Nitrogen Dioxide,2026-03-06T02:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-06T02:00:00-07:00,ACA
0.004,Enoch,Total Oxides of Nitrogen,2026-03-06T02:00:00-07:00,ACA
6.0,Enoch,Wind Speed,2026-03-06T02:00:00-07:00,ACA
-3.9,Enoch,Outdoor Temperature,2026-03-06T02:00:00-07:00,ACA
208.0,Enoch,Wind Direction,2026-03-06T02:00:00-07:00,ACA
74.3,Enoch,Relative Humidity,2026-03-06T02:00:00-07:00,ACA
0.03,Enoch,Ozone,2026-03-06T01:00:00-07:00,ACA
81.2,Enoch,Relative Humidity,2026-03-06T01:00:00-07:00,ACA
2.4,Enoch,Fine Particulate Matter,2026-03-06T01:00:00-07:00,ACA
2.0,Enoch,,2026-03-06T01:00:00-07:00,ACA
-5.4,Enoch,Outdoor Temperature,2026-03-06T01:00:00-07:00,ACA
194.0,Enoch,Wind Direction,2026-03-06T01:00:00-07:00,ACA
0.007,Enoch,Total Oxides of Nitrogen,2026-03-06T01:00:00-07:00,ACA
0.007,Enoch,Nitrogen Dioxide,2026-03-06T01:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-06T01:00:00-07:00,ACA
4.2,Enoch,Wind Speed,2026-03-06T01:00:00-07:00,ACA
0.013,Enoch,Total Oxides of Nitrogen,2026-03-06T00:00:00-07:00,ACA
0.013,Enoch,Nitrogen Dioxide,2026-03-06T00:00:00-07:00,ACA
196.0,Enoch,Wind Direction,2026-03-06T00:00:00-07:00,ACA
2.0,Enoch,,2026-03-06T00:00:00-07:00,ACA
0.023,Enoch,Ozone,2026-03-06T00:00:00-07:00,ACA
-5.6,Enoch,Outdoor Temperature,2026-03-06T00:00:00-07:00,ACA
3.8,Enoch,Wind Speed,2026-03-06T00:00:00-07:00,ACA
82.8,Enoch,Relative Humidity,2026-03-06T00:00:00-07:00,ACA
0.0,Enoch,Nitric Oxide,2026-03-06T00:00:00-07:00,ACA
2.6,Enoch,Fine Particulate Matter,2026-03-06T00:00:00-07:00,ACA
83.0,Enoch,Relative Humidity,2026-03-05T23:00:00-07:00,ACA
177.0,Enoch,Wind Direction,2026-03-05T23:00:00-07:00,ACA
