Value,StationName,ParameterName,ReadingDate,Zone
87.0,Leduc_Sensor,Relative Humidity,2026-04-26T09:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-26T08:00:00-06:00,ACA
2.2,Leduc_Sensor,Fine Particulate Matter,2026-04-26T08:00:00-06:00,ACA
-6.9,Leduc_Sensor,Outdoor Temperature,2026-04-26T08:00:00-06:00,ACA
0.0054,Leduc_Sensor,Nitrogen Dioxide,2026-04-26T08:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-26T08:00:00-06:00,ACA
0.0401,Leduc_Sensor,Ozone,2026-04-26T08:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-26T07:00:00-06:00,ACA
3.1,Leduc_Sensor,Fine Particulate Matter,2026-04-26T07:00:00-06:00,ACA
-7.6,Leduc_Sensor,Outdoor Temperature,2026-04-26T07:00:00-06:00,ACA
0.0046,Leduc_Sensor,Nitrogen Dioxide,2026-04-26T07:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-26T07:00:00-06:00,ACA
0.0414,Leduc_Sensor,Ozone,2026-04-26T07:00:00-06:00,ACA
0.005,Leduc_Sensor,Nitrogen Dioxide,2026-04-26T06:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-26T06:00:00-06:00,ACA
0.0405,Leduc_Sensor,Ozone,2026-04-26T06:00:00-06:00,ACA
-7.5,Leduc_Sensor,Outdoor Temperature,2026-04-26T06:00:00-06:00,ACA
5.1,Leduc_Sensor,Fine Particulate Matter,2026-04-26T06:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-26T06:00:00-06:00,ACA
0.0424,Leduc_Sensor,Ozone,2026-04-26T05:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-26T05:00:00-06:00,ACA
0.0041,Leduc_Sensor,Nitrogen Dioxide,2026-04-26T05:00:00-06:00,ACA
-7.4,Leduc_Sensor,Outdoor Temperature,2026-04-26T05:00:00-06:00,ACA
3.3,Leduc_Sensor,Fine Particulate Matter,2026-04-26T05:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-26T05:00:00-06:00,ACA
0.0038,Leduc_Sensor,Nitrogen Dioxide,2026-04-26T04:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-26T04:00:00-06:00,ACA
4.5,Leduc_Sensor,Fine Particulate Matter,2026-04-26T04:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-26T04:00:00-06:00,ACA
0.043,Leduc_Sensor,Ozone,2026-04-26T04:00:00-06:00,ACA
-7.2,Leduc_Sensor,Outdoor Temperature,2026-04-26T04:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-26T03:00:00-06:00,ACA
3.2,Leduc_Sensor,Fine Particulate Matter,2026-04-26T03:00:00-06:00,ACA
-7.1,Leduc_Sensor,Outdoor Temperature,2026-04-26T03:00:00-06:00,ACA
0.0045,Leduc_Sensor,Nitrogen Dioxide,2026-04-26T03:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-26T03:00:00-06:00,ACA
0.0415,Leduc_Sensor,Ozone,2026-04-26T03:00:00-06:00,ACA
-7.1,Leduc_Sensor,Outdoor Temperature,2026-04-26T02:00:00-06:00,ACA
0.0055,Leduc_Sensor,Nitrogen Dioxide,2026-04-26T02:00:00-06:00,ACA
0.0403,Leduc_Sensor,Ozone,2026-04-26T02:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-26T02:00:00-06:00,ACA
2.4,Leduc_Sensor,Fine Particulate Matter,2026-04-26T02:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-26T02:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-26T01:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-26T01:00:00-06:00,ACA
2.3,Leduc_Sensor,Fine Particulate Matter,2026-04-26T01:00:00-06:00,ACA
-7.2,Leduc_Sensor,Outdoor Temperature,2026-04-26T01:00:00-06:00,ACA
0.0052,Leduc_Sensor,Nitrogen Dioxide,2026-04-26T01:00:00-06:00,ACA
0.0409,Leduc_Sensor,Ozone,2026-04-26T01:00:00-06:00,ACA
2.4,Leduc_Sensor,Fine Particulate Matter,2026-04-26T00:00:00-06:00,ACA
-7.0,Leduc_Sensor,Outdoor Temperature,2026-04-26T00:00:00-06:00,ACA
0.0057,Leduc_Sensor,Nitrogen Dioxide,2026-04-26T00:00:00-06:00,ACA
0.0404,Leduc_Sensor,Ozone,2026-04-26T00:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-26T00:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-26T00:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T23:00:00-06:00,ACA
2.1,Leduc_Sensor,Fine Particulate Matter,2026-04-25T23:00:00-06:00,ACA
-7.0,Leduc_Sensor,Outdoor Temperature,2026-04-25T23:00:00-06:00,ACA
0.0432,Leduc_Sensor,Ozone,2026-04-25T23:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-25T23:00:00-06:00,ACA
0.0036,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T23:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T22:00:00-06:00,ACA
0.0037,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T22:00:00-06:00,ACA
-6.7,Leduc_Sensor,Outdoor Temperature,2026-04-25T22:00:00-06:00,ACA
0.0433,Leduc_Sensor,Ozone,2026-04-25T22:00:00-06:00,ACA
1.7,Leduc_Sensor,Fine Particulate Matter,2026-04-25T22:00:00-06:00,ACA
92.0,Leduc_Sensor,Relative Humidity,2026-04-25T22:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T21:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-25T21:00:00-06:00,ACA
-6.3,Leduc_Sensor,Outdoor Temperature,2026-04-25T21:00:00-06:00,ACA
1.8,Leduc_Sensor,Fine Particulate Matter,2026-04-25T21:00:00-06:00,ACA
0.0036,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T21:00:00-06:00,ACA
0.0438,Leduc_Sensor,Ozone,2026-04-25T21:00:00-06:00,ACA
87.0,Leduc_Sensor,Relative Humidity,2026-04-25T20:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T20:00:00-06:00,ACA
-5.4,Leduc_Sensor,Outdoor Temperature,2026-04-25T20:00:00-06:00,ACA
0.042,Leduc_Sensor,Ozone,2026-04-25T20:00:00-06:00,ACA
0.0054,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T20:00:00-06:00,ACA
1.8,Leduc_Sensor,Fine Particulate Matter,2026-04-25T20:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T19:00:00-06:00,ACA
84.0,Leduc_Sensor,Relative Humidity,2026-04-25T19:00:00-06:00,ACA
0.0423,Leduc_Sensor,Ozone,2026-04-25T19:00:00-06:00,ACA
0.0057,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T19:00:00-06:00,ACA
-4.0,Leduc_Sensor,Outdoor Temperature,2026-04-25T19:00:00-06:00,ACA
2.0,Leduc_Sensor,Fine Particulate Matter,2026-04-25T19:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T18:00:00-06:00,ACA
2.5,Leduc_Sensor,Fine Particulate Matter,2026-04-25T18:00:00-06:00,ACA
-3.2,Leduc_Sensor,Outdoor Temperature,2026-04-25T18:00:00-06:00,ACA
0.0047,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T18:00:00-06:00,ACA
0.0444,Leduc_Sensor,Ozone,2026-04-25T18:00:00-06:00,ACA
85.0,Leduc_Sensor,Relative Humidity,2026-04-25T18:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T17:00:00-06:00,ACA
84.0,Leduc_Sensor,Relative Humidity,2026-04-25T17:00:00-06:00,ACA
0.0041,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T17:00:00-06:00,ACA
0.0468,Leduc_Sensor,Ozone,2026-04-25T17:00:00-06:00,ACA
-1.7,Leduc_Sensor,Outdoor Temperature,2026-04-25T17:00:00-06:00,ACA
2.2,Leduc_Sensor,Fine Particulate Matter,2026-04-25T17:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T16:00:00-06:00,ACA
2.6,Leduc_Sensor,Fine Particulate Matter,2026-04-25T16:00:00-06:00,ACA
79.0,Leduc_Sensor,Relative Humidity,2026-04-25T16:00:00-06:00,ACA
-0.2,Leduc_Sensor,Outdoor Temperature,2026-04-25T16:00:00-06:00,ACA
0.0436,Leduc_Sensor,Ozone,2026-04-25T16:00:00-06:00,ACA
0.0066,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T16:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T15:00:00-06:00,ACA
2.3,Leduc_Sensor,Fine Particulate Matter,2026-04-25T15:00:00-06:00,ACA
86.0,Leduc_Sensor,Relative Humidity,2026-04-25T15:00:00-06:00,ACA
0.0056,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T15:00:00-06:00,ACA
0.0474,Leduc_Sensor,Ozone,2026-04-25T15:00:00-06:00,ACA
-1.6,Leduc_Sensor,Outdoor Temperature,2026-04-25T15:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T14:00:00-06:00,ACA
1.9,Leduc_Sensor,Fine Particulate Matter,2026-04-25T14:00:00-06:00,ACA
85.0,Leduc_Sensor,Relative Humidity,2026-04-25T14:00:00-06:00,ACA
-1.4,Leduc_Sensor,Outdoor Temperature,2026-04-25T14:00:00-06:00,ACA
0.0535,Leduc_Sensor,Ozone,2026-04-25T14:00:00-06:00,ACA
0.0033,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T14:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T13:00:00-06:00,ACA
2.0,Leduc_Sensor,Fine Particulate Matter,2026-04-25T13:00:00-06:00,ACA
84.0,Leduc_Sensor,Relative Humidity,2026-04-25T13:00:00-06:00,ACA
-1.1,Leduc_Sensor,Outdoor Temperature,2026-04-25T13:00:00-06:00,ACA
0.0527,Leduc_Sensor,Ozone,2026-04-25T13:00:00-06:00,ACA
0.0038,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T13:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T12:00:00-06:00,ACA
84.0,Leduc_Sensor,Relative Humidity,2026-04-25T12:00:00-06:00,ACA
0.0538,Leduc_Sensor,Ozone,2026-04-25T12:00:00-06:00,ACA
0.0033,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T12:00:00-06:00,ACA
-0.7,Leduc_Sensor,Outdoor Temperature,2026-04-25T12:00:00-06:00,ACA
2.2,Leduc_Sensor,Fine Particulate Matter,2026-04-25T12:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T11:00:00-06:00,ACA
1.9,Leduc_Sensor,Fine Particulate Matter,2026-04-25T11:00:00-06:00,ACA
90.0,Leduc_Sensor,Relative Humidity,2026-04-25T11:00:00-06:00,ACA
-2.4,Leduc_Sensor,Outdoor Temperature,2026-04-25T11:00:00-06:00,ACA
0.0527,Leduc_Sensor,Ozone,2026-04-25T11:00:00-06:00,ACA
0.0041,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T11:00:00-06:00,ACA
0.004,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T10:00:00-06:00,ACA
1.6,Leduc_Sensor,Fine Particulate Matter,2026-04-25T10:00:00-06:00,ACA
0.0525,Leduc_Sensor,Ozone,2026-04-25T10:00:00-06:00,ACA
-3.5,Leduc_Sensor,Outdoor Temperature,2026-04-25T10:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-25T10:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T10:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T09:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-25T09:00:00-06:00,ACA
0.0512,Leduc_Sensor,Ozone,2026-04-25T09:00:00-06:00,ACA
-4.1,Leduc_Sensor,Outdoor Temperature,2026-04-25T09:00:00-06:00,ACA
1.5,Leduc_Sensor,Fine Particulate Matter,2026-04-25T09:00:00-06:00,ACA
0.0047,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T09:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T08:00:00-06:00,ACA
1.6,Leduc_Sensor,Fine Particulate Matter,2026-04-25T08:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-25T08:00:00-06:00,ACA
-5.3,Leduc_Sensor,Outdoor Temperature,2026-04-25T08:00:00-06:00,ACA
0.0527,Leduc_Sensor,Ozone,2026-04-25T08:00:00-06:00,ACA
0.0033,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T08:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T07:00:00-06:00,ACA
1.6,Leduc_Sensor,Fine Particulate Matter,2026-04-25T07:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-25T07:00:00-06:00,ACA
-5.3,Leduc_Sensor,Outdoor Temperature,2026-04-25T07:00:00-06:00,ACA
0.0516,Leduc_Sensor,Ozone,2026-04-25T07:00:00-06:00,ACA
0.0039,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T07:00:00-06:00,ACA
0.0517,Leduc_Sensor,Ozone,2026-04-25T06:00:00-06:00,ACA
-4.7,Leduc_Sensor,Outdoor Temperature,2026-04-25T06:00:00-06:00,ACA
1.5,Leduc_Sensor,Fine Particulate Matter,2026-04-25T06:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T06:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-25T06:00:00-06:00,ACA
0.0036,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T06:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T05:00:00-06:00,ACA
1.6,Leduc_Sensor,Fine Particulate Matter,2026-04-25T05:00:00-06:00,ACA
-4.5,Leduc_Sensor,Outdoor Temperature,2026-04-25T05:00:00-06:00,ACA
0.0527,Leduc_Sensor,Ozone,2026-04-25T05:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-25T05:00:00-06:00,ACA
0.0031,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T05:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T04:00:00-06:00,ACA
1.5,Leduc_Sensor,Fine Particulate Matter,2026-04-25T04:00:00-06:00,ACA
-4.5,Leduc_Sensor,Outdoor Temperature,2026-04-25T04:00:00-06:00,ACA
0.052,Leduc_Sensor,Ozone,2026-04-25T04:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-25T04:00:00-06:00,ACA
0.0036,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T04:00:00-06:00,ACA
-4.4,Leduc_Sensor,Outdoor Temperature,2026-04-25T03:00:00-06:00,ACA
0.0526,Leduc_Sensor,Ozone,2026-04-25T03:00:00-06:00,ACA
1.5,Leduc_Sensor,Fine Particulate Matter,2026-04-25T03:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T03:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-25T03:00:00-06:00,ACA
0.0036,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T03:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T02:00:00-06:00,ACA
1.6,Leduc_Sensor,Fine Particulate Matter,2026-04-25T02:00:00-06:00,ACA
0.0531,Leduc_Sensor,Ozone,2026-04-25T02:00:00-06:00,ACA
0.0031,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T02:00:00-06:00,ACA
-4.3,Leduc_Sensor,Outdoor Temperature,2026-04-25T02:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-25T02:00:00-06:00,ACA
0.0501,Leduc_Sensor,Ozone,2026-04-25T01:00:00-06:00,ACA
92.0,Leduc_Sensor,Relative Humidity,2026-04-25T01:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T01:00:00-06:00,ACA
-4.1,Leduc_Sensor,Outdoor Temperature,2026-04-25T01:00:00-06:00,ACA
1.4,Leduc_Sensor,Fine Particulate Matter,2026-04-25T01:00:00-06:00,ACA
0.005,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T01:00:00-06:00,ACA
0.0057,Leduc_Sensor,Nitrogen Dioxide,2026-04-25T00:00:00-06:00,ACA
1.3,Leduc_Sensor,Fine Particulate Matter,2026-04-25T00:00:00-06:00,ACA
-3.8,Leduc_Sensor,Outdoor Temperature,2026-04-25T00:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-25T00:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-25T00:00:00-06:00,ACA
0.0488,Leduc_Sensor,Ozone,2026-04-25T00:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T23:00:00-06:00,ACA
-3.7,Leduc_Sensor,Outdoor Temperature,2026-04-24T23:00:00-06:00,ACA
0.0493,Leduc_Sensor,Ozone,2026-04-24T23:00:00-06:00,ACA
0.0054,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T23:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-24T23:00:00-06:00,ACA
1.3,Leduc_Sensor,Fine Particulate Matter,2026-04-24T23:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T22:00:00-06:00,ACA
-3.2,Leduc_Sensor,Outdoor Temperature,2026-04-24T22:00:00-06:00,ACA
0.0048,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T22:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-24T22:00:00-06:00,ACA
0.0491,Leduc_Sensor,Ozone,2026-04-24T22:00:00-06:00,ACA
1.3,Leduc_Sensor,Fine Particulate Matter,2026-04-24T22:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T21:00:00-06:00,ACA
-2.5,Leduc_Sensor,Outdoor Temperature,2026-04-24T21:00:00-06:00,ACA
0.0042,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T21:00:00-06:00,ACA
89.0,Leduc_Sensor,Relative Humidity,2026-04-24T21:00:00-06:00,ACA
0.0504,Leduc_Sensor,Ozone,2026-04-24T21:00:00-06:00,ACA
1.4,Leduc_Sensor,Fine Particulate Matter,2026-04-24T21:00:00-06:00,ACA
0.0516,Leduc_Sensor,Ozone,2026-04-24T20:00:00-06:00,ACA
86.0,Leduc_Sensor,Relative Humidity,2026-04-24T20:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T20:00:00-06:00,ACA
-1.8,Leduc_Sensor,Outdoor Temperature,2026-04-24T20:00:00-06:00,ACA
1.5,Leduc_Sensor,Fine Particulate Matter,2026-04-24T20:00:00-06:00,ACA
0.0037,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T20:00:00-06:00,ACA
0.0037,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T19:00:00-06:00,ACA
1.6,Leduc_Sensor,Fine Particulate Matter,2026-04-24T19:00:00-06:00,ACA
-1.2,Leduc_Sensor,Outdoor Temperature,2026-04-24T19:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T19:00:00-06:00,ACA
83.0,Leduc_Sensor,Relative Humidity,2026-04-24T19:00:00-06:00,ACA
0.0519,Leduc_Sensor,Ozone,2026-04-24T19:00:00-06:00,ACA
0.0508,Leduc_Sensor,Ozone,2026-04-24T18:00:00-06:00,ACA
77.0,Leduc_Sensor,Relative Humidity,2026-04-24T18:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T18:00:00-06:00,ACA
-0.2,Leduc_Sensor,Outdoor Temperature,2026-04-24T18:00:00-06:00,ACA
1.7,Leduc_Sensor,Fine Particulate Matter,2026-04-24T18:00:00-06:00,ACA
0.0036,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T18:00:00-06:00,ACA
0.0529,Leduc_Sensor,Ozone,2026-04-24T17:00:00-06:00,ACA
67.0,Leduc_Sensor,Relative Humidity,2026-04-24T17:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T17:00:00-06:00,ACA
0.2,Leduc_Sensor,Outdoor Temperature,2026-04-24T17:00:00-06:00,ACA
1.8,Leduc_Sensor,Fine Particulate Matter,2026-04-24T17:00:00-06:00,ACA
0.0027,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T17:00:00-06:00,ACA
0.0533,Leduc_Sensor,Ozone,2026-04-24T16:00:00-06:00,ACA
65.0,Leduc_Sensor,Relative Humidity,2026-04-24T16:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T16:00:00-06:00,ACA
0.6,Leduc_Sensor,Outdoor Temperature,2026-04-24T16:00:00-06:00,ACA
1.9,Leduc_Sensor,Fine Particulate Matter,2026-04-24T16:00:00-06:00,ACA
0.0025,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T16:00:00-06:00,ACA
2.0,Leduc_Sensor,Fine Particulate Matter,2026-04-24T15:00:00-06:00,ACA
0.054,Leduc_Sensor,Ozone,2026-04-24T15:00:00-06:00,ACA
68.0,Leduc_Sensor,Relative Humidity,2026-04-24T15:00:00-06:00,ACA
0.0027,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T15:00:00-06:00,ACA
0.8,Leduc_Sensor,Outdoor Temperature,2026-04-24T15:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T15:00:00-06:00,ACA
0.0,Leduc_Sensor,Outdoor Temperature,2026-04-24T14:00:00-06:00,ACA
0.0527,Leduc_Sensor,Ozone,2026-04-24T14:00:00-06:00,ACA
72.0,Leduc_Sensor,Relative Humidity,2026-04-24T14:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T14:00:00-06:00,ACA
2.0,Leduc_Sensor,Fine Particulate Matter,2026-04-24T14:00:00-06:00,ACA
0.0036,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T14:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T13:00:00-06:00,ACA
-1.2,Leduc_Sensor,Outdoor Temperature,2026-04-24T13:00:00-06:00,ACA
0.0052,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T13:00:00-06:00,ACA
83.0,Leduc_Sensor,Relative Humidity,2026-04-24T13:00:00-06:00,ACA
0.05,Leduc_Sensor,Ozone,2026-04-24T13:00:00-06:00,ACA
1.7,Leduc_Sensor,Fine Particulate Matter,2026-04-24T13:00:00-06:00,ACA
0.0487,Leduc_Sensor,Ozone,2026-04-24T12:00:00-06:00,ACA
92.0,Leduc_Sensor,Relative Humidity,2026-04-24T12:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T12:00:00-06:00,ACA
-3.1,Leduc_Sensor,Outdoor Temperature,2026-04-24T12:00:00-06:00,ACA
1.5,Leduc_Sensor,Fine Particulate Matter,2026-04-24T12:00:00-06:00,ACA
0.0059,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T12:00:00-06:00,ACA
0.0051,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T11:00:00-06:00,ACA
1.4,Leduc_Sensor,Fine Particulate Matter,2026-04-24T11:00:00-06:00,ACA
-4.4,Leduc_Sensor,Outdoor Temperature,2026-04-24T11:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T11:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-24T11:00:00-06:00,ACA
0.0492,Leduc_Sensor,Ozone,2026-04-24T11:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T10:00:00-06:00,ACA
-4.8,Leduc_Sensor,Outdoor Temperature,2026-04-24T10:00:00-06:00,ACA
0.0053,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T10:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-24T10:00:00-06:00,ACA
0.0485,Leduc_Sensor,Ozone,2026-04-24T10:00:00-06:00,ACA
1.4,Leduc_Sensor,Fine Particulate Matter,2026-04-24T10:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T09:00:00-06:00,ACA
-4.8,Leduc_Sensor,Outdoor Temperature,2026-04-24T09:00:00-06:00,ACA
0.0045,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T09:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-24T09:00:00-06:00,ACA
0.0494,Leduc_Sensor,Ozone,2026-04-24T09:00:00-06:00,ACA
1.4,Leduc_Sensor,Fine Particulate Matter,2026-04-24T09:00:00-06:00,ACA
0.0487,Leduc_Sensor,Ozone,2026-04-24T08:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-24T08:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T08:00:00-06:00,ACA
-5.2,Leduc_Sensor,Outdoor Temperature,2026-04-24T08:00:00-06:00,ACA
1.4,Leduc_Sensor,Fine Particulate Matter,2026-04-24T08:00:00-06:00,ACA
0.0046,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T08:00:00-06:00,ACA
0.0043,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T07:00:00-06:00,ACA
1.4,Leduc_Sensor,Fine Particulate Matter,2026-04-24T07:00:00-06:00,ACA
-5.0,Leduc_Sensor,Outdoor Temperature,2026-04-24T07:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T07:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-24T07:00:00-06:00,ACA
0.0491,Leduc_Sensor,Ozone,2026-04-24T07:00:00-06:00,ACA
1.3,Leduc_Sensor,Fine Particulate Matter,2026-04-24T06:00:00-06:00,ACA
0.004,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T06:00:00-06:00,ACA
-4.9,Leduc_Sensor,Outdoor Temperature,2026-04-24T06:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T06:00:00-06:00,ACA
93.0,Leduc_Sensor,Relative Humidity,2026-04-24T06:00:00-06:00,ACA
0.0498,Leduc_Sensor,Ozone,2026-04-24T06:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T05:00:00-06:00,ACA
89.0,Leduc_Sensor,Relative Humidity,2026-04-24T05:00:00-06:00,ACA
0.0501,Leduc_Sensor,Ozone,2026-04-24T05:00:00-06:00,ACA
-4.4,Leduc_Sensor,Outdoor Temperature,2026-04-24T05:00:00-06:00,ACA
1.6,Leduc_Sensor,Fine Particulate Matter,2026-04-24T05:00:00-06:00,ACA
0.0028,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T05:00:00-06:00,ACA
0.048,Leduc_Sensor,Ozone,2026-04-24T04:00:00-06:00,ACA
86.0,Leduc_Sensor,Relative Humidity,2026-04-24T04:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T04:00:00-06:00,ACA
-3.8,Leduc_Sensor,Outdoor Temperature,2026-04-24T04:00:00-06:00,ACA
1.7,Leduc_Sensor,Fine Particulate Matter,2026-04-24T04:00:00-06:00,ACA
0.0033,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T04:00:00-06:00,ACA
-3.2,Leduc_Sensor,Outdoor Temperature,2026-04-24T03:00:00-06:00,ACA
3.0,Leduc_Sensor,,2026-04-24T03:00:00-06:00,ACA
0.0033,Leduc_Sensor,Nitrogen Dioxide,2026-04-24T03:00:00-06:00,ACA
