Value,StationName,ParameterName,ReadingDate,Zone
50.2,Wagner2,Relative Humidity,2026-03-15T20:00:00-06:00,WCAS
4.8,Wagner2,Wind Speed,2026-03-15T20:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-03-15T20:00:00-06:00,WCAS
136.0,Wagner2,Wind Direction,2026-03-15T20:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-03-15T20:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-15T20:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-03-15T20:00:00-06:00,WCAS
5.0,Wagner2,Wind Speed,2026-03-15T19:00:00-06:00,WCAS
127.0,Wagner2,Wind Direction,2026-03-15T19:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-03-15T19:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-15T19:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-03-15T19:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-03-15T19:00:00-06:00,WCAS
46.8,Wagner2,Relative Humidity,2026-03-15T19:00:00-06:00,WCAS
-0.4,Wagner2,Outdoor Temperature,2026-03-15T19:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-03-15T18:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-03-15T18:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-15T18:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-03-15T18:00:00-06:00,WCAS
156.0,Wagner2,Wind Direction,2026-03-15T18:00:00-06:00,WCAS
4.2,Wagner2,Wind Speed,2026-03-15T18:00:00-06:00,WCAS
1.4,Wagner2,Outdoor Temperature,2026-03-15T18:00:00-06:00,WCAS
38.4,Wagner2,Relative Humidity,2026-03-15T18:00:00-06:00,WCAS
193.0,Wagner2,Wind Direction,2026-03-15T17:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-03-15T17:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-03-15T17:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-03-15T17:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-15T17:00:00-06:00,WCAS
3.8,Wagner2,Wind Speed,2026-03-15T17:00:00-06:00,WCAS
2.2,Wagner2,Outdoor Temperature,2026-03-15T17:00:00-06:00,WCAS
36.4,Wagner2,Relative Humidity,2026-03-15T17:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-03-15T16:00:00-06:00,WCAS
233.0,Wagner2,Wind Direction,2026-03-15T16:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-15T16:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-03-15T16:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-03-15T16:00:00-06:00,WCAS
1.7,Wagner2,Outdoor Temperature,2026-03-15T16:00:00-06:00,WCAS
5.1,Wagner2,Wind Speed,2026-03-15T16:00:00-06:00,WCAS
39.4,Wagner2,Relative Humidity,2026-03-15T16:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-03-15T15:00:00-06:00,WCAS
0.8,Wagner2,Outdoor Temperature,2026-03-15T15:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-03-15T15:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-03-15T15:00:00-06:00,WCAS
172.0,Wagner2,Wind Direction,2026-03-15T15:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-03-15T15:00:00-06:00,WCAS
6.1,Wagner2,Wind Speed,2026-03-15T15:00:00-06:00,WCAS
43.8,Wagner2,Relative Humidity,2026-03-15T15:00:00-06:00,WCAS
2.1,Hinton-Hillcrest,Wind Speed,2026-03-22T08:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-22T08:00:00-06:00,WCAS
-9.5,Hinton-Hillcrest,Outdoor Temperature,2026-03-22T08:00:00-06:00,WCAS
259.0,Hinton-Hillcrest,Wind Direction,2026-03-22T08:00:00-06:00,WCAS
0.018,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-22T08:00:00-06:00,WCAS
92.1,Hinton-Hillcrest,Relative Humidity,2026-03-22T08:00:00-06:00,WCAS
2.6,Hinton-Hillcrest,Fine Particulate Matter,2026-03-22T08:00:00-06:00,WCAS
0.014,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-22T08:00:00-06:00,WCAS
0.004,Hinton-Hillcrest,Nitric Oxide,2026-03-22T08:00:00-06:00,WCAS
0.004,Hinton-Hillcrest,Ozone,2026-03-22T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-22T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-22T08:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Nitric Oxide,2026-03-22T07:00:00-06:00,WCAS
0.015,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-22T07:00:00-06:00,WCAS
2.3,Hinton-Hillcrest,Fine Particulate Matter,2026-03-22T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-22T07:00:00-06:00,WCAS
2.9,Hinton-Hillcrest,Wind Speed,2026-03-22T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-22T07:00:00-06:00,WCAS
92.2,Hinton-Hillcrest,Relative Humidity,2026-03-22T07:00:00-06:00,WCAS
57.0,Hinton-Hillcrest,Wind Direction,2026-03-22T07:00:00-06:00,WCAS
-9.3,Hinton-Hillcrest,Outdoor Temperature,2026-03-22T07:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Ozone,2026-03-22T07:00:00-06:00,WCAS
0.017,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-22T07:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-22T07:00:00-06:00,WCAS
3.8,Hinton-Hillcrest,Fine Particulate Matter,2026-03-22T06:00:00-06:00,WCAS
9.0,Hinton-Hillcrest,Wind Direction,2026-03-22T06:00:00-06:00,WCAS
-8.4,Hinton-Hillcrest,Outdoor Temperature,2026-03-22T06:00:00-06:00,WCAS
0.017,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-22T06:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-22T06:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,Wind Speed,2026-03-22T06:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Ozone,2026-03-22T06:00:00-06:00,WCAS
0.019,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-22T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-22T06:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-22T06:00:00-06:00,WCAS
92.7,Hinton-Hillcrest,Relative Humidity,2026-03-22T06:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitric Oxide,2026-03-22T06:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-22T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Ozone,2026-03-22T05:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-22T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2026-03-22T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2026-03-22T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-22T05:00:00-06:00,WCAS
-8.2,Hinton-Hillcrest,Outdoor Temperature,2026-03-22T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-22T05:00:00-06:00,WCAS
222.0,Hinton-Hillcrest,Wind Direction,2026-03-22T05:00:00-06:00,WCAS
4.6,Hinton-Hillcrest,Fine Particulate Matter,2026-03-22T05:00:00-06:00,WCAS
1.9,Hinton-Hillcrest,Wind Speed,2026-03-22T05:00:00-06:00,WCAS
93.2,Hinton-Hillcrest,Relative Humidity,2026-03-22T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-22T04:00:00-06:00,WCAS
2.3,Hinton-Hillcrest,Wind Speed,2026-03-22T04:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-22T04:00:00-06:00,WCAS
-8.0,Hinton-Hillcrest,Outdoor Temperature,2026-03-22T04:00:00-06:00,WCAS
5.8,Hinton-Hillcrest,Fine Particulate Matter,2026-03-22T04:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Nitric Oxide,2026-03-22T04:00:00-06:00,WCAS
0.018,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-22T04:00:00-06:00,WCAS
0.004,Hinton-Hillcrest,Ozone,2026-03-22T04:00:00-06:00,WCAS
0.015,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-22T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-22T04:00:00-06:00,WCAS
93.8,Hinton-Hillcrest,Relative Humidity,2026-03-22T04:00:00-06:00,WCAS
31.0,Hinton-Hillcrest,Wind Direction,2026-03-22T04:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-03-22T03:00:00-06:00,WCAS
0.012,Hinton-Hillcrest,Ozone,2026-03-22T03:00:00-06:00,WCAS
182.0,Hinton-Hillcrest,Wind Direction,2026-03-22T03:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-03-22T03:00:00-06:00,WCAS
2.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-22T03:00:00-06:00,WCAS
-8.2,Hinton-Hillcrest,Outdoor Temperature,2026-03-22T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-22T03:00:00-06:00,WCAS
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-22T03:00:00-06:00,WCAS
92.8,Hinton-Hillcrest,Relative Humidity,2026-03-22T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-22T03:00:00-06:00,WCAS
0.009,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-22T03:00:00-06:00,WCAS
1.4,Hinton-Hillcrest,Wind Speed,2026-03-22T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-22T02:00:00-06:00,WCAS
-7.6,Hinton-Hillcrest,Outdoor Temperature,2026-03-22T02:00:00-06:00,WCAS
1.6,Hinton-Hillcrest,Wind Speed,2026-03-22T02:00:00-06:00,WCAS
0.009,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-22T02:00:00-06:00,WCAS
0.012,Hinton-Hillcrest,Ozone,2026-03-22T02:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-03-22T02:00:00-06:00,WCAS
214.0,Hinton-Hillcrest,Wind Direction,2026-03-22T02:00:00-06:00,WCAS
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-22T02:00:00-06:00,WCAS
2.4,Hinton-Hillcrest,Fine Particulate Matter,2026-03-22T02:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-22T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-22T02:00:00-06:00,WCAS
93.3,Hinton-Hillcrest,Relative Humidity,2026-03-22T02:00:00-06:00,WCAS
-6.6,Hinton-Hillcrest,Outdoor Temperature,2026-03-22T01:00:00-06:00,WCAS
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-22T01:00:00-06:00,WCAS
68.0,Hinton-Hillcrest,Wind Direction,2026-03-22T01:00:00-06:00,WCAS
1.8,Hinton-Hillcrest,Wind Speed,2026-03-22T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-22T01:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-03-22T01:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-03-22T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-22T01:00:00-06:00,WCAS
0.009,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-22T01:00:00-06:00,WCAS
0.016,Hinton-Hillcrest,Ozone,2026-03-22T01:00:00-06:00,WCAS
91.6,Hinton-Hillcrest,Relative Humidity,2026-03-22T01:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-22T01:00:00-06:00,WCAS
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-22T00:00:00-06:00,WCAS
2.5,Hinton-Hillcrest,Fine Particulate Matter,2026-03-22T00:00:00-06:00,WCAS
51.0,Hinton-Hillcrest,Wind Direction,2026-03-22T00:00:00-06:00,WCAS
87.3,Hinton-Hillcrest,Relative Humidity,2026-03-22T00:00:00-06:00,WCAS
0.023,Hinton-Hillcrest,Ozone,2026-03-22T00:00:00-06:00,WCAS
-5.2,Hinton-Hillcrest,Outdoor Temperature,2026-03-22T00:00:00-06:00,WCAS
4.1,Hinton-Hillcrest,Wind Speed,2026-03-22T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-22T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-22T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-22T00:00:00-06:00,WCAS
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-22T00:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-22T00:00:00-06:00,WCAS
3.1,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T23:00:00-06:00,WCAS
55.0,Hinton-Hillcrest,Wind Direction,2026-03-21T23:00:00-06:00,WCAS
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T23:00:00-06:00,WCAS
84.8,Hinton-Hillcrest,Relative Humidity,2026-03-21T23:00:00-06:00,WCAS
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T23:00:00-06:00,WCAS
0.027,Hinton-Hillcrest,Ozone,2026-03-21T23:00:00-06:00,WCAS
4.6,Hinton-Hillcrest,Wind Speed,2026-03-21T23:00:00-06:00,WCAS
-4.2,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-21T23:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-21T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T23:00:00-06:00,WCAS
-3.3,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T22:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-21T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-21T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T22:00:00-06:00,WCAS
4.0,Hinton-Hillcrest,Wind Speed,2026-03-21T22:00:00-06:00,WCAS
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T22:00:00-06:00,WCAS
3.4,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T22:00:00-06:00,WCAS
0.03,Hinton-Hillcrest,Ozone,2026-03-21T22:00:00-06:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T22:00:00-06:00,WCAS
64.0,Hinton-Hillcrest,Wind Direction,2026-03-21T22:00:00-06:00,WCAS
80.9,Hinton-Hillcrest,Relative Humidity,2026-03-21T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T22:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-21T21:00:00-06:00,WCAS
67.0,Hinton-Hillcrest,Wind Direction,2026-03-21T21:00:00-06:00,WCAS
1.8,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T21:00:00-06:00,WCAS
6.2,Hinton-Hillcrest,Wind Speed,2026-03-21T21:00:00-06:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-03-21T21:00:00-06:00,WCAS
68.0,Hinton-Hillcrest,Relative Humidity,2026-03-21T21:00:00-06:00,WCAS
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T21:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-21T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T21:00:00-06:00,WCAS
-2.0,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T21:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-21T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-21T20:00:00-06:00,WCAS
-1.0,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T20:00:00-06:00,WCAS
55.0,Hinton-Hillcrest,Wind Direction,2026-03-21T20:00:00-06:00,WCAS
8.5,Hinton-Hillcrest,Wind Speed,2026-03-21T20:00:00-06:00,WCAS
64.7,Hinton-Hillcrest,Relative Humidity,2026-03-21T20:00:00-06:00,WCAS
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T20:00:00-06:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2026-03-21T20:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T20:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T20:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T19:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-21T19:00:00-06:00,WCAS
0.042,Hinton-Hillcrest,Ozone,2026-03-21T19:00:00-06:00,WCAS
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T19:00:00-06:00,WCAS
29.0,Hinton-Hillcrest,Wind Direction,2026-03-21T19:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T19:00:00-06:00,WCAS
9.6,Hinton-Hillcrest,Wind Speed,2026-03-21T19:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T19:00:00-06:00,WCAS
59.5,Hinton-Hillcrest,Relative Humidity,2026-03-21T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-21T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T18:00:00-06:00,WCAS
247.0,Hinton-Hillcrest,Wind Direction,2026-03-21T18:00:00-06:00,WCAS
0.045,Hinton-Hillcrest,Ozone,2026-03-21T18:00:00-06:00,WCAS
38.7,Hinton-Hillcrest,Relative Humidity,2026-03-21T18:00:00-06:00,WCAS
7.4,Hinton-Hillcrest,Wind Speed,2026-03-21T18:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T18:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T18:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-21T18:00:00-06:00,WCAS
2.9,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T18:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-21T18:00:00-06:00,WCAS
43.9,Hinton-Hillcrest,Relative Humidity,2026-03-21T17:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-21T17:00:00-06:00,WCAS
2.4,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T17:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T17:00:00-06:00,WCAS
0.044,Hinton-Hillcrest,Ozone,2026-03-21T17:00:00-06:00,WCAS
256.0,Hinton-Hillcrest,Wind Direction,2026-03-21T17:00:00-06:00,WCAS
8.5,Hinton-Hillcrest,Wind Speed,2026-03-21T17:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-03-21T17:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T17:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T17:00:00-06:00,WCAS
1.6,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T16:00:00-06:00,WCAS
329.0,Hinton-Hillcrest,Wind Direction,2026-03-21T16:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T16:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Nitric Oxide,2026-03-21T16:00:00-06:00,WCAS
1.4,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T16:00:00-06:00,WCAS
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T16:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T16:00:00-06:00,WCAS
61.6,Hinton-Hillcrest,Relative Humidity,2026-03-21T16:00:00-06:00,WCAS
6.2,Hinton-Hillcrest,Wind Speed,2026-03-21T16:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-21T16:00:00-06:00,WCAS
0.039,Hinton-Hillcrest,Ozone,2026-03-21T16:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T15:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-21T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T15:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-03-21T15:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T15:00:00-06:00,WCAS
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T15:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T15:00:00-06:00,WCAS
69.8,Hinton-Hillcrest,Relative Humidity,2026-03-21T15:00:00-06:00,WCAS
7.2,Hinton-Hillcrest,Wind Speed,2026-03-21T15:00:00-06:00,WCAS
37.0,Hinton-Hillcrest,Wind Direction,2026-03-21T15:00:00-06:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-03-21T15:00:00-06:00,WCAS
36.0,Hinton-Hillcrest,Wind Direction,2026-03-21T14:00:00-06:00,WCAS
-1.2,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T14:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-21T14:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-03-21T14:00:00-06:00,WCAS
1.1,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T14:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T14:00:00-06:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-03-21T14:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T14:00:00-06:00,WCAS
74.6,Hinton-Hillcrest,Relative Humidity,2026-03-21T14:00:00-06:00,WCAS
8.7,Hinton-Hillcrest,Wind Speed,2026-03-21T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T13:00:00-06:00,WCAS
7.0,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T13:00:00-06:00,WCAS
42.0,Hinton-Hillcrest,Wind Direction,2026-03-21T13:00:00-06:00,WCAS
0.009,Hinton-Hillcrest,Nitric Oxide,2026-03-21T13:00:00-06:00,WCAS
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T13:00:00-06:00,WCAS
0.031,Hinton-Hillcrest,Ozone,2026-03-21T13:00:00-06:00,WCAS
6.1,Hinton-Hillcrest,Wind Speed,2026-03-21T13:00:00-06:00,WCAS
75.7,Hinton-Hillcrest,Relative Humidity,2026-03-21T13:00:00-06:00,WCAS
0.018,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T13:00:00-06:00,WCAS
-1.3,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T13:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-21T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-21T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-21T12:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-21T12:00:00-06:00,WCAS
-0.1,Hinton-Hillcrest,Outdoor Temperature,2026-03-21T12:00:00-06:00,WCAS
0.01,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T12:00:00-06:00,WCAS
0.023,Hinton-Hillcrest,Ozone,2026-03-21T12:00:00-06:00,WCAS
1.7,Hinton-Hillcrest,Wind Speed,2026-03-21T12:00:00-06:00,WCAS
0.013,Hinton-Hillcrest,Nitric Oxide,2026-03-21T12:00:00-06:00,WCAS
0.023,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-21T12:00:00-06:00,WCAS
14.0,Hinton-Hillcrest,Wind Direction,2026-03-21T12:00:00-06:00,WCAS
7.3,Hinton-Hillcrest,Fine Particulate Matter,2026-03-21T12:00:00-06:00,WCAS
77.2,Hinton-Hillcrest,Relative Humidity,2026-03-21T12:00:00-06:00,WCAS
0.017,Hinton-Hillcrest,Nitric Oxide,2026-03-21T11:00:00-06:00,WCAS
0.015,Hinton-Hillcrest,Ozone,2026-03-21T11:00:00-06:00,WCAS
89.2,Hinton-Hillcrest,Relative Humidity,2026-03-21T11:00:00-06:00,WCAS
0.013,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-21T11:00:00-06:00,WCAS
