Value,StationName,ParameterName,ReadingDate,Zone
5.3,Hinton-Hillcrest,Wind Speed,2026-01-25T18:00:00-07:00,WCAS
159.0,Hinton-Hillcrest,Wind Direction,2026-01-25T17:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T17:00:00-07:00,WCAS
-1.4,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T17:00:00-07:00,WCAS
42.1,Hinton-Hillcrest,Relative Humidity,2026-01-25T17:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T17:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T17:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T17:00:00-07:00,WCAS
0.04,Hinton-Hillcrest,Ozone,2026-01-25T17:00:00-07:00,WCAS
5.2,Hinton-Hillcrest,Wind Speed,2026-01-25T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T16:00:00-07:00,WCAS
200.0,Hinton-Hillcrest,Wind Direction,2026-01-25T16:00:00-07:00,WCAS
0.042,Hinton-Hillcrest,Ozone,2026-01-25T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T16:00:00-07:00,WCAS
3.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T16:00:00-07:00,WCAS
0.1,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T16:00:00-07:00,WCAS
37.7,Hinton-Hillcrest,Relative Humidity,2026-01-25T16:00:00-07:00,WCAS
11.0,Hinton-Hillcrest,Wind Speed,2026-01-25T16:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T16:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T16:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T16:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T15:00:00-07:00,WCAS
190.0,Hinton-Hillcrest,Wind Direction,2026-01-25T15:00:00-07:00,WCAS
3.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T15:00:00-07:00,WCAS
-0.9,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T15:00:00-07:00,WCAS
41.7,Hinton-Hillcrest,Relative Humidity,2026-01-25T15:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T15:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T15:00:00-07:00,WCAS
19.1,Hinton-Hillcrest,Wind Speed,2026-01-25T15:00:00-07:00,WCAS
0.043,Hinton-Hillcrest,Ozone,2026-01-25T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T15:00:00-07:00,WCAS
47.0,Hinton-Hillcrest,Relative Humidity,2026-01-25T14:00:00-07:00,WCAS
-2.4,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T14:00:00-07:00,WCAS
4.0,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T14:00:00-07:00,WCAS
199.0,Hinton-Hillcrest,Wind Direction,2026-01-25T14:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T14:00:00-07:00,WCAS
0.042,Hinton-Hillcrest,Ozone,2026-01-25T14:00:00-07:00,WCAS
20.8,Hinton-Hillcrest,Wind Speed,2026-01-25T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T14:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T14:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T13:00:00-07:00,WCAS
22.3,Hinton-Hillcrest,Wind Speed,2026-01-25T13:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T13:00:00-07:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2026-01-25T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T13:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T13:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T13:00:00-07:00,WCAS
54.2,Hinton-Hillcrest,Relative Humidity,2026-01-25T13:00:00-07:00,WCAS
-4.4,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T13:00:00-07:00,WCAS
208.0,Hinton-Hillcrest,Wind Direction,2026-01-25T13:00:00-07:00,WCAS
3.5,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T12:00:00-07:00,WCAS
0.04,Hinton-Hillcrest,Ozone,2026-01-25T12:00:00-07:00,WCAS
25.0,Hinton-Hillcrest,Wind Speed,2026-01-25T12:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T12:00:00-07:00,WCAS
59.4,Hinton-Hillcrest,Relative Humidity,2026-01-25T12:00:00-07:00,WCAS
-5.9,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T12:00:00-07:00,WCAS
4.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T12:00:00-07:00,WCAS
214.0,Hinton-Hillcrest,Wind Direction,2026-01-25T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T12:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T12:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T12:00:00-07:00,WCAS
3.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T11:00:00-07:00,WCAS
216.0,Hinton-Hillcrest,Wind Direction,2026-01-25T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T11:00:00-07:00,WCAS
-7.4,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T11:00:00-07:00,WCAS
0.039,Hinton-Hillcrest,Ozone,2026-01-25T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T11:00:00-07:00,WCAS
66.1,Hinton-Hillcrest,Relative Humidity,2026-01-25T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T11:00:00-07:00,WCAS
24.4,Hinton-Hillcrest,Wind Speed,2026-01-25T11:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T11:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T11:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T11:00:00-07:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-01-25T10:00:00-07:00,WCAS
215.0,Hinton-Hillcrest,Wind Direction,2026-01-25T10:00:00-07:00,WCAS
3.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T10:00:00-07:00,WCAS
23.7,Hinton-Hillcrest,Wind Speed,2026-01-25T10:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T10:00:00-07:00,WCAS
-9.1,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T10:00:00-07:00,WCAS
73.4,Hinton-Hillcrest,Relative Humidity,2026-01-25T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T10:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T10:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T10:00:00-07:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-01-25T09:00:00-07:00,WCAS
213.0,Hinton-Hillcrest,Wind Direction,2026-01-25T09:00:00-07:00,WCAS
2.6,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T09:00:00-07:00,WCAS
-9.4,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T09:00:00-07:00,WCAS
76.0,Hinton-Hillcrest,Relative Humidity,2026-01-25T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T09:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T09:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T09:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T09:00:00-07:00,WCAS
26.4,Hinton-Hillcrest,Wind Speed,2026-01-25T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T09:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T08:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T08:00:00-07:00,WCAS
207.0,Hinton-Hillcrest,Wind Direction,2026-01-25T08:00:00-07:00,WCAS
4.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T08:00:00-07:00,WCAS
-9.3,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T08:00:00-07:00,WCAS
77.1,Hinton-Hillcrest,Relative Humidity,2026-01-25T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T08:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T08:00:00-07:00,WCAS
22.4,Hinton-Hillcrest,Wind Speed,2026-01-25T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T08:00:00-07:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-01-25T08:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T07:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T07:00:00-07:00,WCAS
206.0,Hinton-Hillcrest,Wind Direction,2026-01-25T07:00:00-07:00,WCAS
3.6,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T07:00:00-07:00,WCAS
-9.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T07:00:00-07:00,WCAS
78.2,Hinton-Hillcrest,Relative Humidity,2026-01-25T07:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T07:00:00-07:00,WCAS
22.0,Hinton-Hillcrest,Wind Speed,2026-01-25T07:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T07:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T07:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T07:00:00-07:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-01-25T07:00:00-07:00,WCAS
19.2,Hinton-Hillcrest,Wind Speed,2026-01-25T06:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T06:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T06:00:00-07:00,WCAS
209.0,Hinton-Hillcrest,Wind Direction,2026-01-25T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T06:00:00-07:00,WCAS
4.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T06:00:00-07:00,WCAS
-9.3,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T06:00:00-07:00,WCAS
79.6,Hinton-Hillcrest,Relative Humidity,2026-01-25T06:00:00-07:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-01-25T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T06:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T05:00:00-07:00,WCAS
0.033,Hinton-Hillcrest,Ozone,2026-01-25T05:00:00-07:00,WCAS
16.9,Hinton-Hillcrest,Wind Speed,2026-01-25T05:00:00-07:00,WCAS
223.0,Hinton-Hillcrest,Wind Direction,2026-01-25T05:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T05:00:00-07:00,WCAS
4.2,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T05:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T05:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T05:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T05:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T05:00:00-07:00,WCAS
81.6,Hinton-Hillcrest,Relative Humidity,2026-01-25T05:00:00-07:00,WCAS
-9.4,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T05:00:00-07:00,WCAS
13.3,Hinton-Hillcrest,Wind Speed,2026-01-25T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T04:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Ozone,2026-01-25T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2026-01-25T04:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T04:00:00-07:00,WCAS
83.5,Hinton-Hillcrest,Relative Humidity,2026-01-25T04:00:00-07:00,WCAS
-10.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T04:00:00-07:00,WCAS
227.0,Hinton-Hillcrest,Wind Direction,2026-01-25T04:00:00-07:00,WCAS
4.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T04:00:00-07:00,WCAS
-11.1,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T03:00:00-07:00,WCAS
85.8,Hinton-Hillcrest,Relative Humidity,2026-01-25T03:00:00-07:00,WCAS
0.027,Hinton-Hillcrest,Ozone,2026-01-25T03:00:00-07:00,WCAS
1.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T03:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T03:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T03:00:00-07:00,WCAS
8.6,Hinton-Hillcrest,Wind Speed,2026-01-25T03:00:00-07:00,WCAS
239.0,Hinton-Hillcrest,Wind Direction,2026-01-25T03:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T03:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T03:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T03:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T03:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T02:00:00-07:00,WCAS
226.0,Hinton-Hillcrest,Wind Direction,2026-01-25T02:00:00-07:00,WCAS
5.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T02:00:00-07:00,WCAS
0.023,Hinton-Hillcrest,Ozone,2026-01-25T02:00:00-07:00,WCAS
-11.8,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T02:00:00-07:00,WCAS
5.2,Hinton-Hillcrest,Wind Speed,2026-01-25T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-25T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T02:00:00-07:00,WCAS
86.0,Hinton-Hillcrest,Relative Humidity,2026-01-25T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T02:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T02:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T02:00:00-07:00,WCAS
5.9,Hinton-Hillcrest,Wind Speed,2026-01-25T01:00:00-07:00,WCAS
193.0,Hinton-Hillcrest,Wind Direction,2026-01-25T01:00:00-07:00,WCAS
5.8,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T01:00:00-07:00,WCAS
-12.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T01:00:00-07:00,WCAS
87.2,Hinton-Hillcrest,Relative Humidity,2026-01-25T01:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T01:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-25T01:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T01:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T01:00:00-07:00,WCAS
0.023,Hinton-Hillcrest,Ozone,2026-01-25T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T01:00:00-07:00,WCAS
6.8,Hinton-Hillcrest,Fine Particulate Matter,2026-01-25T00:00:00-07:00,WCAS
0.008,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-25T00:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-25T00:00:00-07:00,WCAS
87.5,Hinton-Hillcrest,Relative Humidity,2026-01-25T00:00:00-07:00,WCAS
4.4,Hinton-Hillcrest,Wind Speed,2026-01-25T00:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-25T00:00:00-07:00,WCAS
183.0,Hinton-Hillcrest,Wind Direction,2026-01-25T00:00:00-07:00,WCAS
-11.4,Hinton-Hillcrest,Outdoor Temperature,2026-01-25T00:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-25T00:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-25T00:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-25T00:00:00-07:00,WCAS
0.023,Hinton-Hillcrest,Ozone,2026-01-25T00:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T23:00:00-07:00,WCAS
88.3,Hinton-Hillcrest,Relative Humidity,2026-01-24T23:00:00-07:00,WCAS
6.7,Hinton-Hillcrest,Wind Speed,2026-01-24T23:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T23:00:00-07:00,WCAS
5.2,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T23:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-24T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T23:00:00-07:00,WCAS
0.025,Hinton-Hillcrest,Ozone,2026-01-24T23:00:00-07:00,WCAS
185.0,Hinton-Hillcrest,Wind Direction,2026-01-24T23:00:00-07:00,WCAS
-11.1,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T23:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T23:00:00-07:00,WCAS
4.6,Hinton-Hillcrest,Wind Speed,2026-01-24T22:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-24T22:00:00-07:00,WCAS
-10.6,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T22:00:00-07:00,WCAS
187.0,Hinton-Hillcrest,Wind Direction,2026-01-24T22:00:00-07:00,WCAS
7.4,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T22:00:00-07:00,WCAS
0.011,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T22:00:00-07:00,WCAS
0.013,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T22:00:00-07:00,WCAS
90.1,Hinton-Hillcrest,Relative Humidity,2026-01-24T22:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T22:00:00-07:00,WCAS
0.017,Hinton-Hillcrest,Ozone,2026-01-24T22:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-24T21:00:00-07:00,WCAS
90.2,Hinton-Hillcrest,Relative Humidity,2026-01-24T21:00:00-07:00,WCAS
0.02,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T21:00:00-07:00,WCAS
-9.3,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T21:00:00-07:00,WCAS
0.019,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T21:00:00-07:00,WCAS
270.0,Hinton-Hillcrest,Wind Direction,2026-01-24T21:00:00-07:00,WCAS
0.013,Hinton-Hillcrest,Ozone,2026-01-24T21:00:00-07:00,WCAS
2.7,Hinton-Hillcrest,Wind Speed,2026-01-24T21:00:00-07:00,WCAS
9.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T21:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T21:00:00-07:00,WCAS
-8.5,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T20:00:00-07:00,WCAS
226.0,Hinton-Hillcrest,Wind Direction,2026-01-24T20:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T20:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T20:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T20:00:00-07:00,WCAS
0.027,Hinton-Hillcrest,Ozone,2026-01-24T20:00:00-07:00,WCAS
6.4,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T20:00:00-07:00,WCAS
4.0,Hinton-Hillcrest,Wind Speed,2026-01-24T20:00:00-07:00,WCAS
88.4,Hinton-Hillcrest,Relative Humidity,2026-01-24T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T19:00:00-07:00,WCAS
2.4,Hinton-Hillcrest,Wind Speed,2026-01-24T19:00:00-07:00,WCAS
230.0,Hinton-Hillcrest,Wind Direction,2026-01-24T19:00:00-07:00,WCAS
2.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T19:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T19:00:00-07:00,WCAS
0.008,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T19:00:00-07:00,WCAS
0.025,Hinton-Hillcrest,Ozone,2026-01-24T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T19:00:00-07:00,WCAS
88.4,Hinton-Hillcrest,Relative Humidity,2026-01-24T19:00:00-07:00,WCAS
-8.3,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T19:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T19:00:00-07:00,WCAS
3.7,Hinton-Hillcrest,Fine Particulate Matter,2026-01-24T18:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T18:00:00-07:00,WCAS
243.0,Hinton-Hillcrest,Wind Direction,2026-01-24T18:00:00-07:00,WCAS
87.8,Hinton-Hillcrest,Relative Humidity,2026-01-24T18:00:00-07:00,WCAS
-8.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T18:00:00-07:00,WCAS
4.3,Hinton-Hillcrest,Wind Speed,2026-01-24T18:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T18:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T18:00:00-07:00,WCAS
0.029,Hinton-Hillcrest,Ozone,2026-01-24T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-24T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-24T18:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-24T17:00:00-07:00,WCAS
-8.1,Hinton-Hillcrest,Outdoor Temperature,2026-01-24T17:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-24T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-24T17:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-24T17:00:00-07:00,WCAS
6.3,Hinton-Hillcrest,Wind Speed,2026-01-24T17:00:00-07:00,WCAS
241.0,Hinton-Hillcrest,Wind Direction,2026-01-24T17:00:00-07:00,WCAS
0.03,Hinton-Hillcrest,Ozone,2026-01-24T17:00:00-07:00,WCAS
