Value,StationName,ParameterName,ReadingDate,Zone
317.0,Wagner2,Wind Direction,2025-11-29T22:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T22:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-29T22:00:00-07:00,WCAS
-22.3,Wagner2,Outdoor Temperature,2025-11-29T22:00:00-07:00,WCAS
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-29T22:00:00-07:00,WCAS
82.9,Wagner2,Relative Humidity,2025-11-29T22:00:00-07:00,WCAS
0.008,Wagner2,Nitrogen Dioxide,2025-11-29T22:00:00-07:00,WCAS
1.4,Wagner2,Wind Speed,2025-11-29T21:00:00-07:00,WCAS
307.0,Wagner2,Wind Direction,2025-11-29T21:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-29T21:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T21:00:00-07:00,WCAS
-23.7,Wagner2,Outdoor Temperature,2025-11-29T21:00:00-07:00,WCAS
80.2,Wagner2,Relative Humidity,2025-11-29T21:00:00-07:00,WCAS
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-29T21:00:00-07:00,WCAS
0.008,Wagner2,Nitrogen Dioxide,2025-11-29T21:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T20:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-29T20:00:00-07:00,WCAS
-23.2,Wagner2,Outdoor Temperature,2025-11-29T20:00:00-07:00,WCAS
1.2,Wagner2,Wind Speed,2025-11-29T20:00:00-07:00,WCAS
80.7,Wagner2,Relative Humidity,2025-11-29T20:00:00-07:00,WCAS
308.0,Wagner2,Wind Direction,2025-11-29T20:00:00-07:00,WCAS
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-29T20:00:00-07:00,WCAS
0.008,Wagner2,Nitrogen Dioxide,2025-11-29T20:00:00-07:00,WCAS
2.1,Wagner2,Wind Speed,2025-11-29T19:00:00-07:00,WCAS
81.9,Wagner2,Relative Humidity,2025-11-29T19:00:00-07:00,WCAS
0.008,Wagner2,Nitrogen Dioxide,2025-11-29T19:00:00-07:00,WCAS
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-29T19:00:00-07:00,WCAS
-22.3,Wagner2,Outdoor Temperature,2025-11-29T19:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T19:00:00-07:00,WCAS
303.0,Wagner2,Wind Direction,2025-11-29T19:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-29T19:00:00-07:00,WCAS
0.008,Wagner2,Nitrogen Dioxide,2025-11-29T18:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2025-11-29T18:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T18:00:00-07:00,WCAS
0.009,Wagner2,Total Oxides of Nitrogen,2025-11-29T18:00:00-07:00,WCAS
-21.0,Wagner2,Outdoor Temperature,2025-11-29T18:00:00-07:00,WCAS
82.5,Wagner2,Relative Humidity,2025-11-29T18:00:00-07:00,WCAS
1.2,Wagner2,Wind Speed,2025-11-29T18:00:00-07:00,WCAS
305.0,Wagner2,Wind Direction,2025-11-29T18:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2025-11-29T17:00:00-07:00,WCAS
83.9,Wagner2,Relative Humidity,2025-11-29T17:00:00-07:00,WCAS
0.009,Wagner2,Total Oxides of Nitrogen,2025-11-29T17:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T17:00:00-07:00,WCAS
1.9,Wagner2,Wind Speed,2025-11-29T17:00:00-07:00,WCAS
0.008,Wagner2,Nitrogen Dioxide,2025-11-29T17:00:00-07:00,WCAS
-17.8,Wagner2,Outdoor Temperature,2025-11-29T17:00:00-07:00,WCAS
300.0,Wagner2,Wind Direction,2025-11-29T17:00:00-07:00,WCAS
130.0,Wagner2,Wind Direction,2025-11-29T16:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-29T16:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T16:00:00-07:00,WCAS
84.0,Wagner2,Relative Humidity,2025-11-29T16:00:00-07:00,WCAS
2.7,Wagner2,Wind Speed,2025-11-29T16:00:00-07:00,WCAS
0.003,Wagner2,Nitric Oxide,2025-11-29T16:00:00-07:00,WCAS
-14.8,Wagner2,Outdoor Temperature,2025-11-29T16:00:00-07:00,WCAS
0.009,Wagner2,Total Oxides of Nitrogen,2025-11-29T16:00:00-07:00,WCAS
141.0,Wagner2,Wind Direction,2025-11-29T15:00:00-07:00,WCAS
0.004,Wagner2,Nitric Oxide,2025-11-29T15:00:00-07:00,WCAS
84.5,Wagner2,Relative Humidity,2025-11-29T15:00:00-07:00,WCAS
0.005,Wagner2,Nitrogen Dioxide,2025-11-29T15:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T15:00:00-07:00,WCAS
3.3,Wagner2,Wind Speed,2025-11-29T15:00:00-07:00,WCAS
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-29T15:00:00-07:00,WCAS
-15.0,Wagner2,Outdoor Temperature,2025-11-29T15:00:00-07:00,WCAS
129.0,Wagner2,Wind Direction,2025-11-29T14:00:00-07:00,WCAS
0.004,Wagner2,Nitric Oxide,2025-11-29T14:00:00-07:00,WCAS
83.4,Wagner2,Relative Humidity,2025-11-29T14:00:00-07:00,WCAS
0.004,Wagner2,Nitrogen Dioxide,2025-11-29T14:00:00-07:00,WCAS
3.6,Wagner2,Wind Speed,2025-11-29T14:00:00-07:00,WCAS
-15.2,Wagner2,Outdoor Temperature,2025-11-29T14:00:00-07:00,WCAS
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-29T14:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T14:00:00-07:00,WCAS
120.0,Wagner2,Wind Direction,2025-11-29T13:00:00-07:00,WCAS
81.5,Wagner2,Relative Humidity,2025-11-29T13:00:00-07:00,WCAS
0.004,Wagner2,Nitric Oxide,2025-11-29T13:00:00-07:00,WCAS
-15.4,Wagner2,Outdoor Temperature,2025-11-29T13:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-29T13:00:00-07:00,WCAS
3.0,Wagner2,Wind Speed,2025-11-29T13:00:00-07:00,WCAS
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-29T13:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T13:00:00-07:00,WCAS
81.1,Wagner2,Relative Humidity,2025-11-29T12:00:00-07:00,WCAS
2.3,Wagner2,Wind Speed,2025-11-29T12:00:00-07:00,WCAS
0.007,Wagner2,Total Oxides of Nitrogen,2025-11-29T12:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T12:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-29T12:00:00-07:00,WCAS
159.0,Wagner2,Wind Direction,2025-11-29T12:00:00-07:00,WCAS
-16.7,Wagner2,Outdoor Temperature,2025-11-29T12:00:00-07:00,WCAS
0.004,Wagner2,Nitric Oxide,2025-11-29T12:00:00-07:00,WCAS
0.007,Wagner2,Total Oxides of Nitrogen,2025-11-29T11:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T11:00:00-07:00,WCAS
1.1,Wagner2,Wind Speed,2025-11-29T11:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-29T11:00:00-07:00,WCAS
259.0,Wagner2,Wind Direction,2025-11-29T11:00:00-07:00,WCAS
-19.0,Wagner2,Outdoor Temperature,2025-11-29T11:00:00-07:00,WCAS
81.8,Wagner2,Relative Humidity,2025-11-29T11:00:00-07:00,WCAS
0.004,Wagner2,Nitric Oxide,2025-11-29T11:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T10:00:00-07:00,WCAS
1.5,Wagner2,Wind Speed,2025-11-29T10:00:00-07:00,WCAS
80.7,Wagner2,Relative Humidity,2025-11-29T10:00:00-07:00,WCAS
-22.2,Wagner2,Outdoor Temperature,2025-11-29T10:00:00-07:00,WCAS
0.004,Wagner2,Nitrogen Dioxide,2025-11-29T10:00:00-07:00,WCAS
304.0,Wagner2,Wind Direction,2025-11-29T10:00:00-07:00,WCAS
0.003,Wagner2,Nitric Oxide,2025-11-29T10:00:00-07:00,WCAS
0.007,Wagner2,Total Oxides of Nitrogen,2025-11-29T10:00:00-07:00,WCAS
323.0,Wagner2,Wind Direction,2025-11-29T09:00:00-07:00,WCAS
-22.9,Wagner2,Outdoor Temperature,2025-11-29T09:00:00-07:00,WCAS
1.9,Wagner2,Wind Speed,2025-11-29T09:00:00-07:00,WCAS
80.8,Wagner2,Relative Humidity,2025-11-29T09:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T09:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2025-11-29T09:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-29T09:00:00-07:00,WCAS
0.006,Wagner2,Total Oxides of Nitrogen,2025-11-29T09:00:00-07:00,WCAS
306.0,Wagner2,Wind Direction,2025-11-29T08:00:00-07:00,WCAS
0.005,Wagner2,Nitrogen Dioxide,2025-11-29T08:00:00-07:00,WCAS
0.005,Wagner2,Total Oxides of Nitrogen,2025-11-29T08:00:00-07:00,WCAS
82.8,Wagner2,Relative Humidity,2025-11-29T08:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T08:00:00-07:00,WCAS
1.9,Wagner2,Wind Speed,2025-11-29T08:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-29T08:00:00-07:00,WCAS
-21.7,Wagner2,Outdoor Temperature,2025-11-29T08:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-29T07:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T07:00:00-07:00,WCAS
-21.0,Wagner2,Outdoor Temperature,2025-11-29T07:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-29T07:00:00-07:00,WCAS
2.2,Wagner2,Wind Speed,2025-11-29T07:00:00-07:00,WCAS
85.4,Wagner2,Relative Humidity,2025-11-29T07:00:00-07:00,WCAS
0.005,Wagner2,Total Oxides of Nitrogen,2025-11-29T07:00:00-07:00,WCAS
310.0,Wagner2,Wind Direction,2025-11-29T07:00:00-07:00,WCAS
0.006,Wagner2,Total Oxides of Nitrogen,2025-11-29T06:00:00-07:00,WCAS
-22.4,Wagner2,Outdoor Temperature,2025-11-29T06:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-29T06:00:00-07:00,WCAS
300.0,Wagner2,Wind Direction,2025-11-29T06:00:00-07:00,WCAS
84.0,Wagner2,Relative Humidity,2025-11-29T06:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T06:00:00-07:00,WCAS
1.0,Wagner2,Wind Speed,2025-11-29T06:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-29T06:00:00-07:00,WCAS
0.006,Wagner2,Total Oxides of Nitrogen,2025-11-29T05:00:00-07:00,WCAS
0.8,Wagner2,Wind Speed,2025-11-29T05:00:00-07:00,WCAS
-24.3,Wagner2,Outdoor Temperature,2025-11-29T05:00:00-07:00,WCAS
305.0,Wagner2,Wind Direction,2025-11-29T05:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-29T05:00:00-07:00,WCAS
79.9,Wagner2,Relative Humidity,2025-11-29T05:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T05:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-29T05:00:00-07:00,WCAS
-23.9,Wagner2,Outdoor Temperature,2025-11-29T04:00:00-07:00,WCAS
,Wagner2,Nitrogen Dioxide,2025-11-29T04:00:00-07:00,WCAS
1.3,Wagner2,Wind Speed,2025-11-29T04:00:00-07:00,WCAS
306.0,Wagner2,Wind Direction,2025-11-29T04:00:00-07:00,WCAS
80.0,Wagner2,Relative Humidity,2025-11-29T04:00:00-07:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2025-11-29T04:00:00-07:00,WCAS
,Wagner2,Sulphur Dioxide,2025-11-29T04:00:00-07:00,WCAS
,Wagner2,Nitric Oxide,2025-11-29T04:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T03:00:00-07:00,WCAS
0.9,Wagner2,Wind Speed,2025-11-29T03:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-29T03:00:00-07:00,WCAS
0.005,Wagner2,Total Oxides of Nitrogen,2025-11-29T03:00:00-07:00,WCAS
-23.6,Wagner2,Outdoor Temperature,2025-11-29T03:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-29T03:00:00-07:00,WCAS
80.4,Wagner2,Relative Humidity,2025-11-29T03:00:00-07:00,WCAS
316.0,Wagner2,Wind Direction,2025-11-29T03:00:00-07:00,WCAS
-23.2,Wagner2,Outdoor Temperature,2025-11-29T02:00:00-07:00,WCAS
80.7,Wagner2,Relative Humidity,2025-11-29T02:00:00-07:00,WCAS
1.2,Wagner2,Wind Speed,2025-11-29T02:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-29T02:00:00-07:00,WCAS
0.006,Wagner2,Total Oxides of Nitrogen,2025-11-29T02:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T02:00:00-07:00,WCAS
313.0,Wagner2,Wind Direction,2025-11-29T02:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-29T02:00:00-07:00,WCAS
2.3,Wagner2,Wind Speed,2025-11-29T01:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T01:00:00-07:00,WCAS
81.3,Wagner2,Relative Humidity,2025-11-29T01:00:00-07:00,WCAS
312.0,Wagner2,Wind Direction,2025-11-29T01:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-29T01:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-29T01:00:00-07:00,WCAS
-22.7,Wagner2,Outdoor Temperature,2025-11-29T01:00:00-07:00,WCAS
0.006,Wagner2,Total Oxides of Nitrogen,2025-11-29T01:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-29T00:00:00-07:00,WCAS
-21.6,Wagner2,Outdoor Temperature,2025-11-29T00:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-29T00:00:00-07:00,WCAS
304.0,Wagner2,Wind Direction,2025-11-29T00:00:00-07:00,WCAS
1.9,Wagner2,Wind Speed,2025-11-29T00:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-29T00:00:00-07:00,WCAS
82.3,Wagner2,Relative Humidity,2025-11-29T00:00:00-07:00,WCAS
0.006,Wagner2,Total Oxides of Nitrogen,2025-11-29T00:00:00-07:00,WCAS
-20.2,Wagner2,Outdoor Temperature,2025-11-28T23:00:00-07:00,WCAS
302.0,Wagner2,Wind Direction,2025-11-28T23:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-28T23:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T23:00:00-07:00,WCAS
0.7,Wagner2,Wind Speed,2025-11-28T23:00:00-07:00,WCAS
0.004,Wagner2,Nitrogen Dioxide,2025-11-28T23:00:00-07:00,WCAS
0.004,Wagner2,Total Oxides of Nitrogen,2025-11-28T23:00:00-07:00,WCAS
85.9,Wagner2,Relative Humidity,2025-11-28T23:00:00-07:00,WCAS
-20.8,Wagner2,Outdoor Temperature,2025-11-28T22:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-28T22:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-28T22:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-28T22:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T22:00:00-07:00,WCAS
84.2,Wagner2,Relative Humidity,2025-11-28T22:00:00-07:00,WCAS
0.9,Wagner2,Wind Speed,2025-11-28T22:00:00-07:00,WCAS
303.0,Wagner2,Wind Direction,2025-11-28T22:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T21:00:00-07:00,WCAS
0.6,Wagner2,Wind Speed,2025-11-28T21:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-28T21:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-28T21:00:00-07:00,WCAS
-20.3,Wagner2,Outdoor Temperature,2025-11-28T21:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-28T21:00:00-07:00,WCAS
84.9,Wagner2,Relative Humidity,2025-11-28T21:00:00-07:00,WCAS
306.0,Wagner2,Wind Direction,2025-11-28T21:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T20:00:00-07:00,WCAS
0.6,Wagner2,Wind Speed,2025-11-28T20:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-28T20:00:00-07:00,WCAS
85.9,Wagner2,Relative Humidity,2025-11-28T20:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-28T20:00:00-07:00,WCAS
-19.2,Wagner2,Outdoor Temperature,2025-11-28T20:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-28T20:00:00-07:00,WCAS
301.0,Wagner2,Wind Direction,2025-11-28T20:00:00-07:00,WCAS
86.4,Wagner2,Relative Humidity,2025-11-28T19:00:00-07:00,WCAS
1.3,Wagner2,Wind Speed,2025-11-28T19:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T19:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-28T19:00:00-07:00,WCAS
310.0,Wagner2,Wind Direction,2025-11-28T19:00:00-07:00,WCAS
-18.2,Wagner2,Outdoor Temperature,2025-11-28T19:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-28T19:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-28T19:00:00-07:00,WCAS
86.3,Wagner2,Relative Humidity,2025-11-28T18:00:00-07:00,WCAS
0.004,Wagner2,Nitrogen Dioxide,2025-11-28T18:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T18:00:00-07:00,WCAS
2.0,Wagner2,Wind Speed,2025-11-28T18:00:00-07:00,WCAS
302.0,Wagner2,Wind Direction,2025-11-28T18:00:00-07:00,WCAS
-16.7,Wagner2,Outdoor Temperature,2025-11-28T18:00:00-07:00,WCAS
0.007,Wagner2,Total Oxides of Nitrogen,2025-11-28T18:00:00-07:00,WCAS
0.003,Wagner2,Nitric Oxide,2025-11-28T18:00:00-07:00,WCAS
82.2,Wagner2,Relative Humidity,2025-11-28T17:00:00-07:00,WCAS
2.4,Wagner2,Wind Speed,2025-11-28T17:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-28T17:00:00-07:00,WCAS
302.0,Wagner2,Wind Direction,2025-11-28T17:00:00-07:00,WCAS
-14.0,Wagner2,Outdoor Temperature,2025-11-28T17:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-28T17:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T17:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-28T17:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T16:00:00-07:00,WCAS
274.0,Wagner2,Wind Direction,2025-11-28T16:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-28T16:00:00-07:00,WCAS
2.9,Wagner2,Wind Speed,2025-11-28T16:00:00-07:00,WCAS
71.5,Wagner2,Relative Humidity,2025-11-28T16:00:00-07:00,WCAS
-9.4,Wagner2,Outdoor Temperature,2025-11-28T16:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-28T16:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-28T16:00:00-07:00,WCAS
280.0,Wagner2,Wind Direction,2025-11-28T15:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T15:00:00-07:00,WCAS
4.0,Wagner2,Wind Speed,2025-11-28T15:00:00-07:00,WCAS
-8.5,Wagner2,Outdoor Temperature,2025-11-28T15:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-28T15:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-28T15:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2025-11-28T15:00:00-07:00,WCAS
70.1,Wagner2,Relative Humidity,2025-11-28T15:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-28T14:00:00-07:00,WCAS
4.9,Wagner2,Wind Speed,2025-11-28T14:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T14:00:00-07:00,WCAS
-8.7,Wagner2,Outdoor Temperature,2025-11-28T14:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-28T14:00:00-07:00,WCAS
270.0,Wagner2,Wind Direction,2025-11-28T14:00:00-07:00,WCAS
71.4,Wagner2,Relative Humidity,2025-11-28T14:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2025-11-28T14:00:00-07:00,WCAS
72.1,Wagner2,Relative Humidity,2025-11-28T13:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2025-11-28T13:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-28T13:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-28T13:00:00-07:00,WCAS
-8.6,Wagner2,Outdoor Temperature,2025-11-28T13:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T13:00:00-07:00,WCAS
4.1,Wagner2,Wind Speed,2025-11-28T13:00:00-07:00,WCAS
282.0,Wagner2,Wind Direction,2025-11-28T13:00:00-07:00,WCAS
-8.3,Wagner2,Outdoor Temperature,2025-11-28T12:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-28T12:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T12:00:00-07:00,WCAS
3.8,Wagner2,Wind Speed,2025-11-28T12:00:00-07:00,WCAS
71.2,Wagner2,Relative Humidity,2025-11-28T12:00:00-07:00,WCAS
317.0,Wagner2,Wind Direction,2025-11-28T12:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2025-11-28T12:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-28T12:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T11:00:00-07:00,WCAS
-9.6,Wagner2,Outdoor Temperature,2025-11-28T11:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-28T11:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2025-11-28T11:00:00-07:00,WCAS
314.0,Wagner2,Wind Direction,2025-11-28T11:00:00-07:00,WCAS
80.1,Wagner2,Relative Humidity,2025-11-28T11:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-28T11:00:00-07:00,WCAS
3.2,Wagner2,Wind Speed,2025-11-28T11:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-28T10:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T10:00:00-07:00,WCAS
-10.2,Wagner2,Outdoor Temperature,2025-11-28T10:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-28T10:00:00-07:00,WCAS
304.0,Wagner2,Wind Direction,2025-11-28T10:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-28T10:00:00-07:00,WCAS
2.5,Wagner2,Wind Speed,2025-11-28T10:00:00-07:00,WCAS
83.8,Wagner2,Relative Humidity,2025-11-28T10:00:00-07:00,WCAS
325.0,Wagner2,Wind Direction,2025-11-28T09:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T09:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-28T09:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-28T09:00:00-07:00,WCAS
85.1,Wagner2,Relative Humidity,2025-11-28T09:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-28T09:00:00-07:00,WCAS
2.4,Wagner2,Wind Speed,2025-11-28T09:00:00-07:00,WCAS
-10.2,Wagner2,Outdoor Temperature,2025-11-28T09:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-28T08:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-28T08:00:00-07:00,WCAS
-9.9,Wagner2,Outdoor Temperature,2025-11-28T08:00:00-07:00,WCAS
319.0,Wagner2,Wind Direction,2025-11-28T08:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-28T08:00:00-07:00,WCAS
3.6,Wagner2,Wind Speed,2025-11-28T08:00:00-07:00,WCAS
84.2,Wagner2,Relative Humidity,2025-11-28T08:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T08:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-28T07:00:00-07:00,WCAS
311.0,Wagner2,Wind Direction,2025-11-28T07:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T07:00:00-07:00,WCAS
85.3,Wagner2,Relative Humidity,2025-11-28T07:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-28T07:00:00-07:00,WCAS
3.6,Wagner2,Wind Speed,2025-11-28T07:00:00-07:00,WCAS
-9.5,Wagner2,Outdoor Temperature,2025-11-28T07:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-28T07:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-28T06:00:00-07:00,WCAS
85.1,Wagner2,Relative Humidity,2025-11-28T06:00:00-07:00,WCAS
4.4,Wagner2,Wind Speed,2025-11-28T06:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T06:00:00-07:00,WCAS
-9.4,Wagner2,Outdoor Temperature,2025-11-28T06:00:00-07:00,WCAS
308.0,Wagner2,Wind Direction,2025-11-28T06:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-28T06:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-28T06:00:00-07:00,WCAS
3.5,Wagner2,Wind Speed,2025-11-28T05:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-28T05:00:00-07:00,WCAS
303.0,Wagner2,Wind Direction,2025-11-28T05:00:00-07:00,WCAS
85.4,Wagner2,Relative Humidity,2025-11-28T05:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-28T05:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-28T05:00:00-07:00,WCAS
-9.5,Wagner2,Outdoor Temperature,2025-11-28T05:00:00-07:00,WCAS
