Value,StationName,ParameterName,ReadingDate,Zone
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-18T01:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-18T01:00:00-06:00,WCAS
214.0,Hinton-Hillcrest,Wind Direction,2026-03-18T01:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-18T01:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-18T00:00:00-06:00,WCAS
216.0,Hinton-Hillcrest,Wind Direction,2026-03-18T00:00:00-06:00,WCAS
7.7,Hinton-Hillcrest,Outdoor Temperature,2026-03-18T00:00:00-06:00,WCAS
8.4,Hinton-Hillcrest,Wind Speed,2026-03-18T00:00:00-06:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-03-18T00:00:00-06:00,WCAS
0.3,Hinton-Hillcrest,Fine Particulate Matter,2026-03-18T00:00:00-06:00,WCAS
55.2,Hinton-Hillcrest,Relative Humidity,2026-03-18T00:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-18T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-18T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-18T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-18T00:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-18T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T23:00:00-06:00,WCAS
20.0,Hinton-Hillcrest,Wind Speed,2026-03-17T23:00:00-06:00,WCAS
9.0,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T23:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T23:00:00-06:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2026-03-17T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T23:00:00-06:00,WCAS
0.3,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T23:00:00-06:00,WCAS
229.0,Hinton-Hillcrest,Wind Direction,2026-03-17T23:00:00-06:00,WCAS
51.3,Hinton-Hillcrest,Relative Humidity,2026-03-17T23:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T22:00:00-06:00,WCAS
0.3,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T22:00:00-06:00,WCAS
9.2,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T22:00:00-06:00,WCAS
0.04,Hinton-Hillcrest,Ozone,2026-03-17T22:00:00-06:00,WCAS
19.7,Hinton-Hillcrest,Wind Speed,2026-03-17T22:00:00-06:00,WCAS
230.0,Hinton-Hillcrest,Wind Direction,2026-03-17T22:00:00-06:00,WCAS
50.2,Hinton-Hillcrest,Relative Humidity,2026-03-17T22:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T21:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T21:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T21:00:00-06:00,WCAS
0.4,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T21:00:00-06:00,WCAS
9.5,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T21:00:00-06:00,WCAS
228.0,Hinton-Hillcrest,Wind Direction,2026-03-17T21:00:00-06:00,WCAS
0.039,Hinton-Hillcrest,Ozone,2026-03-17T21:00:00-06:00,WCAS
23.8,Hinton-Hillcrest,Wind Speed,2026-03-17T21:00:00-06:00,WCAS
49.2,Hinton-Hillcrest,Relative Humidity,2026-03-17T21:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T21:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T20:00:00-06:00,WCAS
21.3,Hinton-Hillcrest,Wind Speed,2026-03-17T20:00:00-06:00,WCAS
10.1,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T20:00:00-06:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-03-17T20:00:00-06:00,WCAS
0.4,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T20:00:00-06:00,WCAS
46.4,Hinton-Hillcrest,Relative Humidity,2026-03-17T20:00:00-06:00,WCAS
221.0,Hinton-Hillcrest,Wind Direction,2026-03-17T20:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T20:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T20:00:00-06:00,WCAS
44.6,Hinton-Hillcrest,Relative Humidity,2026-03-17T19:00:00-06:00,WCAS
222.0,Hinton-Hillcrest,Wind Direction,2026-03-17T19:00:00-06:00,WCAS
0.4,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T19:00:00-06:00,WCAS
28.3,Hinton-Hillcrest,Wind Speed,2026-03-17T19:00:00-06:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-03-17T19:00:00-06:00,WCAS
11.0,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T19:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T19:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T18:00:00-06:00,WCAS
28.4,Hinton-Hillcrest,Wind Speed,2026-03-17T18:00:00-06:00,WCAS
12.4,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T18:00:00-06:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-03-17T18:00:00-06:00,WCAS
221.0,Hinton-Hillcrest,Wind Direction,2026-03-17T18:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T18:00:00-06:00,WCAS
38.0,Hinton-Hillcrest,Relative Humidity,2026-03-17T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T18:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T17:00:00-06:00,WCAS
220.0,Hinton-Hillcrest,Wind Direction,2026-03-17T17:00:00-06:00,WCAS
38.2,Hinton-Hillcrest,Relative Humidity,2026-03-17T17:00:00-06:00,WCAS
0.4,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T17:00:00-06:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-03-17T17:00:00-06:00,WCAS
12.5,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T17:00:00-06:00,WCAS
27.2,Hinton-Hillcrest,Wind Speed,2026-03-17T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T17:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T16:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T16:00:00-06:00,WCAS
12.1,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T16:00:00-06:00,WCAS
219.0,Hinton-Hillcrest,Wind Direction,2026-03-17T16:00:00-06:00,WCAS
40.8,Hinton-Hillcrest,Relative Humidity,2026-03-17T16:00:00-06:00,WCAS
28.9,Hinton-Hillcrest,Wind Speed,2026-03-17T16:00:00-06:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-03-17T16:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T15:00:00-06:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-03-17T15:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T15:00:00-06:00,WCAS
12.0,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T15:00:00-06:00,WCAS
218.0,Hinton-Hillcrest,Wind Direction,2026-03-17T15:00:00-06:00,WCAS
29.2,Hinton-Hillcrest,Wind Speed,2026-03-17T15:00:00-06:00,WCAS
41.7,Hinton-Hillcrest,Relative Humidity,2026-03-17T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T14:00:00-06:00,WCAS
12.2,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T14:00:00-06:00,WCAS
228.0,Hinton-Hillcrest,Wind Direction,2026-03-17T14:00:00-06:00,WCAS
0.3,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T14:00:00-06:00,WCAS
39.5,Hinton-Hillcrest,Relative Humidity,2026-03-17T14:00:00-06:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-03-17T14:00:00-06:00,WCAS
29.5,Hinton-Hillcrest,Wind Speed,2026-03-17T14:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T14:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T13:00:00-06:00,WCAS
39.0,Hinton-Hillcrest,Relative Humidity,2026-03-17T13:00:00-06:00,WCAS
0.3,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T13:00:00-06:00,WCAS
231.0,Hinton-Hillcrest,Wind Direction,2026-03-17T13:00:00-06:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-03-17T13:00:00-06:00,WCAS
29.4,Hinton-Hillcrest,Wind Speed,2026-03-17T13:00:00-06:00,WCAS
12.0,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T13:00:00-06:00,WCAS
0.3,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T12:00:00-06:00,WCAS
32.4,Hinton-Hillcrest,Wind Speed,2026-03-17T12:00:00-06:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-03-17T12:00:00-06:00,WCAS
43.0,Hinton-Hillcrest,Relative Humidity,2026-03-17T12:00:00-06:00,WCAS
10.9,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T12:00:00-06:00,WCAS
231.0,Hinton-Hillcrest,Wind Direction,2026-03-17T12:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T12:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T11:00:00-06:00,WCAS
0.1,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T11:00:00-06:00,WCAS
45.8,Hinton-Hillcrest,Relative Humidity,2026-03-17T11:00:00-06:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-03-17T11:00:00-06:00,WCAS
31.7,Hinton-Hillcrest,Wind Speed,2026-03-17T11:00:00-06:00,WCAS
9.9,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T11:00:00-06:00,WCAS
234.0,Hinton-Hillcrest,Wind Direction,2026-03-17T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T10:00:00-06:00,WCAS
48.6,Hinton-Hillcrest,Relative Humidity,2026-03-17T10:00:00-06:00,WCAS
232.0,Hinton-Hillcrest,Wind Direction,2026-03-17T10:00:00-06:00,WCAS
0.1,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T10:00:00-06:00,WCAS
34.3,Hinton-Hillcrest,Wind Speed,2026-03-17T10:00:00-06:00,WCAS
9.0,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T10:00:00-06:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-03-17T10:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T10:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T09:00:00-06:00,WCAS
54.2,Hinton-Hillcrest,Relative Humidity,2026-03-17T09:00:00-06:00,WCAS
230.0,Hinton-Hillcrest,Wind Direction,2026-03-17T09:00:00-06:00,WCAS
0.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T09:00:00-06:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-03-17T09:00:00-06:00,WCAS
31.0,Hinton-Hillcrest,Wind Speed,2026-03-17T09:00:00-06:00,WCAS
7.6,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T09:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T09:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T09:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T09:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T09:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T09:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T08:00:00-06:00,WCAS
31.7,Hinton-Hillcrest,Wind Speed,2026-03-17T08:00:00-06:00,WCAS
233.0,Hinton-Hillcrest,Wind Direction,2026-03-17T08:00:00-06:00,WCAS
7.6,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T08:00:00-06:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-03-17T08:00:00-06:00,WCAS
53.0,Hinton-Hillcrest,Relative Humidity,2026-03-17T08:00:00-06:00,WCAS
0.3,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T08:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T08:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T07:00:00-06:00,WCAS
53.9,Hinton-Hillcrest,Relative Humidity,2026-03-17T07:00:00-06:00,WCAS
7.4,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T07:00:00-06:00,WCAS
29.6,Hinton-Hillcrest,Wind Speed,2026-03-17T07:00:00-06:00,WCAS
0.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T07:00:00-06:00,WCAS
239.0,Hinton-Hillcrest,Wind Direction,2026-03-17T07:00:00-06:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-03-17T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T07:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T06:00:00-06:00,WCAS
55.1,Hinton-Hillcrest,Relative Humidity,2026-03-17T06:00:00-06:00,WCAS
7.1,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T06:00:00-06:00,WCAS
231.0,Hinton-Hillcrest,Wind Direction,2026-03-17T06:00:00-06:00,WCAS
0.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T06:00:00-06:00,WCAS
32.7,Hinton-Hillcrest,Wind Speed,2026-03-17T06:00:00-06:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2026-03-17T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T05:00:00-06:00,WCAS
32.8,Hinton-Hillcrest,Wind Speed,2026-03-17T05:00:00-06:00,WCAS
7.1,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2026-03-17T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T05:00:00-06:00,WCAS
0.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T05:00:00-06:00,WCAS
234.0,Hinton-Hillcrest,Wind Direction,2026-03-17T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Ozone,2026-03-17T05:00:00-06:00,WCAS
56.0,Hinton-Hillcrest,Relative Humidity,2026-03-17T05:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T05:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T04:00:00-06:00,WCAS
57.0,Hinton-Hillcrest,Relative Humidity,2026-03-17T04:00:00-06:00,WCAS
0.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T04:00:00-06:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-03-17T04:00:00-06:00,WCAS
7.0,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T04:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T04:00:00-06:00,WCAS
244.0,Hinton-Hillcrest,Wind Direction,2026-03-17T04:00:00-06:00,WCAS
26.5,Hinton-Hillcrest,Wind Speed,2026-03-17T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T04:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T03:00:00-06:00,WCAS
6.9,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T03:00:00-06:00,WCAS
0.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T03:00:00-06:00,WCAS
242.0,Hinton-Hillcrest,Wind Direction,2026-03-17T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T03:00:00-06:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-03-17T03:00:00-06:00,WCAS
28.2,Hinton-Hillcrest,Wind Speed,2026-03-17T03:00:00-06:00,WCAS
57.0,Hinton-Hillcrest,Relative Humidity,2026-03-17T03:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T02:00:00-06:00,WCAS
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T02:00:00-06:00,WCAS
53.7,Hinton-Hillcrest,Relative Humidity,2026-03-17T02:00:00-06:00,WCAS
239.0,Hinton-Hillcrest,Wind Direction,2026-03-17T02:00:00-06:00,WCAS
34.0,Hinton-Hillcrest,Wind Speed,2026-03-17T02:00:00-06:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-03-17T02:00:00-06:00,WCAS
7.2,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T02:00:00-06:00,WCAS
240.0,Hinton-Hillcrest,Wind Direction,2026-03-17T01:00:00-06:00,WCAS
7.2,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T01:00:00-06:00,WCAS
51.6,Hinton-Hillcrest,Relative Humidity,2026-03-17T01:00:00-06:00,WCAS
34.8,Hinton-Hillcrest,Wind Speed,2026-03-17T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-03-17T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-03-17T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-03-17T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-03-17T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-03-17T01:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T01:00:00-06:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-03-17T01:00:00-06:00,WCAS
0.2,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T01:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-03-17T00:00:00-06:00,WCAS
6.5,Hinton-Hillcrest,Outdoor Temperature,2026-03-17T00:00:00-06:00,WCAS
239.0,Hinton-Hillcrest,Wind Direction,2026-03-17T00:00:00-06:00,WCAS
0.1,Hinton-Hillcrest,Fine Particulate Matter,2026-03-17T00:00:00-06:00,WCAS
33.9,Hinton-Hillcrest,Wind Speed,2026-03-17T00:00:00-06:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-03-17T00:00:00-06:00,WCAS
