Value,StationName,ParameterName,ReadingDate,Zone
-4.8,Steeper,Outdoor Temperature,2026-04-23T23:00:00-06:00,WCAS
261.0,Steeper,Wind Direction,2026-04-23T23:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T23:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T23:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T22:00:00-06:00,WCAS
-4.0,Steeper,Outdoor Temperature,2026-04-23T22:00:00-06:00,WCAS
296.0,Steeper,Wind Direction,2026-04-23T22:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T22:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T22:00:00-06:00,WCAS
0.036,Steeper,Ozone,2026-04-23T22:00:00-06:00,WCAS
84.3,Steeper,Relative Humidity,2026-04-23T22:00:00-06:00,WCAS
0.6,Steeper,Fine Particulate Matter,2026-04-23T22:00:00-06:00,WCAS
5.6,Steeper,Wind Speed,2026-04-23T22:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T22:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T22:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T22:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T21:00:00-06:00,WCAS
293.0,Steeper,Wind Direction,2026-04-23T21:00:00-06:00,WCAS
-3.2,Steeper,Outdoor Temperature,2026-04-23T21:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T21:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T21:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T21:00:00-06:00,WCAS
0.036,Steeper,Ozone,2026-04-23T21:00:00-06:00,WCAS
81.1,Steeper,Relative Humidity,2026-04-23T21:00:00-06:00,WCAS
0.6,Steeper,Fine Particulate Matter,2026-04-23T21:00:00-06:00,WCAS
3.9,Steeper,Wind Speed,2026-04-23T21:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T21:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T21:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T20:00:00-06:00,WCAS
317.0,Steeper,Wind Direction,2026-04-23T20:00:00-06:00,WCAS
-2.0,Steeper,Outdoor Temperature,2026-04-23T20:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T20:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T20:00:00-06:00,WCAS
0.037,Steeper,Ozone,2026-04-23T20:00:00-06:00,WCAS
73.3,Steeper,Relative Humidity,2026-04-23T20:00:00-06:00,WCAS
0.6,Steeper,Fine Particulate Matter,2026-04-23T20:00:00-06:00,WCAS
5.6,Steeper,Wind Speed,2026-04-23T20:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T20:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T20:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T20:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T19:00:00-06:00,WCAS
6.3,Steeper,Wind Speed,2026-04-23T19:00:00-06:00,WCAS
285.0,Steeper,Wind Direction,2026-04-23T19:00:00-06:00,WCAS
-0.7,Steeper,Outdoor Temperature,2026-04-23T19:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T19:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T19:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T19:00:00-06:00,WCAS
0.038,Steeper,Ozone,2026-04-23T19:00:00-06:00,WCAS
70.3,Steeper,Relative Humidity,2026-04-23T19:00:00-06:00,WCAS
0.6,Steeper,Fine Particulate Matter,2026-04-23T19:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T19:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T19:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T18:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T18:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T18:00:00-06:00,WCAS
9.2,Steeper,Wind Speed,2026-04-23T18:00:00-06:00,WCAS
0.7,Steeper,Fine Particulate Matter,2026-04-23T18:00:00-06:00,WCAS
72.6,Steeper,Relative Humidity,2026-04-23T18:00:00-06:00,WCAS
0.039,Steeper,Ozone,2026-04-23T18:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T18:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T18:00:00-06:00,WCAS
300.0,Steeper,Wind Direction,2026-04-23T18:00:00-06:00,WCAS
-1.2,Steeper,Outdoor Temperature,2026-04-23T18:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T18:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T17:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T17:00:00-06:00,WCAS
305.0,Steeper,Wind Direction,2026-04-23T17:00:00-06:00,WCAS
-1.6,Steeper,Outdoor Temperature,2026-04-23T17:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T17:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T17:00:00-06:00,WCAS
0.04,Steeper,Ozone,2026-04-23T17:00:00-06:00,WCAS
76.4,Steeper,Relative Humidity,2026-04-23T17:00:00-06:00,WCAS
0.7,Steeper,Fine Particulate Matter,2026-04-23T17:00:00-06:00,WCAS
9.1,Steeper,Wind Speed,2026-04-23T17:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T17:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T17:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T16:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T16:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T16:00:00-06:00,WCAS
10.0,Steeper,Wind Speed,2026-04-23T16:00:00-06:00,WCAS
0.8,Steeper,Fine Particulate Matter,2026-04-23T16:00:00-06:00,WCAS
77.7,Steeper,Relative Humidity,2026-04-23T16:00:00-06:00,WCAS
0.041,Steeper,Ozone,2026-04-23T16:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T16:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T16:00:00-06:00,WCAS
-2.0,Steeper,Outdoor Temperature,2026-04-23T16:00:00-06:00,WCAS
329.0,Steeper,Wind Direction,2026-04-23T16:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T16:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T15:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T15:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T15:00:00-06:00,WCAS
9.3,Steeper,Wind Speed,2026-04-23T15:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T15:00:00-06:00,WCAS
0.7,Steeper,Fine Particulate Matter,2026-04-23T15:00:00-06:00,WCAS
78.8,Steeper,Relative Humidity,2026-04-23T15:00:00-06:00,WCAS
0.042,Steeper,Ozone,2026-04-23T15:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T15:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T15:00:00-06:00,WCAS
-2.6,Steeper,Outdoor Temperature,2026-04-23T15:00:00-06:00,WCAS
335.0,Steeper,Wind Direction,2026-04-23T15:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T14:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T14:00:00-06:00,WCAS
339.0,Steeper,Wind Direction,2026-04-23T14:00:00-06:00,WCAS
-2.9,Steeper,Outdoor Temperature,2026-04-23T14:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T14:00:00-06:00,WCAS
0.041,Steeper,Ozone,2026-04-23T14:00:00-06:00,WCAS
80.8,Steeper,Relative Humidity,2026-04-23T14:00:00-06:00,WCAS
0.8,Steeper,Fine Particulate Matter,2026-04-23T14:00:00-06:00,WCAS
11.9,Steeper,Wind Speed,2026-04-23T14:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T14:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T14:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T14:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T13:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T13:00:00-06:00,WCAS
9.3,Steeper,Wind Speed,2026-04-23T13:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T13:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T13:00:00-06:00,WCAS
0.7,Steeper,Fine Particulate Matter,2026-04-23T13:00:00-06:00,WCAS
74.2,Steeper,Relative Humidity,2026-04-23T13:00:00-06:00,WCAS
0.039,Steeper,Ozone,2026-04-23T13:00:00-06:00,WCAS
-0.9,Steeper,Outdoor Temperature,2026-04-23T13:00:00-06:00,WCAS
338.0,Steeper,Wind Direction,2026-04-23T13:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T13:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T13:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T12:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T12:00:00-06:00,WCAS
322.0,Steeper,Wind Direction,2026-04-23T12:00:00-06:00,WCAS
-2.8,Steeper,Outdoor Temperature,2026-04-23T12:00:00-06:00,WCAS
8.8,Steeper,Wind Speed,2026-04-23T12:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T12:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T12:00:00-06:00,WCAS
0.036,Steeper,Ozone,2026-04-23T12:00:00-06:00,WCAS
84.7,Steeper,Relative Humidity,2026-04-23T12:00:00-06:00,WCAS
0.6,Steeper,Fine Particulate Matter,2026-04-23T12:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T12:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T12:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T11:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T11:00:00-06:00,WCAS
6.9,Steeper,Wind Speed,2026-04-23T11:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T11:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T11:00:00-06:00,WCAS
0.6,Steeper,Fine Particulate Matter,2026-04-23T11:00:00-06:00,WCAS
81.8,Steeper,Relative Humidity,2026-04-23T11:00:00-06:00,WCAS
0.036,Steeper,Ozone,2026-04-23T11:00:00-06:00,WCAS
326.0,Steeper,Wind Direction,2026-04-23T11:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T11:00:00-06:00,WCAS
-2.3,Steeper,Outdoor Temperature,2026-04-23T11:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T11:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T10:00:00-06:00,WCAS
-3.0,Steeper,Outdoor Temperature,2026-04-23T10:00:00-06:00,WCAS
321.0,Steeper,Wind Direction,2026-04-23T10:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T10:00:00-06:00,WCAS
6.8,Steeper,Wind Speed,2026-04-23T10:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T10:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T10:00:00-06:00,WCAS
0.036,Steeper,Ozone,2026-04-23T10:00:00-06:00,WCAS
84.1,Steeper,Relative Humidity,2026-04-23T10:00:00-06:00,WCAS
0.6,Steeper,Fine Particulate Matter,2026-04-23T10:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T10:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T10:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T09:00:00-06:00,WCAS
-3.7,Steeper,Outdoor Temperature,2026-04-23T09:00:00-06:00,WCAS
322.0,Steeper,Wind Direction,2026-04-23T09:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T09:00:00-06:00,WCAS
0.035,Steeper,Ozone,2026-04-23T09:00:00-06:00,WCAS
91.2,Steeper,Relative Humidity,2026-04-23T09:00:00-06:00,WCAS
0.6,Steeper,Fine Particulate Matter,2026-04-23T09:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T09:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T09:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T09:00:00-06:00,WCAS
7.9,Steeper,Wind Speed,2026-04-23T09:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T09:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T08:00:00-06:00,WCAS
281.0,Steeper,Wind Direction,2026-04-23T08:00:00-06:00,WCAS
-4.5,Steeper,Outdoor Temperature,2026-04-23T08:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T08:00:00-06:00,WCAS
7.3,Steeper,Wind Speed,2026-04-23T08:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T08:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T08:00:00-06:00,WCAS
0.034,Steeper,Ozone,2026-04-23T08:00:00-06:00,WCAS
95.2,Steeper,Relative Humidity,2026-04-23T08:00:00-06:00,WCAS
0.5,Steeper,Fine Particulate Matter,2026-04-23T08:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T08:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T08:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T07:00:00-06:00,WCAS
-4.8,Steeper,Outdoor Temperature,2026-04-23T07:00:00-06:00,WCAS
284.0,Steeper,Wind Direction,2026-04-23T07:00:00-06:00,WCAS
5.3,Steeper,Wind Speed,2026-04-23T07:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T07:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T07:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T07:00:00-06:00,WCAS
0.035,Steeper,Ozone,2026-04-23T07:00:00-06:00,WCAS
94.3,Steeper,Relative Humidity,2026-04-23T07:00:00-06:00,WCAS
0.6,Steeper,Fine Particulate Matter,2026-04-23T07:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T07:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T07:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T06:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T06:00:00-06:00,WCAS
5.8,Steeper,Wind Speed,2026-04-23T06:00:00-06:00,WCAS
0.8,Steeper,Fine Particulate Matter,2026-04-23T06:00:00-06:00,WCAS
95.3,Steeper,Relative Humidity,2026-04-23T06:00:00-06:00,WCAS
0.035,Steeper,Ozone,2026-04-23T06:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T06:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T06:00:00-06:00,WCAS
279.0,Steeper,Wind Direction,2026-04-23T06:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T06:00:00-06:00,WCAS
-4.6,Steeper,Outdoor Temperature,2026-04-23T06:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T06:00:00-06:00,WCAS
-4.6,Steeper,Outdoor Temperature,2026-04-23T05:00:00-06:00,WCAS
6.4,Steeper,Wind Speed,2026-04-23T05:00:00-06:00,WCAS
289.0,Steeper,Wind Direction,2026-04-23T05:00:00-06:00,WCAS
95.8,Steeper,Relative Humidity,2026-04-23T05:00:00-06:00,WCAS
0.8,Steeper,Fine Particulate Matter,2026-04-23T05:00:00-06:00,WCAS
,Steeper,Carbon Monoxide,2026-04-23T05:00:00-06:00,WCAS
,Steeper,Nitrogen Dioxide,2026-04-23T05:00:00-06:00,WCAS
,Steeper,,2026-04-23T05:00:00-06:00,WCAS
,Steeper,Ozone,2026-04-23T05:00:00-06:00,WCAS
,Steeper,Sulphur Dioxide,2026-04-23T05:00:00-06:00,WCAS
,Steeper,Total Oxides of Nitrogen,2026-04-23T05:00:00-06:00,WCAS
,Steeper,Nitric Oxide,2026-04-23T05:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T04:00:00-06:00,WCAS
-4.2,Steeper,Outdoor Temperature,2026-04-23T04:00:00-06:00,WCAS
327.0,Steeper,Wind Direction,2026-04-23T04:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T04:00:00-06:00,WCAS
0.037,Steeper,Ozone,2026-04-23T04:00:00-06:00,WCAS
96.3,Steeper,Relative Humidity,2026-04-23T04:00:00-06:00,WCAS
0.7,Steeper,Fine Particulate Matter,2026-04-23T04:00:00-06:00,WCAS
6.6,Steeper,Wind Speed,2026-04-23T04:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T04:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T04:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T04:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T04:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T03:00:00-06:00,WCAS
-3.8,Steeper,Outdoor Temperature,2026-04-23T03:00:00-06:00,WCAS
289.0,Steeper,Wind Direction,2026-04-23T03:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T03:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T03:00:00-06:00,WCAS
0.035,Steeper,Ozone,2026-04-23T03:00:00-06:00,WCAS
96.4,Steeper,Relative Humidity,2026-04-23T03:00:00-06:00,WCAS
0.7,Steeper,Fine Particulate Matter,2026-04-23T03:00:00-06:00,WCAS
5.8,Steeper,Wind Speed,2026-04-23T03:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T03:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T03:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T03:00:00-06:00,WCAS
96.4,Steeper,Relative Humidity,2026-04-23T02:00:00-06:00,WCAS
0.3,Steeper,Fine Particulate Matter,2026-04-23T02:00:00-06:00,WCAS
4.7,Steeper,Wind Speed,2026-04-23T02:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T02:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T02:00:00-06:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2026-04-23T02:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T02:00:00-06:00,WCAS
0.035,Steeper,Ozone,2026-04-23T02:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T02:00:00-06:00,WCAS
-3.6,Steeper,Outdoor Temperature,2026-04-23T02:00:00-06:00,WCAS
277.0,Steeper,Wind Direction,2026-04-23T02:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T02:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T01:00:00-06:00,WCAS
-3.6,Steeper,Outdoor Temperature,2026-04-23T01:00:00-06:00,WCAS
309.0,Steeper,Wind Direction,2026-04-23T01:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T01:00:00-06:00,WCAS
5.2,Steeper,Wind Speed,2026-04-23T01:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T01:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T01:00:00-06:00,WCAS
0.036,Steeper,Ozone,2026-04-23T01:00:00-06:00,WCAS
96.7,Steeper,Relative Humidity,2026-04-23T01:00:00-06:00,WCAS
0.3,Steeper,Fine Particulate Matter,2026-04-23T01:00:00-06:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2026-04-23T01:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T01:00:00-06:00,WCAS
0.038,Steeper,Ozone,2026-04-23T00:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-23T00:00:00-06:00,WCAS
-3.3,Steeper,Outdoor Temperature,2026-04-23T00:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-23T00:00:00-06:00,WCAS
2.0,Steeper,,2026-04-23T00:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-23T00:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-23T00:00:00-06:00,WCAS
5.6,Steeper,Wind Speed,2026-04-23T00:00:00-06:00,WCAS
315.0,Steeper,Wind Direction,2026-04-23T00:00:00-06:00,WCAS
97.4,Steeper,Relative Humidity,2026-04-23T00:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-23T00:00:00-06:00,WCAS
0.2,Steeper,Fine Particulate Matter,2026-04-23T00:00:00-06:00,WCAS
0.2,Steeper,Fine Particulate Matter,2026-04-22T23:00:00-06:00,WCAS
97.6,Steeper,Relative Humidity,2026-04-22T23:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-22T23:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-22T23:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-22T23:00:00-06:00,WCAS
0.039,Steeper,Ozone,2026-04-22T23:00:00-06:00,WCAS
-3.0,Steeper,Outdoor Temperature,2026-04-22T23:00:00-06:00,WCAS
318.0,Steeper,Wind Direction,2026-04-22T23:00:00-06:00,WCAS
2.0,Steeper,,2026-04-22T23:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-22T23:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-22T23:00:00-06:00,WCAS
5.5,Steeper,Wind Speed,2026-04-22T23:00:00-06:00,WCAS
2.0,Steeper,,2026-04-22T22:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-22T22:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-22T22:00:00-06:00,WCAS
97.8,Steeper,Relative Humidity,2026-04-22T22:00:00-06:00,WCAS
5.1,Steeper,Wind Speed,2026-04-22T22:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-22T22:00:00-06:00,WCAS
0.2,Steeper,Fine Particulate Matter,2026-04-22T22:00:00-06:00,WCAS
-2.3,Steeper,Outdoor Temperature,2026-04-22T22:00:00-06:00,WCAS
286.0,Steeper,Wind Direction,2026-04-22T22:00:00-06:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2026-04-22T22:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-22T22:00:00-06:00,WCAS
0.036,Steeper,Ozone,2026-04-22T22:00:00-06:00,WCAS
2.0,Steeper,,2026-04-22T21:00:00-06:00,WCAS
351.0,Steeper,Wind Direction,2026-04-22T21:00:00-06:00,WCAS
-1.9,Steeper,Outdoor Temperature,2026-04-22T21:00:00-06:00,WCAS
0.037,Steeper,Ozone,2026-04-22T21:00:00-06:00,WCAS
0.2,Steeper,Fine Particulate Matter,2026-04-22T21:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-22T21:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-22T21:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-22T21:00:00-06:00,WCAS
97.5,Steeper,Relative Humidity,2026-04-22T21:00:00-06:00,WCAS
5.6,Steeper,Wind Speed,2026-04-22T21:00:00-06:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2026-04-22T21:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-22T21:00:00-06:00,WCAS
2.0,Steeper,,2026-04-22T20:00:00-06:00,WCAS
0.038,Steeper,Ozone,2026-04-22T20:00:00-06:00,WCAS
352.0,Steeper,Wind Direction,2026-04-22T20:00:00-06:00,WCAS
-1.5,Steeper,Outdoor Temperature,2026-04-22T20:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-22T20:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-22T20:00:00-06:00,WCAS
0.1,Steeper,Fine Particulate Matter,2026-04-22T20:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-22T20:00:00-06:00,WCAS
97.1,Steeper,Relative Humidity,2026-04-22T20:00:00-06:00,WCAS
6.8,Steeper,Wind Speed,2026-04-22T20:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-22T20:00:00-06:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2026-04-22T20:00:00-06:00,WCAS
0.039,Steeper,Ozone,2026-04-22T19:00:00-06:00,WCAS
-0.7,Steeper,Outdoor Temperature,2026-04-22T19:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-22T19:00:00-06:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2026-04-22T19:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-22T19:00:00-06:00,WCAS
94.7,Steeper,Relative Humidity,2026-04-22T19:00:00-06:00,WCAS
3.0,Steeper,Wind Direction,2026-04-22T19:00:00-06:00,WCAS
6.9,Steeper,Wind Speed,2026-04-22T19:00:00-06:00,WCAS
0.2,Steeper,Fine Particulate Matter,2026-04-22T19:00:00-06:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2026-04-22T19:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-22T19:00:00-06:00,WCAS
2.0,Steeper,,2026-04-22T19:00:00-06:00,WCAS
2.0,Steeper,,2026-04-22T18:00:00-06:00,WCAS
0.5,Steeper,Fine Particulate Matter,2026-04-22T18:00:00-06:00,WCAS
357.0,Steeper,Wind Direction,2026-04-22T18:00:00-06:00,WCAS
-0.2,Steeper,Outdoor Temperature,2026-04-22T18:00:00-06:00,WCAS
0.039,Steeper,Ozone,2026-04-22T18:00:00-06:00,WCAS
0.0,Steeper,Nitric Oxide,2026-04-22T18:00:00-06:00,WCAS
0.1,Steeper,Carbon Monoxide,2026-04-22T18:00:00-06:00,WCAS
0.0,Steeper,Sulphur Dioxide,2026-04-22T18:00:00-06:00,WCAS
92.1,Steeper,Relative Humidity,2026-04-22T18:00:00-06:00,WCAS
5.2,Steeper,Wind Speed,2026-04-22T18:00:00-06:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2026-04-22T18:00:00-06:00,WCAS
