Value,StationName,ParameterName,ReadingDate,Zone
88.1,Wagner2,Relative Humidity,2026-07-06T08:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-06T08:00:00-06:00,WCAS
11.9,Wagner2,Outdoor Temperature,2026-07-06T08:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T08:00:00-06:00,WCAS
1.8,Wagner2,Wind Speed,2026-07-06T08:00:00-06:00,WCAS
86.0,Wagner2,Wind Direction,2026-07-06T08:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T08:00:00-06:00,WCAS
100.0,Wagner2,Relative Humidity,2026-07-06T07:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-06T07:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T07:00:00-06:00,WCAS
1.2,Wagner2,Wind Speed,2026-07-06T07:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T07:00:00-06:00,WCAS
8.3,Wagner2,Outdoor Temperature,2026-07-06T07:00:00-06:00,WCAS
348.0,Wagner2,Wind Direction,2026-07-06T07:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-06T07:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T06:00:00-06:00,WCAS
351.0,Wagner2,Wind Direction,2026-07-06T06:00:00-06:00,WCAS
7.6,Wagner2,Outdoor Temperature,2026-07-06T06:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T06:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-06T06:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-06T06:00:00-06:00,WCAS
100.0,Wagner2,Relative Humidity,2026-07-06T06:00:00-06:00,WCAS
1.9,Wagner2,Wind Speed,2026-07-06T06:00:00-06:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-07-06T05:00:00-06:00,WCAS
,Wagner2,Nitric Oxide,2026-07-06T05:00:00-06:00,WCAS
,Wagner2,Sulphur Dioxide,2026-07-06T05:00:00-06:00,WCAS
293.0,Wagner2,Wind Direction,2026-07-06T05:00:00-06:00,WCAS
,Wagner2,Nitrogen Dioxide,2026-07-06T05:00:00-06:00,WCAS
7.9,Wagner2,Outdoor Temperature,2026-07-06T05:00:00-06:00,WCAS
99.9,Wagner2,Relative Humidity,2026-07-06T05:00:00-06:00,WCAS
1.0,Wagner2,Wind Speed,2026-07-06T05:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T04:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-06T04:00:00-06:00,WCAS
0.9,Wagner2,Wind Speed,2026-07-06T04:00:00-06:00,WCAS
309.0,Wagner2,Wind Direction,2026-07-06T04:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T04:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-06T04:00:00-06:00,WCAS
8.1,Wagner2,Outdoor Temperature,2026-07-06T04:00:00-06:00,WCAS
99.2,Wagner2,Relative Humidity,2026-07-06T04:00:00-06:00,WCAS
8.5,Wagner2,Outdoor Temperature,2026-07-06T03:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-06T03:00:00-06:00,WCAS
98.5,Wagner2,Relative Humidity,2026-07-06T03:00:00-06:00,WCAS
323.0,Wagner2,Wind Direction,2026-07-06T03:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T03:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-06T03:00:00-06:00,WCAS
0.9,Wagner2,Wind Speed,2026-07-06T03:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T03:00:00-06:00,WCAS
97.3,Wagner2,Relative Humidity,2026-07-06T02:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-06T02:00:00-06:00,WCAS
9.0,Wagner2,Outdoor Temperature,2026-07-06T02:00:00-06:00,WCAS
319.0,Wagner2,Wind Direction,2026-07-06T02:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T02:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-06T02:00:00-06:00,WCAS
1.2,Wagner2,Wind Speed,2026-07-06T02:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T02:00:00-06:00,WCAS
96.1,Wagner2,Relative Humidity,2026-07-06T01:00:00-06:00,WCAS
9.9,Wagner2,Outdoor Temperature,2026-07-06T01:00:00-06:00,WCAS
317.0,Wagner2,Wind Direction,2026-07-06T01:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-06T01:00:00-06:00,WCAS
1.3,Wagner2,Wind Speed,2026-07-06T01:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T01:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-06T01:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-06T01:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-06T00:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-06T00:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-07-06T00:00:00-06:00,WCAS
91.0,Wagner2,Relative Humidity,2026-07-06T00:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-06T00:00:00-06:00,WCAS
310.0,Wagner2,Wind Direction,2026-07-06T00:00:00-06:00,WCAS
10.7,Wagner2,Outdoor Temperature,2026-07-06T00:00:00-06:00,WCAS
1.9,Wagner2,Wind Speed,2026-07-06T00:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-05T23:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T23:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T23:00:00-06:00,WCAS
12.5,Wagner2,Outdoor Temperature,2026-07-05T23:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T23:00:00-06:00,WCAS
81.8,Wagner2,Relative Humidity,2026-07-05T23:00:00-06:00,WCAS
308.0,Wagner2,Wind Direction,2026-07-05T23:00:00-06:00,WCAS
1.9,Wagner2,Wind Speed,2026-07-05T23:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T22:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T22:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T22:00:00-06:00,WCAS
14.7,Wagner2,Outdoor Temperature,2026-07-05T22:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T22:00:00-06:00,WCAS
73.1,Wagner2,Relative Humidity,2026-07-05T22:00:00-06:00,WCAS
344.0,Wagner2,Wind Direction,2026-07-05T22:00:00-06:00,WCAS
1.7,Wagner2,Wind Speed,2026-07-05T22:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T21:00:00-06:00,WCAS
18.2,Wagner2,Outdoor Temperature,2026-07-05T21:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T21:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-05T21:00:00-06:00,WCAS
2.9,Wagner2,Wind Speed,2026-07-05T21:00:00-06:00,WCAS
284.0,Wagner2,Wind Direction,2026-07-05T21:00:00-06:00,WCAS
58.4,Wagner2,Relative Humidity,2026-07-05T21:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T21:00:00-06:00,WCAS
2.8,Wagner2,Wind Speed,2026-07-05T20:00:00-06:00,WCAS
286.0,Wagner2,Wind Direction,2026-07-05T20:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-05T20:00:00-06:00,WCAS
51.3,Wagner2,Relative Humidity,2026-07-05T20:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T20:00:00-06:00,WCAS
18.8,Wagner2,Outdoor Temperature,2026-07-05T20:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T20:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T20:00:00-06:00,WCAS
5.7,Wagner2,Wind Speed,2026-07-05T19:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-05T19:00:00-06:00,WCAS
284.0,Wagner2,Wind Direction,2026-07-05T19:00:00-06:00,WCAS
47.3,Wagner2,Relative Humidity,2026-07-05T19:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T19:00:00-06:00,WCAS
19.5,Wagner2,Outdoor Temperature,2026-07-05T19:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T19:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T19:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-05T18:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T18:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T18:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T18:00:00-06:00,WCAS
257.0,Wagner2,Wind Direction,2026-07-05T18:00:00-06:00,WCAS
53.4,Wagner2,Relative Humidity,2026-07-05T18:00:00-06:00,WCAS
18.6,Wagner2,Outdoor Temperature,2026-07-05T18:00:00-06:00,WCAS
6.5,Wagner2,Wind Speed,2026-07-05T18:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-05T17:00:00-06:00,WCAS
5.5,Wagner2,Wind Speed,2026-07-05T17:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T17:00:00-06:00,WCAS
17.8,Wagner2,Outdoor Temperature,2026-07-05T17:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T17:00:00-06:00,WCAS
261.0,Wagner2,Wind Direction,2026-07-05T17:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T17:00:00-06:00,WCAS
57.4,Wagner2,Relative Humidity,2026-07-05T17:00:00-06:00,WCAS
6.4,Wagner2,Wind Speed,2026-07-05T16:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T16:00:00-06:00,WCAS
19.0,Wagner2,Outdoor Temperature,2026-07-05T16:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T16:00:00-06:00,WCAS
302.0,Wagner2,Wind Direction,2026-07-05T16:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-05T16:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T16:00:00-06:00,WCAS
48.9,Wagner2,Relative Humidity,2026-07-05T16:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T15:00:00-06:00,WCAS
6.2,Wagner2,Wind Speed,2026-07-05T15:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T15:00:00-06:00,WCAS
19.6,Wagner2,Outdoor Temperature,2026-07-05T15:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T15:00:00-06:00,WCAS
284.0,Wagner2,Wind Direction,2026-07-05T15:00:00-06:00,WCAS
47.8,Wagner2,Relative Humidity,2026-07-05T15:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T15:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T14:00:00-06:00,WCAS
7.6,Wagner2,Wind Speed,2026-07-05T14:00:00-06:00,WCAS
20.0,Wagner2,Outdoor Temperature,2026-07-05T14:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-05T14:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T14:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T14:00:00-06:00,WCAS
47.7,Wagner2,Relative Humidity,2026-07-05T14:00:00-06:00,WCAS
288.0,Wagner2,Wind Direction,2026-07-05T14:00:00-06:00,WCAS
18.7,Wagner2,Outdoor Temperature,2026-07-05T13:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T13:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-05T13:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T13:00:00-06:00,WCAS
269.0,Wagner2,Wind Direction,2026-07-05T13:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T13:00:00-06:00,WCAS
53.2,Wagner2,Relative Humidity,2026-07-05T13:00:00-06:00,WCAS
7.8,Wagner2,Wind Speed,2026-07-05T13:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T12:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-05T12:00:00-06:00,WCAS
258.0,Wagner2,Wind Direction,2026-07-05T12:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T12:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T12:00:00-06:00,WCAS
60.2,Wagner2,Relative Humidity,2026-07-05T12:00:00-06:00,WCAS
17.5,Wagner2,Outdoor Temperature,2026-07-05T12:00:00-06:00,WCAS
5.2,Wagner2,Wind Speed,2026-07-05T12:00:00-06:00,WCAS
262.0,Wagner2,Wind Direction,2026-07-05T11:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T11:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T11:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-05T11:00:00-06:00,WCAS
67.0,Wagner2,Relative Humidity,2026-07-05T11:00:00-06:00,WCAS
5.3,Wagner2,Wind Speed,2026-07-05T11:00:00-06:00,WCAS
16.2,Wagner2,Outdoor Temperature,2026-07-05T11:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T11:00:00-06:00,WCAS
264.0,Wagner2,Wind Direction,2026-07-05T10:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T10:00:00-06:00,WCAS
14.2,Wagner2,Outdoor Temperature,2026-07-05T10:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T10:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T10:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-05T10:00:00-06:00,WCAS
79.6,Wagner2,Relative Humidity,2026-07-05T10:00:00-06:00,WCAS
4.6,Wagner2,Wind Speed,2026-07-05T10:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T09:00:00-06:00,WCAS
12.4,Wagner2,Outdoor Temperature,2026-07-05T09:00:00-06:00,WCAS
3.5,Wagner2,Wind Speed,2026-07-05T09:00:00-06:00,WCAS
270.0,Wagner2,Wind Direction,2026-07-05T09:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T09:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T09:00:00-06:00,WCAS
89.0,Wagner2,Relative Humidity,2026-07-05T09:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T09:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T08:00:00-06:00,WCAS
4.3,Wagner2,Wind Speed,2026-07-05T08:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T08:00:00-06:00,WCAS
255.0,Wagner2,Wind Direction,2026-07-05T08:00:00-06:00,WCAS
12.6,Wagner2,Outdoor Temperature,2026-07-05T08:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T08:00:00-06:00,WCAS
84.9,Wagner2,Relative Humidity,2026-07-05T08:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-05T08:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T07:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T07:00:00-06:00,WCAS
11.1,Wagner2,Outdoor Temperature,2026-07-05T07:00:00-06:00,WCAS
229.0,Wagner2,Wind Direction,2026-07-05T07:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T07:00:00-06:00,WCAS
93.5,Wagner2,Relative Humidity,2026-07-05T07:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-05T07:00:00-06:00,WCAS
1.5,Wagner2,Wind Speed,2026-07-05T07:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T06:00:00-06:00,WCAS
10.6,Wagner2,Outdoor Temperature,2026-07-05T06:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T06:00:00-06:00,WCAS
268.0,Wagner2,Wind Direction,2026-07-05T06:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T06:00:00-06:00,WCAS
95.9,Wagner2,Relative Humidity,2026-07-05T06:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-05T06:00:00-06:00,WCAS
1.7,Wagner2,Wind Speed,2026-07-05T06:00:00-06:00,WCAS
98.8,Wagner2,Relative Humidity,2026-07-05T05:00:00-06:00,WCAS
9.5,Wagner2,Outdoor Temperature,2026-07-05T05:00:00-06:00,WCAS
1.2,Wagner2,Wind Speed,2026-07-05T05:00:00-06:00,WCAS
302.0,Wagner2,Wind Direction,2026-07-05T05:00:00-06:00,WCAS
,Wagner2,Sulphur Dioxide,2026-07-05T05:00:00-06:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-07-05T05:00:00-06:00,WCAS
,Wagner2,Nitrogen Dioxide,2026-07-05T05:00:00-06:00,WCAS
,Wagner2,Nitric Oxide,2026-07-05T05:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-05T04:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T04:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T04:00:00-06:00,WCAS
302.0,Wagner2,Wind Direction,2026-07-05T04:00:00-06:00,WCAS
2.1,Wagner2,Wind Speed,2026-07-05T04:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T04:00:00-06:00,WCAS
97.9,Wagner2,Relative Humidity,2026-07-05T04:00:00-06:00,WCAS
10.2,Wagner2,Outdoor Temperature,2026-07-05T04:00:00-06:00,WCAS
255.0,Wagner2,Wind Direction,2026-07-05T03:00:00-06:00,WCAS
10.6,Wagner2,Outdoor Temperature,2026-07-05T03:00:00-06:00,WCAS
98.3,Wagner2,Relative Humidity,2026-07-05T03:00:00-06:00,WCAS
1.4,Wagner2,Wind Speed,2026-07-05T03:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T03:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T03:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T03:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T03:00:00-06:00,WCAS
95.9,Wagner2,Relative Humidity,2026-07-05T02:00:00-06:00,WCAS
1.3,Wagner2,Wind Speed,2026-07-05T02:00:00-06:00,WCAS
11.5,Wagner2,Outdoor Temperature,2026-07-05T02:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T02:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T02:00:00-06:00,WCAS
306.0,Wagner2,Wind Direction,2026-07-05T02:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T02:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T02:00:00-06:00,WCAS
2.3,Wagner2,Wind Speed,2026-07-05T01:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T01:00:00-06:00,WCAS
90.1,Wagner2,Relative Humidity,2026-07-05T01:00:00-06:00,WCAS
12.8,Wagner2,Outdoor Temperature,2026-07-05T01:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-05T01:00:00-06:00,WCAS
289.0,Wagner2,Wind Direction,2026-07-05T01:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T01:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T01:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-05T00:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-05T00:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-05T00:00:00-06:00,WCAS
259.0,Wagner2,Wind Direction,2026-07-05T00:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-05T00:00:00-06:00,WCAS
1.4,Wagner2,Wind Speed,2026-07-05T00:00:00-06:00,WCAS
94.1,Wagner2,Relative Humidity,2026-07-05T00:00:00-06:00,WCAS
12.7,Wagner2,Outdoor Temperature,2026-07-05T00:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T23:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-04T23:00:00-06:00,WCAS
1.8,Wagner2,Wind Speed,2026-07-04T23:00:00-06:00,WCAS
12.9,Wagner2,Outdoor Temperature,2026-07-04T23:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-04T23:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T23:00:00-06:00,WCAS
92.8,Wagner2,Relative Humidity,2026-07-04T23:00:00-06:00,WCAS
269.0,Wagner2,Wind Direction,2026-07-04T23:00:00-06:00,WCAS
259.0,Wagner2,Wind Direction,2026-07-04T22:00:00-06:00,WCAS
13.9,Wagner2,Outdoor Temperature,2026-07-04T22:00:00-06:00,WCAS
2.0,Wagner2,Wind Speed,2026-07-04T22:00:00-06:00,WCAS
90.3,Wagner2,Relative Humidity,2026-07-04T22:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T22:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-04T22:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-04T22:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T22:00:00-06:00,WCAS
4.4,Wagner2,Wind Speed,2026-07-04T21:00:00-06:00,WCAS
15.8,Wagner2,Outdoor Temperature,2026-07-04T21:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T21:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-04T21:00:00-06:00,WCAS
74.3,Wagner2,Relative Humidity,2026-07-04T21:00:00-06:00,WCAS
270.0,Wagner2,Wind Direction,2026-07-04T21:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-04T21:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T21:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-07-04T20:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T20:00:00-06:00,WCAS
2.9,Wagner2,Wind Speed,2026-07-04T20:00:00-06:00,WCAS
84.8,Wagner2,Relative Humidity,2026-07-04T20:00:00-06:00,WCAS
14.7,Wagner2,Outdoor Temperature,2026-07-04T20:00:00-06:00,WCAS
263.0,Wagner2,Wind Direction,2026-07-04T20:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-04T20:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T20:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-04T19:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-04T19:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T19:00:00-06:00,WCAS
56.2,Wagner2,Relative Humidity,2026-07-04T19:00:00-06:00,WCAS
295.0,Wagner2,Wind Direction,2026-07-04T19:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T19:00:00-06:00,WCAS
3.8,Wagner2,Wind Speed,2026-07-04T19:00:00-06:00,WCAS
19.2,Wagner2,Outdoor Temperature,2026-07-04T19:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-04T18:00:00-06:00,WCAS
7.0,Wagner2,Wind Direction,2026-07-04T18:00:00-06:00,WCAS
52.1,Wagner2,Relative Humidity,2026-07-04T18:00:00-06:00,WCAS
20.2,Wagner2,Outdoor Temperature,2026-07-04T18:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T18:00:00-06:00,WCAS
3.5,Wagner2,Wind Speed,2026-07-04T18:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T18:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-04T18:00:00-06:00,WCAS
17.0,Wagner2,Wind Direction,2026-07-04T17:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-04T17:00:00-06:00,WCAS
51.5,Wagner2,Relative Humidity,2026-07-04T17:00:00-06:00,WCAS
20.5,Wagner2,Outdoor Temperature,2026-07-04T17:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T17:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T17:00:00-06:00,WCAS
5.5,Wagner2,Wind Speed,2026-07-04T17:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-04T17:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-04T16:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T16:00:00-06:00,WCAS
357.0,Wagner2,Wind Direction,2026-07-04T16:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T16:00:00-06:00,WCAS
21.0,Wagner2,Outdoor Temperature,2026-07-04T16:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-04T16:00:00-06:00,WCAS
52.4,Wagner2,Relative Humidity,2026-07-04T16:00:00-06:00,WCAS
5.5,Wagner2,Wind Speed,2026-07-04T16:00:00-06:00,WCAS
353.0,Wagner2,Wind Direction,2026-07-04T15:00:00-06:00,WCAS
50.5,Wagner2,Relative Humidity,2026-07-04T15:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-04T15:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-07-04T15:00:00-06:00,WCAS
21.3,Wagner2,Outdoor Temperature,2026-07-04T15:00:00-06:00,WCAS
6.4,Wagner2,Wind Speed,2026-07-04T15:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-07-04T15:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-07-04T15:00:00-06:00,WCAS
