Value,StationName,ParameterName,ReadingDate,Zone
87.2,Steeper,Relative Humidity,2025-12-13T11:00:00-07:00,WCAS
-10.8,Steeper,Outdoor Temperature,2025-12-13T11:00:00-07:00,WCAS
195.0,Steeper,Wind Direction,2025-12-13T10:00:00-07:00,WCAS
2.0,Steeper,,2025-12-13T10:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-13T10:00:00-07:00,WCAS
0.032,Steeper,Ozone,2025-12-13T10:00:00-07:00,WCAS
6.5,Steeper,Wind Speed,2025-12-13T10:00:00-07:00,WCAS
87.7,Steeper,Relative Humidity,2025-12-13T10:00:00-07:00,WCAS
-12.5,Steeper,Outdoor Temperature,2025-12-13T10:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-13T10:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-13T10:00:00-07:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2025-12-13T10:00:00-07:00,WCAS
1.1,Steeper,Fine Particulate Matter,2025-12-13T10:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-13T10:00:00-07:00,WCAS
-13.9,Steeper,Outdoor Temperature,2025-12-13T09:00:00-07:00,WCAS
4.7,Steeper,Wind Speed,2025-12-13T09:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-13T09:00:00-07:00,WCAS
0.03,Steeper,Ozone,2025-12-13T09:00:00-07:00,WCAS
87.1,Steeper,Relative Humidity,2025-12-13T09:00:00-07:00,WCAS
194.0,Steeper,Wind Direction,2025-12-13T09:00:00-07:00,WCAS
1.2,Steeper,Fine Particulate Matter,2025-12-13T09:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-13T09:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-13T09:00:00-07:00,WCAS
2.0,Steeper,,2025-12-13T09:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-13T09:00:00-07:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2025-12-13T09:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-13T08:00:00-07:00,WCAS
86.6,Steeper,Relative Humidity,2025-12-13T08:00:00-07:00,WCAS
208.0,Steeper,Wind Direction,2025-12-13T08:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-13T08:00:00-07:00,WCAS
0.029,Steeper,Ozone,2025-12-13T08:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-13T08:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-13T08:00:00-07:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2025-12-13T08:00:00-07:00,WCAS
2.0,Steeper,,2025-12-13T08:00:00-07:00,WCAS
-15.1,Steeper,Outdoor Temperature,2025-12-13T08:00:00-07:00,WCAS
1.3,Steeper,Fine Particulate Matter,2025-12-13T08:00:00-07:00,WCAS
3.3,Steeper,Wind Speed,2025-12-13T08:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-13T07:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-13T07:00:00-07:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2025-12-13T07:00:00-07:00,WCAS
85.4,Steeper,Relative Humidity,2025-12-13T07:00:00-07:00,WCAS
1.5,Steeper,Fine Particulate Matter,2025-12-13T07:00:00-07:00,WCAS
207.0,Steeper,Wind Direction,2025-12-13T07:00:00-07:00,WCAS
0.028,Steeper,Ozone,2025-12-13T07:00:00-07:00,WCAS
-16.4,Steeper,Outdoor Temperature,2025-12-13T07:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-13T07:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-13T07:00:00-07:00,WCAS
4.7,Steeper,Wind Speed,2025-12-13T07:00:00-07:00,WCAS
2.0,Steeper,,2025-12-13T07:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-13T06:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-13T06:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-13T06:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-13T06:00:00-07:00,WCAS
0.028,Steeper,Ozone,2025-12-13T06:00:00-07:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2025-12-13T06:00:00-07:00,WCAS
84.6,Steeper,Relative Humidity,2025-12-13T06:00:00-07:00,WCAS
2.0,Steeper,,2025-12-13T06:00:00-07:00,WCAS
1.8,Steeper,Fine Particulate Matter,2025-12-13T06:00:00-07:00,WCAS
188.0,Steeper,Wind Direction,2025-12-13T06:00:00-07:00,WCAS
-17.2,Steeper,Outdoor Temperature,2025-12-13T06:00:00-07:00,WCAS
4.6,Steeper,Wind Speed,2025-12-13T06:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-13T05:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-13T05:00:00-07:00,WCAS
83.4,Steeper,Relative Humidity,2025-12-13T05:00:00-07:00,WCAS
0.027,Steeper,Ozone,2025-12-13T05:00:00-07:00,WCAS
-18.8,Steeper,Outdoor Temperature,2025-12-13T05:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-13T05:00:00-07:00,WCAS
2.0,Steeper,Fine Particulate Matter,2025-12-13T05:00:00-07:00,WCAS
4.2,Steeper,Wind Speed,2025-12-13T05:00:00-07:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2025-12-13T05:00:00-07:00,WCAS
181.0,Steeper,Wind Direction,2025-12-13T05:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-13T05:00:00-07:00,WCAS
2.0,Steeper,,2025-12-13T05:00:00-07:00,WCAS
,Steeper,Carbon Monoxide,2025-12-13T04:00:00-07:00,WCAS
,Steeper,Sulphur Dioxide,2025-12-13T04:00:00-07:00,WCAS
,Steeper,Nitric Oxide,2025-12-13T04:00:00-07:00,WCAS
2.0,Steeper,,2025-12-13T04:00:00-07:00,WCAS
183.0,Steeper,Wind Direction,2025-12-13T04:00:00-07:00,WCAS
,Steeper,Ozone,2025-12-13T04:00:00-07:00,WCAS
,Steeper,Nitrogen Dioxide,2025-12-13T04:00:00-07:00,WCAS
2.4,Steeper,Fine Particulate Matter,2025-12-13T04:00:00-07:00,WCAS
-20.1,Steeper,Outdoor Temperature,2025-12-13T04:00:00-07:00,WCAS
4.7,Steeper,Wind Speed,2025-12-13T04:00:00-07:00,WCAS
82.1,Steeper,Relative Humidity,2025-12-13T04:00:00-07:00,WCAS
,Steeper,Total Oxides of Nitrogen,2025-12-13T04:00:00-07:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2025-12-13T03:00:00-07:00,WCAS
5.5,Steeper,Wind Speed,2025-12-13T03:00:00-07:00,WCAS
0.026,Steeper,Ozone,2025-12-13T03:00:00-07:00,WCAS
2.0,Steeper,,2025-12-13T03:00:00-07:00,WCAS
2.2,Steeper,Fine Particulate Matter,2025-12-13T03:00:00-07:00,WCAS
81.7,Steeper,Relative Humidity,2025-12-13T03:00:00-07:00,WCAS
187.0,Steeper,Wind Direction,2025-12-13T03:00:00-07:00,WCAS
-20.1,Steeper,Outdoor Temperature,2025-12-13T03:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-13T03:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-13T03:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-13T03:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-13T03:00:00-07:00,WCAS
82.3,Steeper,Relative Humidity,2025-12-13T02:00:00-07:00,WCAS
2.0,Steeper,,2025-12-13T02:00:00-07:00,WCAS
0.028,Steeper,Ozone,2025-12-13T02:00:00-07:00,WCAS
5.4,Steeper,Wind Speed,2025-12-13T02:00:00-07:00,WCAS
4.3,Steeper,Fine Particulate Matter,2025-12-13T02:00:00-07:00,WCAS
0.001,Steeper,Total Oxides of Nitrogen,2025-12-13T02:00:00-07:00,WCAS
-19.9,Steeper,Outdoor Temperature,2025-12-13T02:00:00-07:00,WCAS
188.0,Steeper,Wind Direction,2025-12-13T02:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-13T02:00:00-07:00,WCAS
0.002,Steeper,Nitrogen Dioxide,2025-12-13T02:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-13T02:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-13T02:00:00-07:00,WCAS
2.3,Steeper,Fine Particulate Matter,2025-12-13T01:00:00-07:00,WCAS
4.5,Steeper,Wind Speed,2025-12-13T01:00:00-07:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2025-12-13T01:00:00-07:00,WCAS
83.1,Steeper,Relative Humidity,2025-12-13T01:00:00-07:00,WCAS
-19.1,Steeper,Outdoor Temperature,2025-12-13T01:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-13T01:00:00-07:00,WCAS
2.0,Steeper,,2025-12-13T01:00:00-07:00,WCAS
0.029,Steeper,Ozone,2025-12-13T01:00:00-07:00,WCAS
0.001,Steeper,Total Oxides of Nitrogen,2025-12-13T01:00:00-07:00,WCAS
194.0,Steeper,Wind Direction,2025-12-13T01:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-13T01:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-13T01:00:00-07:00,WCAS
83.9,Steeper,Relative Humidity,2025-12-13T00:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-13T00:00:00-07:00,WCAS
-18.3,Steeper,Outdoor Temperature,2025-12-13T00:00:00-07:00,WCAS
1.8,Steeper,Fine Particulate Matter,2025-12-13T00:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-13T00:00:00-07:00,WCAS
0.001,Steeper,Total Oxides of Nitrogen,2025-12-13T00:00:00-07:00,WCAS
3.5,Steeper,Wind Speed,2025-12-13T00:00:00-07:00,WCAS
186.0,Steeper,Wind Direction,2025-12-13T00:00:00-07:00,WCAS
0.001,Steeper,Nitrogen Dioxide,2025-12-13T00:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-13T00:00:00-07:00,WCAS
0.029,Steeper,Ozone,2025-12-13T00:00:00-07:00,WCAS
2.0,Steeper,,2025-12-13T00:00:00-07:00,WCAS
2.4,Steeper,Fine Particulate Matter,2025-12-12T23:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-12T23:00:00-07:00,WCAS
149.0,Steeper,Wind Direction,2025-12-12T23:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T23:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-12T23:00:00-07:00,WCAS
0.025,Steeper,Ozone,2025-12-12T23:00:00-07:00,WCAS
1.4,Steeper,Wind Speed,2025-12-12T23:00:00-07:00,WCAS
2.0,Steeper,,2025-12-12T23:00:00-07:00,WCAS
0.001,Steeper,Total Oxides of Nitrogen,2025-12-12T23:00:00-07:00,WCAS
0.002,Steeper,Nitrogen Dioxide,2025-12-12T23:00:00-07:00,WCAS
84.0,Steeper,Relative Humidity,2025-12-12T23:00:00-07:00,WCAS
-17.7,Steeper,Outdoor Temperature,2025-12-12T23:00:00-07:00,WCAS
-17.5,Steeper,Outdoor Temperature,2025-12-12T22:00:00-07:00,WCAS
80.0,Steeper,Wind Direction,2025-12-12T22:00:00-07:00,WCAS
1.4,Steeper,Wind Speed,2025-12-12T22:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-12T22:00:00-07:00,WCAS
2.6,Steeper,Fine Particulate Matter,2025-12-12T22:00:00-07:00,WCAS
2.0,Steeper,,2025-12-12T22:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T22:00:00-07:00,WCAS
0.025,Steeper,Ozone,2025-12-12T22:00:00-07:00,WCAS
0.002,Steeper,Nitrogen Dioxide,2025-12-12T22:00:00-07:00,WCAS
0.001,Steeper,Total Oxides of Nitrogen,2025-12-12T22:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-12T22:00:00-07:00,WCAS
84.1,Steeper,Relative Humidity,2025-12-12T22:00:00-07:00,WCAS
22.0,Steeper,Wind Direction,2025-12-12T21:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-12T21:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T21:00:00-07:00,WCAS
2.5,Steeper,Fine Particulate Matter,2025-12-12T21:00:00-07:00,WCAS
0.026,Steeper,Ozone,2025-12-12T21:00:00-07:00,WCAS
-17.1,Steeper,Outdoor Temperature,2025-12-12T21:00:00-07:00,WCAS
2.0,Steeper,,2025-12-12T21:00:00-07:00,WCAS
0.001,Steeper,Total Oxides of Nitrogen,2025-12-12T21:00:00-07:00,WCAS
0.002,Steeper,Nitrogen Dioxide,2025-12-12T21:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-12T21:00:00-07:00,WCAS
84.3,Steeper,Relative Humidity,2025-12-12T21:00:00-07:00,WCAS
5.4,Steeper,Wind Speed,2025-12-12T21:00:00-07:00,WCAS
85.1,Steeper,Relative Humidity,2025-12-12T20:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-12T20:00:00-07:00,WCAS
0.001,Steeper,Total Oxides of Nitrogen,2025-12-12T20:00:00-07:00,WCAS
0.024,Steeper,Ozone,2025-12-12T20:00:00-07:00,WCAS
2.0,Steeper,,2025-12-12T20:00:00-07:00,WCAS
0.002,Steeper,Nitrogen Dioxide,2025-12-12T20:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T20:00:00-07:00,WCAS
2.8,Steeper,Fine Particulate Matter,2025-12-12T20:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-12T20:00:00-07:00,WCAS
5.5,Steeper,Wind Speed,2025-12-12T20:00:00-07:00,WCAS
-16.6,Steeper,Outdoor Temperature,2025-12-12T20:00:00-07:00,WCAS
20.0,Steeper,Wind Direction,2025-12-12T20:00:00-07:00,WCAS
0.024,Steeper,Ozone,2025-12-12T19:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T19:00:00-07:00,WCAS
1.0,Steeper,Wind Direction,2025-12-12T19:00:00-07:00,WCAS
4.4,Steeper,Wind Speed,2025-12-12T19:00:00-07:00,WCAS
1.0,Steeper,,2025-12-12T19:00:00-07:00,WCAS
0.002,Steeper,Nitrogen Dioxide,2025-12-12T19:00:00-07:00,WCAS
-16.2,Steeper,Outdoor Temperature,2025-12-12T19:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-12T19:00:00-07:00,WCAS
85.3,Steeper,Relative Humidity,2025-12-12T19:00:00-07:00,WCAS
0.001,Steeper,Total Oxides of Nitrogen,2025-12-12T19:00:00-07:00,WCAS
2.9,Steeper,Fine Particulate Matter,2025-12-12T19:00:00-07:00,WCAS
0.3,Steeper,Carbon Monoxide,2025-12-12T19:00:00-07:00,WCAS
-17.6,Steeper,Outdoor Temperature,2025-12-12T18:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T18:00:00-07:00,WCAS
0.003,Steeper,Nitrogen Dioxide,2025-12-12T18:00:00-07:00,WCAS
0.019,Steeper,Ozone,2025-12-12T18:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-12T18:00:00-07:00,WCAS
239.0,Steeper,Wind Direction,2025-12-12T18:00:00-07:00,WCAS
84.7,Steeper,Relative Humidity,2025-12-12T18:00:00-07:00,WCAS
0.003,Steeper,Total Oxides of Nitrogen,2025-12-12T18:00:00-07:00,WCAS
6.1,Steeper,Wind Speed,2025-12-12T18:00:00-07:00,WCAS
5.1,Steeper,Fine Particulate Matter,2025-12-12T18:00:00-07:00,WCAS
0.4,Steeper,Carbon Monoxide,2025-12-12T18:00:00-07:00,WCAS
2.0,Steeper,,2025-12-12T18:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T17:00:00-07:00,WCAS
-18.7,Steeper,Outdoor Temperature,2025-12-12T17:00:00-07:00,WCAS
0.016,Steeper,Ozone,2025-12-12T17:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-12T17:00:00-07:00,WCAS
238.0,Steeper,Wind Direction,2025-12-12T17:00:00-07:00,WCAS
83.1,Steeper,Relative Humidity,2025-12-12T17:00:00-07:00,WCAS
4.1,Steeper,Wind Speed,2025-12-12T17:00:00-07:00,WCAS
0.004,Steeper,Total Oxides of Nitrogen,2025-12-12T17:00:00-07:00,WCAS
6.2,Steeper,Fine Particulate Matter,2025-12-12T17:00:00-07:00,WCAS
2.0,Steeper,,2025-12-12T17:00:00-07:00,WCAS
0.4,Steeper,Carbon Monoxide,2025-12-12T17:00:00-07:00,WCAS
0.004,Steeper,Nitrogen Dioxide,2025-12-12T17:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T16:00:00-07:00,WCAS
0.016,Steeper,Ozone,2025-12-12T16:00:00-07:00,WCAS
82.5,Steeper,Relative Humidity,2025-12-12T16:00:00-07:00,WCAS
6.4,Steeper,Wind Speed,2025-12-12T16:00:00-07:00,WCAS
0.001,Steeper,Nitric Oxide,2025-12-12T16:00:00-07:00,WCAS
10.2,Steeper,Fine Particulate Matter,2025-12-12T16:00:00-07:00,WCAS
0.005,Steeper,Nitrogen Dioxide,2025-12-12T16:00:00-07:00,WCAS
0.4,Steeper,Carbon Monoxide,2025-12-12T16:00:00-07:00,WCAS
2.0,Steeper,,2025-12-12T16:00:00-07:00,WCAS
16.0,Steeper,Wind Direction,2025-12-12T16:00:00-07:00,WCAS
-18.2,Steeper,Outdoor Temperature,2025-12-12T16:00:00-07:00,WCAS
0.006,Steeper,Total Oxides of Nitrogen,2025-12-12T16:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T15:00:00-07:00,WCAS
0.4,Steeper,Carbon Monoxide,2025-12-12T15:00:00-07:00,WCAS
0.004,Steeper,Nitrogen Dioxide,2025-12-12T15:00:00-07:00,WCAS
305.0,Steeper,Wind Direction,2025-12-12T15:00:00-07:00,WCAS
0.016,Steeper,Ozone,2025-12-12T15:00:00-07:00,WCAS
2.0,Steeper,,2025-12-12T15:00:00-07:00,WCAS
0.005,Steeper,Total Oxides of Nitrogen,2025-12-12T15:00:00-07:00,WCAS
14.4,Steeper,Fine Particulate Matter,2025-12-12T15:00:00-07:00,WCAS
82.8,Steeper,Relative Humidity,2025-12-12T15:00:00-07:00,WCAS
-18.2,Steeper,Outdoor Temperature,2025-12-12T15:00:00-07:00,WCAS
0.001,Steeper,Nitric Oxide,2025-12-12T15:00:00-07:00,WCAS
3.2,Steeper,Wind Speed,2025-12-12T15:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T14:00:00-07:00,WCAS
28.0,Steeper,Wind Direction,2025-12-12T14:00:00-07:00,WCAS
0.015,Steeper,Ozone,2025-12-12T14:00:00-07:00,WCAS
-17.8,Steeper,Outdoor Temperature,2025-12-12T14:00:00-07:00,WCAS
82.1,Steeper,Relative Humidity,2025-12-12T14:00:00-07:00,WCAS
2.0,Steeper,,2025-12-12T14:00:00-07:00,WCAS
0.4,Steeper,Carbon Monoxide,2025-12-12T14:00:00-07:00,WCAS
15.8,Steeper,Fine Particulate Matter,2025-12-12T14:00:00-07:00,WCAS
0.005,Steeper,Nitrogen Dioxide,2025-12-12T14:00:00-07:00,WCAS
0.002,Steeper,Nitric Oxide,2025-12-12T14:00:00-07:00,WCAS
5.0,Steeper,Wind Speed,2025-12-12T14:00:00-07:00,WCAS
0.007,Steeper,Total Oxides of Nitrogen,2025-12-12T14:00:00-07:00,WCAS
18.3,Steeper,Fine Particulate Matter,2025-12-12T13:00:00-07:00,WCAS
0.008,Steeper,Total Oxides of Nitrogen,2025-12-12T13:00:00-07:00,WCAS
-17.2,Steeper,Outdoor Temperature,2025-12-12T13:00:00-07:00,WCAS
2.9,Steeper,Wind Speed,2025-12-12T13:00:00-07:00,WCAS
83.2,Steeper,Relative Humidity,2025-12-12T13:00:00-07:00,WCAS
2.0,Steeper,,2025-12-12T13:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T13:00:00-07:00,WCAS
0.4,Steeper,Carbon Monoxide,2025-12-12T13:00:00-07:00,WCAS
0.014,Steeper,Ozone,2025-12-12T13:00:00-07:00,WCAS
0.002,Steeper,Nitric Oxide,2025-12-12T13:00:00-07:00,WCAS
37.0,Steeper,Wind Direction,2025-12-12T13:00:00-07:00,WCAS
0.006,Steeper,Nitrogen Dioxide,2025-12-12T13:00:00-07:00,WCAS
0.003,Steeper,Nitrogen Dioxide,2025-12-12T12:00:00-07:00,WCAS
-17.9,Steeper,Outdoor Temperature,2025-12-12T12:00:00-07:00,WCAS
0.018,Steeper,Ozone,2025-12-12T12:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T12:00:00-07:00,WCAS
0.4,Steeper,Carbon Monoxide,2025-12-12T12:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-12T12:00:00-07:00,WCAS
191.0,Steeper,Wind Direction,2025-12-12T12:00:00-07:00,WCAS
2.0,Steeper,,2025-12-12T12:00:00-07:00,WCAS
84.0,Steeper,Relative Humidity,2025-12-12T12:00:00-07:00,WCAS
0.003,Steeper,Total Oxides of Nitrogen,2025-12-12T12:00:00-07:00,WCAS
6.5,Steeper,Wind Speed,2025-12-12T12:00:00-07:00,WCAS
20.8,Steeper,Fine Particulate Matter,2025-12-12T12:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-12T11:00:00-07:00,WCAS
0.004,Steeper,Total Oxides of Nitrogen,2025-12-12T11:00:00-07:00,WCAS
3.0,Steeper,,2025-12-12T11:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T11:00:00-07:00,WCAS
5.7,Steeper,Wind Speed,2025-12-12T11:00:00-07:00,WCAS
-20.4,Steeper,Outdoor Temperature,2025-12-12T11:00:00-07:00,WCAS
197.0,Steeper,Wind Direction,2025-12-12T11:00:00-07:00,WCAS
81.3,Steeper,Relative Humidity,2025-12-12T11:00:00-07:00,WCAS
0.017,Steeper,Ozone,2025-12-12T11:00:00-07:00,WCAS
26.5,Steeper,Fine Particulate Matter,2025-12-12T11:00:00-07:00,WCAS
0.4,Steeper,Carbon Monoxide,2025-12-12T11:00:00-07:00,WCAS
0.003,Steeper,Nitrogen Dioxide,2025-12-12T11:00:00-07:00,WCAS
0.016,Steeper,Ozone,2025-12-12T10:00:00-07:00,WCAS
3.0,Steeper,,2025-12-12T10:00:00-07:00,WCAS
-21.2,Steeper,Outdoor Temperature,2025-12-12T10:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T10:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-12T10:00:00-07:00,WCAS
282.0,Steeper,Wind Direction,2025-12-12T10:00:00-07:00,WCAS
79.9,Steeper,Relative Humidity,2025-12-12T10:00:00-07:00,WCAS
0.005,Steeper,Total Oxides of Nitrogen,2025-12-12T10:00:00-07:00,WCAS
0.5,Steeper,Carbon Monoxide,2025-12-12T10:00:00-07:00,WCAS
0.005,Steeper,Nitrogen Dioxide,2025-12-12T10:00:00-07:00,WCAS
2.5,Steeper,Wind Speed,2025-12-12T10:00:00-07:00,WCAS
28.8,Steeper,Fine Particulate Matter,2025-12-12T10:00:00-07:00,WCAS
-21.8,Steeper,Outdoor Temperature,2025-12-12T09:00:00-07:00,WCAS
3.0,Steeper,,2025-12-12T09:00:00-07:00,WCAS
227.0,Steeper,Wind Direction,2025-12-12T09:00:00-07:00,WCAS
0.01,Steeper,Total Oxides of Nitrogen,2025-12-12T09:00:00-07:00,WCAS
0.5,Steeper,Carbon Monoxide,2025-12-12T09:00:00-07:00,WCAS
0.002,Steeper,Nitric Oxide,2025-12-12T09:00:00-07:00,WCAS
30.8,Steeper,Fine Particulate Matter,2025-12-12T09:00:00-07:00,WCAS
79.7,Steeper,Relative Humidity,2025-12-12T09:00:00-07:00,WCAS
1.9,Steeper,Wind Speed,2025-12-12T09:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T09:00:00-07:00,WCAS
0.009,Steeper,Nitrogen Dioxide,2025-12-12T09:00:00-07:00,WCAS
0.013,Steeper,Ozone,2025-12-12T09:00:00-07:00,WCAS
-22.0,Steeper,Outdoor Temperature,2025-12-12T08:00:00-07:00,WCAS
79.2,Steeper,Relative Humidity,2025-12-12T08:00:00-07:00,WCAS
354.0,Steeper,Wind Direction,2025-12-12T08:00:00-07:00,WCAS
1.9,Steeper,Wind Speed,2025-12-12T08:00:00-07:00,WCAS
35.6,Steeper,Fine Particulate Matter,2025-12-12T08:00:00-07:00,WCAS
0.005,Steeper,Nitrogen Dioxide,2025-12-12T08:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T08:00:00-07:00,WCAS
0.005,Steeper,Total Oxides of Nitrogen,2025-12-12T08:00:00-07:00,WCAS
0.5,Steeper,Carbon Monoxide,2025-12-12T08:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-12T08:00:00-07:00,WCAS
3.0,Steeper,,2025-12-12T08:00:00-07:00,WCAS
0.017,Steeper,Ozone,2025-12-12T08:00:00-07:00,WCAS
0.5,Steeper,Carbon Monoxide,2025-12-12T07:00:00-07:00,WCAS
0.01,Steeper,Total Oxides of Nitrogen,2025-12-12T07:00:00-07:00,WCAS
0.009,Steeper,Nitrogen Dioxide,2025-12-12T07:00:00-07:00,WCAS
78.6,Steeper,Relative Humidity,2025-12-12T07:00:00-07:00,WCAS
-22.5,Steeper,Outdoor Temperature,2025-12-12T07:00:00-07:00,WCAS
24.0,Steeper,Wind Direction,2025-12-12T07:00:00-07:00,WCAS
2.3,Steeper,Wind Speed,2025-12-12T07:00:00-07:00,WCAS
39.4,Steeper,Fine Particulate Matter,2025-12-12T07:00:00-07:00,WCAS
0.016,Steeper,Ozone,2025-12-12T07:00:00-07:00,WCAS
0.001,Steeper,Nitric Oxide,2025-12-12T07:00:00-07:00,WCAS
3.0,Steeper,,2025-12-12T07:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T07:00:00-07:00,WCAS
3.0,Steeper,,2025-12-12T06:00:00-07:00,WCAS
0.018,Steeper,Ozone,2025-12-12T06:00:00-07:00,WCAS
38.4,Steeper,Fine Particulate Matter,2025-12-12T06:00:00-07:00,WCAS
1.9,Steeper,Wind Speed,2025-12-12T06:00:00-07:00,WCAS
189.0,Steeper,Wind Direction,2025-12-12T06:00:00-07:00,WCAS
-22.9,Steeper,Outdoor Temperature,2025-12-12T06:00:00-07:00,WCAS
77.7,Steeper,Relative Humidity,2025-12-12T06:00:00-07:00,WCAS
0.003,Steeper,Nitrogen Dioxide,2025-12-12T06:00:00-07:00,WCAS
0.003,Steeper,Total Oxides of Nitrogen,2025-12-12T06:00:00-07:00,WCAS
0.5,Steeper,Carbon Monoxide,2025-12-12T06:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-12T06:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-12T06:00:00-07:00,WCAS
3.0,Steeper,,2025-12-12T05:00:00-07:00,WCAS
