Value,StationName,ParameterName,ReadingDate,Zone
8.6,Hinton-Hillcrest,Wind Speed,2026-05-22T03:00:00-06:00,WCAS
0.033,Hinton-Hillcrest,Ozone,2026-05-22T03:00:00-06:00,WCAS
204.0,Hinton-Hillcrest,Wind Direction,2026-05-22T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-22T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-22T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-22T03:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-22T03:00:00-06:00,WCAS
9.2,Hinton-Hillcrest,Outdoor Temperature,2026-05-22T03:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-22T03:00:00-06:00,WCAS
51.1,Hinton-Hillcrest,Relative Humidity,2026-05-22T03:00:00-06:00,WCAS
1.4,Hinton-Hillcrest,Fine Particulate Matter,2026-05-22T03:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-05-22T03:00:00-06:00,WCAS
9.6,Hinton-Hillcrest,Wind Speed,2026-05-22T02:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-05-22T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-22T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-22T02:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-22T02:00:00-06:00,WCAS
9.6,Hinton-Hillcrest,Outdoor Temperature,2026-05-22T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-22T02:00:00-06:00,WCAS
1.4,Hinton-Hillcrest,Fine Particulate Matter,2026-05-22T02:00:00-06:00,WCAS
48.7,Hinton-Hillcrest,Relative Humidity,2026-05-22T02:00:00-06:00,WCAS
0.032,Hinton-Hillcrest,Ozone,2026-05-22T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-22T02:00:00-06:00,WCAS
200.0,Hinton-Hillcrest,Wind Direction,2026-05-22T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-22T01:00:00-06:00,WCAS
10.3,Hinton-Hillcrest,Outdoor Temperature,2026-05-22T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-22T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-22T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-22T01:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-22T01:00:00-06:00,WCAS
199.0,Hinton-Hillcrest,Wind Direction,2026-05-22T01:00:00-06:00,WCAS
45.5,Hinton-Hillcrest,Relative Humidity,2026-05-22T01:00:00-06:00,WCAS
0.033,Hinton-Hillcrest,Ozone,2026-05-22T01:00:00-06:00,WCAS
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-05-22T01:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-05-22T01:00:00-06:00,WCAS
10.8,Hinton-Hillcrest,Wind Speed,2026-05-22T01:00:00-06:00,WCAS
216.0,Hinton-Hillcrest,Wind Direction,2026-05-22T00:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-22T00:00:00-06:00,WCAS
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-05-22T00:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-22T00:00:00-06:00,WCAS
9.7,Hinton-Hillcrest,Wind Speed,2026-05-22T00:00:00-06:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2026-05-22T00:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-05-22T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-22T00:00:00-06:00,WCAS
11.0,Hinton-Hillcrest,Outdoor Temperature,2026-05-22T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-22T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-22T00:00:00-06:00,WCAS
42.9,Hinton-Hillcrest,Relative Humidity,2026-05-22T00:00:00-06:00,WCAS
1.4,Hinton-Hillcrest,Fine Particulate Matter,2026-05-21T23:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-05-21T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-21T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-21T23:00:00-06:00,WCAS
228.0,Hinton-Hillcrest,Wind Direction,2026-05-21T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-21T23:00:00-06:00,WCAS
40.3,Hinton-Hillcrest,Relative Humidity,2026-05-21T23:00:00-06:00,WCAS
11.7,Hinton-Hillcrest,Outdoor Temperature,2026-05-21T23:00:00-06:00,WCAS
11.4,Hinton-Hillcrest,Wind Speed,2026-05-21T23:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-21T23:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-21T23:00:00-06:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2026-05-21T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-21T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-21T22:00:00-06:00,WCAS
224.0,Hinton-Hillcrest,Wind Direction,2026-05-21T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-21T22:00:00-06:00,WCAS
37.5,Hinton-Hillcrest,Relative Humidity,2026-05-21T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-21T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-21T22:00:00-06:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-05-21T22:00:00-06:00,WCAS
15.5,Hinton-Hillcrest,Wind Speed,2026-05-21T22:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-05-21T22:00:00-06:00,WCAS
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-05-21T22:00:00-06:00,WCAS
12.8,Hinton-Hillcrest,Outdoor Temperature,2026-05-21T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-21T21:00:00-06:00,WCAS
35.7,Hinton-Hillcrest,Relative Humidity,2026-05-21T21:00:00-06:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-05-21T21:00:00-06:00,WCAS
13.7,Hinton-Hillcrest,Outdoor Temperature,2026-05-21T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-21T21:00:00-06:00,WCAS
17.2,Hinton-Hillcrest,Wind Speed,2026-05-21T21:00:00-06:00,WCAS
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-05-21T21:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-21T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-21T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-21T21:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-05-21T21:00:00-06:00,WCAS
223.0,Hinton-Hillcrest,Wind Direction,2026-05-21T21:00:00-06:00,WCAS
2.0,Jasper,,2026-05-28T13:00:00-06:00,WCAS
49.0,Jasper,Wind Direction,2026-05-28T13:00:00-06:00,WCAS
0.003,Jasper,Nitrogen Dioxide,2026-05-28T13:00:00-06:00,WCAS
21.7,Jasper,Outdoor Temperature,2026-05-28T13:00:00-06:00,WCAS
0.004,Jasper,Total Oxides of Nitrogen,2026-05-28T13:00:00-06:00,WCAS
29.9,Jasper,Relative Humidity,2026-05-28T13:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-28T13:00:00-06:00,WCAS
0.039,Jasper,Ozone,2026-05-28T13:00:00-06:00,WCAS
10.1,Jasper,Fine Particulate Matter,2026-05-28T13:00:00-06:00,WCAS
4.2,Jasper,Wind Speed,2026-05-28T13:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T13:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T13:00:00-06:00,WCAS
2.0,Jasper,,2026-05-28T12:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T12:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T12:00:00-06:00,WCAS
0.002,Jasper,Nitric Oxide,2026-05-28T12:00:00-06:00,WCAS
63.0,Jasper,Wind Direction,2026-05-28T12:00:00-06:00,WCAS
34.8,Jasper,Relative Humidity,2026-05-28T12:00:00-06:00,WCAS
9.3,Jasper,Fine Particulate Matter,2026-05-28T12:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-28T12:00:00-06:00,WCAS
0.004,Jasper,Total Oxides of Nitrogen,2026-05-28T12:00:00-06:00,WCAS
4.3,Jasper,Wind Speed,2026-05-28T12:00:00-06:00,WCAS
18.9,Jasper,Outdoor Temperature,2026-05-28T12:00:00-06:00,WCAS
0.035,Jasper,Ozone,2026-05-28T12:00:00-06:00,WCAS
2.0,Jasper,,2026-05-28T11:00:00-06:00,WCAS
41.2,Jasper,Relative Humidity,2026-05-28T11:00:00-06:00,WCAS
9.9,Jasper,Fine Particulate Matter,2026-05-28T11:00:00-06:00,WCAS
4.3,Jasper,Wind Speed,2026-05-28T11:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-28T11:00:00-06:00,WCAS
0.002,Jasper,Nitric Oxide,2026-05-28T11:00:00-06:00,WCAS
0.032,Jasper,Ozone,2026-05-28T11:00:00-06:00,WCAS
0.004,Jasper,Total Oxides of Nitrogen,2026-05-28T11:00:00-06:00,WCAS
27.0,Jasper,Wind Direction,2026-05-28T11:00:00-06:00,WCAS
16.1,Jasper,Outdoor Temperature,2026-05-28T11:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T11:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T11:00:00-06:00,WCAS
0.026,Jasper,Ozone,2026-05-28T10:00:00-06:00,WCAS
13.6,Jasper,Outdoor Temperature,2026-05-28T10:00:00-06:00,WCAS
2.0,Jasper,,2026-05-28T10:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T10:00:00-06:00,WCAS
4.0,Jasper,Wind Speed,2026-05-28T10:00:00-06:00,WCAS
48.9,Jasper,Relative Humidity,2026-05-28T10:00:00-06:00,WCAS
8.9,Jasper,Fine Particulate Matter,2026-05-28T10:00:00-06:00,WCAS
64.0,Jasper,Wind Direction,2026-05-28T10:00:00-06:00,WCAS
0.005,Jasper,Nitrogen Dioxide,2026-05-28T10:00:00-06:00,WCAS
0.008,Jasper,Total Oxides of Nitrogen,2026-05-28T10:00:00-06:00,WCAS
0.003,Jasper,Nitric Oxide,2026-05-28T10:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T10:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T09:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T09:00:00-06:00,WCAS
0.012,Jasper,Nitrogen Dioxide,2026-05-28T09:00:00-06:00,WCAS
98.0,Jasper,Wind Direction,2026-05-28T09:00:00-06:00,WCAS
2.0,Jasper,Wind Speed,2026-05-28T09:00:00-06:00,WCAS
58.9,Jasper,Relative Humidity,2026-05-28T09:00:00-06:00,WCAS
0.015,Jasper,Ozone,2026-05-28T09:00:00-06:00,WCAS
0.022,Jasper,Total Oxides of Nitrogen,2026-05-28T09:00:00-06:00,WCAS
8.1,Jasper,Fine Particulate Matter,2026-05-28T09:00:00-06:00,WCAS
0.009,Jasper,Nitric Oxide,2026-05-28T09:00:00-06:00,WCAS
11.2,Jasper,Outdoor Temperature,2026-05-28T09:00:00-06:00,WCAS
2.0,Jasper,,2026-05-28T09:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T08:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T08:00:00-06:00,WCAS
9.9,Jasper,Outdoor Temperature,2026-05-28T08:00:00-06:00,WCAS
92.0,Jasper,Wind Direction,2026-05-28T08:00:00-06:00,WCAS
0.9,Jasper,Wind Speed,2026-05-28T08:00:00-06:00,WCAS
63.8,Jasper,Relative Humidity,2026-05-28T08:00:00-06:00,WCAS
7.8,Jasper,Fine Particulate Matter,2026-05-28T08:00:00-06:00,WCAS
0.014,Jasper,Nitric Oxide,2026-05-28T08:00:00-06:00,WCAS
0.016,Jasper,Nitrogen Dioxide,2026-05-28T08:00:00-06:00,WCAS
0.009,Jasper,Ozone,2026-05-28T08:00:00-06:00,WCAS
0.03,Jasper,Total Oxides of Nitrogen,2026-05-28T08:00:00-06:00,WCAS
2.0,Jasper,,2026-05-28T08:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T07:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T07:00:00-06:00,WCAS
0.008,Jasper,Total Oxides of Nitrogen,2026-05-28T07:00:00-06:00,WCAS
8.4,Jasper,Fine Particulate Matter,2026-05-28T07:00:00-06:00,WCAS
0.014,Jasper,Ozone,2026-05-28T07:00:00-06:00,WCAS
1.0,Jasper,Wind Speed,2026-05-28T07:00:00-06:00,WCAS
0.003,Jasper,Nitric Oxide,2026-05-28T07:00:00-06:00,WCAS
246.0,Jasper,Wind Direction,2026-05-28T07:00:00-06:00,WCAS
7.9,Jasper,Outdoor Temperature,2026-05-28T07:00:00-06:00,WCAS
72.2,Jasper,Relative Humidity,2026-05-28T07:00:00-06:00,WCAS
0.006,Jasper,Nitrogen Dioxide,2026-05-28T07:00:00-06:00,WCAS
1.0,Jasper,,2026-05-28T07:00:00-06:00,WCAS
288.0,Jasper,Wind Direction,2026-05-28T06:00:00-06:00,WCAS
6.4,Jasper,Fine Particulate Matter,2026-05-28T06:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-28T06:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-28T06:00:00-06:00,WCAS
0.017,Jasper,Ozone,2026-05-28T06:00:00-06:00,WCAS
7.6,Jasper,Outdoor Temperature,2026-05-28T06:00:00-06:00,WCAS
0.5,Jasper,Wind Speed,2026-05-28T06:00:00-06:00,WCAS
74.0,Jasper,Relative Humidity,2026-05-28T06:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T06:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T06:00:00-06:00,WCAS
1.0,Jasper,,2026-05-28T06:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-28T06:00:00-06:00,WCAS
330.0,Jasper,Wind Direction,2026-05-28T05:00:00-06:00,WCAS
69.2,Jasper,Relative Humidity,2026-05-28T05:00:00-06:00,WCAS
1.9,Jasper,Wind Speed,2026-05-28T05:00:00-06:00,WCAS
5.5,Jasper,Fine Particulate Matter,2026-05-28T05:00:00-06:00,WCAS
8.8,Jasper,Outdoor Temperature,2026-05-28T05:00:00-06:00,WCAS
,Jasper,Total Oxides of Nitrogen,2026-05-28T05:00:00-06:00,WCAS
,Jasper,Ozone,2026-05-28T05:00:00-06:00,WCAS
,Jasper,Nitrogen Dioxide,2026-05-28T05:00:00-06:00,WCAS
,Jasper,Nitric Oxide,2026-05-28T05:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T05:00:00-06:00,WCAS
,Jasper,,2026-05-28T05:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T05:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T04:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T04:00:00-06:00,WCAS
10.3,Jasper,Outdoor Temperature,2026-05-28T04:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-28T04:00:00-06:00,WCAS
62.0,Jasper,Relative Humidity,2026-05-28T04:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-28T04:00:00-06:00,WCAS
272.0,Jasper,Wind Direction,2026-05-28T04:00:00-06:00,WCAS
3.9,Jasper,Fine Particulate Matter,2026-05-28T04:00:00-06:00,WCAS
0.023,Jasper,Ozone,2026-05-28T04:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-28T04:00:00-06:00,WCAS
1.9,Jasper,Wind Speed,2026-05-28T04:00:00-06:00,WCAS
2.0,Jasper,,2026-05-28T04:00:00-06:00,WCAS
12.6,Jasper,Outdoor Temperature,2026-05-28T03:00:00-06:00,WCAS
0.015,Jasper,Total Oxides of Nitrogen,2026-05-28T03:00:00-06:00,WCAS
0.015,Jasper,Ozone,2026-05-28T03:00:00-06:00,WCAS
2.7,Jasper,Fine Particulate Matter,2026-05-28T03:00:00-06:00,WCAS
242.0,Jasper,Wind Direction,2026-05-28T03:00:00-06:00,WCAS
53.2,Jasper,Relative Humidity,2026-05-28T03:00:00-06:00,WCAS
5.2,Jasper,Wind Speed,2026-05-28T03:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-28T03:00:00-06:00,WCAS
0.014,Jasper,Nitrogen Dioxide,2026-05-28T03:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T03:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T03:00:00-06:00,WCAS
2.0,Jasper,,2026-05-28T03:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-28T02:00:00-06:00,WCAS
0.027,Jasper,Ozone,2026-05-28T02:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T02:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T02:00:00-06:00,WCAS
221.0,Jasper,Wind Direction,2026-05-28T02:00:00-06:00,WCAS
2.4,Jasper,Fine Particulate Matter,2026-05-28T02:00:00-06:00,WCAS
0.005,Jasper,Total Oxides of Nitrogen,2026-05-28T02:00:00-06:00,WCAS
14.1,Jasper,Outdoor Temperature,2026-05-28T02:00:00-06:00,WCAS
49.0,Jasper,Relative Humidity,2026-05-28T02:00:00-06:00,WCAS
4.7,Jasper,Wind Speed,2026-05-28T02:00:00-06:00,WCAS
0.005,Jasper,Nitrogen Dioxide,2026-05-28T02:00:00-06:00,WCAS
2.0,Jasper,,2026-05-28T02:00:00-06:00,WCAS
2.0,Jasper,,2026-05-28T01:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T01:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T01:00:00-06:00,WCAS
11.6,Jasper,Wind Speed,2026-05-28T01:00:00-06:00,WCAS
249.0,Jasper,Wind Direction,2026-05-28T01:00:00-06:00,WCAS
16.7,Jasper,Outdoor Temperature,2026-05-28T01:00:00-06:00,WCAS
40.4,Jasper,Relative Humidity,2026-05-28T01:00:00-06:00,WCAS
0.036,Jasper,Ozone,2026-05-28T01:00:00-06:00,WCAS
3.2,Jasper,Fine Particulate Matter,2026-05-28T01:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-05-28T01:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-28T01:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-28T01:00:00-06:00,WCAS
17.8,Jasper,Outdoor Temperature,2026-05-28T00:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-28T00:00:00-06:00,WCAS
0.003,Jasper,Nitrogen Dioxide,2026-05-28T00:00:00-06:00,WCAS
0.003,Jasper,Total Oxides of Nitrogen,2026-05-28T00:00:00-06:00,WCAS
226.0,Jasper,Wind Direction,2026-05-28T00:00:00-06:00,WCAS
6.9,Jasper,Wind Speed,2026-05-28T00:00:00-06:00,WCAS
2.9,Jasper,Fine Particulate Matter,2026-05-28T00:00:00-06:00,WCAS
39.2,Jasper,Relative Humidity,2026-05-28T00:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-28T00:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-28T00:00:00-06:00,WCAS
0.033,Jasper,Ozone,2026-05-28T00:00:00-06:00,WCAS
2.0,Jasper,,2026-05-28T00:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-27T23:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-05-27T23:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T23:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T23:00:00-06:00,WCAS
20.7,Jasper,Outdoor Temperature,2026-05-27T23:00:00-06:00,WCAS
3.0,Jasper,,2026-05-27T23:00:00-06:00,WCAS
254.0,Jasper,Wind Direction,2026-05-27T23:00:00-06:00,WCAS
31.8,Jasper,Relative Humidity,2026-05-27T23:00:00-06:00,WCAS
2.1,Jasper,Fine Particulate Matter,2026-05-27T23:00:00-06:00,WCAS
8.1,Jasper,Wind Speed,2026-05-27T23:00:00-06:00,WCAS
0.042,Jasper,Ozone,2026-05-27T23:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-27T23:00:00-06:00,WCAS
0.044,Jasper,Ozone,2026-05-27T22:00:00-06:00,WCAS
6.9,Jasper,Wind Speed,2026-05-27T22:00:00-06:00,WCAS
27.6,Jasper,Relative Humidity,2026-05-27T22:00:00-06:00,WCAS
2.3,Jasper,Fine Particulate Matter,2026-05-27T22:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T22:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T22:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-27T22:00:00-06:00,WCAS
22.6,Jasper,Outdoor Temperature,2026-05-27T22:00:00-06:00,WCAS
3.0,Jasper,,2026-05-27T22:00:00-06:00,WCAS
0.0,Jasper,Total Oxides of Nitrogen,2026-05-27T22:00:00-06:00,WCAS
242.0,Jasper,Wind Direction,2026-05-27T22:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-27T22:00:00-06:00,WCAS
24.0,Jasper,Outdoor Temperature,2026-05-27T21:00:00-06:00,WCAS
3.0,Jasper,,2026-05-27T21:00:00-06:00,WCAS
22.9,Jasper,Relative Humidity,2026-05-27T21:00:00-06:00,WCAS
2.9,Jasper,Fine Particulate Matter,2026-05-27T21:00:00-06:00,WCAS
9.8,Jasper,Wind Speed,2026-05-27T21:00:00-06:00,WCAS
0.049,Jasper,Ozone,2026-05-27T21:00:00-06:00,WCAS
239.0,Jasper,Wind Direction,2026-05-27T21:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-27T21:00:00-06:00,WCAS
0.0,Jasper,Nitrogen Dioxide,2026-05-27T21:00:00-06:00,WCAS
0.0,Jasper,Total Oxides of Nitrogen,2026-05-27T21:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T21:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T21:00:00-06:00,WCAS
0.0,Jasper,Nitrogen Dioxide,2026-05-27T20:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-27T20:00:00-06:00,WCAS
0.0,Jasper,Total Oxides of Nitrogen,2026-05-27T20:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T20:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T20:00:00-06:00,WCAS
25.1,Jasper,Outdoor Temperature,2026-05-27T20:00:00-06:00,WCAS
3.1,Jasper,Fine Particulate Matter,2026-05-27T20:00:00-06:00,WCAS
237.0,Jasper,Wind Direction,2026-05-27T20:00:00-06:00,WCAS
9.3,Jasper,Wind Speed,2026-05-27T20:00:00-06:00,WCAS
0.05,Jasper,Ozone,2026-05-27T20:00:00-06:00,WCAS
22.2,Jasper,Relative Humidity,2026-05-27T20:00:00-06:00,WCAS
3.0,Jasper,,2026-05-27T20:00:00-06:00,WCAS
0.0,Jasper,Nitrogen Dioxide,2026-05-27T19:00:00-06:00,WCAS
0.052,Jasper,Ozone,2026-05-27T19:00:00-06:00,WCAS
9.9,Jasper,Wind Speed,2026-05-27T19:00:00-06:00,WCAS
3.6,Jasper,Fine Particulate Matter,2026-05-27T19:00:00-06:00,WCAS
231.0,Jasper,Wind Direction,2026-05-27T19:00:00-06:00,WCAS
21.2,Jasper,Relative Humidity,2026-05-27T19:00:00-06:00,WCAS
0.0,Jasper,Total Oxides of Nitrogen,2026-05-27T19:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T19:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T19:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-27T19:00:00-06:00,WCAS
25.7,Jasper,Outdoor Temperature,2026-05-27T19:00:00-06:00,WCAS
3.0,Jasper,,2026-05-27T19:00:00-06:00,WCAS
0.0,Jasper,Total Oxides of Nitrogen,2026-05-27T18:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-27T18:00:00-06:00,WCAS
25.8,Jasper,Outdoor Temperature,2026-05-27T18:00:00-06:00,WCAS
12.4,Jasper,Wind Speed,2026-05-27T18:00:00-06:00,WCAS
0.049,Jasper,Ozone,2026-05-27T18:00:00-06:00,WCAS
4.5,Jasper,Fine Particulate Matter,2026-05-27T18:00:00-06:00,WCAS
24.3,Jasper,Relative Humidity,2026-05-27T18:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-27T18:00:00-06:00,WCAS
229.0,Jasper,Wind Direction,2026-05-27T18:00:00-06:00,WCAS
3.0,Jasper,,2026-05-27T18:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T18:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T18:00:00-06:00,WCAS
0.047,Jasper,Ozone,2026-05-27T17:00:00-06:00,WCAS
229.0,Jasper,Wind Direction,2026-05-27T17:00:00-06:00,WCAS
26.6,Jasper,Relative Humidity,2026-05-27T17:00:00-06:00,WCAS
5.8,Jasper,Fine Particulate Matter,2026-05-27T17:00:00-06:00,WCAS
8.1,Jasper,Wind Speed,2026-05-27T17:00:00-06:00,WCAS
3.0,Jasper,,2026-05-27T17:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-27T17:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-05-27T17:00:00-06:00,WCAS
25.7,Jasper,Outdoor Temperature,2026-05-27T17:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-27T17:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-27T17:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-27T17:00:00-06:00,WCAS
7.6,Jasper,Wind Speed,2026-05-27T16:00:00-06:00,WCAS
28.5,Jasper,Relative Humidity,2026-05-27T16:00:00-06:00,WCAS
218.0,Jasper,Wind Direction,2026-05-27T16:00:00-06:00,WCAS
