StationName,ParameterName,ReadingDate,Value,Zone
Jasper,Outdoor Temperature,2025-09-29T03:00:00-06:00,6.8,WCAS
Jasper,Wind Speed,2025-09-29T03:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-09-29T03:00:00-06:00,95.0,WCAS
Jasper,Wind Direction,2025-09-29T03:00:00-06:00,,WCAS
Jasper,Nitrogen Dioxide,2025-09-29T03:00:00-06:00,0.0062,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-29T03:00:00-06:00,0.0141,WCAS
Jasper,Fine Particulate Matter,2025-09-29T03:00:00-06:00,8.7,WCAS
Jasper,Nitric Oxide,2025-09-29T03:00:00-06:00,0.0079,WCAS
Jasper,Ozone,2025-09-29T03:00:00-06:00,,WCAS
Jasper,Total Reduced Sulphur,2025-09-29T03:00:00-06:00,,WCAS
Jasper,,2025-09-29T03:00:00-06:00,1.0,WCAS
Jasper,Ozone,2025-09-29T02:00:00-06:00,0.0005,WCAS
Jasper,Fine Particulate Matter,2025-09-29T02:00:00-06:00,8.1,WCAS
Jasper,Nitrogen Dioxide,2025-09-29T02:00:00-06:00,0.0047,WCAS
Jasper,Outdoor Temperature,2025-09-29T02:00:00-06:00,6.8,WCAS
Jasper,Wind Speed,2025-09-29T02:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-09-29T02:00:00-06:00,95.0,WCAS
Jasper,Sulphur Dioxide,2025-09-29T02:00:00-06:00,0.0,WCAS
Jasper,Wind Direction,2025-09-29T02:00:00-06:00,,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-29T02:00:00-06:00,0.0127,WCAS
Jasper,Nitric Oxide,2025-09-29T02:00:00-06:00,0.008,WCAS
Jasper,Total Reduced Sulphur,2025-09-29T02:00:00-06:00,,WCAS
Jasper,,2025-09-29T02:00:00-06:00,1.0,WCAS
Jasper,Wind Speed,2025-09-29T01:00:00-06:00,1.0,WCAS
Jasper,Wind Direction,2025-09-29T01:00:00-06:00,267.4,WCAS
Jasper,Outdoor Temperature,2025-09-29T01:00:00-06:00,7.1,WCAS
Jasper,Relative Humidity,2025-09-29T01:00:00-06:00,93.0,WCAS
Jasper,Sulphur Dioxide,2025-09-29T01:00:00-06:00,0.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-29T01:00:00-06:00,0.0054,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-29T01:00:00-06:00,0.0098,WCAS
Jasper,Nitric Oxide,2025-09-29T01:00:00-06:00,0.0044,WCAS
Jasper,Fine Particulate Matter,2025-09-29T01:00:00-06:00,5.1,WCAS
Jasper,Ozone,2025-09-29T01:00:00-06:00,0.0021,WCAS
Jasper,,2025-09-29T01:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-29T01:00:00-06:00,,WCAS
Jasper,,2025-09-29T00:00:00-06:00,1.0,WCAS
Jasper,Relative Humidity,2025-09-29T00:00:00-06:00,92.0,WCAS
Jasper,Fine Particulate Matter,2025-09-29T00:00:00-06:00,4.7,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-29T00:00:00-06:00,0.0088,WCAS
Jasper,Wind Direction,2025-09-29T00:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-09-29T00:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-09-29T00:00:00-06:00,7.1,WCAS
Jasper,Nitric Oxide,2025-09-29T00:00:00-06:00,0.0035,WCAS
Jasper,Nitrogen Dioxide,2025-09-29T00:00:00-06:00,0.0052,WCAS
Jasper,Ozone,2025-09-29T00:00:00-06:00,0.0032,WCAS
Jasper,Total Reduced Sulphur,2025-09-29T00:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-09-29T00:00:00-06:00,0.0,WCAS
Jasper,,2025-09-28T23:00:00-06:00,1.0,WCAS
Jasper,Fine Particulate Matter,2025-09-28T23:00:00-06:00,3.3,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T23:00:00-06:00,0.0063,WCAS
Jasper,Outdoor Temperature,2025-09-28T23:00:00-06:00,7.0,WCAS
Jasper,Nitric Oxide,2025-09-28T23:00:00-06:00,0.002,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T23:00:00-06:00,0.0044,WCAS
Jasper,Sulphur Dioxide,2025-09-28T23:00:00-06:00,0.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T23:00:00-06:00,,WCAS
Jasper,Ozone,2025-09-28T23:00:00-06:00,0.0035,WCAS
Jasper,Wind Speed,2025-09-28T23:00:00-06:00,,WCAS
Jasper,Wind Direction,2025-09-28T23:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-09-28T23:00:00-06:00,93.0,WCAS
Jasper,Fine Particulate Matter,2025-09-28T22:00:00-06:00,2.4,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T22:00:00-06:00,0.0019,WCAS
Jasper,Outdoor Temperature,2025-09-28T22:00:00-06:00,7.1,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T22:00:00-06:00,,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T22:00:00-06:00,0.0026,WCAS
Jasper,Sulphur Dioxide,2025-09-28T22:00:00-06:00,0.0,WCAS
Jasper,Nitric Oxide,2025-09-28T22:00:00-06:00,0.0007,WCAS
Jasper,Ozone,2025-09-28T22:00:00-06:00,0.0061,WCAS
Jasper,Wind Direction,2025-09-28T22:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-09-28T22:00:00-06:00,,WCAS
Jasper,,2025-09-28T22:00:00-06:00,1.0,WCAS
Jasper,Relative Humidity,2025-09-28T22:00:00-06:00,91.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T21:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-09-28T21:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-09-28T21:00:00-06:00,0.0083,WCAS
Jasper,Fine Particulate Matter,2025-09-28T21:00:00-06:00,2.0,WCAS
Jasper,Relative Humidity,2025-09-28T21:00:00-06:00,89.0,WCAS
Jasper,Wind Speed,2025-09-28T21:00:00-06:00,1.0,WCAS
Jasper,,2025-09-28T21:00:00-06:00,1.0,WCAS
Jasper,Outdoor Temperature,2025-09-28T21:00:00-06:00,7.9,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T21:00:00-06:00,0.002,WCAS
Jasper,Wind Direction,2025-09-28T21:00:00-06:00,316.4,WCAS
Jasper,Nitric Oxide,2025-09-28T21:00:00-06:00,0.0002,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T21:00:00-06:00,0.0018,WCAS
Jasper,,2025-09-28T20:00:00-06:00,1.0,WCAS
Jasper,Ozone,2025-09-28T20:00:00-06:00,0.0104,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T20:00:00-06:00,0.0033,WCAS
Jasper,Outdoor Temperature,2025-09-28T20:00:00-06:00,9.1,WCAS
Jasper,Relative Humidity,2025-09-28T20:00:00-06:00,84.0,WCAS
Jasper,Nitric Oxide,2025-09-28T20:00:00-06:00,0.0006,WCAS
Jasper,Sulphur Dioxide,2025-09-28T20:00:00-06:00,0.0,WCAS
Jasper,Fine Particulate Matter,2025-09-28T20:00:00-06:00,1.3,WCAS
Jasper,Wind Speed,2025-09-28T20:00:00-06:00,,WCAS
Jasper,Wind Direction,2025-09-28T20:00:00-06:00,,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T20:00:00-06:00,,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T20:00:00-06:00,0.0038,WCAS
Jasper,Wind Speed,2025-09-28T19:00:00-06:00,3.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T19:00:00-06:00,0.0044,WCAS
Jasper,Ozone,2025-09-28T19:00:00-06:00,0.0182,WCAS
Jasper,Outdoor Temperature,2025-09-28T19:00:00-06:00,10.6,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T19:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-09-28T19:00:00-06:00,0.0,WCAS
Jasper,Wind Direction,2025-09-28T19:00:00-06:00,257.1,WCAS
Jasper,Fine Particulate Matter,2025-09-28T19:00:00-06:00,1.2,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T19:00:00-06:00,0.0052,WCAS
Jasper,Nitric Oxide,2025-09-28T19:00:00-06:00,0.0007,WCAS
Jasper,Relative Humidity,2025-09-28T19:00:00-06:00,74.0,WCAS
Jasper,,2025-09-28T19:00:00-06:00,2.0,WCAS
Jasper,Sulphur Dioxide,2025-09-28T18:00:00-06:00,0.0,WCAS
Jasper,Wind Direction,2025-09-28T18:00:00-06:00,237.2,WCAS
Jasper,Outdoor Temperature,2025-09-28T18:00:00-06:00,11.5,WCAS
Jasper,Fine Particulate Matter,2025-09-28T18:00:00-06:00,0.8,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T18:00:00-06:00,,WCAS
Jasper,Nitric Oxide,2025-09-28T18:00:00-06:00,0.0003,WCAS
Jasper,Wind Speed,2025-09-28T18:00:00-06:00,1.4,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T18:00:00-06:00,0.0027,WCAS
Jasper,Ozone,2025-09-28T18:00:00-06:00,0.0262,WCAS
Jasper,,2025-09-28T18:00:00-06:00,2.0,WCAS
Jasper,Relative Humidity,2025-09-28T18:00:00-06:00,66.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T18:00:00-06:00,0.0024,WCAS
Jasper,Relative Humidity,2025-09-28T17:00:00-06:00,64.0,WCAS
Jasper,Ozone,2025-09-28T17:00:00-06:00,0.0282,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T17:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-09-28T17:00:00-06:00,11.3,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T17:00:00-06:00,0.0011,WCAS
Jasper,Nitric Oxide,2025-09-28T17:00:00-06:00,0.0004,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T17:00:00-06:00,0.0015,WCAS
Jasper,Wind Speed,2025-09-28T17:00:00-06:00,1.9,WCAS
Jasper,Fine Particulate Matter,2025-09-28T17:00:00-06:00,0.5,WCAS
Jasper,Wind Direction,2025-09-28T17:00:00-06:00,243.2,WCAS
Jasper,Sulphur Dioxide,2025-09-28T17:00:00-06:00,0.0,WCAS
Jasper,,2025-09-28T17:00:00-06:00,2.0,WCAS
Jasper,Ozone,2025-09-28T16:00:00-06:00,0.0292,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T16:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-09-28T16:00:00-06:00,0.0,WCAS
Jasper,,2025-09-28T16:00:00-06:00,2.0,WCAS
Jasper,Relative Humidity,2025-09-28T16:00:00-06:00,62.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T16:00:00-06:00,0.0008,WCAS
Jasper,Wind Speed,2025-09-28T16:00:00-06:00,2.8,WCAS
Jasper,Outdoor Temperature,2025-09-28T16:00:00-06:00,11.4,WCAS
Jasper,Nitric Oxide,2025-09-28T16:00:00-06:00,0.0001,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T16:00:00-06:00,0.0009,WCAS
Jasper,Fine Particulate Matter,2025-09-28T16:00:00-06:00,0.3,WCAS
Jasper,Wind Direction,2025-09-28T16:00:00-06:00,223.6,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T15:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-09-28T15:00:00-06:00,10.4,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T15:00:00-06:00,0.0011,WCAS
Jasper,Ozone,2025-09-28T15:00:00-06:00,0.029,WCAS
Jasper,Relative Humidity,2025-09-28T15:00:00-06:00,65.0,WCAS
Jasper,Wind Direction,2025-09-28T15:00:00-06:00,111.6,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T15:00:00-06:00,0.0014,WCAS
Jasper,Nitric Oxide,2025-09-28T15:00:00-06:00,0.0004,WCAS
Jasper,,2025-09-28T15:00:00-06:00,2.0,WCAS
Jasper,Sulphur Dioxide,2025-09-28T15:00:00-06:00,0.0,WCAS
Jasper,Wind Speed,2025-09-28T15:00:00-06:00,2.0,WCAS
Jasper,Fine Particulate Matter,2025-09-28T15:00:00-06:00,0.3,WCAS
Jasper,Wind Direction,2025-09-28T14:00:00-06:00,92.5,WCAS
Jasper,Wind Speed,2025-09-28T14:00:00-06:00,3.8,WCAS
Jasper,Sulphur Dioxide,2025-09-28T14:00:00-06:00,0.0,WCAS
Jasper,Nitric Oxide,2025-09-28T14:00:00-06:00,0.0016,WCAS
Jasper,Fine Particulate Matter,2025-09-28T14:00:00-06:00,0.3,WCAS
Jasper,Outdoor Temperature,2025-09-28T14:00:00-06:00,8.9,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T14:00:00-06:00,0.0034,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T14:00:00-06:00,0.0018,WCAS
Jasper,,2025-09-28T14:00:00-06:00,1.0,WCAS
Jasper,Ozone,2025-09-28T14:00:00-06:00,0.0264,WCAS
Jasper,Relative Humidity,2025-09-28T14:00:00-06:00,70.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T14:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-09-28T13:00:00-06:00,0.0,WCAS
Jasper,Fine Particulate Matter,2025-09-28T13:00:00-06:00,0.4,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T13:00:00-06:00,0.0029,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T13:00:00-06:00,0.002,WCAS
Jasper,,2025-09-28T13:00:00-06:00,1.0,WCAS
Jasper,Wind Speed,2025-09-28T13:00:00-06:00,4.0,WCAS
Jasper,Nitric Oxide,2025-09-28T13:00:00-06:00,0.0008,WCAS
Jasper,Outdoor Temperature,2025-09-28T13:00:00-06:00,8.1,WCAS
Jasper,Wind Direction,2025-09-28T13:00:00-06:00,75.5,WCAS
Jasper,Ozone,2025-09-28T13:00:00-06:00,0.0248,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T13:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-09-28T13:00:00-06:00,75.0,WCAS
Jasper,Nitric Oxide,2025-09-28T12:00:00-06:00,0.001,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T12:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-09-28T12:00:00-06:00,81.0,WCAS
Jasper,Sulphur Dioxide,2025-09-28T12:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T12:00:00-06:00,0.0035,WCAS
Jasper,Wind Direction,2025-09-28T12:00:00-06:00,74.5,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T12:00:00-06:00,0.0025,WCAS
Jasper,Outdoor Temperature,2025-09-28T12:00:00-06:00,7.3,WCAS
Jasper,,2025-09-28T12:00:00-06:00,1.0,WCAS
Jasper,Ozone,2025-09-28T12:00:00-06:00,0.0206,WCAS
Jasper,Wind Speed,2025-09-28T12:00:00-06:00,4.7,WCAS
Jasper,Fine Particulate Matter,2025-09-28T12:00:00-06:00,0.5,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T11:00:00-06:00,0.0058,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T11:00:00-06:00,0.0041,WCAS
Jasper,Wind Direction,2025-09-28T11:00:00-06:00,56.6,WCAS
Jasper,Relative Humidity,2025-09-28T11:00:00-06:00,91.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T11:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-09-28T11:00:00-06:00,6.4,WCAS
Jasper,Nitric Oxide,2025-09-28T11:00:00-06:00,0.0017,WCAS
Jasper,Sulphur Dioxide,2025-09-28T11:00:00-06:00,0.0,WCAS
Jasper,Wind Speed,2025-09-28T11:00:00-06:00,2.2,WCAS
Jasper,Fine Particulate Matter,2025-09-28T11:00:00-06:00,0.4,WCAS
Jasper,,2025-09-28T11:00:00-06:00,1.0,WCAS
Jasper,Ozone,2025-09-28T11:00:00-06:00,0.014,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T10:00:00-06:00,,WCAS
Jasper,Ozone,2025-09-28T10:00:00-06:00,0.0092,WCAS
Jasper,Relative Humidity,2025-09-28T10:00:00-06:00,95.0,WCAS
Jasper,Sulphur Dioxide,2025-09-28T10:00:00-06:00,0.0,WCAS
Jasper,Wind Speed,2025-09-28T10:00:00-06:00,,WCAS
Jasper,Wind Direction,2025-09-28T10:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-09-28T10:00:00-06:00,5.6,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T10:00:00-06:00,0.0054,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T10:00:00-06:00,0.0075,WCAS
Jasper,Fine Particulate Matter,2025-09-28T10:00:00-06:00,0.5,WCAS
Jasper,Nitric Oxide,2025-09-28T10:00:00-06:00,0.002,WCAS
Jasper,,2025-09-28T10:00:00-06:00,1.0,WCAS
Jasper,Wind Direction,2025-09-28T09:00:00-06:00,265.9,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T09:00:00-06:00,0.018,WCAS
Jasper,Fine Particulate Matter,2025-09-28T09:00:00-06:00,1.0,WCAS
Jasper,Relative Humidity,2025-09-28T09:00:00-06:00,96.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T09:00:00-06:00,0.0096,WCAS
Jasper,Nitric Oxide,2025-09-28T09:00:00-06:00,0.0084,WCAS
Jasper,Sulphur Dioxide,2025-09-28T09:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-09-28T09:00:00-06:00,0.0014,WCAS
Jasper,Outdoor Temperature,2025-09-28T09:00:00-06:00,5.2,WCAS
Jasper,Wind Speed,2025-09-28T09:00:00-06:00,0.8,WCAS
Jasper,,2025-09-28T09:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T09:00:00-06:00,,WCAS
Jasper,Nitric Oxide,2025-09-28T08:00:00-06:00,0.0126,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T08:00:00-06:00,0.0228,WCAS
Jasper,Sulphur Dioxide,2025-09-28T08:00:00-06:00,0.0,WCAS
Jasper,Fine Particulate Matter,2025-09-28T08:00:00-06:00,0.8,WCAS
Jasper,Outdoor Temperature,2025-09-28T08:00:00-06:00,5.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T08:00:00-06:00,0.0102,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T08:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-09-28T08:00:00-06:00,96.0,WCAS
Jasper,Wind Speed,2025-09-28T08:00:00-06:00,,WCAS
Jasper,Ozone,2025-09-28T08:00:00-06:00,0.0005,WCAS
Jasper,Wind Direction,2025-09-28T08:00:00-06:00,,WCAS
Jasper,,2025-09-28T08:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T07:00:00-06:00,,WCAS
Jasper,Fine Particulate Matter,2025-09-28T07:00:00-06:00,0.6,WCAS
Jasper,Wind Speed,2025-09-28T07:00:00-06:00,1.5,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T07:00:00-06:00,0.0078,WCAS
Jasper,Ozone,2025-09-28T07:00:00-06:00,0.0035,WCAS
Jasper,Relative Humidity,2025-09-28T07:00:00-06:00,96.0,WCAS
Jasper,Sulphur Dioxide,2025-09-28T07:00:00-06:00,0.0,WCAS
Jasper,Wind Direction,2025-09-28T07:00:00-06:00,252.8,WCAS
Jasper,Nitric Oxide,2025-09-28T07:00:00-06:00,0.0043,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T07:00:00-06:00,0.012,WCAS
Jasper,Outdoor Temperature,2025-09-28T07:00:00-06:00,5.1,WCAS
Jasper,,2025-09-28T07:00:00-06:00,1.0,WCAS
Jasper,Fine Particulate Matter,2025-09-28T06:00:00-06:00,0.4,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T06:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-09-28T06:00:00-06:00,95.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T06:00:00-06:00,0.0063,WCAS
Jasper,Sulphur Dioxide,2025-09-28T06:00:00-06:00,0.0,WCAS
Jasper,Wind Speed,2025-09-28T06:00:00-06:00,2.2,WCAS
Jasper,Outdoor Temperature,2025-09-28T06:00:00-06:00,5.1,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T06:00:00-06:00,0.0089,WCAS
Jasper,Nitric Oxide,2025-09-28T06:00:00-06:00,0.0027,WCAS
Jasper,Ozone,2025-09-28T06:00:00-06:00,0.0063,WCAS
Jasper,Wind Direction,2025-09-28T06:00:00-06:00,248.3,WCAS
Jasper,,2025-09-28T06:00:00-06:00,1.0,WCAS
Jasper,Fine Particulate Matter,2025-09-28T05:00:00-06:00,1.6,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T05:00:00-06:00,0.0029,WCAS
Jasper,Relative Humidity,2025-09-28T05:00:00-06:00,95.0,WCAS
Jasper,Wind Speed,2025-09-28T05:00:00-06:00,2.9,WCAS
Jasper,Outdoor Temperature,2025-09-28T05:00:00-06:00,5.2,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T05:00:00-06:00,0.0032,WCAS
Jasper,Nitric Oxide,2025-09-28T05:00:00-06:00,0.0003,WCAS
Jasper,Wind Direction,2025-09-28T05:00:00-06:00,246.2,WCAS
Jasper,,2025-09-28T05:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T05:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-09-28T05:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-09-28T05:00:00-06:00,0.0124,WCAS
Jasper,,2025-09-28T04:00:00-06:00,1.0,WCAS
Jasper,Nitric Oxide,2025-09-28T04:00:00-06:00,,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T04:00:00-06:00,,WCAS
Jasper,Fine Particulate Matter,2025-09-28T04:00:00-06:00,0.2,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T04:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-09-28T04:00:00-06:00,3.7,WCAS
Jasper,Outdoor Temperature,2025-09-28T04:00:00-06:00,5.4,WCAS
Jasper,Relative Humidity,2025-09-28T04:00:00-06:00,95.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T04:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-09-28T04:00:00-06:00,,WCAS
Jasper,Ozone,2025-09-28T04:00:00-06:00,0.0099,WCAS
Jasper,Wind Direction,2025-09-28T04:00:00-06:00,244.1,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T03:00:00-06:00,,WCAS
Jasper,Ozone,2025-09-28T03:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-09-28T03:00:00-06:00,95.0,WCAS
Jasper,Sulphur Dioxide,2025-09-28T03:00:00-06:00,0.0,WCAS
Jasper,,2025-09-28T03:00:00-06:00,1.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T03:00:00-06:00,0.0029,WCAS
Jasper,Wind Direction,2025-09-28T03:00:00-06:00,263.7,WCAS
Jasper,Nitric Oxide,2025-09-28T03:00:00-06:00,0.0001,WCAS
Jasper,Fine Particulate Matter,2025-09-28T03:00:00-06:00,0.3,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T03:00:00-06:00,0.003,WCAS
Jasper,Outdoor Temperature,2025-09-28T03:00:00-06:00,5.8,WCAS
Jasper,Wind Speed,2025-09-28T03:00:00-06:00,2.2,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T02:00:00-06:00,0.0039,WCAS
Jasper,Nitric Oxide,2025-09-28T02:00:00-06:00,0.0003,WCAS
Jasper,Wind Direction,2025-09-28T02:00:00-06:00,258.5,WCAS
Jasper,,2025-09-28T02:00:00-06:00,1.0,WCAS
Jasper,Ozone,2025-09-28T02:00:00-06:00,0.0133,WCAS
Jasper,Relative Humidity,2025-09-28T02:00:00-06:00,95.0,WCAS
Jasper,Outdoor Temperature,2025-09-28T02:00:00-06:00,5.9,WCAS
Jasper,Wind Speed,2025-09-28T02:00:00-06:00,1.1,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T02:00:00-06:00,0.0037,WCAS
Jasper,Sulphur Dioxide,2025-09-28T02:00:00-06:00,0.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T02:00:00-06:00,,WCAS
Jasper,Fine Particulate Matter,2025-09-28T02:00:00-06:00,0.1,WCAS
Jasper,Relative Humidity,2025-09-28T01:00:00-06:00,92.0,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T01:00:00-06:00,0.002,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T01:00:00-06:00,0.0022,WCAS
Jasper,Wind Direction,2025-09-28T01:00:00-06:00,248.5,WCAS
Jasper,Wind Speed,2025-09-28T01:00:00-06:00,1.8,WCAS
Jasper,Outdoor Temperature,2025-09-28T01:00:00-06:00,6.2,WCAS
Jasper,Sulphur Dioxide,2025-09-28T01:00:00-06:00,0.0,WCAS
Jasper,Fine Particulate Matter,2025-09-28T01:00:00-06:00,0.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T01:00:00-06:00,,WCAS
Jasper,Nitric Oxide,2025-09-28T01:00:00-06:00,0.0002,WCAS
Jasper,Ozone,2025-09-28T01:00:00-06:00,0.0211,WCAS
Jasper,,2025-09-28T01:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-09-28T00:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-09-28T00:00:00-06:00,4.1,WCAS
Jasper,Wind Direction,2025-09-28T00:00:00-06:00,253.7,WCAS
Jasper,Outdoor Temperature,2025-09-28T00:00:00-06:00,6.1,WCAS
Jasper,Ozone,2025-09-28T00:00:00-06:00,0.0176,WCAS
Jasper,Nitrogen Dioxide,2025-09-28T00:00:00-06:00,0.0035,WCAS
Jasper,Relative Humidity,2025-09-28T00:00:00-06:00,92.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-28T00:00:00-06:00,0.0038,WCAS
Jasper,Nitric Oxide,2025-09-28T00:00:00-06:00,0.0003,WCAS
Jasper,,2025-09-28T00:00:00-06:00,1.0,WCAS
Jasper,Sulphur Dioxide,2025-09-28T00:00:00-06:00,0.0,WCAS
Jasper,Fine Particulate Matter,2025-09-28T00:00:00-06:00,0.0,WCAS
Jasper,Wind Speed,2025-09-27T23:00:00-06:00,4.4,WCAS
Jasper,Fine Particulate Matter,2025-09-27T23:00:00-06:00,0.5,WCAS
Jasper,Total Reduced Sulphur,2025-09-27T23:00:00-06:00,,WCAS
Jasper,Wind Direction,2025-09-27T23:00:00-06:00,239.1,WCAS
Jasper,Outdoor Temperature,2025-09-27T23:00:00-06:00,6.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-09-27T23:00:00-06:00,0.0039,WCAS
Jasper,Ozone,2025-09-27T23:00:00-06:00,0.0179,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T23:00:00-06:00,0.0034,WCAS
Jasper,,2025-09-27T23:00:00-06:00,1.0,WCAS
Jasper,Nitric Oxide,2025-09-27T23:00:00-06:00,0.0006,WCAS
Jasper,Relative Humidity,2025-09-27T23:00:00-06:00,93.0,WCAS
Jasper,Sulphur Dioxide,2025-09-27T23:00:00-06:00,0.0,WCAS
Jasper,Wind Speed,2025-09-27T22:00:00-06:00,4.5,WCAS
Jasper,Nitric Oxide,2025-09-27T22:00:00-06:00,0.001,WCAS
Jasper,Wind Direction,2025-09-27T22:00:00-06:00,196.3,WCAS
Jasper,Nitrogen Dioxide,2025-09-27T22:00:00-06:00,0.0033,WCAS
