Value,StationName,ParameterName,ReadingDate,Zone
0.034,Hinton-Hillcrest,Ozone,2025-11-11T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-11T08:00:00-07:00,WCAS
0.015,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-11T08:00:00-07:00,WCAS
6.4,Hinton-Hillcrest,Wind Speed,2025-11-11T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-11T08:00:00-07:00,WCAS
73.0,Hinton-Hillcrest,Relative Humidity,2025-11-11T08:00:00-07:00,WCAS
0.009,Hinton-Hillcrest,Nitric Oxide,2025-11-11T08:00:00-07:00,WCAS
0.1,Hinton-Hillcrest,Outdoor Temperature,2025-11-11T08:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-11T08:00:00-07:00,WCAS
2.9,Hinton-Hillcrest,Fine Particulate Matter,2025-11-11T08:00:00-07:00,WCAS
0.013,Hinton-Hillcrest,Ozone,2025-11-11T08:00:00-07:00,WCAS
0.024,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-11T08:00:00-07:00,WCAS
213.0,Hinton-Hillcrest,Wind Direction,2025-11-11T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-11T07:00:00-07:00,WCAS
4.7,Hinton-Hillcrest,Wind Speed,2025-11-11T07:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-11T07:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-11T07:00:00-07:00,WCAS
0.025,Hinton-Hillcrest,Ozone,2025-11-11T07:00:00-07:00,WCAS
0.7,Hinton-Hillcrest,Fine Particulate Matter,2025-11-11T07:00:00-07:00,WCAS
158.0,Hinton-Hillcrest,Wind Direction,2025-11-11T07:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-11T07:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2025-11-11T07:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-11T07:00:00-07:00,WCAS
0.8,Hinton-Hillcrest,Outdoor Temperature,2025-11-11T07:00:00-07:00,WCAS
71.8,Hinton-Hillcrest,Relative Humidity,2025-11-11T07:00:00-07:00,WCAS
5.0,Hinton-Hillcrest,Wind Speed,2025-11-11T06:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-11T06:00:00-07:00,WCAS
170.0,Hinton-Hillcrest,Wind Direction,2025-11-11T06:00:00-07:00,WCAS
0.021,Hinton-Hillcrest,Ozone,2025-11-11T06:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-11T06:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2025-11-11T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-11T06:00:00-07:00,WCAS
0.9,Hinton-Hillcrest,Fine Particulate Matter,2025-11-11T06:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-11T06:00:00-07:00,WCAS
76.1,Hinton-Hillcrest,Relative Humidity,2025-11-11T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-11T06:00:00-07:00,WCAS
-0.2,Hinton-Hillcrest,Outdoor Temperature,2025-11-11T06:00:00-07:00,WCAS
0.011,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-11T05:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-11T05:00:00-07:00,WCAS
0.015,Hinton-Hillcrest,Ozone,2025-11-11T05:00:00-07:00,WCAS
142.0,Hinton-Hillcrest,Wind Direction,2025-11-11T05:00:00-07:00,WCAS
0.013,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-11T05:00:00-07:00,WCAS
3.6,Hinton-Hillcrest,Wind Speed,2025-11-11T05:00:00-07:00,WCAS
1.8,Hinton-Hillcrest,Fine Particulate Matter,2025-11-11T05:00:00-07:00,WCAS
73.4,Hinton-Hillcrest,Relative Humidity,2025-11-11T05:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitric Oxide,2025-11-11T05:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-11T05:00:00-07:00,WCAS
0.2,Hinton-Hillcrest,Outdoor Temperature,2025-11-11T05:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-11T05:00:00-07:00,WCAS
5.5,Hinton-Hillcrest,Wind Speed,2025-11-11T04:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-11T04:00:00-07:00,WCAS
113.0,Hinton-Hillcrest,Wind Direction,2025-11-11T04:00:00-07:00,WCAS
67.7,Hinton-Hillcrest,Relative Humidity,2025-11-11T04:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-11T04:00:00-07:00,WCAS
1.2,Hinton-Hillcrest,Outdoor Temperature,2025-11-11T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Ozone,2025-11-11T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-11T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2025-11-11T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-11T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2025-11-11T04:00:00-07:00,WCAS
2.6,Hinton-Hillcrest,Fine Particulate Matter,2025-11-11T04:00:00-07:00,WCAS
65.6,Hinton-Hillcrest,Relative Humidity,2025-11-11T03:00:00-07:00,WCAS
2.1,Hinton-Hillcrest,Outdoor Temperature,2025-11-11T03:00:00-07:00,WCAS
0.021,Hinton-Hillcrest,Ozone,2025-11-11T03:00:00-07:00,WCAS
0.01,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-11T03:00:00-07:00,WCAS
0.01,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-11T03:00:00-07:00,WCAS
199.0,Hinton-Hillcrest,Wind Direction,2025-11-11T03:00:00-07:00,WCAS
1.9,Hinton-Hillcrest,Fine Particulate Matter,2025-11-11T03:00:00-07:00,WCAS
5.0,Hinton-Hillcrest,Wind Speed,2025-11-11T03:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-11T03:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-11T03:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-11T03:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-11T03:00:00-07:00,WCAS
0.024,Hinton-Hillcrest,Ozone,2025-11-11T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-11T02:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-11T02:00:00-07:00,WCAS
56.7,Hinton-Hillcrest,Relative Humidity,2025-11-11T02:00:00-07:00,WCAS
0.01,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-11T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-11T02:00:00-07:00,WCAS
2.1,Hinton-Hillcrest,Fine Particulate Matter,2025-11-11T02:00:00-07:00,WCAS
3.6,Hinton-Hillcrest,Wind Speed,2025-11-11T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-11T02:00:00-07:00,WCAS
0.01,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-11T02:00:00-07:00,WCAS
18.0,Hinton-Hillcrest,Wind Direction,2025-11-11T02:00:00-07:00,WCAS
3.1,Hinton-Hillcrest,Outdoor Temperature,2025-11-11T02:00:00-07:00,WCAS
0.033,Hinton-Hillcrest,Ozone,2025-11-11T01:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-11T01:00:00-07:00,WCAS
50.6,Hinton-Hillcrest,Relative Humidity,2025-11-11T01:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-11T01:00:00-07:00,WCAS
1.0,Hinton-Hillcrest,Fine Particulate Matter,2025-11-11T01:00:00-07:00,WCAS
8.3,Hinton-Hillcrest,Wind Speed,2025-11-11T01:00:00-07:00,WCAS
51.0,Hinton-Hillcrest,Wind Direction,2025-11-11T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-11T01:00:00-07:00,WCAS
3.7,Hinton-Hillcrest,Outdoor Temperature,2025-11-11T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-11T01:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-11T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-11T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-11T00:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-11T00:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-11T00:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-11T00:00:00-07:00,WCAS
53.0,Hinton-Hillcrest,Relative Humidity,2025-11-11T00:00:00-07:00,WCAS
1.7,Hinton-Hillcrest,Fine Particulate Matter,2025-11-11T00:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-11T00:00:00-07:00,WCAS
3.3,Hinton-Hillcrest,Outdoor Temperature,2025-11-11T00:00:00-07:00,WCAS
13.1,Hinton-Hillcrest,Wind Speed,2025-11-11T00:00:00-07:00,WCAS
31.0,Hinton-Hillcrest,Wind Direction,2025-11-11T00:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-11T00:00:00-07:00,WCAS
0.03,Hinton-Hillcrest,Ozone,2025-11-11T00:00:00-07:00,WCAS
41.0,Hinton-Hillcrest,Wind Direction,2025-11-10T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T23:00:00-07:00,WCAS
0.8,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T23:00:00-07:00,WCAS
3.5,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T23:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T23:00:00-07:00,WCAS
12.1,Hinton-Hillcrest,Wind Speed,2025-11-10T23:00:00-07:00,WCAS
52.5,Hinton-Hillcrest,Relative Humidity,2025-11-10T23:00:00-07:00,WCAS
0.031,Hinton-Hillcrest,Ozone,2025-11-10T23:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T23:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T23:00:00-07:00,WCAS
57.4,Hinton-Hillcrest,Relative Humidity,2025-11-10T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T22:00:00-07:00,WCAS
8.3,Hinton-Hillcrest,Wind Speed,2025-11-10T22:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T22:00:00-07:00,WCAS
1.5,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T22:00:00-07:00,WCAS
0.027,Hinton-Hillcrest,Ozone,2025-11-10T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T22:00:00-07:00,WCAS
19.0,Hinton-Hillcrest,Wind Direction,2025-11-10T22:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T22:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T22:00:00-07:00,WCAS
4.1,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T22:00:00-07:00,WCAS
54.2,Hinton-Hillcrest,Relative Humidity,2025-11-10T21:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T21:00:00-07:00,WCAS
0.011,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T21:00:00-07:00,WCAS
0.012,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T21:00:00-07:00,WCAS
5.9,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T21:00:00-07:00,WCAS
0.024,Hinton-Hillcrest,Ozone,2025-11-10T21:00:00-07:00,WCAS
37.0,Hinton-Hillcrest,Wind Direction,2025-11-10T21:00:00-07:00,WCAS
2.3,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T21:00:00-07:00,WCAS
8.1,Hinton-Hillcrest,Wind Speed,2025-11-10T21:00:00-07:00,WCAS
100.0,Hinton-Hillcrest,Wind Direction,2025-11-10T20:00:00-07:00,WCAS
7.2,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T20:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T20:00:00-07:00,WCAS
1.4,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T20:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T20:00:00-07:00,WCAS
0.03,Hinton-Hillcrest,Ozone,2025-11-10T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T20:00:00-07:00,WCAS
4.0,Hinton-Hillcrest,Wind Speed,2025-11-10T20:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T20:00:00-07:00,WCAS
50.3,Hinton-Hillcrest,Relative Humidity,2025-11-10T20:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T19:00:00-07:00,WCAS
1.3,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T19:00:00-07:00,WCAS
41.0,Hinton-Hillcrest,Wind Direction,2025-11-10T19:00:00-07:00,WCAS
0.032,Hinton-Hillcrest,Ozone,2025-11-10T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T19:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T19:00:00-07:00,WCAS
7.8,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T19:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T19:00:00-07:00,WCAS
48.1,Hinton-Hillcrest,Relative Humidity,2025-11-10T19:00:00-07:00,WCAS
5.6,Hinton-Hillcrest,Wind Speed,2025-11-10T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T18:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T18:00:00-07:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2025-11-10T18:00:00-07:00,WCAS
43.1,Hinton-Hillcrest,Relative Humidity,2025-11-10T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T18:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T18:00:00-07:00,WCAS
11.3,Hinton-Hillcrest,Wind Speed,2025-11-10T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T18:00:00-07:00,WCAS
1.0,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T18:00:00-07:00,WCAS
8.9,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T18:00:00-07:00,WCAS
267.0,Hinton-Hillcrest,Wind Direction,2025-11-10T18:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T18:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T17:00:00-07:00,WCAS
10.3,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T17:00:00-07:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2025-11-10T17:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T17:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T17:00:00-07:00,WCAS
36.8,Hinton-Hillcrest,Relative Humidity,2025-11-10T17:00:00-07:00,WCAS
17.1,Hinton-Hillcrest,Wind Speed,2025-11-10T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T17:00:00-07:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T17:00:00-07:00,WCAS
221.0,Hinton-Hillcrest,Wind Direction,2025-11-10T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T16:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T16:00:00-07:00,WCAS
0.042,Hinton-Hillcrest,Ozone,2025-11-10T16:00:00-07:00,WCAS
22.6,Hinton-Hillcrest,Wind Speed,2025-11-10T16:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T16:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T16:00:00-07:00,WCAS
33.9,Hinton-Hillcrest,Relative Humidity,2025-11-10T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T16:00:00-07:00,WCAS
222.0,Hinton-Hillcrest,Wind Direction,2025-11-10T16:00:00-07:00,WCAS
10.9,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T16:00:00-07:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T15:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T15:00:00-07:00,WCAS
21.0,Hinton-Hillcrest,Wind Speed,2025-11-10T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T15:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T15:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T15:00:00-07:00,WCAS
0.7,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T15:00:00-07:00,WCAS
11.5,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T15:00:00-07:00,WCAS
0.042,Hinton-Hillcrest,Ozone,2025-11-10T15:00:00-07:00,WCAS
224.0,Hinton-Hillcrest,Wind Direction,2025-11-10T15:00:00-07:00,WCAS
32.9,Hinton-Hillcrest,Relative Humidity,2025-11-10T15:00:00-07:00,WCAS
11.7,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T14:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T14:00:00-07:00,WCAS
0.042,Hinton-Hillcrest,Ozone,2025-11-10T14:00:00-07:00,WCAS
24.7,Hinton-Hillcrest,Wind Speed,2025-11-10T14:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T14:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T14:00:00-07:00,WCAS
222.0,Hinton-Hillcrest,Wind Direction,2025-11-10T14:00:00-07:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T14:00:00-07:00,WCAS
33.7,Hinton-Hillcrest,Relative Humidity,2025-11-10T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T14:00:00-07:00,WCAS
11.6,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T13:00:00-07:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2025-11-10T13:00:00-07:00,WCAS
22.1,Hinton-Hillcrest,Wind Speed,2025-11-10T13:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T13:00:00-07:00,WCAS
225.0,Hinton-Hillcrest,Wind Direction,2025-11-10T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T13:00:00-07:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T13:00:00-07:00,WCAS
35.1,Hinton-Hillcrest,Relative Humidity,2025-11-10T13:00:00-07:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2025-11-10T12:00:00-07:00,WCAS
22.7,Hinton-Hillcrest,Wind Speed,2025-11-10T12:00:00-07:00,WCAS
228.0,Hinton-Hillcrest,Wind Direction,2025-11-10T12:00:00-07:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T12:00:00-07:00,WCAS
11.5,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T12:00:00-07:00,WCAS
35.9,Hinton-Hillcrest,Relative Humidity,2025-11-10T12:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T12:00:00-07:00,WCAS
37.1,Hinton-Hillcrest,Relative Humidity,2025-11-10T11:00:00-07:00,WCAS
10.8,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T11:00:00-07:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2025-11-10T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T11:00:00-07:00,WCAS
25.5,Hinton-Hillcrest,Wind Speed,2025-11-10T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T11:00:00-07:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T11:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T11:00:00-07:00,WCAS
227.0,Hinton-Hillcrest,Wind Direction,2025-11-10T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T10:00:00-07:00,WCAS
37.2,Hinton-Hillcrest,Relative Humidity,2025-11-10T10:00:00-07:00,WCAS
10.6,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T10:00:00-07:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2025-11-10T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T10:00:00-07:00,WCAS
1.6,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T10:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T10:00:00-07:00,WCAS
32.1,Hinton-Hillcrest,Wind Speed,2025-11-10T10:00:00-07:00,WCAS
237.0,Hinton-Hillcrest,Wind Direction,2025-11-10T10:00:00-07:00,WCAS
10.7,Hinton-Hillcrest,Outdoor Temperature,2025-11-10T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T09:00:00-07:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2025-11-10T09:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T09:00:00-07:00,WCAS
33.3,Hinton-Hillcrest,Wind Speed,2025-11-10T09:00:00-07:00,WCAS
235.0,Hinton-Hillcrest,Wind Direction,2025-11-10T09:00:00-07:00,WCAS
2.4,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-11-10T09:00:00-07:00,WCAS
36.7,Hinton-Hillcrest,Relative Humidity,2025-11-10T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T09:00:00-07:00,WCAS
237.0,Hinton-Hillcrest,Wind Direction,2025-11-10T08:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-11-10T08:00:00-07:00,WCAS
33.3,Hinton-Hillcrest,Wind Speed,2025-11-10T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-10T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-10T08:00:00-07:00,WCAS
2.2,Hinton-Hillcrest,Fine Particulate Matter,2025-11-10T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-10T08:00:00-07:00,WCAS
0.041,Hinton-Hillcrest,Ozone,2025-11-10T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-10T08:00:00-07:00,WCAS
