Value,StationName,ParameterName,ReadingDate,Zone
6.6,Hinton-Hillcrest,Wind Speed,2025-12-07T21:00:00-07:00,WCAS
-5.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T21:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitric Oxide,2025-12-07T21:00:00-07:00,WCAS
7.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T21:00:00-07:00,WCAS
0.009,Hinton-Hillcrest,Ozone,2025-12-07T21:00:00-07:00,WCAS
187.0,Hinton-Hillcrest,Wind Direction,2025-12-07T21:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T20:00:00-07:00,WCAS
87.1,Hinton-Hillcrest,Relative Humidity,2025-12-07T20:00:00-07:00,WCAS
-4.7,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T20:00:00-07:00,WCAS
57.0,Hinton-Hillcrest,Wind Direction,2025-12-07T20:00:00-07:00,WCAS
0.015,Hinton-Hillcrest,Ozone,2025-12-07T20:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitric Oxide,2025-12-07T20:00:00-07:00,WCAS
0.016,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T20:00:00-07:00,WCAS
9.3,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T20:00:00-07:00,WCAS
0.013,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T20:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T20:00:00-07:00,WCAS
5.3,Hinton-Hillcrest,Wind Speed,2025-12-07T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T19:00:00-07:00,WCAS
0.017,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T19:00:00-07:00,WCAS
0.011,Hinton-Hillcrest,Ozone,2025-12-07T19:00:00-07:00,WCAS
91.0,Hinton-Hillcrest,Wind Direction,2025-12-07T19:00:00-07:00,WCAS
86.9,Hinton-Hillcrest,Relative Humidity,2025-12-07T19:00:00-07:00,WCAS
0.022,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T19:00:00-07:00,WCAS
11.5,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T19:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitric Oxide,2025-12-07T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T19:00:00-07:00,WCAS
-4.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T19:00:00-07:00,WCAS
5.8,Hinton-Hillcrest,Wind Speed,2025-12-07T19:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T19:00:00-07:00,WCAS
0.01,Hinton-Hillcrest,Ozone,2025-12-07T18:00:00-07:00,WCAS
0.018,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T18:00:00-07:00,WCAS
83.0,Hinton-Hillcrest,Wind Direction,2025-12-07T18:00:00-07:00,WCAS
10.3,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T18:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Nitric Oxide,2025-12-07T18:00:00-07:00,WCAS
0.023,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T18:00:00-07:00,WCAS
-3.5,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T18:00:00-07:00,WCAS
81.6,Hinton-Hillcrest,Relative Humidity,2025-12-07T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T18:00:00-07:00,WCAS
3.8,Hinton-Hillcrest,Wind Speed,2025-12-07T18:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T18:00:00-07:00,WCAS
81.0,Hinton-Hillcrest,Relative Humidity,2025-12-07T17:00:00-07:00,WCAS
87.0,Hinton-Hillcrest,Wind Direction,2025-12-07T17:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Ozone,2025-12-07T17:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T17:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T17:00:00-07:00,WCAS
0.008,Hinton-Hillcrest,Nitric Oxide,2025-12-07T17:00:00-07:00,WCAS
6.7,Hinton-Hillcrest,Wind Speed,2025-12-07T17:00:00-07:00,WCAS
6.5,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T17:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T17:00:00-07:00,WCAS
0.018,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T17:00:00-07:00,WCAS
0.026,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T17:00:00-07:00,WCAS
-3.8,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T16:00:00-07:00,WCAS
7.1,Hinton-Hillcrest,Wind Speed,2025-12-07T16:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T16:00:00-07:00,WCAS
-5.2,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T16:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T16:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Ozone,2025-12-07T16:00:00-07:00,WCAS
59.0,Hinton-Hillcrest,Wind Direction,2025-12-07T16:00:00-07:00,WCAS
0.015,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T16:00:00-07:00,WCAS
84.0,Hinton-Hillcrest,Relative Humidity,2025-12-07T16:00:00-07:00,WCAS
6.8,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T16:00:00-07:00,WCAS
0.015,Hinton-Hillcrest,Nitric Oxide,2025-12-07T16:00:00-07:00,WCAS
0.03,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T16:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T15:00:00-07:00,WCAS
0.014,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T15:00:00-07:00,WCAS
9.0,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T15:00:00-07:00,WCAS
25.0,Hinton-Hillcrest,Wind Direction,2025-12-07T15:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Ozone,2025-12-07T15:00:00-07:00,WCAS
0.041,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T15:00:00-07:00,WCAS
78.2,Hinton-Hillcrest,Relative Humidity,2025-12-07T15:00:00-07:00,WCAS
0.027,Hinton-Hillcrest,Nitric Oxide,2025-12-07T15:00:00-07:00,WCAS
-5.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T15:00:00-07:00,WCAS
4.2,Hinton-Hillcrest,Wind Speed,2025-12-07T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T15:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T14:00:00-07:00,WCAS
4.9,Hinton-Hillcrest,Wind Speed,2025-12-07T14:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T14:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T14:00:00-07:00,WCAS
-7.9,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T14:00:00-07:00,WCAS
0.03,Hinton-Hillcrest,Nitric Oxide,2025-12-07T14:00:00-07:00,WCAS
34.0,Hinton-Hillcrest,Wind Direction,2025-12-07T14:00:00-07:00,WCAS
0.012,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T14:00:00-07:00,WCAS
10.4,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T14:00:00-07:00,WCAS
85.3,Hinton-Hillcrest,Relative Humidity,2025-12-07T14:00:00-07:00,WCAS
0.042,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T14:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Ozone,2025-12-07T14:00:00-07:00,WCAS
0.044,Hinton-Hillcrest,Nitric Oxide,2025-12-07T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T13:00:00-07:00,WCAS
5.7,Hinton-Hillcrest,Wind Speed,2025-12-07T13:00:00-07:00,WCAS
16.2,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T13:00:00-07:00,WCAS
0.017,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T13:00:00-07:00,WCAS
89.5,Hinton-Hillcrest,Relative Humidity,2025-12-07T13:00:00-07:00,WCAS
-9.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T13:00:00-07:00,WCAS
43.0,Hinton-Hillcrest,Wind Direction,2025-12-07T13:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T13:00:00-07:00,WCAS
0.061,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T13:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Ozone,2025-12-07T13:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T13:00:00-07:00,WCAS
3.6,Hinton-Hillcrest,Wind Speed,2025-12-07T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T12:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T12:00:00-07:00,WCAS
-9.2,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T12:00:00-07:00,WCAS
0.052,Hinton-Hillcrest,Nitric Oxide,2025-12-07T12:00:00-07:00,WCAS
56.0,Hinton-Hillcrest,Wind Direction,2025-12-07T12:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T12:00:00-07:00,WCAS
0.019,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T12:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Ozone,2025-12-07T12:00:00-07:00,WCAS
13.6,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T12:00:00-07:00,WCAS
88.7,Hinton-Hillcrest,Relative Humidity,2025-12-07T12:00:00-07:00,WCAS
0.071,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T12:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T11:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T11:00:00-07:00,WCAS
0.057,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T11:00:00-07:00,WCAS
0.019,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T11:00:00-07:00,WCAS
91.0,Hinton-Hillcrest,Wind Direction,2025-12-07T11:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Ozone,2025-12-07T11:00:00-07:00,WCAS
3.5,Hinton-Hillcrest,Wind Speed,2025-12-07T11:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T11:00:00-07:00,WCAS
13.3,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T11:00:00-07:00,WCAS
90.6,Hinton-Hillcrest,Relative Humidity,2025-12-07T11:00:00-07:00,WCAS
-9.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T11:00:00-07:00,WCAS
0.038,Hinton-Hillcrest,Nitric Oxide,2025-12-07T11:00:00-07:00,WCAS
0.041,Hinton-Hillcrest,Nitric Oxide,2025-12-07T10:00:00-07:00,WCAS
15.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T10:00:00-07:00,WCAS
-10.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T10:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T10:00:00-07:00,WCAS
3.4,Hinton-Hillcrest,Wind Speed,2025-12-07T10:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Ozone,2025-12-07T10:00:00-07:00,WCAS
0.02,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T10:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T10:00:00-07:00,WCAS
67.0,Hinton-Hillcrest,Wind Direction,2025-12-07T10:00:00-07:00,WCAS
89.2,Hinton-Hillcrest,Relative Humidity,2025-12-07T10:00:00-07:00,WCAS
0.062,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T10:00:00-07:00,WCAS
0.014,Hinton-Hillcrest,Nitric Oxide,2025-12-07T09:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Ozone,2025-12-07T09:00:00-07:00,WCAS
-11.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T09:00:00-07:00,WCAS
0.032,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T09:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T09:00:00-07:00,WCAS
90.2,Hinton-Hillcrest,Relative Humidity,2025-12-07T09:00:00-07:00,WCAS
3.9,Hinton-Hillcrest,Wind Speed,2025-12-07T09:00:00-07:00,WCAS
0.018,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T09:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T09:00:00-07:00,WCAS
8.5,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T09:00:00-07:00,WCAS
86.0,Hinton-Hillcrest,Wind Direction,2025-12-07T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T09:00:00-07:00,WCAS
0.024,Hinton-Hillcrest,Nitric Oxide,2025-12-07T08:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Ozone,2025-12-07T08:00:00-07:00,WCAS
89.6,Hinton-Hillcrest,Relative Humidity,2025-12-07T08:00:00-07:00,WCAS
7.4,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T08:00:00-07:00,WCAS
0.042,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T08:00:00-07:00,WCAS
0.017,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T08:00:00-07:00,WCAS
43.0,Hinton-Hillcrest,Wind Direction,2025-12-07T08:00:00-07:00,WCAS
-12.3,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T08:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T08:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T08:00:00-07:00,WCAS
4.9,Hinton-Hillcrest,Wind Speed,2025-12-07T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T07:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T07:00:00-07:00,WCAS
4.7,Hinton-Hillcrest,Wind Speed,2025-12-07T07:00:00-07:00,WCAS
175.0,Hinton-Hillcrest,Wind Direction,2025-12-07T07:00:00-07:00,WCAS
89.8,Hinton-Hillcrest,Relative Humidity,2025-12-07T07:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Ozone,2025-12-07T07:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitric Oxide,2025-12-07T07:00:00-07:00,WCAS
0.01,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T07:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T07:00:00-07:00,WCAS
0.016,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T07:00:00-07:00,WCAS
-11.6,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T07:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T07:00:00-07:00,WCAS
-13.5,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T06:00:00-07:00,WCAS
4.2,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T06:00:00-07:00,WCAS
0.022,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T06:00:00-07:00,WCAS
0.005,Hinton-Hillcrest,Ozone,2025-12-07T06:00:00-07:00,WCAS
0.013,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T06:00:00-07:00,WCAS
257.0,Hinton-Hillcrest,Wind Direction,2025-12-07T06:00:00-07:00,WCAS
0.009,Hinton-Hillcrest,Nitric Oxide,2025-12-07T06:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T06:00:00-07:00,WCAS
87.5,Hinton-Hillcrest,Relative Humidity,2025-12-07T06:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T06:00:00-07:00,WCAS
3.6,Hinton-Hillcrest,Wind Speed,2025-12-07T06:00:00-07:00,WCAS
0.052,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T05:00:00-07:00,WCAS
0.034,Hinton-Hillcrest,Nitric Oxide,2025-12-07T05:00:00-07:00,WCAS
120.0,Hinton-Hillcrest,Wind Direction,2025-12-07T05:00:00-07:00,WCAS
-15.7,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T05:00:00-07:00,WCAS
0.018,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T05:00:00-07:00,WCAS
11.1,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T05:00:00-07:00,WCAS
85.6,Hinton-Hillcrest,Relative Humidity,2025-12-07T05:00:00-07:00,WCAS
1.9,Hinton-Hillcrest,Wind Speed,2025-12-07T05:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T05:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T05:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T05:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Ozone,2025-12-07T05:00:00-07:00,WCAS
219.0,Hinton-Hillcrest,Wind Direction,2025-12-07T04:00:00-07:00,WCAS
-15.7,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T04:00:00-07:00,WCAS
9.0,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2025-12-07T04:00:00-07:00,WCAS
86.3,Hinton-Hillcrest,Relative Humidity,2025-12-07T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Ozone,2025-12-07T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T04:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T04:00:00-07:00,WCAS
4.1,Hinton-Hillcrest,Wind Speed,2025-12-07T04:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T04:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T04:00:00-07:00,WCAS
3.1,Hinton-Hillcrest,Wind Speed,2025-12-07T03:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T03:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T03:00:00-07:00,WCAS
85.6,Hinton-Hillcrest,Relative Humidity,2025-12-07T03:00:00-07:00,WCAS
0.033,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T03:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Ozone,2025-12-07T03:00:00-07:00,WCAS
0.017,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T03:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T03:00:00-07:00,WCAS
11.2,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T03:00:00-07:00,WCAS
165.0,Hinton-Hillcrest,Wind Direction,2025-12-07T03:00:00-07:00,WCAS
-16.3,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T03:00:00-07:00,WCAS
0.016,Hinton-Hillcrest,Nitric Oxide,2025-12-07T03:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Ozone,2025-12-07T02:00:00-07:00,WCAS
0.027,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T02:00:00-07:00,WCAS
85.4,Hinton-Hillcrest,Relative Humidity,2025-12-07T02:00:00-07:00,WCAS
10.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T02:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T02:00:00-07:00,WCAS
0.016,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T02:00:00-07:00,WCAS
0.011,Hinton-Hillcrest,Nitric Oxide,2025-12-07T02:00:00-07:00,WCAS
231.0,Hinton-Hillcrest,Wind Direction,2025-12-07T02:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T02:00:00-07:00,WCAS
-15.9,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T02:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T02:00:00-07:00,WCAS
3.7,Hinton-Hillcrest,Wind Speed,2025-12-07T02:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Ozone,2025-12-07T01:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T01:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T01:00:00-07:00,WCAS
0.011,Hinton-Hillcrest,Nitric Oxide,2025-12-07T01:00:00-07:00,WCAS
0.017,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T01:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T01:00:00-07:00,WCAS
7.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T01:00:00-07:00,WCAS
2.5,Hinton-Hillcrest,Wind Speed,2025-12-07T01:00:00-07:00,WCAS
0.028,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T01:00:00-07:00,WCAS
86.0,Hinton-Hillcrest,Relative Humidity,2025-12-07T01:00:00-07:00,WCAS
-15.8,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T01:00:00-07:00,WCAS
290.0,Hinton-Hillcrest,Wind Direction,2025-12-07T01:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Ozone,2025-12-07T00:00:00-07:00,WCAS
54.0,Hinton-Hillcrest,Wind Direction,2025-12-07T00:00:00-07:00,WCAS
0.024,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-07T00:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Nitric Oxide,2025-12-07T00:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,Wind Speed,2025-12-07T00:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-07T00:00:00-07:00,WCAS
-16.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-07T00:00:00-07:00,WCAS
7.7,Hinton-Hillcrest,Fine Particulate Matter,2025-12-07T00:00:00-07:00,WCAS
86.4,Hinton-Hillcrest,Relative Humidity,2025-12-07T00:00:00-07:00,WCAS
0.017,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-07T00:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-07T00:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2025-12-07T00:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2025-12-06T23:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Ozone,2025-12-06T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T23:00:00-07:00,WCAS
96.0,Hinton-Hillcrest,Wind Direction,2025-12-06T23:00:00-07:00,WCAS
84.9,Hinton-Hillcrest,Relative Humidity,2025-12-06T23:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitric Oxide,2025-12-06T23:00:00-07:00,WCAS
0.022,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T23:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T23:00:00-07:00,WCAS
0.016,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T23:00:00-07:00,WCAS
-16.2,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T23:00:00-07:00,WCAS
18.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T23:00:00-07:00,WCAS
4.2,Hinton-Hillcrest,Wind Speed,2025-12-06T23:00:00-07:00,WCAS
0.018,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T22:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Ozone,2025-12-06T22:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitric Oxide,2025-12-06T22:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2025-12-06T22:00:00-07:00,WCAS
12.0,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T22:00:00-07:00,WCAS
60.0,Hinton-Hillcrest,Wind Direction,2025-12-06T22:00:00-07:00,WCAS
-15.9,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T22:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T22:00:00-07:00,WCAS
0.024,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T22:00:00-07:00,WCAS
85.7,Hinton-Hillcrest,Relative Humidity,2025-12-06T22:00:00-07:00,WCAS
2.3,Hinton-Hillcrest,Wind Speed,2025-12-06T22:00:00-07:00,WCAS
0.033,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-06T21:00:00-07:00,WCAS
-15.2,Hinton-Hillcrest,Outdoor Temperature,2025-12-06T21:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Ozone,2025-12-06T21:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,,2025-12-06T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-06T21:00:00-07:00,WCAS
84.0,Hinton-Hillcrest,Wind Direction,2025-12-06T21:00:00-07:00,WCAS
85.8,Hinton-Hillcrest,Relative Humidity,2025-12-06T21:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-06T21:00:00-07:00,WCAS
0.012,Hinton-Hillcrest,Nitric Oxide,2025-12-06T21:00:00-07:00,WCAS
25.6,Hinton-Hillcrest,Fine Particulate Matter,2025-12-06T21:00:00-07:00,WCAS
1.5,Hinton-Hillcrest,Wind Speed,2025-12-06T21:00:00-07:00,WCAS
0.021,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-06T21:00:00-07:00,WCAS
1.6,Hinton-Hillcrest,Wind Speed,2025-12-06T20:00:00-07:00,WCAS
0.008,Hinton-Hillcrest,Nitric Oxide,2025-12-06T20:00:00-07:00,WCAS
85.5,Hinton-Hillcrest,Relative Humidity,2025-12-06T20:00:00-07:00,WCAS
