Value,StationName,ParameterName,ReadingDate,Zone
81.6,Wagner2,Relative Humidity,2026-06-28T01:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-28T01:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-28T01:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-28T01:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-28T01:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-28T00:00:00-06:00,WCAS
2.8,Wagner2,Wind Speed,2026-06-28T00:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-28T00:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-28T00:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-28T00:00:00-06:00,WCAS
81.5,Wagner2,Relative Humidity,2026-06-28T00:00:00-06:00,WCAS
15.3,Wagner2,Outdoor Temperature,2026-06-28T00:00:00-06:00,WCAS
269.0,Wagner2,Wind Direction,2026-06-28T00:00:00-06:00,WCAS
80.3,Wagner2,Relative Humidity,2026-06-27T23:00:00-06:00,WCAS
3.3,Wagner2,Wind Speed,2026-06-27T23:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-27T23:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T23:00:00-06:00,WCAS
274.0,Wagner2,Wind Direction,2026-06-27T23:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T23:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T23:00:00-06:00,WCAS
15.6,Wagner2,Outdoor Temperature,2026-06-27T23:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-27T22:00:00-06:00,WCAS
6.4,Wagner2,Wind Speed,2026-06-27T22:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T22:00:00-06:00,WCAS
282.0,Wagner2,Wind Direction,2026-06-27T22:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T22:00:00-06:00,WCAS
16.0,Wagner2,Outdoor Temperature,2026-06-27T22:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T22:00:00-06:00,WCAS
77.6,Wagner2,Relative Humidity,2026-06-27T22:00:00-06:00,WCAS
16.6,Wagner2,Outdoor Temperature,2026-06-27T21:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T21:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T21:00:00-06:00,WCAS
285.0,Wagner2,Wind Direction,2026-06-27T21:00:00-06:00,WCAS
9.2,Wagner2,Wind Speed,2026-06-27T21:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T21:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-27T21:00:00-06:00,WCAS
74.2,Wagner2,Relative Humidity,2026-06-27T21:00:00-06:00,WCAS
17.3,Wagner2,Outdoor Temperature,2026-06-27T20:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T20:00:00-06:00,WCAS
276.0,Wagner2,Wind Direction,2026-06-27T20:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T20:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T20:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-27T20:00:00-06:00,WCAS
73.2,Wagner2,Relative Humidity,2026-06-27T20:00:00-06:00,WCAS
7.0,Wagner2,Wind Speed,2026-06-27T20:00:00-06:00,WCAS
17.0,Wagner2,Outdoor Temperature,2026-06-27T19:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T19:00:00-06:00,WCAS
7.5,Wagner2,Wind Speed,2026-06-27T19:00:00-06:00,WCAS
280.0,Wagner2,Wind Direction,2026-06-27T19:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T19:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T19:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-27T19:00:00-06:00,WCAS
76.3,Wagner2,Relative Humidity,2026-06-27T19:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T18:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-27T18:00:00-06:00,WCAS
70.5,Wagner2,Relative Humidity,2026-06-27T18:00:00-06:00,WCAS
7.3,Wagner2,Wind Speed,2026-06-27T18:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T18:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T18:00:00-06:00,WCAS
291.0,Wagner2,Wind Direction,2026-06-27T18:00:00-06:00,WCAS
18.8,Wagner2,Outdoor Temperature,2026-06-27T18:00:00-06:00,WCAS
7.1,Wagner2,Wind Speed,2026-06-27T17:00:00-06:00,WCAS
67.4,Wagner2,Relative Humidity,2026-06-27T17:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T17:00:00-06:00,WCAS
309.0,Wagner2,Wind Direction,2026-06-27T17:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T17:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T17:00:00-06:00,WCAS
19.4,Wagner2,Outdoor Temperature,2026-06-27T17:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-27T17:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-06-27T16:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T16:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T16:00:00-06:00,WCAS
8.8,Wagner2,Wind Speed,2026-06-27T16:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T16:00:00-06:00,WCAS
285.0,Wagner2,Wind Direction,2026-06-27T16:00:00-06:00,WCAS
19.3,Wagner2,Outdoor Temperature,2026-06-27T16:00:00-06:00,WCAS
66.1,Wagner2,Relative Humidity,2026-06-27T16:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-27T15:00:00-06:00,WCAS
7.7,Wagner2,Wind Speed,2026-06-27T15:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T15:00:00-06:00,WCAS
287.0,Wagner2,Wind Direction,2026-06-27T15:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T15:00:00-06:00,WCAS
18.7,Wagner2,Outdoor Temperature,2026-06-27T15:00:00-06:00,WCAS
69.9,Wagner2,Relative Humidity,2026-06-27T15:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T15:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T14:00:00-06:00,WCAS
7.8,Wagner2,Wind Speed,2026-06-27T14:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T14:00:00-06:00,WCAS
290.0,Wagner2,Wind Direction,2026-06-27T14:00:00-06:00,WCAS
17.6,Wagner2,Outdoor Temperature,2026-06-27T14:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-06-27T14:00:00-06:00,WCAS
73.7,Wagner2,Relative Humidity,2026-06-27T14:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T14:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T13:00:00-06:00,WCAS
9.5,Wagner2,Wind Speed,2026-06-27T13:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T13:00:00-06:00,WCAS
288.0,Wagner2,Wind Direction,2026-06-27T13:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-06-27T13:00:00-06:00,WCAS
16.9,Wagner2,Outdoor Temperature,2026-06-27T13:00:00-06:00,WCAS
78.1,Wagner2,Relative Humidity,2026-06-27T13:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T13:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T12:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T12:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T12:00:00-06:00,WCAS
293.0,Wagner2,Wind Direction,2026-06-27T12:00:00-06:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-06-27T12:00:00-06:00,WCAS
9.8,Wagner2,Wind Speed,2026-06-27T12:00:00-06:00,WCAS
82.8,Wagner2,Relative Humidity,2026-06-27T12:00:00-06:00,WCAS
16.8,Wagner2,Outdoor Temperature,2026-06-27T12:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T11:00:00-06:00,WCAS
297.0,Wagner2,Wind Direction,2026-06-27T11:00:00-06:00,WCAS
9.2,Wagner2,Wind Speed,2026-06-27T11:00:00-06:00,WCAS
91.5,Wagner2,Relative Humidity,2026-06-27T11:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T11:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T11:00:00-06:00,WCAS
16.3,Wagner2,Outdoor Temperature,2026-06-27T11:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-27T11:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T10:00:00-06:00,WCAS
306.0,Wagner2,Wind Direction,2026-06-27T10:00:00-06:00,WCAS
5.5,Wagner2,Wind Speed,2026-06-27T10:00:00-06:00,WCAS
97.2,Wagner2,Relative Humidity,2026-06-27T10:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T10:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T10:00:00-06:00,WCAS
14.9,Wagner2,Outdoor Temperature,2026-06-27T10:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-27T10:00:00-06:00,WCAS
302.0,Wagner2,Wind Direction,2026-06-27T09:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T09:00:00-06:00,WCAS
4.6,Wagner2,Wind Speed,2026-06-27T09:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-27T09:00:00-06:00,WCAS
14.7,Wagner2,Outdoor Temperature,2026-06-27T09:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T09:00:00-06:00,WCAS
96.8,Wagner2,Relative Humidity,2026-06-27T09:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-27T09:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-27T08:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-27T08:00:00-06:00,WCAS
15.1,Wagner2,Outdoor Temperature,2026-06-27T08:00:00-06:00,WCAS
281.0,Wagner2,Wind Direction,2026-06-27T08:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T08:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T08:00:00-06:00,WCAS
97.8,Wagner2,Relative Humidity,2026-06-27T08:00:00-06:00,WCAS
4.7,Wagner2,Wind Speed,2026-06-27T08:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-27T07:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-27T07:00:00-06:00,WCAS
15.2,Wagner2,Outdoor Temperature,2026-06-27T07:00:00-06:00,WCAS
278.0,Wagner2,Wind Direction,2026-06-27T07:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T07:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T07:00:00-06:00,WCAS
98.7,Wagner2,Relative Humidity,2026-06-27T07:00:00-06:00,WCAS
3.8,Wagner2,Wind Speed,2026-06-27T07:00:00-06:00,WCAS
15.2,Wagner2,Outdoor Temperature,2026-06-27T06:00:00-06:00,WCAS
300.0,Wagner2,Wind Direction,2026-06-27T06:00:00-06:00,WCAS
98.8,Wagner2,Relative Humidity,2026-06-27T06:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-27T06:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-27T06:00:00-06:00,WCAS
2.7,Wagner2,Wind Speed,2026-06-27T06:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T06:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T06:00:00-06:00,WCAS
2.6,Wagner2,Wind Speed,2026-06-27T05:00:00-06:00,WCAS
302.0,Wagner2,Wind Direction,2026-06-27T05:00:00-06:00,WCAS
,Wagner2,Sulphur Dioxide,2026-06-27T05:00:00-06:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-06-27T05:00:00-06:00,WCAS
15.2,Wagner2,Outdoor Temperature,2026-06-27T05:00:00-06:00,WCAS
98.3,Wagner2,Relative Humidity,2026-06-27T05:00:00-06:00,WCAS
,Wagner2,Nitrogen Dioxide,2026-06-27T05:00:00-06:00,WCAS
,Wagner2,Nitric Oxide,2026-06-27T05:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T04:00:00-06:00,WCAS
307.0,Wagner2,Wind Direction,2026-06-27T04:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-27T04:00:00-06:00,WCAS
2.8,Wagner2,Wind Speed,2026-06-27T04:00:00-06:00,WCAS
97.6,Wagner2,Relative Humidity,2026-06-27T04:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-27T04:00:00-06:00,WCAS
15.3,Wagner2,Outdoor Temperature,2026-06-27T04:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T04:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-27T03:00:00-06:00,WCAS
3.0,Wagner2,Wind Speed,2026-06-27T03:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T03:00:00-06:00,WCAS
304.0,Wagner2,Wind Direction,2026-06-27T03:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-27T03:00:00-06:00,WCAS
97.7,Wagner2,Relative Humidity,2026-06-27T03:00:00-06:00,WCAS
15.3,Wagner2,Outdoor Temperature,2026-06-27T03:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T03:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-27T02:00:00-06:00,WCAS
97.7,Wagner2,Relative Humidity,2026-06-27T02:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T02:00:00-06:00,WCAS
15.2,Wagner2,Outdoor Temperature,2026-06-27T02:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-27T02:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T02:00:00-06:00,WCAS
305.0,Wagner2,Wind Direction,2026-06-27T02:00:00-06:00,WCAS
3.9,Wagner2,Wind Speed,2026-06-27T02:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T01:00:00-06:00,WCAS
15.2,Wagner2,Outdoor Temperature,2026-06-27T01:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-27T01:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T01:00:00-06:00,WCAS
97.6,Wagner2,Relative Humidity,2026-06-27T01:00:00-06:00,WCAS
1.0,Wagner2,Wind Direction,2026-06-27T01:00:00-06:00,WCAS
2.4,Wagner2,Wind Speed,2026-06-27T01:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-27T01:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-27T00:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-27T00:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-27T00:00:00-06:00,WCAS
37.0,Wagner2,Wind Direction,2026-06-27T00:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-27T00:00:00-06:00,WCAS
95.4,Wagner2,Relative Humidity,2026-06-27T00:00:00-06:00,WCAS
15.5,Wagner2,Outdoor Temperature,2026-06-27T00:00:00-06:00,WCAS
2.5,Wagner2,Wind Speed,2026-06-27T00:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-26T23:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-26T23:00:00-06:00,WCAS
49.0,Wagner2,Wind Direction,2026-06-26T23:00:00-06:00,WCAS
93.1,Wagner2,Relative Humidity,2026-06-26T23:00:00-06:00,WCAS
15.7,Wagner2,Outdoor Temperature,2026-06-26T23:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T23:00:00-06:00,WCAS
3.7,Wagner2,Wind Speed,2026-06-26T23:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T23:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-26T22:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T22:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T22:00:00-06:00,WCAS
8.4,Wagner2,Wind Speed,2026-06-26T22:00:00-06:00,WCAS
17.8,Wagner2,Outdoor Temperature,2026-06-26T22:00:00-06:00,WCAS
77.0,Wagner2,Relative Humidity,2026-06-26T22:00:00-06:00,WCAS
133.0,Wagner2,Wind Direction,2026-06-26T22:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T22:00:00-06:00,WCAS
15.5,Wagner2,Wind Speed,2026-06-26T21:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T21:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-26T21:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T21:00:00-06:00,WCAS
20.3,Wagner2,Outdoor Temperature,2026-06-26T21:00:00-06:00,WCAS
56.4,Wagner2,Relative Humidity,2026-06-26T21:00:00-06:00,WCAS
100.0,Wagner2,Wind Direction,2026-06-26T21:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T21:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T20:00:00-06:00,WCAS
22.2,Wagner2,Outdoor Temperature,2026-06-26T20:00:00-06:00,WCAS
99.0,Wagner2,Wind Direction,2026-06-26T20:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-26T20:00:00-06:00,WCAS
57.3,Wagner2,Relative Humidity,2026-06-26T20:00:00-06:00,WCAS
12.5,Wagner2,Wind Speed,2026-06-26T20:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T20:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T20:00:00-06:00,WCAS
22.6,Wagner2,Outdoor Temperature,2026-06-26T19:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T19:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T19:00:00-06:00,WCAS
10.8,Wagner2,Wind Speed,2026-06-26T19:00:00-06:00,WCAS
115.0,Wagner2,Wind Direction,2026-06-26T19:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T19:00:00-06:00,WCAS
53.8,Wagner2,Relative Humidity,2026-06-26T19:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-26T19:00:00-06:00,WCAS
23.3,Wagner2,Outdoor Temperature,2026-06-26T18:00:00-06:00,WCAS
112.0,Wagner2,Wind Direction,2026-06-26T18:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T18:00:00-06:00,WCAS
17.8,Wagner2,Wind Speed,2026-06-26T18:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-26T18:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T18:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T18:00:00-06:00,WCAS
48.9,Wagner2,Relative Humidity,2026-06-26T18:00:00-06:00,WCAS
47.8,Wagner2,Relative Humidity,2026-06-26T17:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T17:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T17:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-26T17:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T17:00:00-06:00,WCAS
24.0,Wagner2,Outdoor Temperature,2026-06-26T17:00:00-06:00,WCAS
115.0,Wagner2,Wind Direction,2026-06-26T17:00:00-06:00,WCAS
19.7,Wagner2,Wind Speed,2026-06-26T17:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T16:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T16:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T16:00:00-06:00,WCAS
48.2,Wagner2,Relative Humidity,2026-06-26T16:00:00-06:00,WCAS
118.0,Wagner2,Wind Direction,2026-06-26T16:00:00-06:00,WCAS
23.5,Wagner2,Outdoor Temperature,2026-06-26T16:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-26T16:00:00-06:00,WCAS
20.2,Wagner2,Wind Speed,2026-06-26T16:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T15:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T15:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T15:00:00-06:00,WCAS
107.0,Wagner2,Wind Direction,2026-06-26T15:00:00-06:00,WCAS
23.5,Wagner2,Outdoor Temperature,2026-06-26T15:00:00-06:00,WCAS
51.4,Wagner2,Relative Humidity,2026-06-26T15:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-26T15:00:00-06:00,WCAS
21.4,Wagner2,Wind Speed,2026-06-26T15:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T14:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T14:00:00-06:00,WCAS
112.0,Wagner2,Wind Direction,2026-06-26T14:00:00-06:00,WCAS
23.0,Wagner2,Outdoor Temperature,2026-06-26T14:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T14:00:00-06:00,WCAS
52.6,Wagner2,Relative Humidity,2026-06-26T14:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-26T14:00:00-06:00,WCAS
22.1,Wagner2,Wind Speed,2026-06-26T14:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T13:00:00-06:00,WCAS
108.0,Wagner2,Wind Direction,2026-06-26T13:00:00-06:00,WCAS
55.0,Wagner2,Relative Humidity,2026-06-26T13:00:00-06:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-26T13:00:00-06:00,WCAS
22.5,Wagner2,Outdoor Temperature,2026-06-26T13:00:00-06:00,WCAS
20.7,Wagner2,Wind Speed,2026-06-26T13:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T13:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T13:00:00-06:00,WCAS
18.0,Wagner2,Wind Speed,2026-06-26T12:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T12:00:00-06:00,WCAS
21.6,Wagner2,Outdoor Temperature,2026-06-26T12:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T12:00:00-06:00,WCAS
113.0,Wagner2,Wind Direction,2026-06-26T12:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-26T12:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T12:00:00-06:00,WCAS
58.6,Wagner2,Relative Humidity,2026-06-26T12:00:00-06:00,WCAS
114.0,Wagner2,Wind Direction,2026-06-26T11:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T11:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T11:00:00-06:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-26T11:00:00-06:00,WCAS
20.5,Wagner2,Outdoor Temperature,2026-06-26T11:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T11:00:00-06:00,WCAS
62.2,Wagner2,Relative Humidity,2026-06-26T11:00:00-06:00,WCAS
15.5,Wagner2,Wind Speed,2026-06-26T11:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T10:00:00-06:00,WCAS
67.1,Wagner2,Relative Humidity,2026-06-26T10:00:00-06:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-06-26T10:00:00-06:00,WCAS
117.0,Wagner2,Wind Direction,2026-06-26T10:00:00-06:00,WCAS
18.9,Wagner2,Outdoor Temperature,2026-06-26T10:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-26T10:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T10:00:00-06:00,WCAS
13.3,Wagner2,Wind Speed,2026-06-26T10:00:00-06:00,WCAS
73.2,Wagner2,Relative Humidity,2026-06-26T09:00:00-06:00,WCAS
16.9,Wagner2,Outdoor Temperature,2026-06-26T09:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-26T09:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T09:00:00-06:00,WCAS
97.0,Wagner2,Wind Direction,2026-06-26T09:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-26T09:00:00-06:00,WCAS
11.8,Wagner2,Wind Speed,2026-06-26T09:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T09:00:00-06:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-06-26T08:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T08:00:00-06:00,WCAS
75.3,Wagner2,Relative Humidity,2026-06-26T08:00:00-06:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-26T08:00:00-06:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-06-26T08:00:00-06:00,WCAS
98.0,Wagner2,Wind Direction,2026-06-26T08:00:00-06:00,WCAS
16.1,Wagner2,Outdoor Temperature,2026-06-26T08:00:00-06:00,WCAS
11.0,Wagner2,Wind Speed,2026-06-26T08:00:00-06:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-06-26T07:00:00-06:00,WCAS
