Value,StationName,ParameterName,ReadingDate,Zone
2.0,Hinton-Hillcrest,,2026-06-08T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T14:00:00-06:00,WCAS
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T14:00:00-06:00,WCAS
227.0,Hinton-Hillcrest,Wind Direction,2026-06-08T13:00:00-06:00,WCAS
30.1,Hinton-Hillcrest,Relative Humidity,2026-06-08T13:00:00-06:00,WCAS
15.6,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T13:00:00-06:00,WCAS
20.3,Hinton-Hillcrest,Wind Speed,2026-06-08T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T13:00:00-06:00,WCAS
0.033,Hinton-Hillcrest,Ozone,2026-06-08T13:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-06-08T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-08T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T13:00:00-06:00,WCAS
0.8,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T13:00:00-06:00,WCAS
219.0,Hinton-Hillcrest,Wind Direction,2026-06-08T12:00:00-06:00,WCAS
20.1,Hinton-Hillcrest,Wind Speed,2026-06-08T12:00:00-06:00,WCAS
32.6,Hinton-Hillcrest,Relative Humidity,2026-06-08T12:00:00-06:00,WCAS
14.9,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T12:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-06-08T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-08T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T12:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T12:00:00-06:00,WCAS
0.032,Hinton-Hillcrest,Ozone,2026-06-08T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T12:00:00-06:00,WCAS
17.1,Hinton-Hillcrest,Wind Speed,2026-06-08T11:00:00-06:00,WCAS
14.0,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T11:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2026-06-08T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-08T11:00:00-06:00,WCAS
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T11:00:00-06:00,WCAS
36.8,Hinton-Hillcrest,Relative Humidity,2026-06-08T11:00:00-06:00,WCAS
221.0,Hinton-Hillcrest,Wind Direction,2026-06-08T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T11:00:00-06:00,WCAS
0.031,Hinton-Hillcrest,Ozone,2026-06-08T11:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-08T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T10:00:00-06:00,WCAS
2.3,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T10:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitric Oxide,2026-06-08T10:00:00-06:00,WCAS
49.4,Hinton-Hillcrest,Relative Humidity,2026-06-08T10:00:00-06:00,WCAS
12.0,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T10:00:00-06:00,WCAS
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T10:00:00-06:00,WCAS
6.3,Hinton-Hillcrest,Wind Speed,2026-06-08T10:00:00-06:00,WCAS
252.0,Hinton-Hillcrest,Wind Direction,2026-06-08T10:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T10:00:00-06:00,WCAS
0.025,Hinton-Hillcrest,Ozone,2026-06-08T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T09:00:00-06:00,WCAS
3.5,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T09:00:00-06:00,WCAS
3.2,Hinton-Hillcrest,Wind Speed,2026-06-08T09:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-08T09:00:00-06:00,WCAS
67.8,Hinton-Hillcrest,Relative Humidity,2026-06-08T09:00:00-06:00,WCAS
8.6,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T09:00:00-06:00,WCAS
0.01,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T09:00:00-06:00,WCAS
45.0,Hinton-Hillcrest,Wind Direction,2026-06-08T09:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T09:00:00-06:00,WCAS
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T09:00:00-06:00,WCAS
0.004,Hinton-Hillcrest,Nitric Oxide,2026-06-08T09:00:00-06:00,WCAS
0.016,Hinton-Hillcrest,Ozone,2026-06-08T09:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-08T08:00:00-06:00,WCAS
2.2,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T08:00:00-06:00,WCAS
0.012,Hinton-Hillcrest,Ozone,2026-06-08T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T08:00:00-06:00,WCAS
208.0,Hinton-Hillcrest,Wind Direction,2026-06-08T08:00:00-06:00,WCAS
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T08:00:00-06:00,WCAS
6.7,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T08:00:00-06:00,WCAS
74.9,Hinton-Hillcrest,Relative Humidity,2026-06-08T08:00:00-06:00,WCAS
0.012,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T08:00:00-06:00,WCAS
0.007,Hinton-Hillcrest,Nitric Oxide,2026-06-08T08:00:00-06:00,WCAS
4.8,Hinton-Hillcrest,Wind Speed,2026-06-08T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T08:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-08T07:00:00-06:00,WCAS
0.016,Hinton-Hillcrest,Ozone,2026-06-08T07:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T07:00:00-06:00,WCAS
190.0,Hinton-Hillcrest,Wind Direction,2026-06-08T07:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T07:00:00-06:00,WCAS
6.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T07:00:00-06:00,WCAS
74.1,Hinton-Hillcrest,Relative Humidity,2026-06-08T07:00:00-06:00,WCAS
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T07:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-06-08T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T07:00:00-06:00,WCAS
5.9,Hinton-Hillcrest,Wind Speed,2026-06-08T07:00:00-06:00,WCAS
0.016,Hinton-Hillcrest,Ozone,2026-06-08T06:00:00-06:00,WCAS
5.0,Hinton-Hillcrest,Wind Speed,2026-06-08T06:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-06-08T06:00:00-06:00,WCAS
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T06:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T06:00:00-06:00,WCAS
167.0,Hinton-Hillcrest,Wind Direction,2026-06-08T06:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-08T06:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T06:00:00-06:00,WCAS
75.2,Hinton-Hillcrest,Relative Humidity,2026-06-08T06:00:00-06:00,WCAS
6.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2026-06-08T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T05:00:00-06:00,WCAS
,Hinton-Hillcrest,,2026-06-08T05:00:00-06:00,WCAS
243.0,Hinton-Hillcrest,Wind Direction,2026-06-08T05:00:00-06:00,WCAS
69.2,Hinton-Hillcrest,Relative Humidity,2026-06-08T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Ozone,2026-06-08T05:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T05:00:00-06:00,WCAS
6.9,Hinton-Hillcrest,Wind Speed,2026-06-08T05:00:00-06:00,WCAS
6.8,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T05:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T05:00:00-06:00,WCAS
6.8,Hinton-Hillcrest,Wind Speed,2026-06-08T04:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T04:00:00-06:00,WCAS
72.8,Hinton-Hillcrest,Relative Humidity,2026-06-08T04:00:00-06:00,WCAS
6.6,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T04:00:00-06:00,WCAS
232.0,Hinton-Hillcrest,Wind Direction,2026-06-08T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T04:00:00-06:00,WCAS
0.02,Hinton-Hillcrest,Ozone,2026-06-08T04:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T04:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-06-08T04:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T04:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-08T04:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T04:00:00-06:00,WCAS
74.1,Hinton-Hillcrest,Relative Humidity,2026-06-08T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T03:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T03:00:00-06:00,WCAS
6.6,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-08T03:00:00-06:00,WCAS
7.2,Hinton-Hillcrest,Wind Speed,2026-06-08T03:00:00-06:00,WCAS
208.0,Hinton-Hillcrest,Wind Direction,2026-06-08T03:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-08T03:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T03:00:00-06:00,WCAS
0.021,Hinton-Hillcrest,Ozone,2026-06-08T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T03:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T03:00:00-06:00,WCAS
6.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T02:00:00-06:00,WCAS
222.0,Hinton-Hillcrest,Wind Direction,2026-06-08T02:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T02:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-08T02:00:00-06:00,WCAS
0.02,Hinton-Hillcrest,Ozone,2026-06-08T02:00:00-06:00,WCAS
7.4,Hinton-Hillcrest,Wind Speed,2026-06-08T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T02:00:00-06:00,WCAS
77.7,Hinton-Hillcrest,Relative Humidity,2026-06-08T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-08T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T02:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T02:00:00-06:00,WCAS
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T02:00:00-06:00,WCAS
0.019,Hinton-Hillcrest,Ozone,2026-06-08T01:00:00-06:00,WCAS
11.8,Hinton-Hillcrest,Wind Speed,2026-06-08T01:00:00-06:00,WCAS
199.0,Hinton-Hillcrest,Wind Direction,2026-06-08T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-08T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T01:00:00-06:00,WCAS
6.2,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T01:00:00-06:00,WCAS
80.0,Hinton-Hillcrest,Relative Humidity,2026-06-08T01:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-08T01:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T01:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T01:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-08T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-08T00:00:00-06:00,WCAS
198.0,Hinton-Hillcrest,Wind Direction,2026-06-08T00:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-08T00:00:00-06:00,WCAS
9.3,Hinton-Hillcrest,Wind Speed,2026-06-08T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-08T00:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-08T00:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-08T00:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-06-08T00:00:00-06:00,WCAS
0.016,Hinton-Hillcrest,Ozone,2026-06-08T00:00:00-06:00,WCAS
6.2,Hinton-Hillcrest,Outdoor Temperature,2026-06-08T00:00:00-06:00,WCAS
83.9,Hinton-Hillcrest,Relative Humidity,2026-06-08T00:00:00-06:00,WCAS
6.3,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T23:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T23:00:00-06:00,WCAS
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T23:00:00-06:00,WCAS
87.1,Hinton-Hillcrest,Relative Humidity,2026-06-07T23:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T23:00:00-06:00,WCAS
204.0,Hinton-Hillcrest,Wind Direction,2026-06-07T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T23:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T23:00:00-06:00,WCAS
0.015,Hinton-Hillcrest,Ozone,2026-06-07T23:00:00-06:00,WCAS
8.3,Hinton-Hillcrest,Wind Speed,2026-06-07T23:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-06-07T22:00:00-06:00,WCAS
87.9,Hinton-Hillcrest,Relative Humidity,2026-06-07T22:00:00-06:00,WCAS
188.0,Hinton-Hillcrest,Wind Direction,2026-06-07T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T22:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T22:00:00-06:00,WCAS
0.017,Hinton-Hillcrest,Ozone,2026-06-07T22:00:00-06:00,WCAS
6.5,Hinton-Hillcrest,Wind Speed,2026-06-07T22:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T22:00:00-06:00,WCAS
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T22:00:00-06:00,WCAS
6.6,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T22:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T22:00:00-06:00,WCAS
0.021,Hinton-Hillcrest,Ozone,2026-06-07T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T21:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T21:00:00-06:00,WCAS
83.1,Hinton-Hillcrest,Relative Humidity,2026-06-07T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T21:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T21:00:00-06:00,WCAS
256.0,Hinton-Hillcrest,Wind Direction,2026-06-07T21:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T21:00:00-06:00,WCAS
7.2,Hinton-Hillcrest,Wind Speed,2026-06-07T21:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T21:00:00-06:00,WCAS
7.1,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T21:00:00-06:00,WCAS
0.016,Hinton-Hillcrest,Ozone,2026-06-07T20:00:00-06:00,WCAS
5.3,Hinton-Hillcrest,Wind Speed,2026-06-07T20:00:00-06:00,WCAS
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T20:00:00-06:00,WCAS
225.0,Hinton-Hillcrest,Wind Direction,2026-06-07T20:00:00-06:00,WCAS
1.1,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T20:00:00-06:00,WCAS
87.0,Hinton-Hillcrest,Relative Humidity,2026-06-07T20:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T20:00:00-06:00,WCAS
7.4,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T20:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T20:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T19:00:00-06:00,WCAS
83.9,Hinton-Hillcrest,Relative Humidity,2026-06-07T19:00:00-06:00,WCAS
230.0,Hinton-Hillcrest,Wind Direction,2026-06-07T19:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T19:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T19:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T19:00:00-06:00,WCAS
9.3,Hinton-Hillcrest,Wind Speed,2026-06-07T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T19:00:00-06:00,WCAS
7.5,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T19:00:00-06:00,WCAS
0.022,Hinton-Hillcrest,Ozone,2026-06-07T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T18:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T18:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T18:00:00-06:00,WCAS
15.6,Hinton-Hillcrest,Wind Speed,2026-06-07T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T18:00:00-06:00,WCAS
0.024,Hinton-Hillcrest,Ozone,2026-06-07T18:00:00-06:00,WCAS
82.5,Hinton-Hillcrest,Relative Humidity,2026-06-07T18:00:00-06:00,WCAS
7.6,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T18:00:00-06:00,WCAS
215.0,Hinton-Hillcrest,Wind Direction,2026-06-07T18:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T18:00:00-06:00,WCAS
14.2,Hinton-Hillcrest,Wind Speed,2026-06-07T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T17:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T17:00:00-06:00,WCAS
85.0,Hinton-Hillcrest,Relative Humidity,2026-06-07T17:00:00-06:00,WCAS
0.023,Hinton-Hillcrest,Ozone,2026-06-07T17:00:00-06:00,WCAS
7.5,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T17:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T17:00:00-06:00,WCAS
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T17:00:00-06:00,WCAS
208.0,Hinton-Hillcrest,Wind Direction,2026-06-07T17:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T17:00:00-06:00,WCAS
85.7,Hinton-Hillcrest,Relative Humidity,2026-06-07T16:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T16:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T16:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T16:00:00-06:00,WCAS
7.3,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T16:00:00-06:00,WCAS
213.0,Hinton-Hillcrest,Wind Direction,2026-06-07T16:00:00-06:00,WCAS
1.2,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T16:00:00-06:00,WCAS
0.022,Hinton-Hillcrest,Ozone,2026-06-07T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T16:00:00-06:00,WCAS
11.2,Hinton-Hillcrest,Wind Speed,2026-06-07T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T15:00:00-06:00,WCAS
225.0,Hinton-Hillcrest,Wind Direction,2026-06-07T15:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T15:00:00-06:00,WCAS
1.4,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T15:00:00-06:00,WCAS
7.0,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T15:00:00-06:00,WCAS
87.5,Hinton-Hillcrest,Relative Humidity,2026-06-07T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T15:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T15:00:00-06:00,WCAS
0.021,Hinton-Hillcrest,Ozone,2026-06-07T15:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T15:00:00-06:00,WCAS
7.8,Hinton-Hillcrest,Wind Speed,2026-06-07T15:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-07T14:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-07T14:00:00-06:00,WCAS
6.7,Hinton-Hillcrest,Outdoor Temperature,2026-06-07T14:00:00-06:00,WCAS
86.9,Hinton-Hillcrest,Relative Humidity,2026-06-07T14:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T14:00:00-06:00,WCAS
204.0,Hinton-Hillcrest,Wind Direction,2026-06-07T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T14:00:00-06:00,WCAS
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-06-07T14:00:00-06:00,WCAS
0.023,Hinton-Hillcrest,Ozone,2026-06-07T14:00:00-06:00,WCAS
9.0,Hinton-Hillcrest,Wind Speed,2026-06-07T14:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-07T13:00:00-06:00,WCAS
87.8,Hinton-Hillcrest,Relative Humidity,2026-06-07T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-07T13:00:00-06:00,WCAS
226.0,Hinton-Hillcrest,Wind Direction,2026-06-07T13:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,,2026-06-07T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-07T13:00:00-06:00,WCAS
