Value,StationName,ParameterName,ReadingDate,Zone
74.3,Hinton-Hillcrest,Relative Humidity,2025-10-22T10:00:00-06:00,WCAS
0.031,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-22T10:00:00-06:00,WCAS
0.011,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-22T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-22T10:00:00-06:00,WCAS
4.2,Hinton-Hillcrest,Fine Particulate Matter,2025-10-22T10:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-22T10:00:00-06:00,WCAS
0.008,Hinton-Hillcrest,Ozone,2025-10-22T09:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-22T09:00:00-06:00,WCAS
77.7,Hinton-Hillcrest,Relative Humidity,2025-10-22T09:00:00-06:00,WCAS
64.0,Hinton-Hillcrest,Wind Direction,2025-10-22T09:00:00-06:00,WCAS
-2.2,Hinton-Hillcrest,Outdoor Temperature,2025-10-22T09:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-22T09:00:00-06:00,WCAS
4.7,Hinton-Hillcrest,Wind Speed,2025-10-22T09:00:00-06:00,WCAS
2.8,Hinton-Hillcrest,Fine Particulate Matter,2025-10-22T09:00:00-06:00,WCAS
0.031,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-22T09:00:00-06:00,WCAS
0.016,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-22T09:00:00-06:00,WCAS
0.015,Hinton-Hillcrest,Nitric Oxide,2025-10-22T09:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-22T09:00:00-06:00,WCAS
4.0,Hinton-Hillcrest,Wind Speed,2025-10-22T08:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Ozone,2025-10-22T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-22T08:00:00-06:00,WCAS
2.1,Hinton-Hillcrest,Fine Particulate Matter,2025-10-22T08:00:00-06:00,WCAS
82.7,Hinton-Hillcrest,Relative Humidity,2025-10-22T08:00:00-06:00,WCAS
47.0,Hinton-Hillcrest,Wind Direction,2025-10-22T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-22T08:00:00-06:00,WCAS
-3.9,Hinton-Hillcrest,Outdoor Temperature,2025-10-22T08:00:00-06:00,WCAS
0.017,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-22T08:00:00-06:00,WCAS
0.011,Hinton-Hillcrest,Nitric Oxide,2025-10-22T08:00:00-06:00,WCAS
0.028,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-22T08:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-22T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-22T07:00:00-06:00,WCAS
0.012,Hinton-Hillcrest,Nitric Oxide,2025-10-22T07:00:00-06:00,WCAS
0.032,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-22T07:00:00-06:00,WCAS
0.02,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-22T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-22T07:00:00-06:00,WCAS
5.0,Hinton-Hillcrest,Wind Speed,2025-10-22T07:00:00-06:00,WCAS
81.1,Hinton-Hillcrest,Relative Humidity,2025-10-22T07:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-22T07:00:00-06:00,WCAS
2.1,Hinton-Hillcrest,Fine Particulate Matter,2025-10-22T07:00:00-06:00,WCAS
58.0,Hinton-Hillcrest,Wind Direction,2025-10-22T07:00:00-06:00,WCAS
-3.6,Hinton-Hillcrest,Outdoor Temperature,2025-10-22T07:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Ozone,2025-10-22T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-22T06:00:00-06:00,WCAS
78.3,Hinton-Hillcrest,Relative Humidity,2025-10-22T06:00:00-06:00,WCAS
56.0,Hinton-Hillcrest,Wind Direction,2025-10-22T06:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-22T06:00:00-06:00,WCAS
0.013,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-22T06:00:00-06:00,WCAS
0.017,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-22T06:00:00-06:00,WCAS
2.5,Hinton-Hillcrest,Fine Particulate Matter,2025-10-22T06:00:00-06:00,WCAS
-2.8,Hinton-Hillcrest,Outdoor Temperature,2025-10-22T06:00:00-06:00,WCAS
3.1,Hinton-Hillcrest,Wind Speed,2025-10-22T06:00:00-06:00,WCAS
0.01,Hinton-Hillcrest,Ozone,2025-10-22T06:00:00-06:00,WCAS
0.004,Hinton-Hillcrest,Nitric Oxide,2025-10-22T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-22T06:00:00-06:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2025-10-22T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-22T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Ozone,2025-10-22T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2025-10-22T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-22T05:00:00-06:00,WCAS
-2.3,Hinton-Hillcrest,Outdoor Temperature,2025-10-22T05:00:00-06:00,WCAS
1.8,Hinton-Hillcrest,Fine Particulate Matter,2025-10-22T05:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-22T05:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-22T05:00:00-06:00,WCAS
5.0,Hinton-Hillcrest,Wind Speed,2025-10-22T05:00:00-06:00,WCAS
57.0,Hinton-Hillcrest,Wind Direction,2025-10-22T05:00:00-06:00,WCAS
76.4,Hinton-Hillcrest,Relative Humidity,2025-10-22T05:00:00-06:00,WCAS
-1.8,Hinton-Hillcrest,Outdoor Temperature,2025-10-22T04:00:00-06:00,WCAS
1.3,Hinton-Hillcrest,Fine Particulate Matter,2025-10-22T04:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-22T04:00:00-06:00,WCAS
3.1,Hinton-Hillcrest,Wind Speed,2025-10-22T04:00:00-06:00,WCAS
0.015,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-22T04:00:00-06:00,WCAS
0.013,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-22T04:00:00-06:00,WCAS
134.0,Hinton-Hillcrest,Wind Direction,2025-10-22T04:00:00-06:00,WCAS
73.0,Hinton-Hillcrest,Relative Humidity,2025-10-22T04:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-22T04:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitric Oxide,2025-10-22T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-22T04:00:00-06:00,WCAS
0.011,Hinton-Hillcrest,Ozone,2025-10-22T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-22T03:00:00-06:00,WCAS
0.008,Hinton-Hillcrest,Ozone,2025-10-22T03:00:00-06:00,WCAS
-2.0,Hinton-Hillcrest,Outdoor Temperature,2025-10-22T03:00:00-06:00,WCAS
0.02,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-22T03:00:00-06:00,WCAS
2.2,Hinton-Hillcrest,Wind Speed,2025-10-22T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-22T03:00:00-06:00,WCAS
0.016,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-22T03:00:00-06:00,WCAS
0.9,Hinton-Hillcrest,Fine Particulate Matter,2025-10-22T03:00:00-06:00,WCAS
72.8,Hinton-Hillcrest,Relative Humidity,2025-10-22T03:00:00-06:00,WCAS
0.004,Hinton-Hillcrest,Nitric Oxide,2025-10-22T03:00:00-06:00,WCAS
58.0,Hinton-Hillcrest,Wind Direction,2025-10-22T03:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-22T03:00:00-06:00,WCAS
0.012,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-22T02:00:00-06:00,WCAS
0.01,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-22T02:00:00-06:00,WCAS
2.9,Hinton-Hillcrest,Wind Speed,2025-10-22T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-22T02:00:00-06:00,WCAS
-1.6,Hinton-Hillcrest,Outdoor Temperature,2025-10-22T02:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-22T02:00:00-06:00,WCAS
26.0,Hinton-Hillcrest,Wind Direction,2025-10-22T02:00:00-06:00,WCAS
71.0,Hinton-Hillcrest,Relative Humidity,2025-10-22T02:00:00-06:00,WCAS
3.8,Hinton-Hillcrest,Fine Particulate Matter,2025-10-22T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-22T02:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitric Oxide,2025-10-22T02:00:00-06:00,WCAS
0.014,Hinton-Hillcrest,Ozone,2025-10-22T02:00:00-06:00,WCAS
69.4,Hinton-Hillcrest,Relative Humidity,2025-10-22T01:00:00-06:00,WCAS
-1.1,Hinton-Hillcrest,Outdoor Temperature,2025-10-22T01:00:00-06:00,WCAS
19.7,Hinton-Hillcrest,Fine Particulate Matter,2025-10-22T01:00:00-06:00,WCAS
2.3,Hinton-Hillcrest,Wind Speed,2025-10-22T01:00:00-06:00,WCAS
0.009,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-22T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-22T01:00:00-06:00,WCAS
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-22T01:00:00-06:00,WCAS
97.0,Hinton-Hillcrest,Wind Direction,2025-10-22T01:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2025-10-22T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-22T01:00:00-06:00,WCAS
3.0,Hinton-Hillcrest,,2025-10-22T01:00:00-06:00,WCAS
0.015,Hinton-Hillcrest,Ozone,2025-10-22T01:00:00-06:00,WCAS
22.7,Hinton-Hillcrest,Fine Particulate Matter,2025-10-22T00:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-22T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-22T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-22T00:00:00-06:00,WCAS
2.4,Hinton-Hillcrest,Wind Speed,2025-10-22T00:00:00-06:00,WCAS
0.008,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-22T00:00:00-06:00,WCAS
105.0,Hinton-Hillcrest,Wind Direction,2025-10-22T00:00:00-06:00,WCAS
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-22T00:00:00-06:00,WCAS
63.0,Hinton-Hillcrest,Relative Humidity,2025-10-22T00:00:00-06:00,WCAS
0.4,Hinton-Hillcrest,Outdoor Temperature,2025-10-22T00:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2025-10-22T00:00:00-06:00,WCAS
0.02,Hinton-Hillcrest,Ozone,2025-10-22T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-21T23:00:00-06:00,WCAS
9.6,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T23:00:00-06:00,WCAS
58.3,Hinton-Hillcrest,Relative Humidity,2025-10-21T23:00:00-06:00,WCAS
3.7,Hinton-Hillcrest,Wind Speed,2025-10-21T23:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T23:00:00-06:00,WCAS
77.0,Hinton-Hillcrest,Wind Direction,2025-10-21T23:00:00-06:00,WCAS
1.7,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T23:00:00-06:00,WCAS
0.018,Hinton-Hillcrest,Ozone,2025-10-21T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T23:00:00-06:00,WCAS
0.012,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T23:00:00-06:00,WCAS
0.012,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-21T22:00:00-06:00,WCAS
4.2,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T22:00:00-06:00,WCAS
47.4,Hinton-Hillcrest,Relative Humidity,2025-10-21T22:00:00-06:00,WCAS
6.1,Hinton-Hillcrest,Wind Speed,2025-10-21T22:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T22:00:00-06:00,WCAS
7.4,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T22:00:00-06:00,WCAS
238.0,Hinton-Hillcrest,Wind Direction,2025-10-21T22:00:00-06:00,WCAS
0.028,Hinton-Hillcrest,Ozone,2025-10-21T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T22:00:00-06:00,WCAS
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T22:00:00-06:00,WCAS
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-21T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T21:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T21:00:00-06:00,WCAS
3.7,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T21:00:00-06:00,WCAS
0.012,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T21:00:00-06:00,WCAS
0.023,Hinton-Hillcrest,Ozone,2025-10-21T21:00:00-06:00,WCAS
0.011,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T21:00:00-06:00,WCAS
47.6,Hinton-Hillcrest,Relative Humidity,2025-10-21T21:00:00-06:00,WCAS
4.4,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T21:00:00-06:00,WCAS
4.9,Hinton-Hillcrest,Wind Speed,2025-10-21T21:00:00-06:00,WCAS
109.0,Hinton-Hillcrest,Wind Direction,2025-10-21T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T20:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T20:00:00-06:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2025-10-21T20:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T20:00:00-06:00,WCAS
39.3,Hinton-Hillcrest,Relative Humidity,2025-10-21T20:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-21T20:00:00-06:00,WCAS
6.6,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T20:00:00-06:00,WCAS
11.5,Hinton-Hillcrest,Wind Speed,2025-10-21T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T20:00:00-06:00,WCAS
243.0,Hinton-Hillcrest,Wind Direction,2025-10-21T20:00:00-06:00,WCAS
1.2,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T20:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T19:00:00-06:00,WCAS
38.7,Hinton-Hillcrest,Relative Humidity,2025-10-21T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T19:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2025-10-21T19:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T19:00:00-06:00,WCAS
7.3,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T19:00:00-06:00,WCAS
228.0,Hinton-Hillcrest,Wind Direction,2025-10-21T19:00:00-06:00,WCAS
1.1,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T19:00:00-06:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2025-10-21T19:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T19:00:00-06:00,WCAS
13.7,Hinton-Hillcrest,Wind Speed,2025-10-21T19:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T18:00:00-06:00,WCAS
0.9,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T18:00:00-06:00,WCAS
227.0,Hinton-Hillcrest,Wind Direction,2025-10-21T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-21T18:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T18:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T18:00:00-06:00,WCAS
8.4,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T18:00:00-06:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2025-10-21T18:00:00-06:00,WCAS
16.7,Hinton-Hillcrest,Wind Speed,2025-10-21T18:00:00-06:00,WCAS
35.2,Hinton-Hillcrest,Relative Humidity,2025-10-21T18:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T17:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T17:00:00-06:00,WCAS
223.0,Hinton-Hillcrest,Wind Direction,2025-10-21T17:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T17:00:00-06:00,WCAS
32.5,Hinton-Hillcrest,Relative Humidity,2025-10-21T17:00:00-06:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T17:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T17:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T17:00:00-06:00,WCAS
,Hinton-Hillcrest,Ozone,2025-10-21T17:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2025-10-21T17:00:00-06:00,WCAS
9.2,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T17:00:00-06:00,WCAS
19.8,Hinton-Hillcrest,Wind Speed,2025-10-21T17:00:00-06:00,WCAS
228.0,Hinton-Hillcrest,Wind Direction,2025-10-21T16:00:00-06:00,WCAS
19.5,Hinton-Hillcrest,Wind Speed,2025-10-21T16:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T16:00:00-06:00,WCAS
9.9,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T16:00:00-06:00,WCAS
31.6,Hinton-Hillcrest,Relative Humidity,2025-10-21T16:00:00-06:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2025-10-21T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-21T16:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T16:00:00-06:00,WCAS
9.1,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-21T15:00:00-06:00,WCAS
33.5,Hinton-Hillcrest,Relative Humidity,2025-10-21T15:00:00-06:00,WCAS
226.0,Hinton-Hillcrest,Wind Direction,2025-10-21T15:00:00-06:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2025-10-21T15:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T15:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T15:00:00-06:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T15:00:00-06:00,WCAS
23.0,Hinton-Hillcrest,Wind Speed,2025-10-21T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T14:00:00-06:00,WCAS
32.6,Hinton-Hillcrest,Relative Humidity,2025-10-21T14:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T14:00:00-06:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2025-10-21T14:00:00-06:00,WCAS
9.7,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T14:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T14:00:00-06:00,WCAS
24.0,Hinton-Hillcrest,Wind Speed,2025-10-21T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-21T14:00:00-06:00,WCAS
228.0,Hinton-Hillcrest,Wind Direction,2025-10-21T14:00:00-06:00,WCAS
23.2,Hinton-Hillcrest,Wind Speed,2025-10-21T13:00:00-06:00,WCAS
9.3,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T13:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-21T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T13:00:00-06:00,WCAS
34.2,Hinton-Hillcrest,Relative Humidity,2025-10-21T13:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T13:00:00-06:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2025-10-21T13:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T13:00:00-06:00,WCAS
233.0,Hinton-Hillcrest,Wind Direction,2025-10-21T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T12:00:00-06:00,WCAS
8.7,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T12:00:00-06:00,WCAS
22.9,Hinton-Hillcrest,Wind Speed,2025-10-21T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-21T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T12:00:00-06:00,WCAS
37.4,Hinton-Hillcrest,Relative Humidity,2025-10-21T12:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T12:00:00-06:00,WCAS
0.034,Hinton-Hillcrest,Ozone,2025-10-21T12:00:00-06:00,WCAS
234.0,Hinton-Hillcrest,Wind Direction,2025-10-21T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T12:00:00-06:00,WCAS
0.4,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-21T11:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T11:00:00-06:00,WCAS
0.032,Hinton-Hillcrest,Ozone,2025-10-21T11:00:00-06:00,WCAS
42.6,Hinton-Hillcrest,Relative Humidity,2025-10-21T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T11:00:00-06:00,WCAS
7.6,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T11:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T11:00:00-06:00,WCAS
15.5,Hinton-Hillcrest,Wind Speed,2025-10-21T11:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T11:00:00-06:00,WCAS
235.0,Hinton-Hillcrest,Wind Direction,2025-10-21T11:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T10:00:00-06:00,WCAS
52.7,Hinton-Hillcrest,Relative Humidity,2025-10-21T10:00:00-06:00,WCAS
5.4,Hinton-Hillcrest,Outdoor Temperature,2025-10-21T10:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-21T10:00:00-06:00,WCAS
11.0,Hinton-Hillcrest,Wind Speed,2025-10-21T10:00:00-06:00,WCAS
0.03,Hinton-Hillcrest,Ozone,2025-10-21T10:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-21T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-21T10:00:00-06:00,WCAS
228.0,Hinton-Hillcrest,Wind Direction,2025-10-21T10:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-21T10:00:00-06:00,WCAS
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-10-21T10:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-21T09:00:00-06:00,WCAS
0.031,Hinton-Hillcrest,Ozone,2025-10-21T09:00:00-06:00,WCAS
55.5,Hinton-Hillcrest,Relative Humidity,2025-10-21T09:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-21T09:00:00-06:00,WCAS
