Value,StationName,ParameterName,ReadingDate,Zone
10.5,Hinton-Hillcrest,Wind Speed,2025-10-31T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T15:00:00-06:00,WCAS
65.0,Hinton-Hillcrest,Relative Humidity,2025-10-31T14:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T14:00:00-06:00,WCAS
0.029,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T14:00:00-06:00,WCAS
4.9,Hinton-Hillcrest,Wind Speed,2025-10-31T14:00:00-06:00,WCAS
52.0,Hinton-Hillcrest,Wind Direction,2025-10-31T14:00:00-06:00,WCAS
0.02,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T14:00:00-06:00,WCAS
8.1,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T14:00:00-06:00,WCAS
0.01,Hinton-Hillcrest,Nitric Oxide,2025-10-31T14:00:00-06:00,WCAS
0.005,Hinton-Hillcrest,Ozone,2025-10-31T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T14:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T14:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T13:00:00-06:00,WCAS
6.8,Hinton-Hillcrest,Wind Speed,2025-10-31T13:00:00-06:00,WCAS
0.005,Hinton-Hillcrest,Nitric Oxide,2025-10-31T13:00:00-06:00,WCAS
1.2,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T13:00:00-06:00,WCAS
0.013,Hinton-Hillcrest,Ozone,2025-10-31T13:00:00-06:00,WCAS
60.1,Hinton-Hillcrest,Relative Humidity,2025-10-31T13:00:00-06:00,WCAS
6.9,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T13:00:00-06:00,WCAS
0.015,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T13:00:00-06:00,WCAS
0.02,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T13:00:00-06:00,WCAS
47.0,Hinton-Hillcrest,Wind Direction,2025-10-31T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T13:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T13:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T12:00:00-06:00,WCAS
0.1,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T12:00:00-06:00,WCAS
0.011,Hinton-Hillcrest,Nitric Oxide,2025-10-31T12:00:00-06:00,WCAS
0.015,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T12:00:00-06:00,WCAS
13.1,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T12:00:00-06:00,WCAS
63.9,Hinton-Hillcrest,Relative Humidity,2025-10-31T12:00:00-06:00,WCAS
0.011,Hinton-Hillcrest,Ozone,2025-10-31T12:00:00-06:00,WCAS
0.026,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T12:00:00-06:00,WCAS
7.4,Hinton-Hillcrest,Wind Speed,2025-10-31T12:00:00-06:00,WCAS
43.0,Hinton-Hillcrest,Wind Direction,2025-10-31T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T12:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T11:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T11:00:00-06:00,WCAS
61.8,Hinton-Hillcrest,Relative Humidity,2025-10-31T11:00:00-06:00,WCAS
0.016,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T11:00:00-06:00,WCAS
0.012,Hinton-Hillcrest,Ozone,2025-10-31T11:00:00-06:00,WCAS
43.0,Hinton-Hillcrest,Wind Direction,2025-10-31T11:00:00-06:00,WCAS
0.026,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T11:00:00-06:00,WCAS
8.2,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T11:00:00-06:00,WCAS
4.9,Hinton-Hillcrest,Wind Speed,2025-10-31T11:00:00-06:00,WCAS
0.01,Hinton-Hillcrest,Nitric Oxide,2025-10-31T11:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T11:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T10:00:00-06:00,WCAS
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T10:00:00-06:00,WCAS
0.004,Hinton-Hillcrest,Nitric Oxide,2025-10-31T10:00:00-06:00,WCAS
4.3,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T10:00:00-06:00,WCAS
55.2,Hinton-Hillcrest,Relative Humidity,2025-10-31T10:00:00-06:00,WCAS
1.2,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T10:00:00-06:00,WCAS
0.025,Hinton-Hillcrest,Ozone,2025-10-31T10:00:00-06:00,WCAS
7.1,Hinton-Hillcrest,Wind Speed,2025-10-31T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T10:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T10:00:00-06:00,WCAS
0.01,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T10:00:00-06:00,WCAS
209.0,Hinton-Hillcrest,Wind Direction,2025-10-31T10:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T09:00:00-06:00,WCAS
55.2,Hinton-Hillcrest,Relative Humidity,2025-10-31T09:00:00-06:00,WCAS
209.0,Hinton-Hillcrest,Wind Direction,2025-10-31T09:00:00-06:00,WCAS
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T09:00:00-06:00,WCAS
1.1,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T09:00:00-06:00,WCAS
0.03,Hinton-Hillcrest,Ozone,2025-10-31T09:00:00-06:00,WCAS
4.5,Hinton-Hillcrest,Wind Speed,2025-10-31T09:00:00-06:00,WCAS
3.0,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T09:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-31T09:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T09:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T09:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T09:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T08:00:00-06:00,WCAS
2.1,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T08:00:00-06:00,WCAS
0.03,Hinton-Hillcrest,Ozone,2025-10-31T08:00:00-06:00,WCAS
198.0,Hinton-Hillcrest,Wind Direction,2025-10-31T08:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-31T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T08:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T08:00:00-06:00,WCAS
58.9,Hinton-Hillcrest,Relative Humidity,2025-10-31T08:00:00-06:00,WCAS
0.7,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T08:00:00-06:00,WCAS
9.0,Hinton-Hillcrest,Wind Speed,2025-10-31T08:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-31T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T07:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T07:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T07:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T07:00:00-06:00,WCAS
2.1,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T07:00:00-06:00,WCAS
59.8,Hinton-Hillcrest,Relative Humidity,2025-10-31T07:00:00-06:00,WCAS
0.03,Hinton-Hillcrest,Ozone,2025-10-31T07:00:00-06:00,WCAS
10.1,Hinton-Hillcrest,Wind Speed,2025-10-31T07:00:00-06:00,WCAS
0.8,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T07:00:00-06:00,WCAS
210.0,Hinton-Hillcrest,Wind Direction,2025-10-31T07:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T07:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-31T06:00:00-06:00,WCAS
9.5,Hinton-Hillcrest,Wind Speed,2025-10-31T06:00:00-06:00,WCAS
0.3,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T06:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T06:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T06:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T06:00:00-06:00,WCAS
2.2,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T06:00:00-06:00,WCAS
0.029,Hinton-Hillcrest,Ozone,2025-10-31T06:00:00-06:00,WCAS
63.5,Hinton-Hillcrest,Relative Humidity,2025-10-31T06:00:00-06:00,WCAS
211.0,Hinton-Hillcrest,Wind Direction,2025-10-31T06:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T05:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T05:00:00-06:00,WCAS
10.0,Hinton-Hillcrest,Wind Speed,2025-10-31T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T05:00:00-06:00,WCAS
200.0,Hinton-Hillcrest,Wind Direction,2025-10-31T05:00:00-06:00,WCAS
0.4,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2025-10-31T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Ozone,2025-10-31T05:00:00-06:00,WCAS
64.3,Hinton-Hillcrest,Relative Humidity,2025-10-31T05:00:00-06:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T05:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T05:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T04:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T04:00:00-06:00,WCAS
16.2,Hinton-Hillcrest,Wind Speed,2025-10-31T04:00:00-06:00,WCAS
1.7,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T04:00:00-06:00,WCAS
62.9,Hinton-Hillcrest,Relative Humidity,2025-10-31T04:00:00-06:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T04:00:00-06:00,WCAS
0.9,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-31T04:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T04:00:00-06:00,WCAS
193.0,Hinton-Hillcrest,Wind Direction,2025-10-31T04:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T04:00:00-06:00,WCAS
0.029,Hinton-Hillcrest,Ozone,2025-10-31T04:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T03:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-31T03:00:00-06:00,WCAS
1.2,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T03:00:00-06:00,WCAS
15.7,Hinton-Hillcrest,Wind Speed,2025-10-31T03:00:00-06:00,WCAS
0.029,Hinton-Hillcrest,Ozone,2025-10-31T03:00:00-06:00,WCAS
63.1,Hinton-Hillcrest,Relative Humidity,2025-10-31T03:00:00-06:00,WCAS
1.7,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T03:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T03:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T03:00:00-06:00,WCAS
201.0,Hinton-Hillcrest,Wind Direction,2025-10-31T03:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-31T02:00:00-06:00,WCAS
0.029,Hinton-Hillcrest,Ozone,2025-10-31T02:00:00-06:00,WCAS
1.7,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T02:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T02:00:00-06:00,WCAS
16.6,Hinton-Hillcrest,Wind Speed,2025-10-31T02:00:00-06:00,WCAS
62.1,Hinton-Hillcrest,Relative Humidity,2025-10-31T02:00:00-06:00,WCAS
1.7,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T02:00:00-06:00,WCAS
209.0,Hinton-Hillcrest,Wind Direction,2025-10-31T02:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T02:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T02:00:00-06:00,WCAS
59.4,Hinton-Hillcrest,Relative Humidity,2025-10-31T01:00:00-06:00,WCAS
0.031,Hinton-Hillcrest,Ozone,2025-10-31T01:00:00-06:00,WCAS
1.6,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-31T01:00:00-06:00,WCAS
2.3,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T01:00:00-06:00,WCAS
15.7,Hinton-Hillcrest,Wind Speed,2025-10-31T01:00:00-06:00,WCAS
214.0,Hinton-Hillcrest,Wind Direction,2025-10-31T01:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T01:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T01:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T01:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T01:00:00-06:00,WCAS
205.0,Hinton-Hillcrest,Wind Direction,2025-10-31T00:00:00-06:00,WCAS
2.7,Hinton-Hillcrest,Outdoor Temperature,2025-10-31T00:00:00-06:00,WCAS
57.6,Hinton-Hillcrest,Relative Humidity,2025-10-31T00:00:00-06:00,WCAS
0.031,Hinton-Hillcrest,Ozone,2025-10-31T00:00:00-06:00,WCAS
13.4,Hinton-Hillcrest,Wind Speed,2025-10-31T00:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-31T00:00:00-06:00,WCAS
1.6,Hinton-Hillcrest,Fine Particulate Matter,2025-10-31T00:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-31T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-31T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-31T00:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-31T00:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-31T00:00:00-06:00,WCAS
3.3,Hinton-Hillcrest,Outdoor Temperature,2025-10-30T23:00:00-06:00,WCAS
201.0,Hinton-Hillcrest,Wind Direction,2025-10-30T23:00:00-06:00,WCAS
1.4,Hinton-Hillcrest,Fine Particulate Matter,2025-10-30T23:00:00-06:00,WCAS
0.033,Hinton-Hillcrest,Ozone,2025-10-30T23:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-30T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-30T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-30T23:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-30T23:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-30T23:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-30T23:00:00-06:00,WCAS
12.6,Hinton-Hillcrest,Wind Speed,2025-10-30T23:00:00-06:00,WCAS
54.7,Hinton-Hillcrest,Relative Humidity,2025-10-30T23:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-30T22:00:00-06:00,WCAS
206.0,Hinton-Hillcrest,Wind Direction,2025-10-30T22:00:00-06:00,WCAS
11.2,Hinton-Hillcrest,Wind Speed,2025-10-30T22:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-30T22:00:00-06:00,WCAS
1.8,Hinton-Hillcrest,Fine Particulate Matter,2025-10-30T22:00:00-06:00,WCAS
0.033,Hinton-Hillcrest,Ozone,2025-10-30T22:00:00-06:00,WCAS
3.8,Hinton-Hillcrest,Outdoor Temperature,2025-10-30T22:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-30T22:00:00-06:00,WCAS
51.9,Hinton-Hillcrest,Relative Humidity,2025-10-30T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-30T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-30T22:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-30T22:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-30T21:00:00-06:00,WCAS
0.033,Hinton-Hillcrest,Ozone,2025-10-30T21:00:00-06:00,WCAS
50.3,Hinton-Hillcrest,Relative Humidity,2025-10-30T21:00:00-06:00,WCAS
4.2,Hinton-Hillcrest,Outdoor Temperature,2025-10-30T21:00:00-06:00,WCAS
202.0,Hinton-Hillcrest,Wind Direction,2025-10-30T21:00:00-06:00,WCAS
11.2,Hinton-Hillcrest,Fine Particulate Matter,2025-10-30T21:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-30T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-30T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-30T21:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-30T21:00:00-06:00,WCAS
8.3,Hinton-Hillcrest,Wind Speed,2025-10-30T21:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-30T21:00:00-06:00,WCAS
0.035,Hinton-Hillcrest,Ozone,2025-10-30T20:00:00-06:00,WCAS
46.2,Hinton-Hillcrest,Relative Humidity,2025-10-30T20:00:00-06:00,WCAS
5.3,Hinton-Hillcrest,Outdoor Temperature,2025-10-30T20:00:00-06:00,WCAS
195.0,Hinton-Hillcrest,Wind Direction,2025-10-30T20:00:00-06:00,WCAS
2.5,Hinton-Hillcrest,Fine Particulate Matter,2025-10-30T20:00:00-06:00,WCAS
9.0,Hinton-Hillcrest,Wind Speed,2025-10-30T20:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-30T20:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-30T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-30T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-30T20:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-30T20:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-30T20:00:00-06:00,WCAS
14.6,Hinton-Hillcrest,Wind Speed,2025-10-30T19:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-30T19:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-30T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-30T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-30T19:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-30T19:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-30T19:00:00-06:00,WCAS
212.0,Hinton-Hillcrest,Wind Direction,2025-10-30T19:00:00-06:00,WCAS
6.9,Hinton-Hillcrest,Outdoor Temperature,2025-10-30T19:00:00-06:00,WCAS
40.7,Hinton-Hillcrest,Relative Humidity,2025-10-30T19:00:00-06:00,WCAS
0.036,Hinton-Hillcrest,Ozone,2025-10-30T19:00:00-06:00,WCAS
1.8,Hinton-Hillcrest,Fine Particulate Matter,2025-10-30T19:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-30T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-30T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-30T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-30T18:00:00-06:00,WCAS
14.3,Hinton-Hillcrest,Wind Speed,2025-10-30T18:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-30T18:00:00-06:00,WCAS
223.0,Hinton-Hillcrest,Wind Direction,2025-10-30T18:00:00-06:00,WCAS
8.5,Hinton-Hillcrest,Outdoor Temperature,2025-10-30T18:00:00-06:00,WCAS
36.2,Hinton-Hillcrest,Relative Humidity,2025-10-30T18:00:00-06:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2025-10-30T18:00:00-06:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-30T18:00:00-06:00,WCAS
1.0,Hinton-Hillcrest,Fine Particulate Matter,2025-10-30T18:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-30T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-30T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-30T17:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-30T17:00:00-06:00,WCAS
15.8,Hinton-Hillcrest,Wind Speed,2025-10-30T17:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-30T17:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-30T17:00:00-06:00,WCAS
221.0,Hinton-Hillcrest,Wind Direction,2025-10-30T17:00:00-06:00,WCAS
9.4,Hinton-Hillcrest,Outdoor Temperature,2025-10-30T17:00:00-06:00,WCAS
33.6,Hinton-Hillcrest,Relative Humidity,2025-10-30T17:00:00-06:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2025-10-30T17:00:00-06:00,WCAS
0.7,Hinton-Hillcrest,Fine Particulate Matter,2025-10-30T17:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-30T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-30T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-30T16:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-30T16:00:00-06:00,WCAS
16.1,Hinton-Hillcrest,Wind Speed,2025-10-30T16:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-30T16:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-30T16:00:00-06:00,WCAS
222.0,Hinton-Hillcrest,Wind Direction,2025-10-30T16:00:00-06:00,WCAS
9.7,Hinton-Hillcrest,Outdoor Temperature,2025-10-30T16:00:00-06:00,WCAS
32.1,Hinton-Hillcrest,Relative Humidity,2025-10-30T16:00:00-06:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2025-10-30T16:00:00-06:00,WCAS
0.8,Hinton-Hillcrest,Fine Particulate Matter,2025-10-30T16:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-30T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-30T15:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-30T15:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-30T15:00:00-06:00,WCAS
14.2,Hinton-Hillcrest,Wind Speed,2025-10-30T15:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-30T15:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-30T15:00:00-06:00,WCAS
233.0,Hinton-Hillcrest,Wind Direction,2025-10-30T15:00:00-06:00,WCAS
9.5,Hinton-Hillcrest,Outdoor Temperature,2025-10-30T15:00:00-06:00,WCAS
32.3,Hinton-Hillcrest,Relative Humidity,2025-10-30T15:00:00-06:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2025-10-30T15:00:00-06:00,WCAS
0.6,Hinton-Hillcrest,Fine Particulate Matter,2025-10-30T15:00:00-06:00,WCAS
15.6,Hinton-Hillcrest,Wind Speed,2025-10-30T14:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-30T14:00:00-06:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-10-30T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-10-30T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2025-10-30T14:00:00-06:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-10-30T14:00:00-06:00,WCAS
2.0,Hinton-Hillcrest,,2025-10-30T14:00:00-06:00,WCAS
