Value,StationName,ParameterName,ReadingDate,Zone
263.0,Wagner2,Wind Direction,2026-01-10T22:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T22:00:00-07:00,WCAS
49.5,Wagner2,Relative Humidity,2026-01-10T22:00:00-07:00,WCAS
6.1,Wagner2,Outdoor Temperature,2026-01-10T22:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T22:00:00-07:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-10T22:00:00-07:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-01-10T22:00:00-07:00,WCAS
264.0,Wagner2,Wind Direction,2026-01-10T21:00:00-07:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-10T21:00:00-07:00,WCAS
5.5,Wagner2,Wind Speed,2026-01-10T21:00:00-07:00,WCAS
49.7,Wagner2,Relative Humidity,2026-01-10T21:00:00-07:00,WCAS
6.2,Wagner2,Outdoor Temperature,2026-01-10T21:00:00-07:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-01-10T21:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T21:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T21:00:00-07:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-01-10T20:00:00-07:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-10T20:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T20:00:00-07:00,WCAS
0.001,Wagner2,Sulphur Dioxide,2026-01-10T20:00:00-07:00,WCAS
7.6,Wagner2,Outdoor Temperature,2026-01-10T20:00:00-07:00,WCAS
44.5,Wagner2,Relative Humidity,2026-01-10T20:00:00-07:00,WCAS
255.0,Wagner2,Wind Direction,2026-01-10T20:00:00-07:00,WCAS
6.4,Wagner2,Wind Speed,2026-01-10T20:00:00-07:00,WCAS
4.1,Wagner2,Outdoor Temperature,2026-01-10T19:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-01-10T19:00:00-07:00,WCAS
60.6,Wagner2,Relative Humidity,2026-01-10T19:00:00-07:00,WCAS
257.0,Wagner2,Wind Direction,2026-01-10T19:00:00-07:00,WCAS
4.0,Wagner2,Wind Speed,2026-01-10T19:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T19:00:00-07:00,WCAS
0.001,Wagner2,Sulphur Dioxide,2026-01-10T19:00:00-07:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-10T19:00:00-07:00,WCAS
1.9,Wagner2,Wind Speed,2026-01-10T18:00:00-07:00,WCAS
350.0,Wagner2,Wind Direction,2026-01-10T18:00:00-07:00,WCAS
76.7,Wagner2,Relative Humidity,2026-01-10T18:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T18:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-01-10T18:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T18:00:00-07:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-10T18:00:00-07:00,WCAS
0.0,Wagner2,Outdoor Temperature,2026-01-10T18:00:00-07:00,WCAS
0.7,Wagner2,Wind Speed,2026-01-10T17:00:00-07:00,WCAS
23.0,Wagner2,Wind Direction,2026-01-10T17:00:00-07:00,WCAS
69.2,Wagner2,Relative Humidity,2026-01-10T17:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T17:00:00-07:00,WCAS
2.8,Wagner2,Outdoor Temperature,2026-01-10T17:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T17:00:00-07:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-10T17:00:00-07:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-01-10T17:00:00-07:00,WCAS
1.3,Wagner2,Wind Speed,2026-01-10T16:00:00-07:00,WCAS
267.0,Wagner2,Wind Direction,2026-01-10T16:00:00-07:00,WCAS
63.1,Wagner2,Relative Humidity,2026-01-10T16:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T16:00:00-07:00,WCAS
4.5,Wagner2,Outdoor Temperature,2026-01-10T16:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T16:00:00-07:00,WCAS
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-10T16:00:00-07:00,WCAS
0.0,Wagner2,Nitrogen Dioxide,2026-01-10T16:00:00-07:00,WCAS
1.4,Wagner2,Wind Speed,2026-01-10T15:00:00-07:00,WCAS
343.0,Wagner2,Wind Direction,2026-01-10T15:00:00-07:00,WCAS
63.1,Wagner2,Relative Humidity,2026-01-10T15:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T15:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-01-10T15:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-01-10T15:00:00-07:00,WCAS
4.0,Wagner2,Outdoor Temperature,2026-01-10T15:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T15:00:00-07:00,WCAS
1.7,Wagner2,Wind Speed,2026-01-10T14:00:00-07:00,WCAS
45.0,Wagner2,Wind Direction,2026-01-10T14:00:00-07:00,WCAS
69.7,Wagner2,Relative Humidity,2026-01-10T14:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T14:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-10T14:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-01-10T14:00:00-07:00,WCAS
3.3,Wagner2,Outdoor Temperature,2026-01-10T14:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T14:00:00-07:00,WCAS
1.2,Wagner2,Wind Speed,2026-01-10T13:00:00-07:00,WCAS
41.0,Wagner2,Wind Direction,2026-01-10T13:00:00-07:00,WCAS
76.3,Wagner2,Relative Humidity,2026-01-10T13:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T13:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2026-01-10T13:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-10T13:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-01-10T13:00:00-07:00,WCAS
0.7,Wagner2,Outdoor Temperature,2026-01-10T13:00:00-07:00,WCAS
-1.0,Wagner2,Outdoor Temperature,2026-01-10T12:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-01-10T12:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-10T12:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2026-01-10T12:00:00-07:00,WCAS
77.8,Wagner2,Relative Humidity,2026-01-10T12:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T12:00:00-07:00,WCAS
73.0,Wagner2,Wind Direction,2026-01-10T12:00:00-07:00,WCAS
1.4,Wagner2,Wind Speed,2026-01-10T12:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-10T11:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2026-01-10T11:00:00-07:00,WCAS
-2.3,Wagner2,Outdoor Temperature,2026-01-10T11:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-01-10T11:00:00-07:00,WCAS
81.9,Wagner2,Relative Humidity,2026-01-10T11:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T11:00:00-07:00,WCAS
149.0,Wagner2,Wind Direction,2026-01-10T11:00:00-07:00,WCAS
1.2,Wagner2,Wind Speed,2026-01-10T11:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-01-10T10:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-01-10T10:00:00-07:00,WCAS
86.6,Wagner2,Relative Humidity,2026-01-10T10:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T10:00:00-07:00,WCAS
53.0,Wagner2,Wind Direction,2026-01-10T10:00:00-07:00,WCAS
1.0,Wagner2,Wind Speed,2026-01-10T10:00:00-07:00,WCAS
-3.5,Wagner2,Outdoor Temperature,2026-01-10T10:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T10:00:00-07:00,WCAS
0.8,Wagner2,Wind Speed,2026-01-10T09:00:00-07:00,WCAS
104.0,Wagner2,Wind Direction,2026-01-10T09:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T09:00:00-07:00,WCAS
87.3,Wagner2,Relative Humidity,2026-01-10T09:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2026-01-10T09:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-01-10T09:00:00-07:00,WCAS
-4.0,Wagner2,Outdoor Temperature,2026-01-10T09:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T09:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-01-10T08:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T08:00:00-07:00,WCAS
-4.7,Wagner2,Outdoor Temperature,2026-01-10T08:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-01-10T08:00:00-07:00,WCAS
88.5,Wagner2,Relative Humidity,2026-01-10T08:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T08:00:00-07:00,WCAS
217.0,Wagner2,Wind Direction,2026-01-10T08:00:00-07:00,WCAS
0.8,Wagner2,Wind Speed,2026-01-10T08:00:00-07:00,WCAS
0.2,Wagner2,Wind Speed,2026-01-10T07:00:00-07:00,WCAS
174.0,Wagner2,Wind Direction,2026-01-10T07:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T07:00:00-07:00,WCAS
88.3,Wagner2,Relative Humidity,2026-01-10T07:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2026-01-10T07:00:00-07:00,WCAS
-4.9,Wagner2,Outdoor Temperature,2026-01-10T07:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T07:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-01-10T07:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T06:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-01-10T06:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-10T06:00:00-07:00,WCAS
-4.9,Wagner2,Outdoor Temperature,2026-01-10T06:00:00-07:00,WCAS
87.9,Wagner2,Relative Humidity,2026-01-10T06:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T06:00:00-07:00,WCAS
25.0,Wagner2,Wind Direction,2026-01-10T06:00:00-07:00,WCAS
0.1,Wagner2,Wind Speed,2026-01-10T06:00:00-07:00,WCAS
-5.2,Wagner2,Outdoor Temperature,2026-01-10T05:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2026-01-10T05:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-10T05:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2026-01-10T05:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2026-01-10T05:00:00-07:00,WCAS
86.1,Wagner2,Relative Humidity,2026-01-10T05:00:00-07:00,WCAS
342.0,Wagner2,Wind Direction,2026-01-10T05:00:00-07:00,WCAS
0.8,Wagner2,Wind Speed,2026-01-10T05:00:00-07:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2026-01-10T04:00:00-07:00,WCAS
,Wagner2,Nitric Oxide,2026-01-10T04:00:00-07:00,WCAS
,Wagner2,Sulphur Dioxide,2026-01-10T04:00:00-07:00,WCAS
-4.3,Wagner2,Outdoor Temperature,2026-01-10T04:00:00-07:00,WCAS
,Wagner2,Nitrogen Dioxide,2026-01-10T04:00:00-07:00,WCAS
84.6,Wagner2,Relative Humidity,2026-01-10T04:00:00-07:00,WCAS
37.0,Wagner2,Wind Direction,2026-01-10T04:00:00-07:00,WCAS
0.4,Wagner2,Wind Speed,2026-01-10T04:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T21:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T21:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2026-01-16T21:00:00-07:00,WCAS
,Hinton-Hillcrest,Wind Direction,2026-01-16T21:00:00-07:00,WCAS
,Hinton-Hillcrest,Ozone,2026-01-16T21:00:00-07:00,WCAS
,Hinton-Hillcrest,Wind Speed,2026-01-16T21:00:00-07:00,WCAS
,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T21:00:00-07:00,WCAS
,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T21:00:00-07:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T21:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T21:00:00-07:00,WCAS
,Hinton-Hillcrest,Relative Humidity,2026-01-16T21:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T21:00:00-07:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-01-16T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T20:00:00-07:00,WCAS
215.0,Hinton-Hillcrest,Wind Direction,2026-01-16T20:00:00-07:00,WCAS
-1.8,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T20:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T20:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T20:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T20:00:00-07:00,WCAS
13.8,Hinton-Hillcrest,Wind Speed,2026-01-16T20:00:00-07:00,WCAS
4.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T20:00:00-07:00,WCAS
47.6,Hinton-Hillcrest,Relative Humidity,2026-01-16T20:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T20:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T19:00:00-07:00,WCAS
-1.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T19:00:00-07:00,WCAS
3.8,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T19:00:00-07:00,WCAS
47.1,Hinton-Hillcrest,Relative Humidity,2026-01-16T19:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T19:00:00-07:00,WCAS
212.0,Hinton-Hillcrest,Wind Direction,2026-01-16T19:00:00-07:00,WCAS
12.5,Hinton-Hillcrest,Wind Speed,2026-01-16T19:00:00-07:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-01-16T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T19:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T19:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T19:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T18:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T18:00:00-07:00,WCAS
13.3,Hinton-Hillcrest,Wind Speed,2026-01-16T18:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T18:00:00-07:00,WCAS
3.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T18:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T18:00:00-07:00,WCAS
220.0,Hinton-Hillcrest,Wind Direction,2026-01-16T18:00:00-07:00,WCAS
47.1,Hinton-Hillcrest,Relative Humidity,2026-01-16T18:00:00-07:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-01-16T18:00:00-07:00,WCAS
-1.8,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T18:00:00-07:00,WCAS
-1.6,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T17:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T17:00:00-07:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-01-16T17:00:00-07:00,WCAS
214.0,Hinton-Hillcrest,Wind Direction,2026-01-16T17:00:00-07:00,WCAS
45.2,Hinton-Hillcrest,Relative Humidity,2026-01-16T17:00:00-07:00,WCAS
13.3,Hinton-Hillcrest,Wind Speed,2026-01-16T17:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T17:00:00-07:00,WCAS
3.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T17:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T17:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T17:00:00-07:00,WCAS
3.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T16:00:00-07:00,WCAS
13.2,Hinton-Hillcrest,Wind Speed,2026-01-16T16:00:00-07:00,WCAS
216.0,Hinton-Hillcrest,Wind Direction,2026-01-16T16:00:00-07:00,WCAS
40.9,Hinton-Hillcrest,Relative Humidity,2026-01-16T16:00:00-07:00,WCAS
-0.4,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T16:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T16:00:00-07:00,WCAS
0.039,Hinton-Hillcrest,Ozone,2026-01-16T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T16:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T16:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T16:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T16:00:00-07:00,WCAS
-0.1,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T15:00:00-07:00,WCAS
207.0,Hinton-Hillcrest,Wind Direction,2026-01-16T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T15:00:00-07:00,WCAS
2.6,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T15:00:00-07:00,WCAS
12.7,Hinton-Hillcrest,Wind Speed,2026-01-16T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T15:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-16T15:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T15:00:00-07:00,WCAS
0.038,Hinton-Hillcrest,Ozone,2026-01-16T15:00:00-07:00,WCAS
40.1,Hinton-Hillcrest,Relative Humidity,2026-01-16T15:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T15:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T15:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T14:00:00-07:00,WCAS
-1.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T14:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T14:00:00-07:00,WCAS
12.5,Hinton-Hillcrest,Wind Speed,2026-01-16T14:00:00-07:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-01-16T14:00:00-07:00,WCAS
3.0,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T14:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T14:00:00-07:00,WCAS
207.0,Hinton-Hillcrest,Wind Direction,2026-01-16T14:00:00-07:00,WCAS
43.4,Hinton-Hillcrest,Relative Humidity,2026-01-16T14:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T14:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T13:00:00-07:00,WCAS
46.3,Hinton-Hillcrest,Relative Humidity,2026-01-16T13:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T13:00:00-07:00,WCAS
2.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T13:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-16T13:00:00-07:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-01-16T13:00:00-07:00,WCAS
211.0,Hinton-Hillcrest,Wind Direction,2026-01-16T13:00:00-07:00,WCAS
-2.1,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T13:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T13:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T13:00:00-07:00,WCAS
13.6,Hinton-Hillcrest,Wind Speed,2026-01-16T13:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T13:00:00-07:00,WCAS
0.037,Hinton-Hillcrest,Ozone,2026-01-16T12:00:00-07:00,WCAS
215.0,Hinton-Hillcrest,Wind Direction,2026-01-16T12:00:00-07:00,WCAS
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T12:00:00-07:00,WCAS
-3.5,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T12:00:00-07:00,WCAS
52.1,Hinton-Hillcrest,Relative Humidity,2026-01-16T12:00:00-07:00,WCAS
1.8,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T12:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T12:00:00-07:00,WCAS
15.2,Hinton-Hillcrest,Wind Speed,2026-01-16T12:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T12:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T12:00:00-07:00,WCAS
,Hinton-Hillcrest,Wind Speed,2026-01-16T11:00:00-07:00,WCAS
,Hinton-Hillcrest,Relative Humidity,2026-01-16T11:00:00-07:00,WCAS
,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T11:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T11:00:00-07:00,WCAS
,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T11:00:00-07:00,WCAS
,Hinton-Hillcrest,Ozone,2026-01-16T11:00:00-07:00,WCAS
,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T11:00:00-07:00,WCAS
,Hinton-Hillcrest,Wind Direction,2026-01-16T11:00:00-07:00,WCAS
,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T11:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T11:00:00-07:00,WCAS
,Hinton-Hillcrest,Nitric Oxide,2026-01-16T11:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T11:00:00-07:00,WCAS
66.1,Hinton-Hillcrest,Relative Humidity,2026-01-16T10:00:00-07:00,WCAS
2.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T10:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-16T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T10:00:00-07:00,WCAS
240.0,Hinton-Hillcrest,Wind Direction,2026-01-16T10:00:00-07:00,WCAS
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T10:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T10:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T10:00:00-07:00,WCAS
6.7,Hinton-Hillcrest,Wind Speed,2026-01-16T10:00:00-07:00,WCAS
0.028,Hinton-Hillcrest,Ozone,2026-01-16T10:00:00-07:00,WCAS
-6.5,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T10:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T10:00:00-07:00,WCAS
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T09:00:00-07:00,WCAS
63.3,Hinton-Hillcrest,Relative Humidity,2026-01-16T09:00:00-07:00,WCAS
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T09:00:00-07:00,WCAS
-5.9,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T09:00:00-07:00,WCAS
10.9,Hinton-Hillcrest,Wind Speed,2026-01-16T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T09:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-16T09:00:00-07:00,WCAS
214.0,Hinton-Hillcrest,Wind Direction,2026-01-16T09:00:00-07:00,WCAS
0.033,Hinton-Hillcrest,Ozone,2026-01-16T09:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T09:00:00-07:00,WCAS
1.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T09:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T09:00:00-07:00,WCAS
2.0,Hinton-Hillcrest,,2026-01-16T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T08:00:00-07:00,WCAS
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T08:00:00-07:00,WCAS
65.1,Hinton-Hillcrest,Relative Humidity,2026-01-16T08:00:00-07:00,WCAS
-6.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T08:00:00-07:00,WCAS
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T08:00:00-07:00,WCAS
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-16T08:00:00-07:00,WCAS
0.029,Hinton-Hillcrest,Ozone,2026-01-16T08:00:00-07:00,WCAS
