StationName,ParameterName,ReadingDate,Value,Zone
Hinton-Hillcrest,Wind Direction,2025-10-01T08:00:00-06:00,139.0,WCAS
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-01T08:00:00-06:00,0.004,WCAS
Hinton-Hillcrest,Outdoor Temperature,2025-10-01T08:00:00-06:00,4.8,WCAS
Hinton-Hillcrest,Fine Particulate Matter,2025-10-01T08:00:00-06:00,5.0,WCAS
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-01T08:00:00-06:00,0.009,WCAS
Hinton-Hillcrest,Nitric Oxide,2025-10-01T08:00:00-06:00,0.005,WCAS
Hinton-Hillcrest,Wind Direction,2025-10-01T07:00:00-06:00,191.0,WCAS
Hinton-Hillcrest,Nitric Oxide,2025-10-01T07:00:00-06:00,0.003,WCAS
Hinton-Hillcrest,Relative Humidity,2025-10-01T07:00:00-06:00,94.0,WCAS
Hinton-Hillcrest,Wind Speed,2025-10-01T07:00:00-06:00,2.7,WCAS
Hinton-Hillcrest,Outdoor Temperature,2025-10-01T07:00:00-06:00,5.0,WCAS
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-01T07:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,,2025-10-01T07:00:00-06:00,1.0,WCAS
Hinton-Hillcrest,Ozone,2025-10-01T07:00:00-06:00,0.004,WCAS
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-01T07:00:00-06:00,0.005,WCAS
Hinton-Hillcrest,Fine Particulate Matter,2025-10-01T07:00:00-06:00,4.6,WCAS
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-01T07:00:00-06:00,0.003,WCAS
Hinton-Hillcrest,Sulphur Dioxide,2025-10-01T07:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,,2025-10-01T06:00:00-06:00,1.0,WCAS
Hinton-Hillcrest,Sulphur Dioxide,2025-10-01T06:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Fine Particulate Matter,2025-10-01T06:00:00-06:00,6.6,WCAS
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-01T06:00:00-06:00,0.003,WCAS
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-01T06:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Relative Humidity,2025-10-01T06:00:00-06:00,94.7,WCAS
Hinton-Hillcrest,Wind Direction,2025-10-01T06:00:00-06:00,167.0,WCAS
Hinton-Hillcrest,Outdoor Temperature,2025-10-01T06:00:00-06:00,5.6,WCAS
Hinton-Hillcrest,Nitric Oxide,2025-10-01T06:00:00-06:00,0.002,WCAS
Hinton-Hillcrest,Wind Speed,2025-10-01T06:00:00-06:00,2.4,WCAS
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-01T06:00:00-06:00,0.005,WCAS
Hinton-Hillcrest,Ozone,2025-10-01T06:00:00-06:00,0.004,WCAS
Hinton-Hillcrest,Fine Particulate Matter,2025-10-01T05:00:00-06:00,6.8,WCAS
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-01T05:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Wind Speed,2025-10-01T05:00:00-06:00,3.5,WCAS
Hinton-Hillcrest,Nitric Oxide,2025-10-01T05:00:00-06:00,,WCAS
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-01T05:00:00-06:00,,WCAS
Hinton-Hillcrest,,2025-10-01T05:00:00-06:00,1.0,WCAS
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-01T05:00:00-06:00,,WCAS
Hinton-Hillcrest,Relative Humidity,2025-10-01T05:00:00-06:00,93.5,WCAS
Hinton-Hillcrest,Sulphur Dioxide,2025-10-01T05:00:00-06:00,,WCAS
Hinton-Hillcrest,Wind Direction,2025-10-01T05:00:00-06:00,178.0,WCAS
Hinton-Hillcrest,Ozone,2025-10-01T05:00:00-06:00,,WCAS
Hinton-Hillcrest,Outdoor Temperature,2025-10-01T05:00:00-06:00,5.6,WCAS
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-01T04:00:00-06:00,0.004,WCAS
Hinton-Hillcrest,Fine Particulate Matter,2025-10-01T04:00:00-06:00,6.8,WCAS
Hinton-Hillcrest,Wind Speed,2025-10-01T04:00:00-06:00,2.6,WCAS
Hinton-Hillcrest,Nitric Oxide,2025-10-01T04:00:00-06:00,0.001,WCAS
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-01T04:00:00-06:00,0.003,WCAS
Hinton-Hillcrest,,2025-10-01T04:00:00-06:00,1.0,WCAS
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-01T04:00:00-06:00,,WCAS
Hinton-Hillcrest,Sulphur Dioxide,2025-10-01T04:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Ozone,2025-10-01T04:00:00-06:00,0.005,WCAS
Hinton-Hillcrest,Outdoor Temperature,2025-10-01T04:00:00-06:00,6.4,WCAS
Hinton-Hillcrest,Wind Direction,2025-10-01T04:00:00-06:00,170.0,WCAS
Hinton-Hillcrest,Relative Humidity,2025-10-01T04:00:00-06:00,93.8,WCAS
Hinton-Hillcrest,,2025-10-01T03:00:00-06:00,1.0,WCAS
Hinton-Hillcrest,Wind Speed,2025-10-01T03:00:00-06:00,3.9,WCAS
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-01T03:00:00-06:00,0.003,WCAS
Hinton-Hillcrest,Ozone,2025-10-01T03:00:00-06:00,0.004,WCAS
Hinton-Hillcrest,Fine Particulate Matter,2025-10-01T03:00:00-06:00,6.5,WCAS
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-01T03:00:00-06:00,0.004,WCAS
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-01T03:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Relative Humidity,2025-10-01T03:00:00-06:00,93.7,WCAS
Hinton-Hillcrest,Nitric Oxide,2025-10-01T03:00:00-06:00,0.001,WCAS
Hinton-Hillcrest,Outdoor Temperature,2025-10-01T03:00:00-06:00,6.4,WCAS
Hinton-Hillcrest,Sulphur Dioxide,2025-10-01T03:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Wind Direction,2025-10-01T03:00:00-06:00,155.0,WCAS
Hinton-Hillcrest,Relative Humidity,2025-10-01T02:00:00-06:00,92.7,WCAS
Hinton-Hillcrest,Fine Particulate Matter,2025-10-01T02:00:00-06:00,6.5,WCAS
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-01T02:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-01T02:00:00-06:00,0.006,WCAS
Hinton-Hillcrest,Wind Speed,2025-10-01T02:00:00-06:00,3.9,WCAS
Hinton-Hillcrest,Ozone,2025-10-01T02:00:00-06:00,0.003,WCAS
Hinton-Hillcrest,Nitric Oxide,2025-10-01T02:00:00-06:00,0.001,WCAS
Hinton-Hillcrest,Outdoor Temperature,2025-10-01T02:00:00-06:00,7.1,WCAS
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-01T02:00:00-06:00,0.005,WCAS
Hinton-Hillcrest,Sulphur Dioxide,2025-10-01T02:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,,2025-10-01T02:00:00-06:00,1.0,WCAS
Hinton-Hillcrest,Wind Direction,2025-10-01T02:00:00-06:00,172.0,WCAS
Hinton-Hillcrest,Relative Humidity,2025-10-01T01:00:00-06:00,90.1,WCAS
Hinton-Hillcrest,Fine Particulate Matter,2025-10-01T01:00:00-06:00,5.9,WCAS
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-01T01:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Ozone,2025-10-01T01:00:00-06:00,0.006,WCAS
Hinton-Hillcrest,Wind Speed,2025-10-01T01:00:00-06:00,2.5,WCAS
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-01T01:00:00-06:00,0.007,WCAS
Hinton-Hillcrest,Outdoor Temperature,2025-10-01T01:00:00-06:00,8.4,WCAS
Hinton-Hillcrest,Nitric Oxide,2025-10-01T01:00:00-06:00,0.001,WCAS
Hinton-Hillcrest,,2025-10-01T01:00:00-06:00,1.0,WCAS
Hinton-Hillcrest,Sulphur Dioxide,2025-10-01T01:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-01T01:00:00-06:00,0.007,WCAS
Hinton-Hillcrest,Wind Direction,2025-10-01T01:00:00-06:00,21.0,WCAS
Hinton-Hillcrest,Nitric Oxide,2025-10-01T00:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-01T00:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-01T00:00:00-06:00,0.006,WCAS
Hinton-Hillcrest,Outdoor Temperature,2025-10-01T00:00:00-06:00,9.0,WCAS
Hinton-Hillcrest,Sulphur Dioxide,2025-10-01T00:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Fine Particulate Matter,2025-10-01T00:00:00-06:00,6.4,WCAS
Hinton-Hillcrest,Wind Direction,2025-10-01T00:00:00-06:00,102.0,WCAS
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-01T00:00:00-06:00,0.006,WCAS
Hinton-Hillcrest,Ozone,2025-10-01T00:00:00-06:00,0.01,WCAS
Hinton-Hillcrest,Relative Humidity,2025-10-01T00:00:00-06:00,85.2,WCAS
Hinton-Hillcrest,,2025-10-01T00:00:00-06:00,1.0,WCAS
Hinton-Hillcrest,Wind Speed,2025-10-01T00:00:00-06:00,3.7,WCAS
Hinton-Hillcrest,Wind Direction,2025-09-30T23:00:00-06:00,32.0,WCAS
Hinton-Hillcrest,Fine Particulate Matter,2025-09-30T23:00:00-06:00,6.0,WCAS
Hinton-Hillcrest,Relative Humidity,2025-09-30T23:00:00-06:00,82.3,WCAS
Hinton-Hillcrest,Sulphur Dioxide,2025-09-30T23:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,0.007,WCAS
Hinton-Hillcrest,Ozone,2025-09-30T23:00:00-06:00,0.012,WCAS
Hinton-Hillcrest,,2025-09-30T23:00:00-06:00,2.0,WCAS
Hinton-Hillcrest,Outdoor Temperature,2025-09-30T23:00:00-06:00,9.4,WCAS
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,0.007,WCAS
Hinton-Hillcrest,Wind Speed,2025-09-30T23:00:00-06:00,3.2,WCAS
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-30T23:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Nitric Oxide,2025-09-30T23:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Fine Particulate Matter,2025-09-30T22:00:00-06:00,5.2,WCAS
Hinton-Hillcrest,Outdoor Temperature,2025-09-30T22:00:00-06:00,9.7,WCAS
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-30T22:00:00-06:00,,WCAS
Hinton-Hillcrest,Ozone,2025-09-30T22:00:00-06:00,0.01,WCAS
Hinton-Hillcrest,Wind Direction,2025-09-30T22:00:00-06:00,33.0,WCAS
Hinton-Hillcrest,Relative Humidity,2025-09-30T22:00:00-06:00,81.4,WCAS
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.008,WCAS
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.009,WCAS
Hinton-Hillcrest,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.0,WCAS
Hinton-Hillcrest,,2025-09-30T22:00:00-06:00,2.0,WCAS
Hinton-Hillcrest,Wind Speed,2025-09-30T22:00:00-06:00,3.4,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T15:00:00-06:00,,WCAS
Jasper,Wind Direction,2025-10-07T15:00:00-06:00,184.6,WCAS
Jasper,Sulphur Dioxide,2025-10-07T15:00:00-06:00,0.0009,WCAS
Jasper,Outdoor Temperature,2025-10-07T15:00:00-06:00,19.2,WCAS
Jasper,Wind Speed,2025-10-07T15:00:00-06:00,6.1,WCAS
Jasper,,2025-10-07T15:00:00-06:00,2.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T15:00:00-06:00,0.0022,WCAS
Jasper,Relative Humidity,2025-10-07T15:00:00-06:00,30.0,WCAS
Jasper,Ozone,2025-10-07T15:00:00-06:00,0.0314,WCAS
Jasper,Nitric Oxide,2025-10-07T15:00:00-06:00,0.0006,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T15:00:00-06:00,0.0016,WCAS
Jasper,Fine Particulate Matter,2025-10-07T15:00:00-06:00,0.9,WCAS
Jasper,Relative Humidity,2025-10-07T14:00:00-06:00,38.0,WCAS
Jasper,Fine Particulate Matter,2025-10-07T14:00:00-06:00,0.2,WCAS
Jasper,Wind Speed,2025-10-07T14:00:00-06:00,5.5,WCAS
Jasper,Ozone,2025-10-07T14:00:00-06:00,0.0282,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T14:00:00-06:00,0.002,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T14:00:00-06:00,0.0014,WCAS
Jasper,Sulphur Dioxide,2025-10-07T14:00:00-06:00,0.0,WCAS
Jasper,Wind Direction,2025-10-07T14:00:00-06:00,219.7,WCAS
Jasper,Outdoor Temperature,2025-10-07T14:00:00-06:00,17.7,WCAS
Jasper,Nitric Oxide,2025-10-07T14:00:00-06:00,0.0007,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T14:00:00-06:00,,WCAS
Jasper,,2025-10-07T14:00:00-06:00,1.0,WCAS
Jasper,Sulphur Dioxide,2025-10-07T13:00:00-06:00,0.0,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T13:00:00-06:00,0.0013,WCAS
Jasper,Ozone,2025-10-07T13:00:00-06:00,0.0238,WCAS
Jasper,Wind Direction,2025-10-07T13:00:00-06:00,197.7,WCAS
Jasper,Fine Particulate Matter,2025-10-07T13:00:00-06:00,0.3,WCAS
Jasper,,2025-10-07T13:00:00-06:00,1.0,WCAS
Jasper,Relative Humidity,2025-10-07T13:00:00-06:00,46.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T13:00:00-06:00,0.0019,WCAS
Jasper,Wind Speed,2025-10-07T13:00:00-06:00,3.3,WCAS
Jasper,Nitric Oxide,2025-10-07T13:00:00-06:00,0.0007,WCAS
Jasper,Outdoor Temperature,2025-10-07T13:00:00-06:00,15.7,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T13:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-10-07T12:00:00-06:00,59.0,WCAS
Jasper,Nitric Oxide,2025-10-07T12:00:00-06:00,0.005,WCAS
Jasper,Fine Particulate Matter,2025-10-07T12:00:00-06:00,0.5,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T12:00:00-06:00,0.0038,WCAS
Jasper,Wind Speed,2025-10-07T12:00:00-06:00,3.5,WCAS
Jasper,Ozone,2025-10-07T12:00:00-06:00,0.0144,WCAS
Jasper,Outdoor Temperature,2025-10-07T12:00:00-06:00,12.6,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T12:00:00-06:00,0.0088,WCAS
Jasper,Wind Direction,2025-10-07T12:00:00-06:00,232.6,WCAS
Jasper,Sulphur Dioxide,2025-10-07T12:00:00-06:00,0.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T12:00:00-06:00,,WCAS
Jasper,,2025-10-07T12:00:00-06:00,1.0,WCAS
Jasper,Wind Direction,2025-10-07T11:00:00-06:00,239.2,WCAS
Jasper,Nitric Oxide,2025-10-07T11:00:00-06:00,0.0154,WCAS
Jasper,Outdoor Temperature,2025-10-07T11:00:00-06:00,7.0,WCAS
Jasper,Relative Humidity,2025-10-07T11:00:00-06:00,79.0,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T11:00:00-06:00,0.0051,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T11:00:00-06:00,0.0206,WCAS
Jasper,Sulphur Dioxide,2025-10-07T11:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-10-07T11:00:00-06:00,0.004,WCAS
Jasper,Fine Particulate Matter,2025-10-07T11:00:00-06:00,0.5,WCAS
Jasper,Wind Speed,2025-10-07T11:00:00-06:00,5.8,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T11:00:00-06:00,,WCAS
Jasper,,2025-10-07T11:00:00-06:00,1.0,WCAS
Jasper,Wind Speed,2025-10-07T10:00:00-06:00,7.3,WCAS
Jasper,Relative Humidity,2025-10-07T10:00:00-06:00,88.0,WCAS
Jasper,Nitric Oxide,2025-10-07T10:00:00-06:00,0.0349,WCAS
Jasper,Outdoor Temperature,2025-10-07T10:00:00-06:00,4.4,WCAS
Jasper,Wind Direction,2025-10-07T10:00:00-06:00,244.6,WCAS
Jasper,Fine Particulate Matter,2025-10-07T10:00:00-06:00,0.7,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T10:00:00-06:00,0.0428,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T10:00:00-06:00,0.0079,WCAS
Jasper,Sulphur Dioxide,2025-10-07T10:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-10-07T10:00:00-06:00,0.0018,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T10:00:00-06:00,,WCAS
Jasper,,2025-10-07T10:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T09:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-10-07T09:00:00-06:00,93.0,WCAS
Jasper,Wind Direction,2025-10-07T09:00:00-06:00,246.6,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T09:00:00-06:00,0.0344,WCAS
Jasper,Outdoor Temperature,2025-10-07T09:00:00-06:00,3.2,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T09:00:00-06:00,0.0079,WCAS
Jasper,Nitric Oxide,2025-10-07T09:00:00-06:00,0.0264,WCAS
Jasper,Ozone,2025-10-07T09:00:00-06:00,0.001,WCAS
Jasper,Wind Speed,2025-10-07T09:00:00-06:00,7.3,WCAS
Jasper,Fine Particulate Matter,2025-10-07T09:00:00-06:00,0.6,WCAS
Jasper,Sulphur Dioxide,2025-10-07T09:00:00-06:00,0.0,WCAS
Jasper,,2025-10-07T09:00:00-06:00,1.0,WCAS
Jasper,Outdoor Temperature,2025-10-07T08:00:00-06:00,3.3,WCAS
Jasper,Wind Direction,2025-10-07T08:00:00-06:00,244.9,WCAS
Jasper,Sulphur Dioxide,2025-10-07T08:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-10-07T08:00:00-06:00,0.0009,WCAS
Jasper,,2025-10-07T08:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T08:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-10-07T08:00:00-06:00,6.3,WCAS
Jasper,Relative Humidity,2025-10-07T08:00:00-06:00,93.0,WCAS
Jasper,Fine Particulate Matter,2025-10-07T08:00:00-06:00,0.5,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T08:00:00-06:00,0.0068,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T08:00:00-06:00,0.0244,WCAS
Jasper,Nitric Oxide,2025-10-07T08:00:00-06:00,0.0176,WCAS
Jasper,,2025-10-07T07:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T07:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-10-07T07:00:00-06:00,0.0,WCAS
Jasper,Nitric Oxide,2025-10-07T07:00:00-06:00,0.0143,WCAS
Jasper,Fine Particulate Matter,2025-10-07T07:00:00-06:00,0.5,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T07:00:00-06:00,0.0213,WCAS
Jasper,Ozone,2025-10-07T07:00:00-06:00,0.0007,WCAS
Jasper,Wind Direction,2025-10-07T07:00:00-06:00,251.1,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T07:00:00-06:00,0.0069,WCAS
Jasper,Outdoor Temperature,2025-10-07T07:00:00-06:00,3.7,WCAS
Jasper,Wind Speed,2025-10-07T07:00:00-06:00,7.3,WCAS
Jasper,Relative Humidity,2025-10-07T07:00:00-06:00,92.0,WCAS
Jasper,Nitric Oxide,2025-10-07T06:00:00-06:00,0.0207,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T06:00:00-06:00,0.0288,WCAS
Jasper,Wind Direction,2025-10-07T06:00:00-06:00,240.2,WCAS
Jasper,Fine Particulate Matter,2025-10-07T06:00:00-06:00,0.5,WCAS
Jasper,Outdoor Temperature,2025-10-07T06:00:00-06:00,3.9,WCAS
Jasper,Relative Humidity,2025-10-07T06:00:00-06:00,91.0,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T06:00:00-06:00,0.0081,WCAS
Jasper,Wind Speed,2025-10-07T06:00:00-06:00,6.8,WCAS
Jasper,Sulphur Dioxide,2025-10-07T06:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-10-07T06:00:00-06:00,0.0007,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T06:00:00-06:00,,WCAS
Jasper,,2025-10-07T06:00:00-06:00,1.0,WCAS
Jasper,,2025-10-07T05:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T05:00:00-06:00,,WCAS
Jasper,Relative Humidity,2025-10-07T05:00:00-06:00,89.0,WCAS
Jasper,Sulphur Dioxide,2025-10-07T05:00:00-06:00,0.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T05:00:00-06:00,0.0242,WCAS
Jasper,Wind Speed,2025-10-07T05:00:00-06:00,6.2,WCAS
Jasper,Nitric Oxide,2025-10-07T05:00:00-06:00,0.0162,WCAS
Jasper,Ozone,2025-10-07T05:00:00-06:00,0.0013,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T05:00:00-06:00,0.008,WCAS
Jasper,Fine Particulate Matter,2025-10-07T05:00:00-06:00,0.5,WCAS
Jasper,Outdoor Temperature,2025-10-07T05:00:00-06:00,4.7,WCAS
Jasper,Wind Direction,2025-10-07T05:00:00-06:00,243.2,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T04:00:00-06:00,,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T04:00:00-06:00,,WCAS
Jasper,Ozone,2025-10-07T04:00:00-06:00,0.0019,WCAS
Jasper,Nitric Oxide,2025-10-07T04:00:00-06:00,,WCAS
Jasper,Wind Direction,2025-10-07T04:00:00-06:00,251.5,WCAS
Jasper,Relative Humidity,2025-10-07T04:00:00-06:00,89.0,WCAS
Jasper,,2025-10-07T04:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T04:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-10-07T04:00:00-06:00,,WCAS
Jasper,Outdoor Temperature,2025-10-07T04:00:00-06:00,4.8,WCAS
Jasper,Fine Particulate Matter,2025-10-07T04:00:00-06:00,0.6,WCAS
Jasper,Wind Speed,2025-10-07T04:00:00-06:00,7.1,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T03:00:00-06:00,0.0077,WCAS
Jasper,Sulphur Dioxide,2025-10-07T03:00:00-06:00,0.0,WCAS
Jasper,Ozone,2025-10-07T03:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-10-07T03:00:00-06:00,6.5,WCAS
Jasper,Outdoor Temperature,2025-10-07T03:00:00-06:00,5.4,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T03:00:00-06:00,0.0137,WCAS
Jasper,Relative Humidity,2025-10-07T03:00:00-06:00,86.0,WCAS
Jasper,Wind Direction,2025-10-07T03:00:00-06:00,238.0,WCAS
Jasper,Nitric Oxide,2025-10-07T03:00:00-06:00,0.006,WCAS
Jasper,Fine Particulate Matter,2025-10-07T03:00:00-06:00,0.5,WCAS
Jasper,,2025-10-07T03:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T03:00:00-06:00,,WCAS
Jasper,Nitric Oxide,2025-10-07T02:00:00-06:00,0.0063,WCAS
Jasper,Relative Humidity,2025-10-07T02:00:00-06:00,84.0,WCAS
Jasper,Wind Direction,2025-10-07T02:00:00-06:00,238.7,WCAS
Jasper,Wind Speed,2025-10-07T02:00:00-06:00,6.5,WCAS
Jasper,Ozone,2025-10-07T02:00:00-06:00,0.0035,WCAS
Jasper,Sulphur Dioxide,2025-10-07T02:00:00-06:00,0.0,WCAS
Jasper,Outdoor Temperature,2025-10-07T02:00:00-06:00,5.9,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T02:00:00-06:00,0.0092,WCAS
Jasper,,2025-10-07T02:00:00-06:00,1.0,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T02:00:00-06:00,,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T02:00:00-06:00,0.0154,WCAS
Jasper,Fine Particulate Matter,2025-10-07T02:00:00-06:00,0.5,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T01:00:00-06:00,,WCAS
Jasper,Wind Speed,2025-10-07T01:00:00-06:00,7.5,WCAS
Jasper,,2025-10-07T01:00:00-06:00,1.0,WCAS
Jasper,Outdoor Temperature,2025-10-07T01:00:00-06:00,6.1,WCAS
Jasper,Wind Direction,2025-10-07T01:00:00-06:00,248.6,WCAS
Jasper,Relative Humidity,2025-10-07T01:00:00-06:00,84.0,WCAS
Jasper,Sulphur Dioxide,2025-10-07T01:00:00-06:00,0.0,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T01:00:00-06:00,0.0103,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T01:00:00-06:00,0.0195,WCAS
Jasper,Nitric Oxide,2025-10-07T01:00:00-06:00,0.0092,WCAS
Jasper,Fine Particulate Matter,2025-10-07T01:00:00-06:00,0.5,WCAS
Jasper,Ozone,2025-10-07T01:00:00-06:00,0.0032,WCAS
Jasper,Total Reduced Sulphur,2025-10-07T00:00:00-06:00,,WCAS
Jasper,Sulphur Dioxide,2025-10-07T00:00:00-06:00,0.0,WCAS
Jasper,Nitric Oxide,2025-10-07T00:00:00-06:00,0.0087,WCAS
Jasper,Fine Particulate Matter,2025-10-07T00:00:00-06:00,0.5,WCAS
Jasper,Ozone,2025-10-07T00:00:00-06:00,0.0042,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-07T00:00:00-06:00,0.019,WCAS
Jasper,Relative Humidity,2025-10-07T00:00:00-06:00,81.0,WCAS
Jasper,Wind Speed,2025-10-07T00:00:00-06:00,6.7,WCAS
Jasper,Nitrogen Dioxide,2025-10-07T00:00:00-06:00,0.0103,WCAS
Jasper,Outdoor Temperature,2025-10-07T00:00:00-06:00,6.8,WCAS
Jasper,Wind Direction,2025-10-07T00:00:00-06:00,236.9,WCAS
Jasper,,2025-10-07T00:00:00-06:00,1.0,WCAS
Jasper,,2025-10-06T23:00:00-06:00,1.0,WCAS
Jasper,Nitrogen Dioxide,2025-10-06T23:00:00-06:00,0.0128,WCAS
Jasper,Wind Direction,2025-10-06T23:00:00-06:00,222.7,WCAS
Jasper,Wind Speed,2025-10-06T23:00:00-06:00,5.6,WCAS
Jasper,Outdoor Temperature,2025-10-06T23:00:00-06:00,7.2,WCAS
Jasper,Nitric Oxide,2025-10-06T23:00:00-06:00,0.0098,WCAS
Jasper,Ozone,2025-10-06T23:00:00-06:00,0.0027,WCAS
Jasper,Relative Humidity,2025-10-06T23:00:00-06:00,79.0,WCAS
Jasper,Total Oxides of Nitrogen,2025-10-06T23:00:00-06:00,0.0226,WCAS
Jasper,Total Reduced Sulphur,2025-10-06T23:00:00-06:00,,WCAS
