Value,StationName,ParameterName,ReadingDate,Zone
0.002,Jasper,Nitrogen Dioxide,2026-06-01T23:00:00-06:00,WCAS
2.9,Jasper,Fine Particulate Matter,2026-06-01T23:00:00-06:00,WCAS
283.0,Jasper,Wind Direction,2026-06-01T23:00:00-06:00,WCAS
60.1,Jasper,Relative Humidity,2026-06-01T23:00:00-06:00,WCAS
2.0,Jasper,Wind Speed,2026-06-01T23:00:00-06:00,WCAS
10.3,Jasper,Outdoor Temperature,2026-06-01T23:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T22:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T22:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-06-01T22:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T22:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-06-01T22:00:00-06:00,WCAS
2.1,Jasper,Wind Speed,2026-06-01T22:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-06-01T22:00:00-06:00,WCAS
2.9,Jasper,Fine Particulate Matter,2026-06-01T22:00:00-06:00,WCAS
0.04,Jasper,Ozone,2026-06-01T22:00:00-06:00,WCAS
9.0,Jasper,Wind Direction,2026-06-01T22:00:00-06:00,WCAS
57.2,Jasper,Relative Humidity,2026-06-01T22:00:00-06:00,WCAS
10.8,Jasper,Outdoor Temperature,2026-06-01T22:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-06-01T21:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T21:00:00-06:00,WCAS
0.0,Jasper,Total Oxides of Nitrogen,2026-06-01T21:00:00-06:00,WCAS
55.1,Jasper,Relative Humidity,2026-06-01T21:00:00-06:00,WCAS
0.042,Jasper,Ozone,2026-06-01T21:00:00-06:00,WCAS
4.5,Jasper,Wind Speed,2026-06-01T21:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-06-01T21:00:00-06:00,WCAS
2.9,Jasper,Fine Particulate Matter,2026-06-01T21:00:00-06:00,WCAS
350.0,Jasper,Wind Direction,2026-06-01T21:00:00-06:00,WCAS
11.1,Jasper,Outdoor Temperature,2026-06-01T21:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T21:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T21:00:00-06:00,WCAS
52.9,Jasper,Relative Humidity,2026-06-01T20:00:00-06:00,WCAS
11.6,Jasper,Outdoor Temperature,2026-06-01T20:00:00-06:00,WCAS
14.0,Jasper,Wind Direction,2026-06-01T20:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T20:00:00-06:00,WCAS
0.043,Jasper,Ozone,2026-06-01T20:00:00-06:00,WCAS
3.0,Jasper,Fine Particulate Matter,2026-06-01T20:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-06-01T20:00:00-06:00,WCAS
6.3,Jasper,Wind Speed,2026-06-01T20:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T20:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-06-01T20:00:00-06:00,WCAS
0.0,Jasper,Total Oxides of Nitrogen,2026-06-01T20:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T20:00:00-06:00,WCAS
12.1,Jasper,Outdoor Temperature,2026-06-01T19:00:00-06:00,WCAS
3.2,Jasper,Fine Particulate Matter,2026-06-01T19:00:00-06:00,WCAS
0.042,Jasper,Ozone,2026-06-01T19:00:00-06:00,WCAS
6.2,Jasper,Wind Speed,2026-06-01T19:00:00-06:00,WCAS
50.4,Jasper,Relative Humidity,2026-06-01T19:00:00-06:00,WCAS
336.0,Jasper,Wind Direction,2026-06-01T19:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T19:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-06-01T19:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T19:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T19:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-06-01T19:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-06-01T19:00:00-06:00,WCAS
12.8,Jasper,Outdoor Temperature,2026-06-01T18:00:00-06:00,WCAS
4.3,Jasper,Fine Particulate Matter,2026-06-01T18:00:00-06:00,WCAS
46.4,Jasper,Relative Humidity,2026-06-01T18:00:00-06:00,WCAS
358.0,Jasper,Wind Direction,2026-06-01T18:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T18:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-06-01T18:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T18:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T18:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-06-01T18:00:00-06:00,WCAS
0.04,Jasper,Ozone,2026-06-01T18:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-06-01T18:00:00-06:00,WCAS
6.4,Jasper,Wind Speed,2026-06-01T18:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T17:00:00-06:00,WCAS
342.0,Jasper,Wind Direction,2026-06-01T17:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-06-01T17:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T17:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T17:00:00-06:00,WCAS
9.7,Jasper,Fine Particulate Matter,2026-06-01T17:00:00-06:00,WCAS
13.5,Jasper,Outdoor Temperature,2026-06-01T17:00:00-06:00,WCAS
0.04,Jasper,Ozone,2026-06-01T17:00:00-06:00,WCAS
7.0,Jasper,Wind Speed,2026-06-01T17:00:00-06:00,WCAS
43.4,Jasper,Relative Humidity,2026-06-01T17:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-06-01T17:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-06-01T17:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-06-01T16:00:00-06:00,WCAS
0.038,Jasper,Ozone,2026-06-01T16:00:00-06:00,WCAS
5.3,Jasper,Fine Particulate Matter,2026-06-01T16:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-06-01T16:00:00-06:00,WCAS
353.0,Jasper,Wind Direction,2026-06-01T16:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T16:00:00-06:00,WCAS
13.0,Jasper,Outdoor Temperature,2026-06-01T16:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T16:00:00-06:00,WCAS
6.9,Jasper,Wind Speed,2026-06-01T16:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-06-01T16:00:00-06:00,WCAS
45.9,Jasper,Relative Humidity,2026-06-01T16:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T16:00:00-06:00,WCAS
0.003,Jasper,Nitrogen Dioxide,2026-06-01T15:00:00-06:00,WCAS
6.6,Jasper,Fine Particulate Matter,2026-06-01T15:00:00-06:00,WCAS
33.0,Jasper,Wind Direction,2026-06-01T15:00:00-06:00,WCAS
0.036,Jasper,Ozone,2026-06-01T15:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T15:00:00-06:00,WCAS
12.7,Jasper,Outdoor Temperature,2026-06-01T15:00:00-06:00,WCAS
5.8,Jasper,Wind Speed,2026-06-01T15:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T15:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T15:00:00-06:00,WCAS
46.8,Jasper,Relative Humidity,2026-06-01T15:00:00-06:00,WCAS
0.005,Jasper,Total Oxides of Nitrogen,2026-06-01T15:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-06-01T15:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T14:00:00-06:00,WCAS
12.9,Jasper,Outdoor Temperature,2026-06-01T14:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T14:00:00-06:00,WCAS
38.0,Jasper,Wind Direction,2026-06-01T14:00:00-06:00,WCAS
7.7,Jasper,Wind Speed,2026-06-01T14:00:00-06:00,WCAS
0.006,Jasper,Nitric Oxide,2026-06-01T14:00:00-06:00,WCAS
44.7,Jasper,Relative Humidity,2026-06-01T14:00:00-06:00,WCAS
7.2,Jasper,Fine Particulate Matter,2026-06-01T14:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T14:00:00-06:00,WCAS
0.012,Jasper,Total Oxides of Nitrogen,2026-06-01T14:00:00-06:00,WCAS
0.033,Jasper,Ozone,2026-06-01T14:00:00-06:00,WCAS
0.006,Jasper,Nitrogen Dioxide,2026-06-01T14:00:00-06:00,WCAS
0.031,Jasper,Ozone,2026-06-01T13:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T13:00:00-06:00,WCAS
0.006,Jasper,Nitrogen Dioxide,2026-06-01T13:00:00-06:00,WCAS
7.4,Jasper,Fine Particulate Matter,2026-06-01T13:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T13:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T13:00:00-06:00,WCAS
141.0,Jasper,Wind Direction,2026-06-01T13:00:00-06:00,WCAS
48.8,Jasper,Relative Humidity,2026-06-01T13:00:00-06:00,WCAS
12.5,Jasper,Outdoor Temperature,2026-06-01T13:00:00-06:00,WCAS
4.8,Jasper,Wind Speed,2026-06-01T13:00:00-06:00,WCAS
0.002,Jasper,Nitric Oxide,2026-06-01T13:00:00-06:00,WCAS
0.008,Jasper,Total Oxides of Nitrogen,2026-06-01T13:00:00-06:00,WCAS
0.004,Jasper,Total Oxides of Nitrogen,2026-06-01T12:00:00-06:00,WCAS
6.3,Jasper,Fine Particulate Matter,2026-06-01T12:00:00-06:00,WCAS
0.003,Jasper,Nitrogen Dioxide,2026-06-01T12:00:00-06:00,WCAS
6.3,Jasper,Wind Speed,2026-06-01T12:00:00-06:00,WCAS
54.2,Jasper,Relative Humidity,2026-06-01T12:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-06-01T12:00:00-06:00,WCAS
0.033,Jasper,Ozone,2026-06-01T12:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T12:00:00-06:00,WCAS
5.0,Jasper,Wind Direction,2026-06-01T12:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T12:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T12:00:00-06:00,WCAS
11.3,Jasper,Outdoor Temperature,2026-06-01T12:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T11:00:00-06:00,WCAS
0.002,Jasper,Nitric Oxide,2026-06-01T11:00:00-06:00,WCAS
0.007,Jasper,Total Oxides of Nitrogen,2026-06-01T11:00:00-06:00,WCAS
43.2,Jasper,Relative Humidity,2026-06-01T11:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T11:00:00-06:00,WCAS
12.0,Jasper,Outdoor Temperature,2026-06-01T11:00:00-06:00,WCAS
0.034,Jasper,Ozone,2026-06-01T11:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T11:00:00-06:00,WCAS
6.4,Jasper,Wind Speed,2026-06-01T11:00:00-06:00,WCAS
20.0,Jasper,Wind Direction,2026-06-01T11:00:00-06:00,WCAS
6.4,Jasper,Fine Particulate Matter,2026-06-01T11:00:00-06:00,WCAS
0.006,Jasper,Nitrogen Dioxide,2026-06-01T11:00:00-06:00,WCAS
12.1,Jasper,Outdoor Temperature,2026-06-01T10:00:00-06:00,WCAS
4.8,Jasper,Fine Particulate Matter,2026-06-01T10:00:00-06:00,WCAS
5.4,Jasper,Wind Speed,2026-06-01T10:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T10:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-06-01T10:00:00-06:00,WCAS
0.035,Jasper,Ozone,2026-06-01T10:00:00-06:00,WCAS
358.0,Jasper,Wind Direction,2026-06-01T10:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T10:00:00-06:00,WCAS
0.002,Jasper,Nitric Oxide,2026-06-01T10:00:00-06:00,WCAS
40.2,Jasper,Relative Humidity,2026-06-01T10:00:00-06:00,WCAS
0.004,Jasper,Total Oxides of Nitrogen,2026-06-01T10:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T10:00:00-06:00,WCAS
0.025,Jasper,Ozone,2026-06-01T09:00:00-06:00,WCAS
5.1,Jasper,Fine Particulate Matter,2026-06-01T09:00:00-06:00,WCAS
10.8,Jasper,Outdoor Temperature,2026-06-01T09:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T09:00:00-06:00,WCAS
2.5,Jasper,Wind Speed,2026-06-01T09:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T09:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T09:00:00-06:00,WCAS
170.0,Jasper,Wind Direction,2026-06-01T09:00:00-06:00,WCAS
0.011,Jasper,Nitrogen Dioxide,2026-06-01T09:00:00-06:00,WCAS
0.004,Jasper,Nitric Oxide,2026-06-01T09:00:00-06:00,WCAS
0.015,Jasper,Total Oxides of Nitrogen,2026-06-01T09:00:00-06:00,WCAS
44.6,Jasper,Relative Humidity,2026-06-01T09:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T08:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T08:00:00-06:00,WCAS
0.009,Jasper,Ozone,2026-06-01T08:00:00-06:00,WCAS
2.0,Jasper,Wind Speed,2026-06-01T08:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T08:00:00-06:00,WCAS
0.021,Jasper,Total Oxides of Nitrogen,2026-06-01T08:00:00-06:00,WCAS
0.015,Jasper,Nitrogen Dioxide,2026-06-01T08:00:00-06:00,WCAS
263.0,Jasper,Wind Direction,2026-06-01T08:00:00-06:00,WCAS
5.3,Jasper,Fine Particulate Matter,2026-06-01T08:00:00-06:00,WCAS
0.006,Jasper,Nitric Oxide,2026-06-01T08:00:00-06:00,WCAS
62.0,Jasper,Relative Humidity,2026-06-01T08:00:00-06:00,WCAS
7.7,Jasper,Outdoor Temperature,2026-06-01T08:00:00-06:00,WCAS
0.021,Jasper,Nitrogen Dioxide,2026-06-01T07:00:00-06:00,WCAS
0.035,Jasper,Total Oxides of Nitrogen,2026-06-01T07:00:00-06:00,WCAS
65.4,Jasper,Relative Humidity,2026-06-01T07:00:00-06:00,WCAS
6.6,Jasper,Outdoor Temperature,2026-06-01T07:00:00-06:00,WCAS
2.3,Jasper,Wind Speed,2026-06-01T07:00:00-06:00,WCAS
0.014,Jasper,Nitric Oxide,2026-06-01T07:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T07:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T07:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T07:00:00-06:00,WCAS
3.8,Jasper,Fine Particulate Matter,2026-06-01T07:00:00-06:00,WCAS
240.0,Jasper,Wind Direction,2026-06-01T07:00:00-06:00,WCAS
0.003,Jasper,Ozone,2026-06-01T07:00:00-06:00,WCAS
238.0,Jasper,Wind Direction,2026-06-01T06:00:00-06:00,WCAS
3.7,Jasper,Fine Particulate Matter,2026-06-01T06:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T06:00:00-06:00,WCAS
0.012,Jasper,Ozone,2026-06-01T06:00:00-06:00,WCAS
6.3,Jasper,Outdoor Temperature,2026-06-01T06:00:00-06:00,WCAS
1.2,Jasper,Wind Speed,2026-06-01T06:00:00-06:00,WCAS
62.9,Jasper,Relative Humidity,2026-06-01T06:00:00-06:00,WCAS
0.006,Jasper,Nitric Oxide,2026-06-01T06:00:00-06:00,WCAS
0.019,Jasper,Total Oxides of Nitrogen,2026-06-01T06:00:00-06:00,WCAS
0.013,Jasper,Nitrogen Dioxide,2026-06-01T06:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T06:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T06:00:00-06:00,WCAS
,Jasper,Nitric Oxide,2026-06-01T05:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T05:00:00-06:00,WCAS
3.0,Jasper,Fine Particulate Matter,2026-06-01T05:00:00-06:00,WCAS
1.9,Jasper,Wind Speed,2026-06-01T05:00:00-06:00,WCAS
6.4,Jasper,Outdoor Temperature,2026-06-01T05:00:00-06:00,WCAS
,Jasper,Ozone,2026-06-01T05:00:00-06:00,WCAS
,Jasper,,2026-06-01T05:00:00-06:00,WCAS
,Jasper,Nitrogen Dioxide,2026-06-01T05:00:00-06:00,WCAS
58.8,Jasper,Relative Humidity,2026-06-01T05:00:00-06:00,WCAS
,Jasper,Total Oxides of Nitrogen,2026-06-01T05:00:00-06:00,WCAS
264.0,Jasper,Wind Direction,2026-06-01T05:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T05:00:00-06:00,WCAS
339.0,Jasper,Wind Direction,2026-06-01T04:00:00-06:00,WCAS
7.2,Jasper,Outdoor Temperature,2026-06-01T04:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T04:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T04:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T04:00:00-06:00,WCAS
2.4,Jasper,Wind Speed,2026-06-01T04:00:00-06:00,WCAS
0.029,Jasper,Ozone,2026-06-01T04:00:00-06:00,WCAS
2.8,Jasper,Fine Particulate Matter,2026-06-01T04:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-06-01T04:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-06-01T04:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-06-01T04:00:00-06:00,WCAS
53.0,Jasper,Relative Humidity,2026-06-01T04:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T03:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T03:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-06-01T03:00:00-06:00,WCAS
0.03,Jasper,Ozone,2026-06-01T03:00:00-06:00,WCAS
2.3,Jasper,Wind Speed,2026-06-01T03:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-06-01T03:00:00-06:00,WCAS
46.8,Jasper,Relative Humidity,2026-06-01T03:00:00-06:00,WCAS
2.7,Jasper,Fine Particulate Matter,2026-06-01T03:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T03:00:00-06:00,WCAS
324.0,Jasper,Wind Direction,2026-06-01T03:00:00-06:00,WCAS
8.5,Jasper,Outdoor Temperature,2026-06-01T03:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-06-01T03:00:00-06:00,WCAS
2.2,Jasper,Wind Speed,2026-06-01T02:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-06-01T02:00:00-06:00,WCAS
42.8,Jasper,Relative Humidity,2026-06-01T02:00:00-06:00,WCAS
0.032,Jasper,Ozone,2026-06-01T02:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T02:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-06-01T02:00:00-06:00,WCAS
2.2,Jasper,Fine Particulate Matter,2026-06-01T02:00:00-06:00,WCAS
299.0,Jasper,Wind Direction,2026-06-01T02:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-06-01T02:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T02:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T02:00:00-06:00,WCAS
9.3,Jasper,Outdoor Temperature,2026-06-01T02:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T01:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T01:00:00-06:00,WCAS
0.026,Jasper,Ozone,2026-06-01T01:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T01:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-06-01T01:00:00-06:00,WCAS
9.3,Jasper,Outdoor Temperature,2026-06-01T01:00:00-06:00,WCAS
280.0,Jasper,Wind Direction,2026-06-01T01:00:00-06:00,WCAS
4.6,Jasper,Fine Particulate Matter,2026-06-01T01:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-06-01T01:00:00-06:00,WCAS
49.8,Jasper,Relative Humidity,2026-06-01T01:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-06-01T01:00:00-06:00,WCAS
1.2,Jasper,Wind Speed,2026-06-01T01:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-06-01T00:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-06-01T00:00:00-06:00,WCAS
2.0,Jasper,,2026-06-01T00:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-06-01T00:00:00-06:00,WCAS
9.4,Jasper,Outdoor Temperature,2026-06-01T00:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-06-01T00:00:00-06:00,WCAS
294.0,Jasper,Wind Direction,2026-06-01T00:00:00-06:00,WCAS
0.021,Jasper,Ozone,2026-06-01T00:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-06-01T00:00:00-06:00,WCAS
1.5,Jasper,Wind Speed,2026-06-01T00:00:00-06:00,WCAS
56.0,Jasper,Relative Humidity,2026-06-01T00:00:00-06:00,WCAS
4.5,Jasper,Fine Particulate Matter,2026-06-01T00:00:00-06:00,WCAS
328.0,Jasper,Wind Direction,2026-05-31T23:00:00-06:00,WCAS
0.021,Jasper,Ozone,2026-05-31T23:00:00-06:00,WCAS
3.4,Jasper,Fine Particulate Matter,2026-05-31T23:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-31T23:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-31T23:00:00-06:00,WCAS
10.1,Jasper,Outdoor Temperature,2026-05-31T23:00:00-06:00,WCAS
1.8,Jasper,Wind Speed,2026-05-31T23:00:00-06:00,WCAS
53.3,Jasper,Relative Humidity,2026-05-31T23:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-31T23:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T23:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T23:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T23:00:00-06:00,WCAS
0.028,Jasper,Ozone,2026-05-31T22:00:00-06:00,WCAS
1.9,Jasper,Wind Speed,2026-05-31T22:00:00-06:00,WCAS
40.2,Jasper,Relative Humidity,2026-05-31T22:00:00-06:00,WCAS
12.3,Jasper,Outdoor Temperature,2026-05-31T22:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-31T22:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-31T22:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T22:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T22:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-31T22:00:00-06:00,WCAS
2.6,Jasper,Fine Particulate Matter,2026-05-31T22:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T22:00:00-06:00,WCAS
346.0,Jasper,Wind Direction,2026-05-31T22:00:00-06:00,WCAS
2.7,Jasper,Fine Particulate Matter,2026-05-31T21:00:00-06:00,WCAS
0.034,Jasper,Ozone,2026-05-31T21:00:00-06:00,WCAS
30.1,Jasper,Relative Humidity,2026-05-31T21:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-31T21:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T21:00:00-06:00,WCAS
4.6,Jasper,Wind Speed,2026-05-31T21:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-31T21:00:00-06:00,WCAS
13.6,Jasper,Outdoor Temperature,2026-05-31T21:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T21:00:00-06:00,WCAS
14.0,Jasper,Wind Direction,2026-05-31T21:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T21:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-31T21:00:00-06:00,WCAS
2.8,Jasper,Fine Particulate Matter,2026-05-31T20:00:00-06:00,WCAS
27.0,Jasper,Relative Humidity,2026-05-31T20:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-31T20:00:00-06:00,WCAS
3.8,Jasper,Wind Speed,2026-05-31T20:00:00-06:00,WCAS
0.036,Jasper,Ozone,2026-05-31T20:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-31T20:00:00-06:00,WCAS
14.3,Jasper,Outdoor Temperature,2026-05-31T20:00:00-06:00,WCAS
54.0,Jasper,Wind Direction,2026-05-31T20:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T20:00:00-06:00,WCAS
0.002,Jasper,Nitrogen Dioxide,2026-05-31T20:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T20:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T20:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T19:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T19:00:00-06:00,WCAS
14.4,Jasper,Outdoor Temperature,2026-05-31T19:00:00-06:00,WCAS
0.037,Jasper,Ozone,2026-05-31T19:00:00-06:00,WCAS
0.001,Jasper,Total Oxides of Nitrogen,2026-05-31T19:00:00-06:00,WCAS
2.1,Jasper,Wind Speed,2026-05-31T19:00:00-06:00,WCAS
3.0,Jasper,Fine Particulate Matter,2026-05-31T19:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T19:00:00-06:00,WCAS
26.0,Jasper,Relative Humidity,2026-05-31T19:00:00-06:00,WCAS
0.0,Jasper,Nitric Oxide,2026-05-31T19:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-31T19:00:00-06:00,WCAS
71.0,Jasper,Wind Direction,2026-05-31T19:00:00-06:00,WCAS
14.1,Jasper,Outdoor Temperature,2026-05-31T18:00:00-06:00,WCAS
,Jasper,Total Reduced Sulphur,2026-05-31T18:00:00-06:00,WCAS
3.4,Jasper,Wind Speed,2026-05-31T18:00:00-06:00,WCAS
0.037,Jasper,Ozone,2026-05-31T18:00:00-06:00,WCAS
2.0,Jasper,,2026-05-31T18:00:00-06:00,WCAS
2.6,Jasper,Fine Particulate Matter,2026-05-31T18:00:00-06:00,WCAS
,Jasper,Sulphur Dioxide,2026-05-31T18:00:00-06:00,WCAS
25.8,Jasper,Relative Humidity,2026-05-31T18:00:00-06:00,WCAS
0.001,Jasper,Nitric Oxide,2026-05-31T18:00:00-06:00,WCAS
0.001,Jasper,Nitrogen Dioxide,2026-05-31T18:00:00-06:00,WCAS
153.0,Jasper,Wind Direction,2026-05-31T18:00:00-06:00,WCAS
0.002,Jasper,Total Oxides of Nitrogen,2026-05-31T18:00:00-06:00,WCAS
