Value,StationName,ParameterName,ReadingDate,Zone
0.001,Wagner2,Nitric Oxide,2025-11-19T12:00:00-07:00,WCAS
3.7,Wagner2,Wind Speed,2025-11-19T12:00:00-07:00,WCAS
68.0,Wagner2,Relative Humidity,2025-11-19T11:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-19T11:00:00-07:00,WCAS
0.0,Wagner2,Outdoor Temperature,2025-11-19T11:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-19T11:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2025-11-19T11:00:00-07:00,WCAS
142.0,Wagner2,Wind Direction,2025-11-19T11:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-19T11:00:00-07:00,WCAS
2.3,Wagner2,Wind Speed,2025-11-19T11:00:00-07:00,WCAS
-2.7,Wagner2,Outdoor Temperature,2025-11-19T10:00:00-07:00,WCAS
134.0,Wagner2,Wind Direction,2025-11-19T10:00:00-07:00,WCAS
1.0,Wagner2,Wind Speed,2025-11-19T10:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-19T10:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-19T10:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2025-11-19T10:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-19T10:00:00-07:00,WCAS
78.1,Wagner2,Relative Humidity,2025-11-19T10:00:00-07:00,WCAS
0.4,Wagner2,Wind Speed,2025-11-19T09:00:00-07:00,WCAS
327.0,Wagner2,Wind Direction,2025-11-19T09:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-19T09:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-19T09:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-19T09:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-19T09:00:00-07:00,WCAS
90.7,Wagner2,Relative Humidity,2025-11-19T09:00:00-07:00,WCAS
-8.0,Wagner2,Outdoor Temperature,2025-11-19T09:00:00-07:00,WCAS
0.9,Wagner2,Wind Speed,2025-11-19T08:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-19T08:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-19T08:00:00-07:00,WCAS
-8.4,Wagner2,Outdoor Temperature,2025-11-19T08:00:00-07:00,WCAS
342.0,Wagner2,Wind Direction,2025-11-19T08:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-19T08:00:00-07:00,WCAS
92.4,Wagner2,Relative Humidity,2025-11-19T08:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-19T08:00:00-07:00,WCAS
42.0,Wagner2,Wind Direction,2025-11-19T07:00:00-07:00,WCAS
0.6,Wagner2,Wind Speed,2025-11-19T07:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-19T07:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-19T07:00:00-07:00,WCAS
-8.1,Wagner2,Outdoor Temperature,2025-11-19T07:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2025-11-19T07:00:00-07:00,WCAS
91.9,Wagner2,Relative Humidity,2025-11-19T07:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-19T07:00:00-07:00,WCAS
317.0,Wagner2,Wind Direction,2025-11-19T06:00:00-07:00,WCAS
0.4,Wagner2,Wind Speed,2025-11-19T06:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-19T06:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-19T06:00:00-07:00,WCAS
-7.6,Wagner2,Outdoor Temperature,2025-11-19T06:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-19T06:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2025-11-19T06:00:00-07:00,WCAS
88.6,Wagner2,Relative Humidity,2025-11-19T06:00:00-07:00,WCAS
297.0,Wagner2,Wind Direction,2025-11-19T05:00:00-07:00,WCAS
-6.7,Wagner2,Outdoor Temperature,2025-11-19T05:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-19T05:00:00-07:00,WCAS
2.2,Wagner2,Wind Speed,2025-11-19T05:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-19T05:00:00-07:00,WCAS
0.001,Wagner2,Nitrogen Dioxide,2025-11-19T05:00:00-07:00,WCAS
87.8,Wagner2,Relative Humidity,2025-11-19T05:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-19T05:00:00-07:00,WCAS
305.0,Wagner2,Wind Direction,2025-11-19T04:00:00-07:00,WCAS
,Wagner2,Sulphur Dioxide,2025-11-19T04:00:00-07:00,WCAS
,Wagner2,Nitrogen Dioxide,2025-11-19T04:00:00-07:00,WCAS
,Wagner2,Nitric Oxide,2025-11-19T04:00:00-07:00,WCAS
-6.6,Wagner2,Outdoor Temperature,2025-11-19T04:00:00-07:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2025-11-19T04:00:00-07:00,WCAS
2.8,Wagner2,Wind Speed,2025-11-19T04:00:00-07:00,WCAS
88.2,Wagner2,Relative Humidity,2025-11-19T04:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-19T03:00:00-07:00,WCAS
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-19T03:00:00-07:00,WCAS
89.3,Wagner2,Relative Humidity,2025-11-19T03:00:00-07:00,WCAS
0.6,Wagner2,Wind Speed,2025-11-19T03:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-19T03:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-19T03:00:00-07:00,WCAS
-6.2,Wagner2,Outdoor Temperature,2025-11-19T03:00:00-07:00,WCAS
300.0,Wagner2,Wind Direction,2025-11-19T03:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-19T02:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-19T02:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-19T02:00:00-07:00,WCAS
92.0,Wagner2,Relative Humidity,2025-11-19T02:00:00-07:00,WCAS
0.4,Wagner2,Wind Speed,2025-11-19T02:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-19T02:00:00-07:00,WCAS
-4.2,Wagner2,Outdoor Temperature,2025-11-19T02:00:00-07:00,WCAS
341.0,Wagner2,Wind Direction,2025-11-19T02:00:00-07:00,WCAS
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-19T01:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-19T01:00:00-07:00,WCAS
-2.8,Wagner2,Outdoor Temperature,2025-11-19T01:00:00-07:00,WCAS
88.9,Wagner2,Relative Humidity,2025-11-19T01:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-19T01:00:00-07:00,WCAS
0.6,Wagner2,Wind Speed,2025-11-19T01:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-19T01:00:00-07:00,WCAS
47.0,Wagner2,Wind Direction,2025-11-19T01:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-19T00:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-19T00:00:00-07:00,WCAS
81.1,Wagner2,Relative Humidity,2025-11-19T00:00:00-07:00,WCAS
1.7,Wagner2,Wind Speed,2025-11-19T00:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-19T00:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-19T00:00:00-07:00,WCAS
249.0,Wagner2,Wind Direction,2025-11-19T00:00:00-07:00,WCAS
-1.4,Wagner2,Outdoor Temperature,2025-11-19T00:00:00-07:00,WCAS
77.1,Wagner2,Relative Humidity,2025-11-18T23:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-18T23:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-18T23:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T23:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-18T23:00:00-07:00,WCAS
6.9,Wagner2,Wind Speed,2025-11-18T23:00:00-07:00,WCAS
0.6,Wagner2,Outdoor Temperature,2025-11-18T23:00:00-07:00,WCAS
276.0,Wagner2,Wind Direction,2025-11-18T23:00:00-07:00,WCAS
98.2,Wagner2,Relative Humidity,2025-11-18T22:00:00-07:00,WCAS
0.004,Wagner2,Total Oxides of Nitrogen,2025-11-18T22:00:00-07:00,WCAS
0.004,Wagner2,Nitrogen Dioxide,2025-11-18T22:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T22:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-18T22:00:00-07:00,WCAS
74.0,Wagner2,Wind Direction,2025-11-18T22:00:00-07:00,WCAS
0.8,Wagner2,Wind Speed,2025-11-18T22:00:00-07:00,WCAS
-1.0,Wagner2,Outdoor Temperature,2025-11-18T22:00:00-07:00,WCAS
-0.7,Wagner2,Outdoor Temperature,2025-11-18T21:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-18T21:00:00-07:00,WCAS
97.0,Wagner2,Relative Humidity,2025-11-18T21:00:00-07:00,WCAS
60.0,Wagner2,Wind Direction,2025-11-18T21:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T21:00:00-07:00,WCAS
0.3,Wagner2,Wind Speed,2025-11-18T21:00:00-07:00,WCAS
0.004,Wagner2,Nitrogen Dioxide,2025-11-18T21:00:00-07:00,WCAS
0.004,Wagner2,Total Oxides of Nitrogen,2025-11-18T21:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-18T20:00:00-07:00,WCAS
97.8,Wagner2,Relative Humidity,2025-11-18T20:00:00-07:00,WCAS
-0.6,Wagner2,Outdoor Temperature,2025-11-18T20:00:00-07:00,WCAS
259.0,Wagner2,Wind Direction,2025-11-18T20:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-18T20:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T20:00:00-07:00,WCAS
2.3,Wagner2,Wind Speed,2025-11-18T20:00:00-07:00,WCAS
0.005,Wagner2,Total Oxides of Nitrogen,2025-11-18T20:00:00-07:00,WCAS
1.9,Wagner2,Wind Speed,2025-11-18T19:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T19:00:00-07:00,WCAS
98.3,Wagner2,Relative Humidity,2025-11-18T19:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-18T19:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-18T19:00:00-07:00,WCAS
251.0,Wagner2,Wind Direction,2025-11-18T19:00:00-07:00,WCAS
0.006,Wagner2,Total Oxides of Nitrogen,2025-11-18T19:00:00-07:00,WCAS
-0.7,Wagner2,Outdoor Temperature,2025-11-18T19:00:00-07:00,WCAS
94.0,Wagner2,Relative Humidity,2025-11-18T18:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-18T18:00:00-07:00,WCAS
0.006,Wagner2,Total Oxides of Nitrogen,2025-11-18T18:00:00-07:00,WCAS
250.0,Wagner2,Wind Direction,2025-11-18T18:00:00-07:00,WCAS
-0.3,Wagner2,Outdoor Temperature,2025-11-18T18:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-18T18:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T18:00:00-07:00,WCAS
1.4,Wagner2,Wind Speed,2025-11-18T18:00:00-07:00,WCAS
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-18T17:00:00-07:00,WCAS
0.008,Wagner2,Nitrogen Dioxide,2025-11-18T17:00:00-07:00,WCAS
0.6,Wagner2,Wind Speed,2025-11-18T17:00:00-07:00,WCAS
344.0,Wagner2,Wind Direction,2025-11-18T17:00:00-07:00,WCAS
0.5,Wagner2,Outdoor Temperature,2025-11-18T17:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T17:00:00-07:00,WCAS
82.6,Wagner2,Relative Humidity,2025-11-18T17:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-18T17:00:00-07:00,WCAS
0.6,Wagner2,Outdoor Temperature,2025-11-18T16:00:00-07:00,WCAS
336.0,Wagner2,Wind Direction,2025-11-18T16:00:00-07:00,WCAS
0.007,Wagner2,Nitrogen Dioxide,2025-11-18T16:00:00-07:00,WCAS
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-18T16:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2025-11-18T16:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T16:00:00-07:00,WCAS
81.8,Wagner2,Relative Humidity,2025-11-18T16:00:00-07:00,WCAS
1.9,Wagner2,Wind Speed,2025-11-18T16:00:00-07:00,WCAS
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-18T15:00:00-07:00,WCAS
2.0,Wagner2,Wind Speed,2025-11-18T15:00:00-07:00,WCAS
79.5,Wagner2,Relative Humidity,2025-11-18T15:00:00-07:00,WCAS
0.002,Wagner2,Nitric Oxide,2025-11-18T15:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-18T15:00:00-07:00,WCAS
0.9,Wagner2,Outdoor Temperature,2025-11-18T15:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T15:00:00-07:00,WCAS
332.0,Wagner2,Wind Direction,2025-11-18T15:00:00-07:00,WCAS
0.006,Wagner2,Total Oxides of Nitrogen,2025-11-18T14:00:00-07:00,WCAS
0.7,Wagner2,Wind Speed,2025-11-18T14:00:00-07:00,WCAS
0.005,Wagner2,Nitrogen Dioxide,2025-11-18T14:00:00-07:00,WCAS
0.5,Wagner2,Outdoor Temperature,2025-11-18T14:00:00-07:00,WCAS
130.0,Wagner2,Wind Direction,2025-11-18T14:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2025-11-18T14:00:00-07:00,WCAS
81.3,Wagner2,Relative Humidity,2025-11-18T14:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T14:00:00-07:00,WCAS
0.005,Wagner2,Nitric Oxide,2025-11-18T13:00:00-07:00,WCAS
0.011,Wagner2,Total Oxides of Nitrogen,2025-11-18T13:00:00-07:00,WCAS
91.0,Wagner2,Wind Direction,2025-11-18T13:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T13:00:00-07:00,WCAS
85.4,Wagner2,Relative Humidity,2025-11-18T13:00:00-07:00,WCAS
3.8,Wagner2,Wind Speed,2025-11-18T13:00:00-07:00,WCAS
0.006,Wagner2,Nitrogen Dioxide,2025-11-18T13:00:00-07:00,WCAS
-0.1,Wagner2,Outdoor Temperature,2025-11-18T13:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T12:00:00-07:00,WCAS
108.0,Wagner2,Wind Direction,2025-11-18T12:00:00-07:00,WCAS
-1.0,Wagner2,Outdoor Temperature,2025-11-18T12:00:00-07:00,WCAS
90.8,Wagner2,Relative Humidity,2025-11-18T12:00:00-07:00,WCAS
2.0,Wagner2,Wind Speed,2025-11-18T12:00:00-07:00,WCAS
0.018,Wagner2,Nitric Oxide,2025-11-18T12:00:00-07:00,WCAS
0.01,Wagner2,Nitrogen Dioxide,2025-11-18T12:00:00-07:00,WCAS
0.027,Wagner2,Total Oxides of Nitrogen,2025-11-18T12:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T11:00:00-07:00,WCAS
96.8,Wagner2,Relative Humidity,2025-11-18T11:00:00-07:00,WCAS
-2.7,Wagner2,Outdoor Temperature,2025-11-18T11:00:00-07:00,WCAS
115.0,Wagner2,Wind Direction,2025-11-18T11:00:00-07:00,WCAS
0.011,Wagner2,Nitric Oxide,2025-11-18T11:00:00-07:00,WCAS
0.007,Wagner2,Nitrogen Dioxide,2025-11-18T11:00:00-07:00,WCAS
0.018,Wagner2,Total Oxides of Nitrogen,2025-11-18T11:00:00-07:00,WCAS
0.2,Wagner2,Wind Speed,2025-11-18T11:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T10:00:00-07:00,WCAS
98.1,Wagner2,Relative Humidity,2025-11-18T10:00:00-07:00,WCAS
-3.9,Wagner2,Outdoor Temperature,2025-11-18T10:00:00-07:00,WCAS
0.009,Wagner2,Total Oxides of Nitrogen,2025-11-18T10:00:00-07:00,WCAS
0.005,Wagner2,Nitric Oxide,2025-11-18T10:00:00-07:00,WCAS
118.0,Wagner2,Wind Direction,2025-11-18T10:00:00-07:00,WCAS
0.004,Wagner2,Nitrogen Dioxide,2025-11-18T10:00:00-07:00,WCAS
0.5,Wagner2,Wind Speed,2025-11-18T10:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T09:00:00-07:00,WCAS
-5.2,Wagner2,Outdoor Temperature,2025-11-18T09:00:00-07:00,WCAS
0.005,Wagner2,Nitrogen Dioxide,2025-11-18T09:00:00-07:00,WCAS
0.013,Wagner2,Nitric Oxide,2025-11-18T09:00:00-07:00,WCAS
0.018,Wagner2,Total Oxides of Nitrogen,2025-11-18T09:00:00-07:00,WCAS
0.1,Wagner2,Wind Speed,2025-11-18T09:00:00-07:00,WCAS
179.0,Wagner2,Wind Direction,2025-11-18T09:00:00-07:00,WCAS
98.4,Wagner2,Relative Humidity,2025-11-18T09:00:00-07:00,WCAS
0.01,Wagner2,Nitric Oxide,2025-11-18T08:00:00-07:00,WCAS
0.005,Wagner2,Nitrogen Dioxide,2025-11-18T08:00:00-07:00,WCAS
0.014,Wagner2,Total Oxides of Nitrogen,2025-11-18T08:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T08:00:00-07:00,WCAS
0.4,Wagner2,Wind Speed,2025-11-18T08:00:00-07:00,WCAS
98.0,Wagner2,Relative Humidity,2025-11-18T08:00:00-07:00,WCAS
307.0,Wagner2,Wind Direction,2025-11-18T08:00:00-07:00,WCAS
-6.9,Wagner2,Outdoor Temperature,2025-11-18T08:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T07:00:00-07:00,WCAS
97.1,Wagner2,Relative Humidity,2025-11-18T07:00:00-07:00,WCAS
320.0,Wagner2,Wind Direction,2025-11-18T07:00:00-07:00,WCAS
0.005,Wagner2,Nitrogen Dioxide,2025-11-18T07:00:00-07:00,WCAS
0.008,Wagner2,Nitric Oxide,2025-11-18T07:00:00-07:00,WCAS
0.013,Wagner2,Total Oxides of Nitrogen,2025-11-18T07:00:00-07:00,WCAS
-7.7,Wagner2,Outdoor Temperature,2025-11-18T07:00:00-07:00,WCAS
0.5,Wagner2,Wind Speed,2025-11-18T07:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T06:00:00-07:00,WCAS
97.5,Wagner2,Relative Humidity,2025-11-18T06:00:00-07:00,WCAS
0.8,Wagner2,Wind Speed,2025-11-18T06:00:00-07:00,WCAS
0.02,Wagner2,Total Oxides of Nitrogen,2025-11-18T06:00:00-07:00,WCAS
0.005,Wagner2,Nitrogen Dioxide,2025-11-18T06:00:00-07:00,WCAS
0.014,Wagner2,Nitric Oxide,2025-11-18T06:00:00-07:00,WCAS
308.0,Wagner2,Wind Direction,2025-11-18T06:00:00-07:00,WCAS
-7.5,Wagner2,Outdoor Temperature,2025-11-18T06:00:00-07:00,WCAS
-7.2,Wagner2,Outdoor Temperature,2025-11-18T05:00:00-07:00,WCAS
310.0,Wagner2,Wind Direction,2025-11-18T05:00:00-07:00,WCAS
0.01,Wagner2,Nitric Oxide,2025-11-18T05:00:00-07:00,WCAS
98.1,Wagner2,Relative Humidity,2025-11-18T05:00:00-07:00,WCAS
0.005,Wagner2,Nitrogen Dioxide,2025-11-18T05:00:00-07:00,WCAS
0.015,Wagner2,Total Oxides of Nitrogen,2025-11-18T05:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T05:00:00-07:00,WCAS
1.3,Wagner2,Wind Speed,2025-11-18T05:00:00-07:00,WCAS
,Wagner2,Nitric Oxide,2025-11-18T04:00:00-07:00,WCAS
,Wagner2,Total Oxides of Nitrogen,2025-11-18T04:00:00-07:00,WCAS
,Wagner2,Nitrogen Dioxide,2025-11-18T04:00:00-07:00,WCAS
,Wagner2,Sulphur Dioxide,2025-11-18T04:00:00-07:00,WCAS
310.0,Wagner2,Wind Direction,2025-11-18T04:00:00-07:00,WCAS
98.2,Wagner2,Relative Humidity,2025-11-18T04:00:00-07:00,WCAS
0.7,Wagner2,Wind Speed,2025-11-18T04:00:00-07:00,WCAS
-7.0,Wagner2,Outdoor Temperature,2025-11-18T04:00:00-07:00,WCAS
3.0,Wagner2,Wind Direction,2025-11-18T03:00:00-07:00,WCAS
-6.4,Wagner2,Outdoor Temperature,2025-11-18T03:00:00-07:00,WCAS
98.5,Wagner2,Relative Humidity,2025-11-18T03:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T03:00:00-07:00,WCAS
0.3,Wagner2,Wind Speed,2025-11-18T03:00:00-07:00,WCAS
0.004,Wagner2,Total Oxides of Nitrogen,2025-11-18T03:00:00-07:00,WCAS
0.001,Wagner2,Nitric Oxide,2025-11-18T03:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-18T03:00:00-07:00,WCAS
319.0,Wagner2,Wind Direction,2025-11-18T02:00:00-07:00,WCAS
98.3,Wagner2,Relative Humidity,2025-11-18T02:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-18T02:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T02:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-18T02:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-18T02:00:00-07:00,WCAS
-5.7,Wagner2,Outdoor Temperature,2025-11-18T02:00:00-07:00,WCAS
0.5,Wagner2,Wind Speed,2025-11-18T02:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-18T01:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-18T01:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T01:00:00-07:00,WCAS
-4.5,Wagner2,Outdoor Temperature,2025-11-18T01:00:00-07:00,WCAS
97.7,Wagner2,Relative Humidity,2025-11-18T01:00:00-07:00,WCAS
0.3,Wagner2,Wind Speed,2025-11-18T01:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-18T01:00:00-07:00,WCAS
334.0,Wagner2,Wind Direction,2025-11-18T01:00:00-07:00,WCAS
96.6,Wagner2,Relative Humidity,2025-11-18T00:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-18T00:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-18T00:00:00-07:00,WCAS
1.0,Wagner2,Wind Speed,2025-11-18T00:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-18T00:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-18T00:00:00-07:00,WCAS
303.0,Wagner2,Wind Direction,2025-11-18T00:00:00-07:00,WCAS
-3.2,Wagner2,Outdoor Temperature,2025-11-18T00:00:00-07:00,WCAS
321.0,Wagner2,Wind Direction,2025-11-17T23:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-17T23:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-17T23:00:00-07:00,WCAS
96.3,Wagner2,Relative Humidity,2025-11-17T23:00:00-07:00,WCAS
-2.5,Wagner2,Outdoor Temperature,2025-11-17T23:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-17T23:00:00-07:00,WCAS
0.5,Wagner2,Wind Speed,2025-11-17T23:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-17T23:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-17T22:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-17T22:00:00-07:00,WCAS
96.6,Wagner2,Relative Humidity,2025-11-17T22:00:00-07:00,WCAS
-2.9,Wagner2,Outdoor Temperature,2025-11-17T22:00:00-07:00,WCAS
0.5,Wagner2,Wind Speed,2025-11-17T22:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-17T22:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-17T22:00:00-07:00,WCAS
261.0,Wagner2,Wind Direction,2025-11-17T22:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-17T21:00:00-07:00,WCAS
95.2,Wagner2,Relative Humidity,2025-11-17T21:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-17T21:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-17T21:00:00-07:00,WCAS
-3.6,Wagner2,Outdoor Temperature,2025-11-17T21:00:00-07:00,WCAS
1.8,Wagner2,Wind Speed,2025-11-17T21:00:00-07:00,WCAS
300.0,Wagner2,Wind Direction,2025-11-17T21:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-17T21:00:00-07:00,WCAS
0.8,Wagner2,Wind Speed,2025-11-17T20:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-17T20:00:00-07:00,WCAS
-2.9,Wagner2,Outdoor Temperature,2025-11-17T20:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-17T20:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-17T20:00:00-07:00,WCAS
93.4,Wagner2,Relative Humidity,2025-11-17T20:00:00-07:00,WCAS
301.0,Wagner2,Wind Direction,2025-11-17T20:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-17T20:00:00-07:00,WCAS
0.002,Wagner2,Nitrogen Dioxide,2025-11-17T19:00:00-07:00,WCAS
2.1,Wagner2,Wind Speed,2025-11-17T19:00:00-07:00,WCAS
0.0,Wagner2,Nitric Oxide,2025-11-17T19:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-17T19:00:00-07:00,WCAS
0.0,Wagner2,Sulphur Dioxide,2025-11-17T19:00:00-07:00,WCAS
89.2,Wagner2,Relative Humidity,2025-11-17T19:00:00-07:00,WCAS
-1.6,Wagner2,Outdoor Temperature,2025-11-17T19:00:00-07:00,WCAS
299.0,Wagner2,Wind Direction,2025-11-17T19:00:00-07:00,WCAS
-0.3,Wagner2,Outdoor Temperature,2025-11-17T18:00:00-07:00,WCAS
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-17T18:00:00-07:00,WCAS
276.0,Wagner2,Wind Direction,2025-11-17T18:00:00-07:00,WCAS
0.003,Wagner2,Nitrogen Dioxide,2025-11-17T18:00:00-07:00,WCAS
